fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
bcd1b28e3cc955a143b2764b2186ca8daf9b2840ce5c050a4f38e6f4ef8caf8f,14512090921,6761374913,WorkBuddy,cn,4,增加适配系统,我的ipad mini 2 更新不到ios13，没办法下载workbuddy，后期能否有路径下载,我的ipad mini 2 更新不到ios13，没办法下载workbuddy，后期能否有路径下载,廖小靥,1.3.0,2026-09-05T03:57:15Z,False,itunes_rss_mostRecent,False,False
cb8e41668004499b8c1157dd6fa4115ae2494652f0d591f518d1752f0290a676,14511725535,6761374913,WorkBuddy,cn,3,手机端快改进,电脑端可以，手机端一言难尽,电脑端可以，手机端一言难尽,优雅的xx,1.3.0,2026-09-05T01:33:50Z,False,itunes_rss_mostRecent,False,False
06cee5c12d9fc53bda441ef1efdc9e1978ed504e9a33a3a60d2c2717999810bb,14509432096,6761374913,WorkBuddy,cn,1,你们知道手机版会把当前的聊天给吃掉吗,加载不了之前的聊天记录就算了，正在吐字的任务吐完字了在我眼皮底下立刻消失这谁受得了？你们要不把手机版开源，好让我花点数帮你们修这个bug行不？,加载不了之前的聊天记录就算了，正在吐字的任务吐完字了在我眼皮底下立刻消失这谁受得了？你们要不把手机版开源，好让我花点数帮你们修这个bug行不？,一个软件可以有几个全屏浏览按钮,1.3.0,2026-09-04T12:45:19Z,False,itunes_rss_mostRecent,False,False
70f9c2dd94b3db9fa7ecd6b2ce88d666b93e487030552acc2cc5a73349fe9b0a,14507935138,6761374913,WorkBuddy,cn,5,刚需,不知道是不是最好，但是很刚需，如果有更好用的可以推荐我，58每月订阅,不知道是不是最好，但是很刚需，如果有更好用的可以推荐我，58每月订阅,gemmawood,1.3.0,2026-09-04T02:34:47Z,False,itunes_rss_mostRecent,False,False
5b899d6422d1900fd4bc9550bc4be321308562fbe1874662f531b06b146e7a45,14505556993,6761374913,WorkBuddy,cn,3,差评,手机电脑不同步,手机电脑不同步,MZADEKEY,1.3.0,2026-09-03T12:50:18Z,False,itunes_rss_mostRecent,False,False
b1f4fef99b27c60113c5dac30c0d40f50290705d259d57c16359e0d86dcfb0a8,14504826741,6761374913,WorkBuddy,cn,1,语音录入有问题,语音录入很多时候无法识别，能识别的情况下就只识别了几个字，太累了,语音录入很多时候无法识别，能识别的情况下就只识别了几个字，太累了,珍珠细细粒,1.3.0,2026-09-03T08:20:47Z,False,itunes_rss_mostRecent,False,False
6afa7e930473d14ea578deb97bed4960928759ef68704729ef9bcc41552c0dbc,14504545057,6761374913,WorkBuddy,cn,2,体验优化,用户体验感比较差，主要表现在经常掉线，而且免费的额度一个月发放一次，手机版还看不到额度使用情况，另外不能和电脑端数据同步，希望尽快解决这些问题,用户体验感比较差，主要表现在经常掉线，而且免费的额度一个月发放一次，手机版还看不到额度使用情况，另外不能和电脑端数据同步，希望尽快解决这些问题,津霖,1.3.0,2026-09-03T06:08:19Z,False,itunes_rss_mostRecent,False,False
8059e1ae8041c97a6f9c7926b88a7b10faa9ae61c325fb126540105f3df2b20f,14504447401,6761374913,WorkBuddy,cn,1,bug手机端用不了电脑端的模型,同名的模型会用付费的而不是自定义模型,同名的模型会用付费的而不是自定义模型,iiiiiisksjdjdnwkxbcf,1.3.0,2026-09-03T05:21:37Z,False,itunes_rss_mostRecent,False,False
e84b517a6c526bc47714da23ac0e9d98609132c9c52e3f642e64b22d3e9b7f25,14503392835,6761374913,WorkBuddy,cn,1,关键体验太影响,思考的时间太久，响应的速度慢，常常和系统出现不兼容的情况，就跑不下去了！希望尽快优化，同时更新华为鸿蒙系统的设备体验设计。,思考的时间太久，响应的速度慢，常常和系统出现不兼容的情况，就跑不下去了！希望尽快优化，同时更新华为鸿蒙系统的设备体验设计。,木木木！/…tck,1.3.0,2026-09-02T22:04:15Z,False,itunes_rss_mostRecent,False,False
16183bbe8922936c94be82d4b16de4b9a3ffeff2b116e45e42e27273a5d1151a,14502104170,6761374913,WorkBuddy,cn,3,显示bug,更新之后手机端经常显示一直在思考，即使电脑端跑完了，手机也看不见，只能打断重新输指令，真让人着急。,更新之后手机端经常显示一直在思考，即使电脑端跑完了，手机也看不见，只能打断重新输指令，真让人着急。,零七17,1.3.0,2026-09-02T14:53:06Z,False,itunes_rss_mostRecent,False,False
c44601757b983615be732a0a6dfc9b7e4f020fb3b5a5a054bb4a2c453d1be50f,14500488891,6761374913,WorkBuddy,cn,1,更新更个更废的,"有毛病吧，之前一个版本生成的Md可以点进去自由转成pdf､word,还能直接导入到自由笔记，杰哥更新了一个新版本这些全都没有了，转成PDF也费事，也不能直接导进自由笔记，要下到本地或网盘才行，真是垃圾爆了","有毛病吧，之前一个版本生成的Md可以点进去自由转成pdf､word,还能直接导入到自由笔记，杰哥更新了一个新版本这些全都没有了，转成PDF也费事，也不能直接导进自由笔记，要下到本地或网盘才行，真是垃圾爆了",我被更新害惨了,1.3.0,2026-09-02T04:58:11Z,False,itunes_rss_mostRecent,False,False
a812b29250cf7ed1d49f802cb5af580b8db54bb5849618aa730c5924808d2e3b,14499981763,6761374913,WorkBuddy,cn,1,差评,哥们 你天天更新就算了 我昨天做的东西今天早上来一看直接对话记录只到七天前了 这么大的bug谁敢用啊 我服了大早上找不到自己要用的东西,哥们 你天天更新就算了 我昨天做的东西今天早上来一看直接对话记录只到七天前了 这么大的bug谁敢用啊 我服了大早上找不到自己要用的东西,软咩咩呐,1.3.0,2026-09-02T01:26:37Z,False,itunes_rss_mostRecent,False,False
67912d16a3f63997b6f0da798c63db31c043e0b263f9e56c3f404dc9578272e2,14499862913,6761374913,WorkBuddy,cn,2,分享文件只能是链接且打不开,使用外刊排版工作台生成 PDF 后，通过分享转发到微信（文件传输助手）时，发送的是链接而非 PDF 文件本体，且链接在微信内无法打开。开启“自动发送成 PDF”选项后问题依旧。多台设备（同事手机）均能复现，时间约从昨天开始。,使用外刊排版工作台生成 PDF 后，通过分享转发到微信（文件传输助手）时，发送的是链接而非 PDF 文件本体，且链接在微信内无法打开。开启“自动发送成 PDF”选项后问题依旧。多台设备（同事手机）均能复现，时间约从昨天开始。,尉氏魔耳Alice,1.3.0,2026-09-02T00:41:32Z,False,itunes_rss_mostRecent,False,True
ca45d14464bb1f7ba2d19b8e2d4f63c8cc4858cfe4e5972d805db2fdbcbf76c1,14499172138,6761374913,WorkBuddy,cn,1,是我用过的，可以被称之为比百度还有落后的AI,总的来说，请立刻安排退款！,总的来说，请立刻安排退款！,裘裘1225,1.3.0,2026-09-01T20:16:49Z,False,itunes_rss_mostRecent,False,False
3d87a6047f80eca9c1056b1784c2d660948386a2801cea946500c9a6c7659341,14498075842,6761374913,WorkBuddy,cn,1,扣费太快,确实贵 非常贵，而且不透明,确实贵 非常贵，而且不透明,aloworld,1.3.0,2026-09-01T14:37:39Z,False,itunes_rss_mostRecent,False,False
9aa4fb4cb4565b8242d8f18c45b2255a53a9e03f31e323c0b07c313147abd8c8,14496951079,6761374913,WorkBuddy,cn,2,手机客户端不如小程序,除了身为客户端可以独立在后台运行外，其他方面都不及小程序…,除了身为客户端可以独立在后台运行外，其他方面都不及小程序…,蛤蟆如何,1.3.0,2026-09-01T08:21:44Z,False,itunes_rss_mostRecent,False,False
d672a513cb8a27a6a8b567dc9d6886d6c54005f16319c913e1c21d60558460ef,14496630782,6761374913,WorkBuddy,cn,5,电脑端可以直接编辑产物，移动端有没有机会呢？,电脑端的产物是可以在侧边框里直接编辑的，我理解文件在本地，直接编辑当然容易实现，但希望移动端也能实现这个功能,电脑端的产物是可以在侧边框里直接编辑的，我理解文件在本地，直接编辑当然容易实现，但希望移动端也能实现这个功能,爱茄子的轩仔,,2026-09-01T05:56:17Z,True,web_ssr_helpful,False,False
3ad76a316cb366a60067299bd56aa852c95dbaa62b86a5c86a33ac6c5ddb7b3d,14496103433,6761374913,WorkBuddy,cn,2,UI 更新太丑,更新完也太丑了,更新完也太丑了,Yebdbc,1.3.0,2026-09-01T02:05:23Z,False,itunes_rss_mostRecent,False,False
6b61a693da9d5ea54a1cc5275266693750e4eb08aba5af8923121c82090faf81,14496091010,6761374913,WorkBuddy,cn,5,生产力工具,好用，爱用,好用，爱用,顺1120,1.3.0,2026-09-01T02:00:37Z,False,itunes_rss_mostRecent,False,False
1f5ce4c26e960f02f470064e724b5359e53338ba8d606cdaa39dabd7218554aa,14494413390,6761374913,WorkBuddy,cn,2,扣费不透明,看不到积分、模型价格，扣费不透明。,看不到积分、模型价格，扣费不透明。,Keynes@zhang,1.3.0,2026-08-31T16:03:15Z,False,itunes_rss_mostRecent,False,False
12dd829b9f77dc117d5b1625989976962e3240b42bc62b8c9782c216b0286dd8,14493774737,6761374913,WorkBuddy,cn,5,专家为什么没有置顶收藏功能？,每一次找之前用过的专家，都要在一堆垃圾中找半天,每一次找之前用过的专家，都要在一堆垃圾中找半天,超超好1992,1.3.0,2026-08-31T12:57:21Z,False,itunes_rss_mostRecent,False,False
8260f0f6bbb0443e4c699e74b6cfeb29dc436933a0256da413e027c3c85692d5,14492830325,6761374913,WorkBuddy,cn,1,比我奶还慢,比我奶还慢,比我奶还慢,春与秋其代陈韵,1.3.0,2026-08-31T07:02:42Z,False,itunes_rss_mostRecent,False,False
f86c4499505e678b2b4fd3977afebc3cdb605142ab6aaa0c17854d92bc79ca19,14492630735,6761374913,WorkBuddy,cn,5,比想象中的还好用,太好用了，最近问了很多事情，回复都非常好，非常优秀的表现，我最近一周跟 buddy 互动的特别开心，省心啊。,太好用了，最近问了很多事情，回复都非常好，非常优秀的表现，我最近一周跟 buddy 互动的特别开心，省心啊。,喜欢 buddy 的 buddy,1.3.0,2026-08-31T05:30:31Z,False,itunes_rss_mostRecent,False,False
a090487d558abeba842a8b14ebd4e459240e3397813bca7061d7bc0eb5b0f737,14490197147,6761374913,WorkBuddy,cn,5,最好用的生产力工具，没有之一,国产没有对手，丝毫不输老美的公司,国产没有对手，丝毫不输老美的公司,一方鱼水,1.3.0,2026-08-30T14:50:41Z,False,itunes_rss_mostRecent,False,False
c08bd73c4edf8f737096b78aa49f4701d6ec3d9ebe48a816b6ce637950b2bccf,14485566762,6761374913,WorkBuddy,cn,1,烧积分太厉害了,140的会员几天积分就烧没了，而且是非重度使用（调了三份提示词）。经常出现错误，文件没修改成功，就算了积分，应该是bug。反馈给客服，无人应答。慎重充钱！,140的会员几天积分就烧没了，而且是非重度使用（调了三份提示词）。经常出现错误，文件没修改成功，就算了积分，应该是bug。反馈给客服，无人应答。慎重充钱！,ā吖吖吖吖啊阿啊,1.2.2,2026-08-29T11:13:26Z,False,itunes_rss_mostRecent,False,False
1c9456873d7ead35a102602f634d6cda64e5ac52fd022ee76428f05208d08201,14484741157,6761374913,WorkBuddy,cn,1,以前好用，现在一拖,以前能用，现在一拖,以前能用，现在一拖,只给一拖评论,1.2.2,2026-08-29T05:31:21Z,False,itunes_rss_mostRecent,False,False
788970899b8485013656643ceba222f67307cdc176a8c3d6c0a3b71d68ef71dc,14478307671,6761374913,WorkBuddy,cn,3,ios端版本滞后严重,多个功能缺失，连接器都没有，Windows PC端都能接入其他app直接看数据了iPad不行,多个功能缺失，连接器都没有，Windows PC端都能接入其他app直接看数据了iPad不行,大眼男哈哈,1.2.2,2026-08-27T14:05:46Z,False,itunes_rss_mostRecent,False,False
a5794773e5b122f53100db0d6c3b9f8c1024ed850a3ce042655f0ea1262d9c63,14473464736,6761374913,WorkBuddy,cn,1,人工智障,一天全部拿来沟通设计细节，什么都理解了，什么都明白了，界面也设置好了，一让它开工，缺胳膊断腿，问你你句话就开干，反复沟通确认的东西，一看全没有，典型的中国式东西，面子好看里子一团浆糊，四天的时间做出来一个垃圾。,一天全部拿来沟通设计细节，什么都理解了，什么都明白了，界面也设置好了，一让它开工，缺胳膊断腿，问你你句话就开干，反复沟通确认的东西，一看全没有，典型的中国式东西，面子好看里子一团浆糊，四天的时间做出来一个垃圾。,人工智障zhang,1.2.2,2026-08-26T08:46:42Z,False,itunes_rss_mostRecent,False,False
528e7c13d240c287902ff240252a275f9f006c45d246b925d67f45b27e5370e3,14472485360,6761374913,WorkBuddy,cn,5,手机电脑不同步,不方便,不方便,背部平板支撑大赛第一名,1.2.2,2026-08-26T01:46:39Z,False,itunes_rss_mostRecent,False,False
cffdbe5924e9e04130211cd3aa6fb3e38ef51e44b1b30551dd809b0a5f3aaab9,14472049545,6761374913,WorkBuddy,cn,3,无法电脑端同步,手机无法和电脑同步。,手机无法和电脑同步。,百度贴吧广告太多,1.2.2,2026-08-25T22:55:06Z,False,itunes_rss_mostRecent,False,False
885b8246cf43115aab276f4204640432a09b13cf0df8d2faf0c02d089c16a607,14469244110,6761374913,WorkBuddy,cn,1,🌶︎🐔,手机端和电脑端不能同步任务，不能自定义模型！每天积分就那么点，你要是舍不得就把自定义模型加上，我自己买,手机端和电脑端不能同步任务，不能自定义模型！每天积分就那么点，你要是舍不得就把自定义模型加上，我自己买,阿伦来我家啦啦啦啦,1.2.2,2026-08-25T06:36:20Z,False,itunes_rss_mostRecent,False,False
eafba4a47ca5860c9af7f66737f98be4c381d0a65df3aea1d2eee8cf0dd356ac,14469062367,6761374913,WorkBuddy,cn,1,性能太差,卡的很 浪费钱,卡的很 浪费钱,abenyoung,1.2.2,2026-08-25T05:13:10Z,False,itunes_rss_mostRecent,False,False
86f5300de9c5a75b91978f7c921cfcf864afe2712d7cccbbc65b0359b6b9ad84,14463558074,6761374913,WorkBuddy,cn,1,体验非常不好,这么差还要收费，首先要写进去skill，之后的使用也不能及时调取skill。后面就开始不说人话，提需求根本不理解甚至答非所问，只是想简单当个问答的ai 工具都达不到那几个软件的程度（要不是受限根本不会选择这个使用）收费很积极，但是功能很🗑️,这么差还要收费，首先要写进去skill，之后的使用也不能及时调取skill。后面就开始不说人话，提需求根本不理解甚至答非所问，只是想简单当个问答的ai 工具都达不到那几个软件的程度（要不是受限根本不会选择这个使用）收费很积极，但是功能很🗑️,Eternity_res,1.2.2,2026-08-23T18:30:10Z,False,itunes_rss_mostRecent,False,False
6e68e9efba5eb110124ef3b5f63394eacdf04bc02493c9d6235d11a6deaab32e,14461759793,6761374913,WorkBuddy,cn,2,输出很乱,问题和回答有时候对不上，而且更新后下载不了word或者pdf,问题和回答有时候对不上，而且更新后下载不了word或者pdf,郑州大玉米的兄弟,1.2.2,2026-08-23T08:27:02Z,False,itunes_rss_mostRecent,False,False
1ad55ead48d0496860464867ffb7a357f1ad87dfe9d4787405b9ab19b77092a9,14461129520,6761374913,WorkBuddy,cn,1,手机版bug太多,响应慢 经常卡死 还花了钱…,响应慢 经常卡死 还花了钱…,pigoneand,1.2.2,2026-08-23T03:48:23Z,True,itunes_rss_mostHelpful,False,False
028a4a492479df40bedd3fa94f73587e772bf45e3134a57b8ba089a3d1cf9c4e,14460896147,6761374913,WorkBuddy,cn,3,抓紧上多端同步,单端还不错，多端不能同步影响体验,单端还不错，多端不能同步影响体验,🐔🐔🐔一,1.2.2,2026-08-23T02:12:46Z,True,itunes_rss_mostHelpful,False,False
303fea175fb6b4ab33b633cbcbe1931e4ecca43295273002c51a2054bf0d6bb9,14460204825,6761374913,WorkBuddy,cn,1,非常的差，对积分耗的太快，做的事情不准,非常的差，对积分耗的太快，你要求它做的事情不准，积分还是扣了的、,非常的差，对积分耗的太快，你要求它做的事情不准，积分还是扣了的、,徐克拉斯,1.2.2,2026-08-22T21:29:51Z,True,itunes_rss_mostHelpful,False,False
903572d61a51706338a7af6945183e2994e29e6c0dc4de55e060728fa8836140,14459820561,6761374913,WorkBuddy,cn,1,Token消耗远高于官方api,非常垃圾的一个agent，成本远高于我直接用官方的token，我一个bug就用了我1000积分，贵到没边了,非常垃圾的一个agent，成本远高于我直接用官方的token，我一个bug就用了我1000积分，贵到没边了,三角洲不吃秋刀鱼,1.2.2,2026-08-22T19:07:51Z,False,itunes_rss_mostRecent,False,False
537d03ba859c49318f292e2e855bb34912ef355d5fcc393701afa3ee912f8b0b,14457005551,6761374913,WorkBuddy,cn,5,五星好评,不能打字，一打字就会自动切换成英文模式😓，还有就是电脑和手机端一直没有同步互通过，苹果 11pro,不能打字，一打字就会自动切换成英文模式😓，还有就是电脑和手机端一直没有同步互通过，苹果 11pro,xrd10010,1.2.1,2026-08-22T02:05:10Z,True,itunes_rss_mostHelpful,False,False
76ea30488d1e83552e46d7e1505b19546300596ed72363fc1171ace0af1be1a6,14451145096,6761374913,WorkBuddy,cn,5,强烈推荐,简直是我的神！,简直是我的神！,764646467349494,1.2.1,2026-08-20T14:54:16Z,True,itunes_rss_mostHelpful,False,False
056b51e7da133faf1c81e270f46cb81ba5287f957ba5a6ada849e350fefe25cc,14451006499,6761374913,WorkBuddy,cn,1,希望能改进一下,这个用起来确实挺好，但是不知道为什么，让他做一个东西点开后发也用不了，向他反馈后他说可以打开了，然后我又看了一眼，发现还是打不开，希望你们能改一改这个问题，谢谢🙏,这个用起来确实挺好，但是不知道为什么，让他做一个东西点开后发也用不了，向他反馈后他说可以打开了，然后我又看了一眼，发现还是打不开，希望你们能改一改这个问题，谢谢🙏,7   8,1.2.1,2026-08-20T14:15:19Z,True,itunes_rss_mostHelpful,False,False
11233796d6168ef470609f6a0c7370f36d573bafeec046462b6dab558741726e,14450318492,6761374913,WorkBuddy,cn,4,无法同步,各种尝试 就是无法和桌面端连接   怎么解决,各种尝试 就是无法和桌面端连接   怎么解决,菲木儿,1.2.1,2026-08-20T10:43:07Z,True,itunes_rss_mostHelpful,False,False
1a5961ac69f760325a3dcf84fe98b84205d105779911725c142d9ccb0f5cdf1a,14450210408,6761374913,WorkBuddy,cn,2,手机app和pc端连不上网,很少评论，可是这么垃圾，不上来说一下，对不起自己,很少评论，可是这么垃圾，不上来说一下，对不起自己,ing哦咯ing,1.2.1,2026-08-20T10:02:48Z,False,itunes_rss_mostRecent,False,False
a0b5081e088048794a2c58782c9a7b69e392bfa5fa717e36d2734293bfb7cec2,14450119809,6761374913,WorkBuddy,cn,3,直接断联了,电脑端登录正常，微信 claw 通道正常，客户端反而不能够连接了,电脑端登录正常，微信 claw 通道正常，客户端反而不能够连接了,昵称也有重复的我去了都,1.2.1,2026-08-20T09:27:10Z,True,itunes_rss_mostHelpful,False,True
9cc894ce50648532bb3f4c6721a4670dc558eaa8d98ed96fd2324a40961af0db,14448093705,6761374913,WorkBuddy,cn,1,完全不告诉你功能需要积分，等用不了了就让你充值升级,莫名发现我的工作台用不了了，然后运行一直失败，让它优化几次不成功，后面干脆来了一个额度没有了，点进去就是要充值，并告诉你用了多少积分。好家伙，一开始不告诉你，开始用上了让你充值了，就问你是继续用还是不用,莫名发现我的工作台用不了了，然后运行一直失败，让它优化几次不成功，后面干脆来了一个额度没有了，点进去就是要充值，并告诉你用了多少积分。好家伙，一开始不告诉你，开始用上了让你充值了，就问你是继续用还是不用,琉璃ss,1.2.1,2026-08-19T19:57:43Z,True,itunes_rss_mostHelpful,False,False
d85a21e9bbea7026daa6c8ec337f31f83402e1549c77e6f2520dd128908d5e09,14446579776,6761374913,WorkBuddy,cn,1,手机版是用 Angent 搓出来的吗,真跑任务了全是 bug，感觉根本没人维护，信息也不同步这个问题很久了一直就没人修根宣传两码事，电脑任务跑完了手机还在要权限，我真看笑了,真跑任务了全是 bug，感觉根本没人维护，信息也不同步这个问题很久了一直就没人修根宣传两码事，电脑任务跑完了手机还在要权限，我真看笑了,Bobsqgg,1.2.1,2026-08-19T12:14:08Z,False,itunes_rss_mostRecent,False,False
5e4935b0666b954cc006620b3cf3c56a897847de9048e3ff2b8a72762bc1e031,14440898770,6761374913,WorkBuddy,cn,2,垃圾,生成的ppt不让我编辑也是绝了,生成的ppt不让我编辑也是绝了,wudiyao,1.2.1,2026-08-18T01:10:21Z,True,itunes_rss_mostHelpful,False,False
d06d3b7830e03c2dc568295cfdf6aec9d8db1aa693660005130d571f9b6dd285,14440633487,6761374913,WorkBuddy,cn,2,连个领券都整不明白,连个领券都整不明白，换掉这个团队好么,连个领券都整不明白，换掉这个团队好么,Wi1dest,1.2.1,2026-08-17T23:28:29Z,True,itunes_rss_mostHelpful,False,False
275f26150737b9d6b1d05f8299eda990635537e4428c42f28d07e2c3463bc11c,14439393153,6761374913,WorkBuddy,cn,1,完全差评,在做之前完全没有地方会告诉你积分没了你做的那个东西也无法运行了，我甚至不知道有积分这个事情，是我做的东西突然无法运行了我才知道的。,在做之前完全没有地方会告诉你积分没了你做的那个东西也无法运行了，我甚至不知道有积分这个事情，是我做的东西突然无法运行了我才知道的。,总比好过没有感情,1.2.1,2026-08-17T16:20:49Z,True,itunes_rss_mostHelpful,False,False
381f8183ff7fa77d976df36a04596d0534e88a6e9c7f05fb4c7609d130b55713,14439079714,6761374913,WorkBuddy,cn,3,不如扣子,"手机版竟然不显示积分 小程序可以做到 感觉手机版就没用心用 此外积分没有扣子耐用 今天登陆一直显示没有login 我退了进 我不知道是bug还是啥
要能退费我就退了 真的不如扣子一点 经常进程卡住也不现实完成多少 扣子有个圈 能知道个大概 我感觉这个手机版的产品经理就没咋应该手机版吧","手机版竟然不显示积分 小程序可以做到 感觉手机版就没用心用 此外积分没有扣子耐用 今天登陆一直显示没有login 我退了进 我不知道是bug还是啥
要能退费我就退了 真的不如扣子一点 经常进程卡住也不现实完成多少 扣子有个圈 能知道个大概 我感觉这个手机版的产品经理就没咋应该手机版吧",ojjjjjjjjbk,1.2.1,2026-08-17T14:50:06Z,True,itunes_rss_mostHelpful,False,False
7adea43f897635e8d0ff244313cb4fbba02c85d1c24971e8f1ab7d2c5b887d9b,14438357794,6761374913,WorkBuddy,cn,4,前段页面bug,"> **WorkBuddy 客户端故障**
> - 现象：聊天输入框无法打字，只能语音；发出的消息错位/显示位置错乱，内容也出现非本人所发的情况。
> - 时间：2026-08-17 晚；设备：___；App 版本：___（设置→关于可查）。
> - 已试：杀后台重进、查更新、切网络，无效。
> - 怀疑：输入法与消息通道/会话状态同步异常，请优先排查。","> **WorkBuddy 客户端故障**
> - 现象：聊天输入框无法打字，只能语音；发出的消息错位/显示位置错乱，内容也出现非本人所发的情况。
> - 时间：2026-08-17 晚；设备：___；App 版本：___（设置→关于可查）。
> - 已试：杀后台重进、查更新、切网络，无效。
> - 怀疑：输入法与消息通道/会话状态同步异常，请优先排查。",钟蝴蝶,1.2.1,2026-08-17T11:09:51Z,False,itunes_rss_mostRecent,False,False
bf7040db4860549f505faed44dc4b97b9e0854ba3161c5f26dae67e818094a67,14433052211,6761374913,WorkBuddy,cn,1,你们到底测试过没有？？？？,iphone17p 用豆包输入法，点输入框，连输入法都弹不出来，你们有测试团队？你们自己的同事用这个吗？还是说你们故意不兼容豆包输入法？？？,iphone17p 用豆包输入法，点输入框，连输入法都弹不出来，你们有测试团队？你们自己的同事用这个吗？还是说你们故意不兼容豆包输入法？？？,Urdkisd,1.2.1,2026-08-16T02:10:07Z,False,itunes_rss_mostRecent,False,False
9681a0256702e8c737cde030f84191dc2db851ddb932b78fc21f8d3d843981f1,14429051790,6761374913,WorkBuddy,cn,1,居然不能同步？？？？,也是挺离谱的 ，pc 手机完全不能同步？？,也是挺离谱的 ，pc 手机完全不能同步？？,lishijiaxx,1.2.1,2026-08-15T02:17:28Z,True,itunes_rss_mostHelpful,False,False
0bdaa734deb538bd5606a04460d2e84cb144aac9f4eb2066a55dcfafb2bca3a2,14428546731,6761374913,WorkBuddy,cn,3,手机端任务同步问题,移动端和桌面端割裂太影响体验了。,移动端和桌面端割裂太影响体验了。,627酒里情话,1.2.0,2026-08-14T23:08:36Z,True,itunes_rss_mostHelpful,False,False
45dfe1baa45be11215eebed2143109a0b8ebbad15c26b8d8da633455d7b26eea,14427598346,6761374913,WorkBuddy,cn,1,连键盘都没法弹出来，你们怎么测的,🗑App，复制没法用，键盘没法弹,🗑App，复制没法用，键盘没法弹,Apple_F,1.2.0,2026-08-14T17:31:46Z,False,itunes_rss_mostRecent,False,False
5c9a2fc4a21646d6f7a3d1bec8a23ab3029482f6a3836657ee9d0265a91a3c3d,14427457846,6761374913,WorkBuddy,cn,3,，,iOS端不能接api是一大败笔,iOS端不能接api是一大败笔,Morisama_,1.2.0,2026-08-14T16:48:18Z,True,itunes_rss_mostHelpful,False,False
854f9384299694ffeca16d9e71e277d40990567c142898ac11ae8c86ae9e39fd,14427386682,6761374913,WorkBuddy,cn,1,腾讯还是那个腾讯,不要妄想有什么好的体验，积分是 不透明的、想用多少用多少，一个会员一个月最少70能说几句话？真就无脑收割老登，收割完再换个壳,不要妄想有什么好的体验，积分是 不透明的、想用多少用多少，一个会员一个月最少70能说几句话？真就无脑收割老登，收割完再换个壳,AI拉撒在,1.2.0,2026-08-14T16:26:57Z,True,itunes_rss_mostHelpful,False,False
a0afd0d5370c1229156edacd092cf8b1ca7c0e2aff67f6f76c67f49a77f52e85,14426298620,6761374913,WorkBuddy,cn,4,特别卡,云端运行为什么这么卡，bug挺多的，输入法切换会键盘会掉需要重新拉起键盘,云端运行为什么这么卡，bug挺多的，输入法切换会键盘会掉需要重新拉起键盘,带带带带恶人,1.2.0,2026-08-14T11:06:48Z,True,itunes_rss_mostHelpful,False,False
1ac58fa18a8e5c360dfbaaa721942261e6fab5e8c86a1bc84fd74735f3706d3c,14425761691,6761374913,WorkBuddy,cn,1,项目内任务云端同步慢且常常失败,项目最大的作用就是多人协同，但是任务经常云端同步失败，反馈也没人处理，别用，误事,项目最大的作用就是多人协同，但是任务经常云端同步失败，反馈也没人处理，别用，误事,yydeo,1.2.0,2026-08-14T07:39:20Z,True,itunes_rss_mostHelpful,False,False
866ecfdf7fb54eebad4a700a2d5a50090e79f793ce7e426d63737b84e98a56e7,14423063392,6761374913,WorkBuddy,cn,4,Bug太多了,Bug太多了，功能也弱，多学学Qoder Codex这些,Bug太多了，功能也弱，多学学Qoder Codex这些,caniusq,1.2.0,2026-08-13T15:06:37Z,False,itunes_rss_mostRecent,False,False
09e1e36c3184e9ea5bfe8b7ca0e19b4a6b6a1dca3d6e664a2db1d8f0ebd0122f,14422647698,6761374913,WorkBuddy,cn,3,新版本和豆包输入法冲突,如果使用豆包输入法会无法弹出输入区域，切换其他输入法正常，二者均为当前最新版本，iOS26.6,如果使用豆包输入法会无法弹出输入区域，切换其他输入法正常，二者均为当前最新版本，iOS26.6,eqvip,1.2.0,2026-08-13T13:09:02Z,False,itunes_rss_mostRecent,False,False
ba10335e6b8e2d6ef4c1b0cdde0370140676d0b1051f2ada477d0f80804a35be,14422489971,6761374913,WorkBuddy,cn,1,抄袭别人抄袭的太慢了,哎………股价,哎………股价,抓龙虾好咩,1.2.0,2026-08-13T12:21:30Z,True,itunes_rss_mostHelpful,False,False
62ef4f739871c0cab7aa822f43657241024d8555ac133a1491a7adff4883bb28,14421838325,6761374913,WorkBuddy,cn,1,使用体验,层出不穷的BUG，真是受不了了！有人管吗？,层出不穷的BUG，真是受不了了！有人管吗？,Hardy～Beijing,1.2.0,2026-08-13T08:28:11Z,True,itunes_rss_mostHelpful,False,False
059fbc621dd878a4092779909230ea915ba108eb19a33ba4f08f555c334f2de2,14421710025,6761374913,WorkBuddy,cn,1,垃圾软件,冲了个会员，结果一直云端同步失败，就是这么骗人钱的？吃相未免太难看了吧？,冲了个会员，结果一直云端同步失败，就是这么骗人钱的？吃相未免太难看了吧？,经格拉姆,1.2.0,2026-08-13T07:36:21Z,True,itunes_rss_mostHelpful,False,False
