fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
dca1453efedff692f00891dac6b2525073df29638bc367586799ee66703aa1ca,14376546743,371294472,Shopify,us,4,😞 sad,"The app is awesome, but I really want to like you know sell stuff, but i’m not allowed to buy anything. My parents will not let me do it even though it’s only one dollar so I just feel like if you can change the app to making it for free selling I know that sounds like a hideous thing to say, but this made me really sad cause I put a lot of like my photos and what I wanna sell and I dreamed of something something but parents said no to pay for it and I just made my day kinda sad and yeah","The app is awesome, but I really want to like you know sell stuff, but i’m not allowed to buy anything. My parents will not let me do it even though it’s only one dollar so I just feel like if you can change the app to making it for free selling I know that sounds like a hideous thing to say, but this made me really sad cause I put a lot of like my photos and what I wanna sell and I dreamed of something something but parents said no to pay for it and I just made my day kinda sad and yeah",Sharkrifle6,,2026-08-01T23:45:40Z,True,web_ssr_helpful,False,False
034ddfa5bc303025064668ef7d75cfe8fb7f39cf784b1978cec2ab8d87f02f6a,14358604770,371294472,Shopify,gb,2,Shopify app update,"Hi Shopify team,

The recent update to the Shopify mobile app has made it much harder to manage inventory.

Previously, I could open a collection and quickly see the stock levels for every product within it. As a bakery owner, I use collections to plan production, and this view was one of the features I relied on most every week.

Now I have to open products individually or navigate through several extra screens, which adds a lot of unnecessary time to a task I perform daily.

Please consider bringing back the ability to view inventory quantities directly within collections on the mobile app, or add it as an optional list view. It was a simple but incredibly valuable feature for merchants managing stock.

Thank you for considering this feedback.","Hi Shopify team,

The recent update to the Shopify mobile app has made it much harder to manage inventory.

Previously, I could open a collection and quickly see the stock levels for every product within it. As a bakery owner, I use collections to plan production, and this view was one of the features I relied on most every week.

Now I have to open products individually or navigate through several extra screens, which adds a lot of unnecessary time to a task I perform daily.

Please consider bringing back the ability to view inventory quantities directly within collections on the mobile app, or add it as an optional list view. It was a simple but incredibly valuable feature for merchants managing stock.

Thank you for considering this feedback.",Erbear287,,2026-07-28T14:25:15Z,True,web_ssr_helpful,False,False
c4d3d56c03483142eb687246319554aa1af5a1565a0154e7a2278edc1757a089,14312245147,371294472,Shopify,ca,1,SCAM,My subscription is being refused cancelation and every month I have my payments come out.,My subscription is being refused cancelation and every month I have my payments come out.,M13435,10.2628.0,2026-07-17T00:44:58Z,False,itunes_rss_mostRecent,False,False
2573d11ec97148c8d5b2b04dac86bfeedf7ab089929cd457f378d9e7950e8668,14276110952,371294472,Shopify,ca,5,Love it,"I love shopify, not only allows you to sell your products, but offers ways to grow!","I love shopify, not only allows you to sell your products, but offers ways to grow!",Gal tim,10.2627.0,2026-07-08T01:03:35Z,False,itunes_rss_mostRecent,False,False
5ede168c25789bed12ac50da134c4b242d9e0f1e0d46efcd6cd88f4671248885,14275192241,371294472,Shopify,ca,1,Worst customer service,"This is ridiculous platform where you can’t expect support!
Each person gibe there work to other and they called specialist contact you where no one will follow up your query so you have to keep waiting and contacting them many times for single problem.","This is ridiculous platform where you can’t expect support! 
Each person gibe there work to other and they called specialist contact you where no one will follow up your query so you have to keep waiting and contacting them many times for single problem.",Hhbge nz,10.2627.0,2026-07-07T19:20:21Z,False,itunes_rss_mostRecent,False,False
c9580024153ea1af11cc6c3c9799006b63016055bccd50aa89c02be74dd6e05e,14262476539,371294472,Shopify,us,5,So many great features ! Very pleased!,"Although still a tremendous amount of work and much to figure out along the way , Shopify is a great partner and aid in the process of developing a successful online store .
I feel like I have a reliable ,  credible platform that a consumer trusts .   The ever improving Shopify bot , sidekick, has been absolutely amazing as I try to develop and improve my store .  It takes you down rabbit holes sometimes but overall, it has helped me on many issues .","Although still a tremendous amount of work and much to figure out along the way , Shopify is a great partner and aid in the process of developing a successful online store .   
I feel like I have a reliable ,  credible platform that a consumer trusts .   The ever improving Shopify bot , sidekick, has been absolutely amazing as I try to develop and improve my store .  It takes you down rabbit holes sometimes but overall, it has helped me on many issues .",melisgaffney,,2026-07-04T15:21:42Z,True,web_ssr_helpful,False,False
b66e0b9011b855ead92b170c3103fdbbf213913aa9a1bbf95d794494866260a7,14245508804,371294472,Shopify,ca,5,Best app by far on the App Store,5 stars,5 stars,David12385,10.2626.0,2026-06-30T15:06:49Z,False,itunes_rss_mostRecent,False,False
c4ba7f7f4afd2ceb33f46e215cb3a44e11284dccf80cb4f5a2610b67f35725c7,14220961648,371294472,Shopify,gb,2,"Updates, bugs",I thought this app would be amazing to sell on but from the start it’s nothing but glitches and confusion. There are regular bugs and glitches and unfortunately it’s impossible to find any helpline and the bot doesn’t understand the issues even when clearly explained. At this point I’m losing money because it’s now the email campaigns that are not working and have not for a couple of weeks so I can’t inform people when new products are launched. Why pay for an app to sell on that doesn’t even work properly when there are alternative free platforms to sell on that work perfectly fine. Would not recommend.,I thought this app would be amazing to sell on but from the start it’s nothing but glitches and confusion. There are regular bugs and glitches and unfortunately it’s impossible to find any helpline and the bot doesn’t understand the issues even when clearly explained. At this point I’m losing money because it’s now the email campaigns that are not working and have not for a couple of weeks so I can’t inform people when new products are launched. Why pay for an app to sell on that doesn’t even work properly when there are alternative free platforms to sell on that work perfectly fine. Would not recommend.,pookie1814,,2026-06-24T15:06:51Z,True,web_ssr_helpful,False,False
3d8cc7740717bab830719b429cacad96cc4de1b0e11664536b252526cc21e026,14195988362,371294472,Shopify,ca,1,Going down hill,"Each version gets worse, can’t upload more then one file at a time. Inbox is the worst app but Shopify is catching up with this.","Each version gets worse, can’t upload more then one file at a time. Inbox is the worst app but Shopify is catching up with this.",swaurtquart,10.2624.0,2026-06-18T04:14:13Z,False,itunes_rss_mostRecent,False,False
7a90821bf2777bcedd1ba66a3b85e236038dc2747558560a5dc2ec9388bb7bb7,14194051010,371294472,Shopify,ca,1,Garbage,I use this system everyday for my business and I hate that I got it. Everyday there’s a new update that’s a glitch and it screws up the whole day because something doesn’t want to work. Stop changing everything! I’ve never had an app that does continuous daily updates that it does nothing but make my job harder when you should be making it easier but instead I am inconvenienced everyday.,I use this system everyday for my business and I hate that I got it. Everyday there’s a new update that’s a glitch and it screws up the whole day because something doesn’t want to work. Stop changing everything! I’ve never had an app that does continuous daily updates that it does nothing but make my job harder when you should be making it easier but instead I am inconvenienced everyday.,Oogaboogabootheonly,10.2624.0,2026-06-17T16:27:10Z,False,itunes_rss_mostRecent,False,False
570244452a2fdb6e9a168f0d2bbac2b96705342e2141672710941b1f15bc5bc9,14189514545,371294472,Shopify,gb,3,Needs an update.,Use to be able to send message emails via the app but can’t any longer as the proceed button sits inside the navigation bar so can’t move on from the select template page. This is happening across a few sections where I used to be able to manage it on my phone and now need a laptop for. Disappointing to be honest.,Use to be able to send message emails via the app but can’t any longer as the proceed button sits inside the navigation bar so can’t move on from the select template page. This is happening across a few sections where I used to be able to manage it on my phone and now need a laptop for. Disappointing to be honest.,Trebor Divad,,2026-06-16T13:35:34Z,True,web_ssr_helpful,False,False
adb8ca4ba5088698fdbd1e174cbafb09d04b7b341af780f8ae1b4a7f69165e1a,14163080905,371294472,Shopify,ca,5,Fun and Easy,"As a troglodyte on tech I found Shopify pretty easy to navigate. I had some help from a friend but overall it was a great experience.
The AI is also very helpful and the cool thing is there’s always more to learn. Our store needs a digital app plug in so we can plug in digital downloads for our music but once you figure it out it’s a simple formula.
Overall what an amazing tool to have in the kit!","As a troglodyte on tech I found Shopify pretty easy to navigate. I had some help from a friend but overall it was a great experience. 
 The AI is also very helpful and the cool thing is there’s always more to learn. Our store needs a digital app plug in so we can plug in digital downloads for our music but once you figure it out it’s a simple formula. 
 Overall what an amazing tool to have in the kit!",Prevail Wonder,10.2623.0,2026-06-09T17:53:01Z,False,itunes_rss_mostRecent,False,False
611dd2c058427870f8ec2d4a79fba960bcf44239d1e5ed670c77aaeee8866e03,14159056806,371294472,Shopify,ca,5,jcjc,Tbh made me $$$$$$$… can’t complain. 10/10,Tbh made me $$$$$$$… can’t complain. 10/10,usdceth,10.2623.0,2026-06-08T17:00:59Z,False,itunes_rss_mostRecent,False,False
aa12da9d9e157178db2ff6084fd9833694b2c0c29004bb92c66ce655988a3042,14158336220,371294472,Shopify,us,5,My store,"For the most part, I have enjoyed using this site with sidekick being on my side made it 8 times better but I kind of felt like he was getting an attitude with me, but it’s OK because we’re not face-to-face but he made sure to get me where I needed to be.
Thank you..","For the most part, I have enjoyed using this site with sidekick being on my side made it 8 times better but I kind of felt like he was getting an attitude with me, but it’s OK because we’re not face-to-face but he made sure to get me where I needed to be. 
Thank you..",Coco Kelley,,2026-06-08T13:22:32Z,True,web_ssr_helpful,False,False
012b4af6bc9e9e36c70ca40d1c0651e64a82493e662c1f2350552bad1a69be1a,14151914747,371294472,Shopify,ca,2,It’s good and bad - 2.5 rating,"- It’s almost impossible to click the Publish Site button on the iPhone version of the app.
- there are important pages missing from the editing section like sales banners

The mobile version of the app isn’t horrible, but best used in emergency situations where you don’t have a laptop to edit quickly.

With some adjustments, I can see this becoming a much better option to the website version.","- It’s almost impossible to click the Publish Site button on the iPhone version of the app. 
- there are important pages missing from the editing section like sales banners 


The mobile version of the app isn’t horrible, but best used in emergency situations where you don’t have a laptop to edit quickly. 

With some adjustments, I can see this becoming a much better option to the website version.",Fifth Gamer,10.2622.0,2026-06-06T19:45:37Z,False,itunes_rss_mostRecent,False,False
b1871f548310f834eaf8f67a7445a0c933829967a74dc7ef667400d595e42030,14151278680,371294472,Shopify,ca,5,💵,💵💵💵💵💵,💵💵💵💵💵,BCSC.CO,10.2622.0,2026-06-06T16:17:43Z,False,itunes_rss_mostRecent,True,False
95d5edcc27435ec49ff35af8f20596a603975b6a2783d385e959532db756e54b,14144667702,371294472,Shopify,us,5,Worth it every day,"I didn’t know anything about how to set up a website, still don’t know much, but my partnership with Shopify has been great. I get advice and help when I need it, my business has grown because of my association with them and I can honestly say I’m grateful for their support and services.  I’ve won state awards for innovation and national recognition for my work, it would not have gotten recognized without my association with these guys - worth every penny!","I didn’t know anything about how to set up a website, still don’t know much, but my partnership with Shopify has been great. I get advice and help when I need it, my business has grown because of my association with them and I can honestly say I’m grateful for their support and services.  I’ve won state awards for innovation and national recognition for my work, it would not have gotten recognized without my association with these guys - worth every penny!",wetieit,,2026-06-04T23:05:24Z,True,web_ssr_helpful,False,False
6096bbe3e225d42e8c3dc3ac6ea0a2d1b06d3b4f70d7af9f5aa22bc86b14dbe0,14143128849,371294472,Shopify,ca,1,Can't Schedule Emails on iOS anymore due to UI Bug,Why,Why,John F Lenedy,10.2622.0,2026-06-04T14:25:58Z,False,itunes_rss_mostRecent,False,False
693add6ee34d2e9412141df23f29a328ac291fd65cdb531c03660ed712aa3a09,14136051549,371294472,Shopify,ca,1,Bad scam,"If I could give 0 stars I would, ibe been getting monthly charges from you guys with no account, 55.86 each month I’ve lost over 300$ and when I try to contact you there is 0 support, all ai no humans , deff will never be
Considering this service and check your bank statements people!","If I could give 0 stars I would, ibe been getting monthly charges from you guys with no account, 55.86 each month I’ve lost over 300$ and when I try to contact you there is 0 support, all ai no humans , deff will never be
Considering this service and check your bank statements people!",bmckenzie1029,10.2622.0,2026-06-02T17:40:46Z,False,itunes_rss_mostRecent,False,False
831541c071e205834e22625cdf9ef46940783a98a1b55002adec7637ea007afc,14120815940,371294472,Shopify,us,5,Finally ripped off the bandaid…,And made the jump from Etsy/ebay to my own Shopify site. The amazing tools and compatibility with Claude cowork allowed me to coordinate across platforms. My sales were up 300% within a month and cutting the middleman saved my customers money and put more money in my pocket. Best tool ever!!!,And made the jump from Etsy/ebay to my own Shopify site. The amazing tools and compatibility with Claude cowork allowed me to coordinate across platforms. My sales were up 300% within a month and cutting the middleman saved my customers money and put more money in my pocket. Best tool ever!!!,War Prints Store,,2026-05-29T20:38:02Z,True,web_ssr_helpful,False,False
221800255ba866e20d9abdd5a6fb88d60f1037568ef5e58bdd4cbefbaba04570,14116816375,371294472,Shopify,gb,5,Very Impressed,"Shopify has mad creating your own online business incredibly easy. In less than 2 weeks my business is up and running. The AI agent, Sidekick, helps so much if you ever get stuck, so there’s no reason to hold off any longer. Get your new business started with Shopify today!","Shopify has mad creating your own online business incredibly easy. In less than 2 weeks my business is up and running. The AI agent, Sidekick, helps so much if you ever get stuck, so there’s no reason to hold off any longer. Get your new business started with Shopify today!",Jolly Jack Co.,,2026-05-28T19:39:32Z,True,web_ssr_helpful,False,False
39d52ad1652e12a2dc5c99744d090578da23ee9a27ac1a44df8ee006d784f507,14113928601,371294472,Shopify,ca,5,Best platform ever!,"If you are starting a brand do not think about anything else, just open account on Shopify and start","If you are starting a brand do not think about anything else, just open account on Shopify and start",TUHIN7474737,10.2621.0,2026-05-28T01:43:37Z,False,itunes_rss_mostRecent,False,False
5dff7218f96fd637a5170cf2e0309c284fe124ea36fd731a6e764d0b07f45f02,14109933258,371294472,Shopify,ca,5,Wow,"Très bon site, j’avais peur au début mais c’est vraiment un site fiable j’ai bien reçu ma commande de skincare en parfaite état et rapidement. Je recommande fortement.","Très bon site, j’avais peur au début mais c’est vraiment un site fiable j’ai bien reçu ma commande de skincare en parfaite état et rapidement. Je recommande fortement.",rater l'épisode,10.2621.0,2026-05-26T23:53:09Z,False,itunes_rss_mostRecent,False,False
822d84c7f5c8d5caa2d5e2e9f1ba8747091b3b758fc39a7bbedadd591115e35c,14105372496,371294472,Shopify,ca,5,Good,Great and very helpful,Great and very helpful,Ansjdodb,10.2621.0,2026-05-25T18:38:32Z,False,itunes_rss_mostRecent,False,False
c0e34147c98f053a9ea1464742a8c344bb950a954a31b93ea41c9294556b8986,14076800041,371294472,Shopify,us,5,Loving it!!!,"Thank you so much Shopify! You have made selling so fun and enjoyable and easy to do. Even when sales are down, Im still having so much fun getting to guide myself through entrepreneurship through Shopify for making selling enjoyable. Also all their packages are perfect, having a personal Shopify employee is absolutely awesome and amazing to learn the way of the app.

10 stars, totally recommend","Thank you so much Shopify! You have made selling so fun and enjoyable and easy to do. Even when sales are down, Im still having so much fun getting to guide myself through entrepreneurship through Shopify for making selling enjoyable. Also all their packages are perfect, having a personal Shopify employee is absolutely awesome and amazing to learn the way of the app. 



10 stars, totally recommend",Colbe1747_8,,2026-05-18T01:22:32Z,True,web_ssr_helpful,False,False
33dabf884373735dfb43ff6f558c03c138780abbf237723eeb4262cfc09a46c8,14032629610,371294472,Shopify,ca,1,Can someone reach out and contact me,"I canceled my account and all subscriptions but yet 6 months of billing continues , can’t get ahold of anyone can’t log back in ….","I canceled my account and all subscriptions but yet 6 months of billing continues , can’t get ahold of anyone can’t log back in ….",Cor354,10.2618.0,2026-05-05T23:57:29Z,False,itunes_rss_mostRecent,False,False
db60131de035300faae930cf662cddaed3eb4050cd6ac69c8b1e937b578d0f35,14031438556,371294472,Shopify,ca,1,Unprofessional,"Shopify paused our payouts after a bank change with no clear warning, and this seriously hurt our business . With the hold and processing it’s turned into a week without a payout and the only option available was to apply for there loan that takes a 3k fee. When you’re spending thousands a day and scaling this is not a small inconvenience it has damaged our momentum and growth. For a platform businesses rely on the lack of warning is unacceptable.","Shopify paused our payouts after a bank change with no clear warning, and this seriously hurt our business . With the hold and processing it’s turned into a week without a payout and the only option available was to apply for there loan that takes a 3k fee. When you’re spending thousands a day and scaling this is not a small inconvenience it has damaged our momentum and growth. For a platform businesses rely on the lack of warning is unacceptable.",Don’t get shopify,10.2618.0,2026-05-05T16:15:52Z,False,itunes_rss_mostRecent,False,False
58c6b79af0846071386634cb041b8cd81addd6c156454c514059e7e117bd454f,14003896120,371294472,Shopify,ca,5,Amazing,"Best App I’ve had, I’ve Made Sales On This, Sure It Costs Money But You Make It Back If Your Disciplined, Best App. Always Use It. Goodbye. -Owner Of LUMO","Best App I’ve had, I’ve Made Sales On This, Sure It Costs Money But You Make It Back If Your Disciplined, Best App. Always Use It. Goodbye. -Owner Of LUMO",67 Ohio gyatt,10.2617.0,2026-04-27T22:41:21Z,False,itunes_rss_mostRecent,False,False
478f5a480f45c4d5b9c4b197428f62a5a409561339804270cee06c42db896721,13999777256,371294472,Shopify,ca,1,Not good,"Takes money and then doesn’t let you cancel account without deactivating store, you are not able to deactivate store tho so you will keep getting charged (if it could be 0 stars it would be) I am high rn and upset","Takes money and then doesn’t let you cancel account without deactivating store, you are not able to deactivate store tho so you will keep getting charged (if it could be 0 stars it would be) I am high rn and upset",hoberski,10.2616.0,2026-04-26T17:51:06Z,False,itunes_rss_mostRecent,False,False
8b434a25ee222b92830a63db26c144001f5ee7cd65807f305e9841fea6a2dddf,13980974110,371294472,Shopify,ca,5,Expérience,Excellente expérience,Excellente expérience,Zouzou3131,10.2616.0,2026-04-21T08:50:30Z,False,itunes_rss_mostRecent,False,False
8138cb155bfc70f321001a04e848cb1e265086d7fd9057b6414e08210bde9640,13979343213,371294472,Shopify,us,1,Never again,"I downloaded Shopify and I started my business. I had no sales and then the one so that I got it did not print a shipping label for the thing I started getting mystery charges on my card from Shopify. I got hacked in the first night of having my online business And it tries to keep charging my card and then I had to duplicate my order because it did not print out the shipping label and then the app put it in as fraud and tried to charge me $47 and refunded the order after the customer already got it so I lost $20 with the one order that I got very frustrated with Shopify and also I wouldn’t recommend getting this app because the customer service is not very great. I wish that it was a real person the AI is not very good and was not helpful at all so I would not recommend getting Shopify. There’s a lot of good things people say about it, but I’m pretty sure that they’re getting paid to say good things about it. It’s not very good. Don’t get it. I’d recommend using Etsy or something else. And I am Now having more trouble also with Shopify I don’t make a lot of sales and I’m not making any money. But Shopify keeps taking random money, not labeling what it’s for like a $47 payout that I was not aware of and it keeps trying to take 1637 out of my account and it keeps trying to charge me a sellers fee for one dollar, but I already paid that three times
Oh, and I also forgot to mention that I had a payout. The item was eight dollars, but it’s only giving me four dollars from my payout.","I downloaded Shopify and I started my business. I had no sales and then the one so that I got it did not print a shipping label for the thing I started getting mystery charges on my card from Shopify. I got hacked in the first night of having my online business And it tries to keep charging my card and then I had to duplicate my order because it did not print out the shipping label and then the app put it in as fraud and tried to charge me $47 and refunded the order after the customer already got it so I lost $20 with the one order that I got very frustrated with Shopify and also I wouldn’t recommend getting this app because the customer service is not very great. I wish that it was a real person the AI is not very good and was not helpful at all so I would not recommend getting Shopify. There’s a lot of good things people say about it, but I’m pretty sure that they’re getting paid to say good things about it. It’s not very good. Don’t get it. I’d recommend using Etsy or something else. And I am Now having more trouble also with Shopify I don’t make a lot of sales and I’m not making any money. But Shopify keeps taking random money, not labeling what it’s for like a $47 payout that I was not aware of and it keeps trying to take 1637 out of my account and it keeps trying to charge me a sellers fee for one dollar, but I already paid that three times
Oh, and I also forgot to mention that I had a payout. The item was eight dollars, but it’s only giving me four dollars from my payout.",I don’t like this app aj,,2026-04-20T19:49:31Z,True,web_ssr_helpful,False,False
5bdd156861195979fa820b8126d7ded4729378eaad8ef070d8e4a944ce176b14,13958944501,371294472,Shopify,ca,5,Shopify c’est la SOLUTION,Tu veux un super site web avec Shopify tu te trompes pas 👍🔥,Tu veux un super site web avec Shopify tu te trompes pas 👍🔥,Bono0,10.2615.0,2026-04-15T01:50:02Z,False,itunes_rss_mostRecent,False,False
384b50b3e063f479fed14289690b85210364a1b63219b025e5c8997a77501291,13930311133,371294472,Shopify,us,5,The best selling platform,Shopify has brought my business to another level it has so much value and so much back-end tracking of how your business is performing. Which is huge since this alone helps you in areas where your business needs a push or where your business is performing well. I LOVE SHOPIFY!!!!!,Shopify has brought my business to another level it has so much value and so much back-end tracking of how your business is performing. Which is huge since this alone helps you in areas where your business needs a push or where your business is performing well. I LOVE SHOPIFY!!!!!,F.Lash Supplies,,2026-04-06T23:12:04Z,True,web_ssr_helpful,False,False
d14e382a49a448cf238c53743dec9c7852618288fd9638fbb4f85c7a643cfa78,13904165551,371294472,Shopify,us,4,Happy for the most part,Shopify is probably one of the most user friendly platforms with lots of resources to help grow your business. Customer support could be more accessible but the AI tool helps. The AI tool needs alot more training because it sent me down a rabbit hole a few times. Overall I would recommend Shopify for anyone looking to start a small business,Shopify is probably one of the most user friendly platforms with lots of resources to help grow your business. Customer support could be more accessible but the AI tool helps. The AI tool needs alot more training because it sent me down a rabbit hole a few times. Overall I would recommend Shopify for anyone looking to start a small business,RickiB75,,2026-03-30T17:35:00Z,True,web_ssr_helpful,False,False
90d7aaeb3c2b8233b1f3d96b4285e6c96ccbbf1659e4d7b2a4ff5de113f1b53b,13899422597,371294472,Shopify,ca,5,Change my life,Thanks shopify ❤️🧿,Thanks shopify ❤️🧿,buttarsaab,10.2612.0,2026-03-29T10:42:16Z,False,itunes_rss_mostRecent,False,False
842051eba5a991b53c76d39fd525d2cec7969c087ad508f8084116feb965ab1f,13836717729,371294472,Shopify,gb,2,The dreaded updates..,"This app worked perfectly with my Shopify stores, when first set up 12 years ago. Unfortunately, each ‘update’ has resulted in a downgrade in functionality. Product details no longer upload correctly to my Epos till and website. And recently the sales summary page has changed and is no longer available for printing. I’ve had to switch to my laptop for uploading products.
Forward to March 2026…
Yet another ‘update’ which adds more aspects of the app which no longer function correctly!
Seriously Shopify, speak to your customers and stop adding operating issues to this app!","This app worked perfectly with my Shopify stores, when first set up 12 years ago. Unfortunately, each ‘update’ has resulted in a downgrade in functionality. Product details no longer upload correctly to my Epos till and website. And recently the sales summary page has changed and is no longer available for printing. I’ve had to switch to my laptop for uploading products.
Forward to March 2026…
Yet another ‘update’ which adds more aspects of the app which no longer function correctly! 
Seriously Shopify, speak to your customers and stop adding operating issues to this app!",Me1701,10.2609.0,2026-03-11T12:44:52Z,True,itunes_rss_mostHelpful,False,False
37eff7dad3df444eb7d65eacb63f63bd3a9b6365cf8162a296e2a7cfceb0b7e5,13499661865,371294472,Shopify,gb,1,Huge let down,"Ive upgraded to shopify pos oro thinking the discounts will be what most pos software offer but it is extremely limited and not fit for purpose. This should’ve been the first thing to do and they’re still doing silly updates apple watch widgets rather than addressing bulk discounts for say buy 3 for x price, or whatever bundles per product you want to create. This is so basic that even free pos softwares have yet shopify doesn’t have this core function which is like creating pos with no pay button. Ive invested too much time getting up inventory and ive wasted 2 weeks back and forth with support and apps which dont even work on pos. Ridiculous doesn’t even cover it. Plz hire a real world product development coordinator.","Ive upgraded to shopify pos oro thinking the discounts will be what most pos software offer but it is extremely limited and not fit for purpose. This should’ve been the first thing to do and they’re still doing silly updates apple watch widgets rather than addressing bulk discounts for say buy 3 for x price, or whatever bundles per product you want to create. This is so basic that even free pos softwares have yet shopify doesn’t have this core function which is like creating pos with no pay button. Ive invested too much time getting up inventory and ive wasted 2 weeks back and forth with support and apps which dont even work on pos. Ridiculous doesn’t even cover it. Plz hire a real world product development coordinator.",fa.hu,10.2549.1,2025-12-11T02:08:18Z,True,itunes_rss_mostHelpful,False,False
5d6be507bff23a1baacfd32f01fd7c5de2844b6cbb3c964a79641bf17ec57d93,13169737302,371294472,Shopify,gb,1,"Shopify got big and ridiculous, no respects","Shopify got big and ridiculous, I am over 5 years customer and one day they says your shop is too risky and block me from shopify payments but still charge mr 1% for using other payment gateways which is ridiculous and we have to switch! I think it might just be their dirty tactics to earn more commission. And my shop is not risky at all, for the whole year i didnt make any real sales, just some scammy ones that I have cancelled. Its mostly a display wrbsite. I reallu dont and risk with no real paymeny and their response saying I’m risky is simply ridiculous, if you haven’t start your shop, just start on a better platform that will respect and appreciate you!","Shopify got big and ridiculous, I am over 5 years customer and one day they says your shop is too risky and block me from shopify payments but still charge mr 1% for using other payment gateways which is ridiculous and we have to switch! I think it might just be their dirty tactics to earn more commission. And my shop is not risky at all, for the whole year i didnt make any real sales, just some scammy ones that I have cancelled. Its mostly a display wrbsite. I reallu dont and risk with no real paymeny and their response saying I’m risky is simply ridiculous, if you haven’t start your shop, just start on a better platform that will respect and appreciate you!",Shingtat,10.2538.0,2025-09-22T11:46:08Z,True,itunes_rss_mostHelpful,False,False
d030b7d56df2ab1d774e5014bdf6c95c3350e2aac7a7dd868a9d9895055ef1f2,12986674929,371294472,Shopify,gb,1,App does not work. Must use browser,"I have been persevering with the app for some time as it is convenient to fulfil orders on my phone  while out and about but the process will always crash as some point and the only way to resolve is to close the app and restart it.
Sometimes it is customer data entry, sometimes it is adding products to order, sometimes it is order fulfilment.
I can never generate a packing slip, it just hangs. Amending customer contact details if I need to is hit or miss.
Eventually I give up and do it all through the website on a browser. Even that is terrible as there is no login button on welcome screen so you have to go looking for it.
My customers can make purchases through my website but mostly I use it to process custom orders and I send the customer an invoice via Shopify. Maybe this is not the platform for me.","I have been persevering with the app for some time as it is convenient to fulfil orders on my phone  while out and about but the process will always crash as some point and the only way to resolve is to close the app and restart it. 
Sometimes it is customer data entry, sometimes it is adding products to order, sometimes it is order fulfilment.
I can never generate a packing slip, it just hangs. Amending customer contact details if I need to is hit or miss.
Eventually I give up and do it all through the website on a browser. Even that is terrible as there is no login button on welcome screen so you have to go looking for it.
My customers can make purchases through my website but mostly I use it to process custom orders and I send the customer an invoice via Shopify. Maybe this is not the platform for me.",Séamus80,,2025-08-07T11:28:54Z,True,web_ssr_helpful,False,False
16d86c7aabe6511e2b3acde8a245d2ecb87156aca4d25b0f8f9a349014bf379c,12739348909,371294472,Shopify,gb,5,"Great, but…","I’ve used Shopify for my business for over 2 years, and have multiple stores, it’s been great, easy to use and set up helped by a little technical experience that’s why I gave 5 stars. I have to say though that the past couple of updates haven’t been great, the live analytics and reporting have become so slow and buggy, it looks like the aim was to align the app with the website but is completely unnecessary. The updates need more QA and aren’t ready for prod. A roll back is needed I’m afraid.","I’ve used Shopify for my business for over 2 years, and have multiple stores, it’s been great, easy to use and set up helped by a little technical experience that’s why I gave 5 stars. I have to say though that the past couple of updates haven’t been great, the live analytics and reporting have become so slow and buggy, it looks like the aim was to align the app with the website but is completely unnecessary. The updates need more QA and aren’t ready for prod. A roll back is needed I’m afraid.",Opifex111,9.2520.4,2025-06-05T16:14:12Z,True,itunes_rss_mostHelpful,False,False
3354d9a70c0db2aa245f3ff02af5cc3f01e54dadfc286a2a766456556ee14677,12583616725,371294472,Shopify,gb,1,Each update each change things get a bit worse,"Regret choosing shopify as a platform to run business from. They change and update things all the time and it usually breaks something or make something worse. For example now when looking at analytics you cant see number of add to carts and abandoned checkout. Shopify support is pretty much useless. Pray you never have a serious problem because support might as well not exist. Will just lie and wear you down with response delays. Any problems on live chat will take 4hours plus. And if you want to add anything other than basic functionality you will probably need plus. Which currently runs at $2500 per month and min 1 year contracts. So thats $30,000 a year to run a site that can be modified, like on any other platform.","Regret choosing shopify as a platform to run business from. They change and update things all the time and it usually breaks something or make something worse. For example now when looking at analytics you cant see number of add to carts and abandoned checkout. Shopify support is pretty much useless. Pray you never have a serious problem because support might as well not exist. Will just lie and wear you down with response delays. Any problems on live chat will take 4hours plus. And if you want to add anything other than basic functionality you will probably need plus. Which currently runs at $2500 per month and min 1 year contracts. So thats $30,000 a year to run a site that can be modified, like on any other platform.",Captain_Over,9.2516.0,2025-04-25T09:20:34Z,True,itunes_rss_mostHelpful,False,False
