fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
012b4af6bc9e9e36c70ca40d1c0651e64a82493e662c1f2350552bad1a69be1a,14151914747,371294472,Shopify,ca,2,It’s good and bad - 2.5 rating,"- It’s almost impossible to click the Publish Site button on the iPhone version of the app.
- there are important pages missing from the editing section like sales banners

The mobile version of the app isn’t horrible, but best used in emergency situations where you don’t have a laptop to edit quickly.

With some adjustments, I can see this becoming a much better option to the website version.","- It’s almost impossible to click the Publish Site button on the iPhone version of the app. 
- there are important pages missing from the editing section like sales banners 


The mobile version of the app isn’t horrible, but best used in emergency situations where you don’t have a laptop to edit quickly. 

With some adjustments, I can see this becoming a much better option to the website version.",Fifth Gamer,10.2622.0,2026-06-06T19:45:37Z,False,itunes_rss_mostRecent,False,False
b1871f548310f834eaf8f67a7445a0c933829967a74dc7ef667400d595e42030,14151278680,371294472,Shopify,ca,5,💵,💵💵💵💵💵,💵💵💵💵💵,BCSC.CO,10.2622.0,2026-06-06T16:17:43Z,False,itunes_rss_mostRecent,True,False
95d5edcc27435ec49ff35af8f20596a603975b6a2783d385e959532db756e54b,14144667702,371294472,Shopify,us,5,Worth it every day,"I didn’t know anything about how to set up a website, still don’t know much, but my partnership with Shopify has been great. I get advice and help when I need it, my business has grown because of my association with them and I can honestly say I’m grateful for their support and services.  I’ve won state awards for innovation and national recognition for my work, it would not have gotten recognized without my association with these guys - worth every penny!","I didn’t know anything about how to set up a website, still don’t know much, but my partnership with Shopify has been great. I get advice and help when I need it, my business has grown because of my association with them and I can honestly say I’m grateful for their support and services.  I’ve won state awards for innovation and national recognition for my work, it would not have gotten recognized without my association with these guys - worth every penny!",wetieit,,2026-06-04T23:05:24Z,True,web_ssr_helpful,False,False
6096bbe3e225d42e8c3dc3ac6ea0a2d1b06d3b4f70d7af9f5aa22bc86b14dbe0,14143128849,371294472,Shopify,ca,1,Can't Schedule Emails on iOS anymore due to UI Bug,Why,Why,John F Lenedy,10.2622.0,2026-06-04T14:25:58Z,False,itunes_rss_mostRecent,False,False
693add6ee34d2e9412141df23f29a328ac291fd65cdb531c03660ed712aa3a09,14136051549,371294472,Shopify,ca,1,Bad scam,"If I could give 0 stars I would, ibe been getting monthly charges from you guys with no account, 55.86 each month I’ve lost over 300$ and when I try to contact you there is 0 support, all ai no humans , deff will never be
Considering this service and check your bank statements people!","If I could give 0 stars I would, ibe been getting monthly charges from you guys with no account, 55.86 each month I’ve lost over 300$ and when I try to contact you there is 0 support, all ai no humans , deff will never be
Considering this service and check your bank statements people!",bmckenzie1029,10.2622.0,2026-06-02T17:40:46Z,False,itunes_rss_mostRecent,False,False
54719a605245f87d861d3508a3478418ff0ee7ca7e0725d111c96c7d85a19f81,14130586555,371294472,Shopify,gb,5,Best host for brands,I’ve only used Shopify for my brands stores.,I’ve only used Shopify for my brands stores.,Marian Bejan,10.2621.0,2026-06-01T09:54:11Z,False,itunes_rss_mostRecent,False,False
888b2b6cc85e892184ee943890c1de4f56bad9050fb4b28205adde26296034c9,14128708401,371294472,Shopify,us,5,I love Shopify,I forgot my login to my Shopify account and I initially didn’t want the app anymore they made me put my login in to cancel my subscription.. I should be able to cancel it when I want I thought it was going to be like most apps and let me just cancel it and go about my day but it didn’t. So i deleted the app thinking that everything is good and I won’t have to pay the amount anymore… I WAS WRONG 2 mouths later at 2 in the flipping morning they take money from MY ACCOUNT i deleted the app so why are you still charging me? You wouldn’t let me cancel my subscription either. I go on settings and cancel my Shopify subscription but it’s not there.. like what?? How are you going to charge my phone like that and not allow me to cancel it through settings??? Never again.. I actually rate this a one star..,I forgot my login to my Shopify account and I initially didn’t want the app anymore they made me put my login in to cancel my subscription.. I should be able to cancel it when I want I thought it was going to be like most apps and let me just cancel it and go about my day but it didn’t. So i deleted the app thinking that everything is good and I won’t have to pay the amount anymore… I WAS WRONG 2 mouths later at 2 in the flipping morning they take money from MY ACCOUNT i deleted the app so why are you still charging me? You wouldn’t let me cancel my subscription either. I go on settings and cancel my Shopify subscription but it’s not there.. like what?? How are you going to charge my phone like that and not allow me to cancel it through settings??? Never again.. I actually rate this a one star..,Fours what ya eh Ms,10.2621.0,2026-05-31T20:53:05Z,True,itunes_rss_mostHelpful,False,False
831541c071e205834e22625cdf9ef46940783a98a1b55002adec7637ea007afc,14120815940,371294472,Shopify,us,5,Finally ripped off the bandaid…,And made the jump from Etsy/ebay to my own Shopify site. The amazing tools and compatibility with Claude cowork allowed me to coordinate across platforms. My sales were up 300% within a month and cutting the middleman saved my customers money and put more money in my pocket. Best tool ever!!!,And made the jump from Etsy/ebay to my own Shopify site. The amazing tools and compatibility with Claude cowork allowed me to coordinate across platforms. My sales were up 300% within a month and cutting the middleman saved my customers money and put more money in my pocket. Best tool ever!!!,War Prints Store,,2026-05-29T20:38:02Z,True,web_ssr_helpful,False,False
221800255ba866e20d9abdd5a6fb88d60f1037568ef5e58bdd4cbefbaba04570,14116816375,371294472,Shopify,gb,5,Very Impressed,"Shopify has mad creating your own online business incredibly easy. In less than 2 weeks my business is up and running. The AI agent, Sidekick, helps so much if you ever get stuck, so there’s no reason to hold off any longer. Get your new business started with Shopify today!","Shopify has mad creating your own online business incredibly easy. In less than 2 weeks my business is up and running. The AI agent, Sidekick, helps so much if you ever get stuck, so there’s no reason to hold off any longer. Get your new business started with Shopify today!",Jolly Jack Co.,,2026-05-28T19:39:32Z,True,web_ssr_helpful,False,False
39d52ad1652e12a2dc5c99744d090578da23ee9a27ac1a44df8ee006d784f507,14113928601,371294472,Shopify,ca,5,Best platform ever!,"If you are starting a brand do not think about anything else, just open account on Shopify and start","If you are starting a brand do not think about anything else, just open account on Shopify and start",TUHIN7474737,10.2621.0,2026-05-28T01:43:37Z,False,itunes_rss_mostRecent,False,False
5dff7218f96fd637a5170cf2e0309c284fe124ea36fd731a6e764d0b07f45f02,14109933258,371294472,Shopify,ca,5,Wow,"Très bon site, j’avais peur au début mais c’est vraiment un site fiable j’ai bien reçu ma commande de skincare en parfaite état et rapidement. Je recommande fortement.","Très bon site, j’avais peur au début mais c’est vraiment un site fiable j’ai bien reçu ma commande de skincare en parfaite état et rapidement. Je recommande fortement.",rater l'épisode,10.2621.0,2026-05-26T23:53:09Z,False,itunes_rss_mostRecent,False,False
822d84c7f5c8d5caa2d5e2e9f1ba8747091b3b758fc39a7bbedadd591115e35c,14105372496,371294472,Shopify,ca,5,Good,Great and very helpful,Great and very helpful,Ansjdodb,10.2621.0,2026-05-25T18:38:32Z,False,itunes_rss_mostRecent,False,False
c36e65d3e8bca3f0592f04d334a72477d15d5d0dfd8a0d4f4c3a2835e5b80c2a,14102697968,371294472,Shopify,gb,1,trial,"i signed up for a free trial for the ai dropshipping and then as soon as it was about to end they billed me over £200 and didn’t let me cancel it when i couldn’t use it do not trust this app it will bill you money , i can’t use my bank account without having to be forced to pay a charge for something i couldn’t fix properly","i signed up for a free trial for the ai dropshipping and then as soon as it was about to end they billed me over £200 and didn’t let me cancel it when i couldn’t use it do not trust this app it will bill you money , i can’t use my bank account without having to be forced to pay a charge for something i couldn’t fix properly",urrcadvy,10.2620.0,2026-05-25T01:46:22Z,False,itunes_rss_mostRecent,False,False
5073df0b31bb7cec7c875365db1dfbdbb50584da88b17e467842c0bc50de34bf,14098287517,371294472,Shopify,us,4,Too Many Steps,"I am not happy with the usability of this app.  I want to use the app in order to utilize the reader since the website doesn’t offer a swipe/tap feature. I will say that I have the free version and maybe that’s the issue but it’s too many steps to complete a sale. I think the design should look, and be setup more like the shopping cart of my website. I have tried adding a custom first, and then the product or the other way around but it often doesn’t remember some the customers information even after I’ve hit save. When I try to re-enter their info, it remembers their email address, and says something like “this email is already taken.” Let’s say I get all of their information and now ready to pay, how do I select the reader for payment?  I shouldn’t have to pay an up charge to use the reader when I’m already paying a monthly fee to use Shopify, and they also get a cut of my sales. Not happy at all with this app.","I am not happy with the usability of this app.  I want to use the app in order to utilize the reader since the website doesn’t offer a swipe/tap feature. I will say that I have the free version and maybe that’s the issue but it’s too many steps to complete a sale. I think the design should look, and be setup more like the shopping cart of my website. I have tried adding a custom first, and then the product or the other way around but it often doesn’t remember some the customers information even after I’ve hit save. When I try to re-enter their info, it remembers their email address, and says something like “this email is already taken.” Let’s say I get all of their information and now ready to pay, how do I select the reader for payment?  I shouldn’t have to pay an up charge to use the reader when I’m already paying a monthly fee to use Shopify, and they also get a cut of my sales. Not happy at all with this app.",JJlefthand,10.2620.0,2026-05-23T21:47:46Z,True,itunes_rss_mostHelpful,False,False
e7cf5847c5370d1b892a6ce754d9806bcc9c118a2a5c0960631038d1fd936f56,14097963820,371294472,Shopify,us,5,Best E-commerce platform ever!,"There’s a reason Shopify continues to dominate the conversation around modern commerce. Most platforms give you tools. Shopify gives you infrastructure the kind that quietly removes friction so brands can focus on building culture instead of battling software.

What stands out isn’t just the ecosystem or scalability. It’s the philosophy behind it. Shopify understands that great commerce today is equal parts technology, storytelling, and customer experience. The platform feels engineered by people who actually understand entrepreneurs.

From independent startups to established brands doing serious volume, Shopify somehow manages to stay powerful without becoming unnecessarily complicated. That balance is rare.

In an era where most tech companies overpromise and underdeliver, Shopify has consistently done the opposite. Clean execution, constant innovation, and a platform that genuinely helps brands grow instead of trapping them in complexity.

That’s not hype. That’s just good infrastructure.","There’s a reason Shopify continues to dominate the conversation around modern commerce. Most platforms give you tools. Shopify gives you infrastructure the kind that quietly removes friction so brands can focus on building culture instead of battling software.

What stands out isn’t just the ecosystem or scalability. It’s the philosophy behind it. Shopify understands that great commerce today is equal parts technology, storytelling, and customer experience. The platform feels engineered by people who actually understand entrepreneurs.

From independent startups to established brands doing serious volume, Shopify somehow manages to stay powerful without becoming unnecessarily complicated. That balance is rare.

In an era where most tech companies overpromise and underdeliver, Shopify has consistently done the opposite. Clean execution, constant innovation, and a platform that genuinely helps brands grow instead of trapping them in complexity.

That’s not hype. That’s just good infrastructure.",Salt and Shore Apparel,10.2620.0,2026-05-23T19:45:21Z,True,itunes_rss_mostHelpful,False,False
ed1dab4aee81043cfbc53aaf2d7d458912acb4b235af0437fa1fe368e41c796d,14095311354,371294472,Shopify,gb,1,Fraud,This company will never let go once you’ve signed up for a trial to take money out of your account time and time again and they’ll try every week - total scam,This company will never let go once you’ve signed up for a trial to take money out of your account time and time again and they’ll try every week - total scam,The Godfather of Funk,10.2620.0,2026-05-23T03:44:15Z,False,itunes_rss_mostRecent,False,False
34a9a6fdf94d7ca9d7c364b1618e314314c2ca7f61719fd858a1fd2fc7665eac,14085165960,371294472,Shopify,gb,1,SCAMIFY,They allow their members to steal by advertising fake products that never get posted. I’m hundreds done while they claim to be helping,They allow their members to steal by advertising fake products that never get posted. I’m hundreds done while they claim to be helping,fresh 47,10.2620.0,2026-05-20T10:43:43Z,False,itunes_rss_mostRecent,False,False
c0d25dc3c16bede9f2cf0fafbc55fcc4724f9f8f4aa7e202887d882ec3968f9f,14085007091,371294472,Shopify,gb,5,Review seller,Easy app and everything is clear and come to you,Easy app and everything is clear and come to you,Jawadrhalib,10.2620.0,2026-05-20T09:36:04Z,False,itunes_rss_mostRecent,False,False
c0e34147c98f053a9ea1464742a8c344bb950a954a31b93ea41c9294556b8986,14076800041,371294472,Shopify,us,5,Loving it!!!,"Thank you so much Shopify! You have made selling so fun and enjoyable and easy to do. Even when sales are down, Im still having so much fun getting to guide myself through entrepreneurship through Shopify for making selling enjoyable. Also all their packages are perfect, having a personal Shopify employee is absolutely awesome and amazing to learn the way of the app.

10 stars, totally recommend","Thank you so much Shopify! You have made selling so fun and enjoyable and easy to do. Even when sales are down, Im still having so much fun getting to guide myself through entrepreneurship through Shopify for making selling enjoyable. Also all their packages are perfect, having a personal Shopify employee is absolutely awesome and amazing to learn the way of the app. 



10 stars, totally recommend",Colbe1747_8,,2026-05-18T01:22:32Z,True,web_ssr_helpful,False,False
fce993890bf3d6f2b19b95fdb2e39866448f31ba01536148c3b9af784dbe947b,14068864608,371294472,Shopify,gb,1,"Slow, glitchy and keeps freezing",What has happened to the app? It has suddenly changed and is not user friendly. Also it sometimes freezes when trying to upload files. Really awful.,What has happened to the app? It has suddenly changed and is not user friendly. Also it sometimes freezes when trying to upload files. Really awful.,Mazziekat2020,10.2619.0,2026-05-15T23:12:40Z,False,itunes_rss_mostRecent,False,False
33dabf884373735dfb43ff6f558c03c138780abbf237723eeb4262cfc09a46c8,14032629610,371294472,Shopify,ca,1,Can someone reach out and contact me,"I canceled my account and all subscriptions but yet 6 months of billing continues , can’t get ahold of anyone can’t log back in ….","I canceled my account and all subscriptions but yet 6 months of billing continues , can’t get ahold of anyone can’t log back in ….",Cor354,10.2618.0,2026-05-05T23:57:29Z,False,itunes_rss_mostRecent,False,False
db60131de035300faae930cf662cddaed3eb4050cd6ac69c8b1e937b578d0f35,14031438556,371294472,Shopify,ca,1,Unprofessional,"Shopify paused our payouts after a bank change with no clear warning, and this seriously hurt our business . With the hold and processing it’s turned into a week without a payout and the only option available was to apply for there loan that takes a 3k fee. When you’re spending thousands a day and scaling this is not a small inconvenience it has damaged our momentum and growth. For a platform businesses rely on the lack of warning is unacceptable.","Shopify paused our payouts after a bank change with no clear warning, and this seriously hurt our business . With the hold and processing it’s turned into a week without a payout and the only option available was to apply for there loan that takes a 3k fee. When you’re spending thousands a day and scaling this is not a small inconvenience it has damaged our momentum and growth. For a platform businesses rely on the lack of warning is unacceptable.",Don’t get shopify,10.2618.0,2026-05-05T16:15:52Z,False,itunes_rss_mostRecent,False,False
7a59a6371ef289bfd2c842bb40c14fe2047931c109fcb393e6b339fa594bffcc,14025448060,371294472,Shopify,us,2,Bait and Switch,"I just joined the platform a little less than 30 days ago.  I gave this a two star rating but it keep switching to they’re.  Anyway after I get my website the way I want it and am ready to start sending traffic to my site I get a letter from Shopify saying, hey we upgraded our site and your theme won’t work anymore.  So we will recommend a designer for free that you have to pay to redesign your whole store in their image and by the way you need to pay them and we have nothing to do with what theme they pick or how much they charge.  But the person is excellent.  When asked to give a list of free themes that would be continuing.  Crickets!  sMH. Robbery.  If you can find a better platform do so.  I I have to go through this I might as well build my own site and get a print in demand and hook it I. Myself.  This is crazy.  I have a full time job and am just getting started.  😡","I just joined the platform a little less than 30 days ago.  I gave this a two star rating but it keep switching to they’re.  Anyway after I get my website the way I want it and am ready to start sending traffic to my site I get a letter from Shopify saying, hey we upgraded our site and your theme won’t work anymore.  So we will recommend a designer for free that you have to pay to redesign your whole store in their image and by the way you need to pay them and we have nothing to do with what theme they pick or how much they charge.  But the person is excellent.  When asked to give a list of free themes that would be continuing.  Crickets!  sMH. Robbery.  If you can find a better platform do so.  I I have to go through this I might as well build my own site and get a print in demand and hook it I. Myself.  This is crazy.  I have a full time job and am just getting started.  😡",JRDATB,10.2617.0,2026-05-03T23:12:53Z,True,itunes_rss_mostHelpful,False,False
58c6b79af0846071386634cb041b8cd81addd6c156454c514059e7e117bd454f,14003896120,371294472,Shopify,ca,5,Amazing,"Best App I’ve had, I’ve Made Sales On This, Sure It Costs Money But You Make It Back If Your Disciplined, Best App. Always Use It. Goodbye. -Owner Of LUMO","Best App I’ve had, I’ve Made Sales On This, Sure It Costs Money But You Make It Back If Your Disciplined, Best App. Always Use It. Goodbye. -Owner Of LUMO",67 Ohio gyatt,10.2617.0,2026-04-27T22:41:21Z,False,itunes_rss_mostRecent,False,False
478f5a480f45c4d5b9c4b197428f62a5a409561339804270cee06c42db896721,13999777256,371294472,Shopify,ca,1,Not good,"Takes money and then doesn’t let you cancel account without deactivating store, you are not able to deactivate store tho so you will keep getting charged (if it could be 0 stars it would be) I am high rn and upset","Takes money and then doesn’t let you cancel account without deactivating store, you are not able to deactivate store tho so you will keep getting charged (if it could be 0 stars it would be) I am high rn and upset",hoberski,10.2616.0,2026-04-26T17:51:06Z,False,itunes_rss_mostRecent,False,False
843f327e9da0f67ff2cabcb3c56bca67b9ea116cab2429a81f48471648998099,13991437511,371294472,Shopify,gb,1,Shopify,Awful. Would give it 0 if I could have,Awful. Would give it 0 if I could have,Jashton75,10.2616.0,2026-04-24T10:31:33Z,False,itunes_rss_mostRecent,False,False
8b434a25ee222b92830a63db26c144001f5ee7cd65807f305e9841fea6a2dddf,13980974110,371294472,Shopify,ca,5,Expérience,Excellente expérience,Excellente expérience,Zouzou3131,10.2616.0,2026-04-21T08:50:30Z,False,itunes_rss_mostRecent,False,False
8138cb155bfc70f321001a04e848cb1e265086d7fd9057b6414e08210bde9640,13979343213,371294472,Shopify,us,1,Never again,"I downloaded Shopify and I started my business. I had no sales and then the one so that I got it did not print a shipping label for the thing I started getting mystery charges on my card from Shopify. I got hacked in the first night of having my online business And it tries to keep charging my card and then I had to duplicate my order because it did not print out the shipping label and then the app put it in as fraud and tried to charge me $47 and refunded the order after the customer already got it so I lost $20 with the one order that I got very frustrated with Shopify and also I wouldn’t recommend getting this app because the customer service is not very great. I wish that it was a real person the AI is not very good and was not helpful at all so I would not recommend getting Shopify. There’s a lot of good things people say about it, but I’m pretty sure that they’re getting paid to say good things about it. It’s not very good. Don’t get it. I’d recommend using Etsy or something else. And I am Now having more trouble also with Shopify I don’t make a lot of sales and I’m not making any money. But Shopify keeps taking random money, not labeling what it’s for like a $47 payout that I was not aware of and it keeps trying to take 1637 out of my account and it keeps trying to charge me a sellers fee for one dollar, but I already paid that three times
Oh, and I also forgot to mention that I had a payout. The item was eight dollars, but it’s only giving me four dollars from my payout.","I downloaded Shopify and I started my business. I had no sales and then the one so that I got it did not print a shipping label for the thing I started getting mystery charges on my card from Shopify. I got hacked in the first night of having my online business And it tries to keep charging my card and then I had to duplicate my order because it did not print out the shipping label and then the app put it in as fraud and tried to charge me $47 and refunded the order after the customer already got it so I lost $20 with the one order that I got very frustrated with Shopify and also I wouldn’t recommend getting this app because the customer service is not very great. I wish that it was a real person the AI is not very good and was not helpful at all so I would not recommend getting Shopify. There’s a lot of good things people say about it, but I’m pretty sure that they’re getting paid to say good things about it. It’s not very good. Don’t get it. I’d recommend using Etsy or something else. And I am Now having more trouble also with Shopify I don’t make a lot of sales and I’m not making any money. But Shopify keeps taking random money, not labeling what it’s for like a $47 payout that I was not aware of and it keeps trying to take 1637 out of my account and it keeps trying to charge me a sellers fee for one dollar, but I already paid that three times
Oh, and I also forgot to mention that I had a payout. The item was eight dollars, but it’s only giving me four dollars from my payout.",I don’t like this app aj,,2026-04-20T19:49:31Z,True,web_ssr_helpful,False,False
5bdd156861195979fa820b8126d7ded4729378eaad8ef070d8e4a944ce176b14,13958944501,371294472,Shopify,ca,5,Shopify c’est la SOLUTION,Tu veux un super site web avec Shopify tu te trompes pas 👍🔥,Tu veux un super site web avec Shopify tu te trompes pas 👍🔥,Bono0,10.2615.0,2026-04-15T01:50:02Z,False,itunes_rss_mostRecent,False,False
2983d5608b713d08943b72297d26d6ae223d4501c33b4c6184324f7de134e87b,13958803971,371294472,Shopify,gb,1,Not recommended,Randomly charged me £25,Randomly charged me £25,Adz0011,10.2615.0,2026-04-15T00:48:35Z,False,itunes_rss_mostRecent,False,False
5af41b487361cd16b961ab7fcba718be9b8e5d62e0da795876f6a9e4ad737d8d,13952889901,371294472,Shopify,gb,1,Nononnono,"So far not so good ,me and my freind want to make a buisness and that went down the drain as it didn’t let me login","So far not so good ,me and my freind want to make a buisness and that went down the drain as it didn’t let me login",Potato21forever,10.2614.0,2026-04-13T08:41:05Z,False,itunes_rss_mostRecent,False,False
ab8a7a52bd4c2b8e83eb6c54a20f5347b39c90af011e0469d5a8c827fbb7fca2,13941088517,371294472,Shopify,gb,1,Trash,Absolute rubbish they keep trying to take 25 pound from my bank for what reason told me it was a free trail then wants to take money from me when I’ve cancelled my subscription and uninstalled the app absolute waste of time the app is confusing and so is cancelling the subscription need I say anymore absolute joke,Absolute rubbish they keep trying to take 25 pound from my bank for what reason told me it was a free trail then wants to take money from me when I’ve cancelled my subscription and uninstalled the app absolute waste of time the app is confusing and so is cancelling the subscription need I say anymore absolute joke,Sonnyboy_07,10.2614.0,2026-04-10T00:32:29Z,False,itunes_rss_mostRecent,False,False
384b50b3e063f479fed14289690b85210364a1b63219b025e5c8997a77501291,13930311133,371294472,Shopify,us,5,The best selling platform,Shopify has brought my business to another level it has so much value and so much back-end tracking of how your business is performing. Which is huge since this alone helps you in areas where your business needs a push or where your business is performing well. I LOVE SHOPIFY!!!!!,Shopify has brought my business to another level it has so much value and so much back-end tracking of how your business is performing. Which is huge since this alone helps you in areas where your business needs a push or where your business is performing well. I LOVE SHOPIFY!!!!!,F.Lash Supplies,,2026-04-06T23:12:04Z,True,web_ssr_helpful,False,False
d82739de1704f36656188b3358bb205c55618646d9862d4d63581f2a209d9568,13918254164,371294472,Shopify,gb,5,Cool,The only reason why I like it because you get you got support from MrBeast richest man on Earth,The only reason why I like it because you get you got support from MrBeast richest man on Earth,Dabigbro,10.2612.0,2026-04-03T15:25:45Z,False,itunes_rss_mostRecent,False,False
d14e382a49a448cf238c53743dec9c7852618288fd9638fbb4f85c7a643cfa78,13904165551,371294472,Shopify,us,4,Happy for the most part,Shopify is probably one of the most user friendly platforms with lots of resources to help grow your business. Customer support could be more accessible but the AI tool helps. The AI tool needs alot more training because it sent me down a rabbit hole a few times. Overall I would recommend Shopify for anyone looking to start a small business,Shopify is probably one of the most user friendly platforms with lots of resources to help grow your business. Customer support could be more accessible but the AI tool helps. The AI tool needs alot more training because it sent me down a rabbit hole a few times. Overall I would recommend Shopify for anyone looking to start a small business,RickiB75,,2026-03-30T17:35:00Z,True,web_ssr_helpful,False,False
90d7aaeb3c2b8233b1f3d96b4285e6c96ccbbf1659e4d7b2a4ff5de113f1b53b,13899422597,371294472,Shopify,ca,5,Change my life,Thanks shopify ❤️🧿,Thanks shopify ❤️🧿,buttarsaab,10.2612.0,2026-03-29T10:42:16Z,False,itunes_rss_mostRecent,False,False
efa00b5e6bec73925a4c94afba4e342c0d657c224ab4a380e045c32d9d1d388c,13870671237,371294472,Shopify,gb,5,Great app - user friendly,"Great app to use on the go - I’ve had some things go wrong that I then had to sort out on the go and although on a smaller screen so some things a little fiddly, I could correct everything I needed to.","Great app to use on the go - I’ve had some things go wrong that I then had to sort out on the go and although on a smaller screen so some things a little fiddly, I could correct everything I needed to.",ZWKA Accessories,10.2610.0,2026-03-21T07:42:25Z,True,itunes_rss_mostHelpful,False,False
e1e71583ac94dc06411fc3a0f04c256a9398722744552799459090e2ef2bcd96,13870370139,371294472,Shopify,us,1,High Fraud,"I’ve been with Shopify for over a decade. It’s always been a great platform for my small business. However… over the past few months… my entire website is being overran with bots placing fraudulent orders. I’ve spent a lot of time, money, and resources trying to fix this… but the fraud orders keep going through. It’s specifically Shopify payments that continues to support the fraud orders, and not the other credit card processing options. I’ve reached out to Shopify about this and they have not helped. I’m being directed to attach 3rd party fraud blocker apps on my store, but WHY ON EARTH WOULD SHOPIFY ALLOW THESE CARDS TO GO THROUGH WITHOUT MATCHING CARD/BILLING INFORMATION IN THE FIRST PLACE?! I shouldn’t have to pay for an app to do the work expected of a credit card processor. They literally have one job. Secure legit payments. Until this issue is resolved, I will never recommend Shopify to anyone.  Shopify Payments… do your job.","I’ve been with Shopify for over a decade. It’s always been a great platform for my small business. However… over the past few months… my entire website is being overran with bots placing fraudulent orders. I’ve spent a lot of time, money, and resources trying to fix this… but the fraud orders keep going through. It’s specifically Shopify payments that continues to support the fraud orders, and not the other credit card processing options. I’ve reached out to Shopify about this and they have not helped. I’m being directed to attach 3rd party fraud blocker apps on my store, but WHY ON EARTH WOULD SHOPIFY ALLOW THESE CARDS TO GO THROUGH WITHOUT MATCHING CARD/BILLING INFORMATION IN THE FIRST PLACE?! I shouldn’t have to pay for an app to do the work expected of a credit card processor. They literally have one job. Secure legit payments. Until this issue is resolved, I will never recommend Shopify to anyone.  Shopify Payments… do your job.",LindsayJoMapleXO,10.2610.0,2026-03-21T05:09:36Z,True,itunes_rss_mostHelpful,False,False
842051eba5a991b53c76d39fd525d2cec7969c087ad508f8084116feb965ab1f,13836717729,371294472,Shopify,gb,2,The dreaded updates..,"This app worked perfectly with my Shopify stores, when first set up 12 years ago. Unfortunately, each ‘update’ has resulted in a downgrade in functionality. Product details no longer upload correctly to my Epos till and website. And recently the sales summary page has changed and is no longer available for printing. I’ve had to switch to my laptop for uploading products.
Forward to March 2026…
Yet another ‘update’ which adds more aspects of the app which no longer function correctly!
Seriously Shopify, speak to your customers and stop adding operating issues to this app!","This app worked perfectly with my Shopify stores, when first set up 12 years ago. Unfortunately, each ‘update’ has resulted in a downgrade in functionality. Product details no longer upload correctly to my Epos till and website. And recently the sales summary page has changed and is no longer available for printing. I’ve had to switch to my laptop for uploading products.
Forward to March 2026…
Yet another ‘update’ which adds more aspects of the app which no longer function correctly! 
Seriously Shopify, speak to your customers and stop adding operating issues to this app!",Me1701,10.2609.0,2026-03-11T12:44:52Z,True,itunes_rss_mostHelpful,False,False
47d352e9b0c5451beec18fc9723d3d085c1d51f41a9311b50179c436ea8afe4e,13809933384,371294472,Shopify,us,1,Shipping Labels,"My account is currently showing “temporarily unavailable” for printing shipping labels, and I do not understand why. I have customers waiting on their orders, and I am unable to generate labels to ship their products.

I have reached out to customer support, but I have not been able to speak with a live representative, and the help options have not resolved the issue. The notice states that the review process takes 24 hours; however, it has now been over 24 hours with no update, and my account still shows that label printing is unavailable.

This situation is negatively impacting my business and my ability to provide timely customer service to my customers. I would greatly appreciate immediate assistance in resolving this matter.","My account is currently showing “temporarily unavailable” for printing shipping labels, and I do not understand why. I have customers waiting on their orders, and I am unable to generate labels to ship their products.

I have reached out to customer support, but I have not been able to speak with a live representative, and the help options have not resolved the issue. The notice states that the review process takes 24 hours; however, it has now been over 24 hours with no update, and my account still shows that label printing is unavailable.

This situation is negatively impacting my business and my ability to provide timely customer service to my customers. I would greatly appreciate immediate assistance in resolving this matter.",Tiff Love_blessed,10.2609.0,2026-03-03T15:42:04Z,True,itunes_rss_mostHelpful,False,False
0e929ce391c2201a9e69767b2ba11838bfc806510cf2fc8ebe4fa722eb6812f1,13797035748,371294472,Shopify,us,4,Useful but irritating,"The *important* parts of the app work. Generally, I would not recommend the app over the desktop. I just use the app to occasionally fix listings, make changes to the site, do payouts, and print labels. It works *fine*.

The app is often very slow and unresponsive and needs frequent restarts. QOL things like being able to edit item weights for shipping is nice when it works, but setting weights, harmonization codes, etc. through the app is like pulling teeth because of how unresponsive it is. Usually, nothing comes up at all but a blank screen.","The *important* parts of the app work. Generally, I would not recommend the app over the desktop. I just use the app to occasionally fix listings, make changes to the site, do payouts, and print labels. It works *fine*. 

The app is often very slow and unresponsive and needs frequent restarts. QOL things like being able to edit item weights for shipping is nice when it works, but setting weights, harmonization codes, etc. through the app is like pulling teeth because of how unresponsive it is. Usually, nothing comes up at all but a blank screen.",cculber,10.2608.0,2026-02-28T01:56:43Z,True,itunes_rss_mostHelpful,False,False
