fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
9376f94528fe4c147f80d54e0259961799a9690f64d4efbbcd40ffcd824ada71,14569695993,1223471316,Shop,us,5,Beautiful Wreath,"Quality Products
Enjoy everything I have ordered. Great products and great Value!","Quality Products
Enjoy everything I have ordered. Great products and great Value!",The Schwabs,3.4.1,2026-09-19T20:26:28Z,False,itunes_rss_mostRecent,False,False
735cc0113341fe58f08e764a4c3812d019caff44d4602b7b131b1d3f99b2c1c8,14569690761,1223471316,Shop,us,2,Doesn’t track or make actual orders,"The first orders I’ve made my orders were sent out and delivered , I then ordered  two more and they have never arrived, one I ordered a year ago and it still hasn’t arrived and says it’s in transit the other I’ve waited a long time on and it has no information on it, this is a scam","The first orders I’ve made my orders were sent out and delivered , I then ordered  two more and they have never arrived, one I ordered a year ago and it still hasn’t arrived and says it’s in transit the other I’ve waited a long time on and it has no information on it, this is a scam",Scammed me of my money,3.4.1,2026-09-19T20:24:35Z,False,itunes_rss_mostRecent,False,False
4602be8b9887a79373be52cd109dfeaf5efbd05dd51ad5157c045a9c28c059d4,14569685503,1223471316,Shop,us,5,puddle Pirate HS shirt,"bought this shirt for my wife. She loves it! She wasn’t in the USCG but I was and also our son. She was a nurse and said this is a great
design for any medical person but will always support USCG!","bought this shirt for my wife. She loves it! She wasn’t in the USCG but I was and also our son. She was a nurse and said this is a great 
design for any medical person but will always support USCG!",Dadhusbanddrf2,3.4.1,2026-09-19T20:22:41Z,False,itunes_rss_mostRecent,False,False
4f5e96abe6ea39678ffb672a22d97a1b387caedb9bdd4374472625e36aba8373,4661952087,1223471316,Shop,ca,5,pretty neat stuff,"love this for the hip and happenin’ drops! really hoping one day they do a sick deal with WB to get some ltd edition HP merch, that would be magical","love this for the hip and happenin’ drops! really hoping one day they do a sick deal with WB to get some ltd edition HP merch, that would be magical",ProQuirrel,,2019-08-23T21:40:27Z,True,web_ssr_helpful,False,False
b844a79ca91d560f8488a1a87cd0a2092bf9ed9dfa7c5a69665ffd322cab7180,1858516784,1223471316,Shop,ca,4,One thing,I just wish it would notify you more often and if it actually told you the contents of the package,I just wish it would notify you more often and if it actually told you the contents of the package,Briannabanana2013,,2017-10-19T00:52:45Z,True,web_ssr_helpful,False,False
d268990a0bc7e163e2b16ccb0b5aee19be791a7eccf91aff317614bc978f6e85,1857911247,1223471316,Shop,ca,3,Good Start,"This app has a lot of potential. It has a pleasant UI and works quite well.

The bad:
It would be nice to have a way to uncheck deliveries as I have hit the big button marked delivered by accident and there is no way to revert this that I know of.
Also some deliveries do not show up even though I’ve received a notification saying they have been shipped.","This app has a lot of potential. It has a pleasant UI and works quite well. 

The bad:
It would be nice to have a way to uncheck deliveries as I have hit the big button marked delivered by accident and there is no way to revert this that I know of. 
Also some deliveries do not show up even though I’ve received a notification saying they have been shipped.",LiamSomething,,2017-10-18T17:40:50Z,True,web_ssr_helpful,False,False
d6c687b6d52784c38979afd7059f7c5b14059245294c5a0e5278d3d4a7058cfc,7438348402,1223471316,Shop,ca,1,Needs a few things...,"Great app, except for:
1. Needs native iPad Support and macOS support (M1).
2. Once you decline syncing with your email accounts (such as: Gmail, Yahoo, Outlook), it keeps bugging you every few days to sync your email accounts. This is very annoying.
3. Needs some user-first privacy focused features.","Great app, except for:
1. Needs native iPad Support and macOS support (M1).
2. Once you decline syncing with your email accounts (such as: Gmail, Yahoo, Outlook), it keeps bugging you every few days to sync your email accounts. This is very annoying.
3. Needs some user-first privacy focused features.",Saeid.,,2021-06-07T19:23:37Z,True,web_ssr_helpful,False,False
96d2f5256883f64309e7d3549e12adcd2745033d8376d6128de31ece3ac69e4a,1869485821,1223471316,Shop,ca,2,Don’t want to use my Google account...,"Opened up the app, and it asks me to log in with Google. I don’t use my Google account and don’t want to connect it to the app, but I don’t see a way of bypassing that...","Opened up the app, and it asks me to log in with Google. I don’t use my Google account and don’t want to connect it to the app, but I don’t see a way of bypassing that...",Sweetandchic,,2017-10-23T14:50:09Z,True,web_ssr_helpful,False,False
7f182703775719e6890f34b2e26c5db1139814939717be91f4c0603cccb85309,5889820050,1223471316,Shop,ca,1,Never received an order that was marked as shipped,"Never received an order that was marked as shipped.  This was pre COVID-19.  Then I contacted the vendor who told me the order hadn’t been shipped.  Then he disappeared. I still don’t have the product. This is a completely useless, pointless app.","Never received an order that was marked as shipped.  This was pre COVID-19.  Then I contacted the vendor who told me the order hadn’t been shipped.  Then he disappeared. I still don’t have the product. This is a completely useless, pointless app.",don ffs,,2020-05-01T18:58:23Z,True,web_ssr_helpful,False,False
94670b7fb51a2eae3c78c2aadee32c1d638a31b01a87be292083c535cfd6280a,4141485628,1223471316,Shop,ca,3,"Works fine, but the latest update...","I’ve been using Arrive for the better part of a year and it’s been pretty great. However, the UI was recently redesigned - not for the better, I’m afraid. The main screen lists the deliveries but doesn’t have any update or location information; in order to see any of that you need to drill down on each one. Otherwise, all you see is “waiting for details” or “on its way”, which pretty much tells me nothing. It’s also very bulky considering how little information is actually displayed - a “compact” version would be better IMO.

I also wish there was a way to get more status update notifications, rather than just the delivery notification. At the very least an “out for delivery” notification would be nice, just so I know to keep a lookout for the truck.","I’ve been using Arrive for the better part of a year and it’s been pretty great. However, the UI was recently redesigned - not for the better, I’m afraid. The main screen lists the deliveries but doesn’t have any update or location information; in order to see any of that you need to drill down on each one. Otherwise, all you see is “waiting for details” or “on its way”, which pretty much tells me nothing. It’s also very bulky considering how little information is actually displayed - a “compact” version would be better IMO. 

I also wish there was a way to get more status update notifications, rather than just the delivery notification. At the very least an “out for delivery” notification would be nice, just so I know to keep a lookout for the truck.",schudoggy,,2019-05-13T00:09:18Z,True,web_ssr_helpful,False,False
2a529524f1d06f551b4f5f686e2fcd777f6479f13d6a104a854391c3a4a6c136,8622298576,1223471316,Shop,ca,1,Useless app,"I don’t understand the point of this app. It was promoted as an easier way to track your order. But the tracking info for my order in this app was based on a DHL tracking number, which was in turn based on a USPS number, and in the end the package was delivered by Canada Post. All that means that the tracking info in the app was always significantly out of date. It also never sent notifications about key milestones along my package’s journey. Literally just a waste of storage space on my phone.","I don’t understand the point of this app. It was promoted as an easier way to track your order. But the tracking info for my order in this app was based on a DHL tracking number, which was in turn based on a USPS number, and in the end the package was delivered by Canada Post. All that means that the tracking info in the app was always significantly out of date. It also never sent notifications about key milestones along my package’s journey. Literally just a waste of storage space on my phone.",melpel1218,,2022-04-30T14:50:21Z,True,web_ssr_helpful,False,False
47e2ec59e4a5738bbc9bf787b97fb485a20f98fc1ad104a71c3e14397629bee7,1943424629,1223471316,Shop,ca,2,Hum not sure,Keep crashing and only use google e-mail,Keep crashing and only use google e-mail,L0unatik,,2017-11-23T19:10:59Z,True,web_ssr_helpful,False,False
497cf5cb2e5189c80462cc5ec4f94b30858f82ab11f08edfda6838237db83ace,12265715650,1223471316,Shop,ca,1,Don’t do Business with Traitors,CEO is a traitor to the Canadian people. Delete your account and this pointless app.,CEO is a traitor to the Canadian people. Delete your account and this pointless app.,MeltedCrayon,,2025-02-03T13:44:34Z,True,web_ssr_helpful,False,False
7220b3aa15a7d5ef2b0eeb655dd47c4b0db60303bc65a23ab12126a45cffe4d8,3857639512,1223471316,Shop,ca,1,Not useful,FedEx tracking shows me all the details from the last week. Arrive shows my order but says it hasn’t received any tracking info. Useless and is being deleted.,FedEx tracking shows me all the details from the last week. Arrive shows my order but says it hasn’t received any tracking info. Useless and is being deleted.,Tisnart,,2019-03-08T16:55:52Z,True,web_ssr_helpful,False,False
59fcfccf5e1d5b8027127eb8a9a6340f2b4ba72f17be99ce3727b930ef27a702,7417955636,1223471316,Shop,ca,1,veriy for legitimte website before collabration,"There were website named ""luxury sheeny"" which are promoting your app name to track the orders and didnot reply any of the emails related to tracking number. That was scam and want to give heads up you should check on your behalf too.

Thanks","There were website named ""luxury sheeny"" which are promoting your app name to track the orders and didnot reply any of the emails related to tracking number. That was scam and want to give heads up you should check on your behalf too.

Thanks",kaurtav,,2021-06-02T14:17:38Z,True,web_ssr_helpful,False,False
c84d0711283646c5c0a7f22b7ff8481ce897aa4ab431cd4830ab912dfd966152,14526837619,1223471316,Shop,gb,5,Amazing treats not to be missed,"I tried these amazing treats last year and we have been hooked ever since. All there products are amazing well packaged sent in good time usually within 24 hrs of when they ask ur preferred date. My fave’s are the deluxe cookies and the stuff cookies even though we have tried most of there fabulous treats, they have really good offers on and discounts,go on order some you will not be disappointed I’m sure🤪🥰🍪🥧🍫","I tried these amazing treats last year and we have been hooked ever since. All there products are amazing well packaged sent in good time usually within 24 hrs of when they ask ur preferred date. My fave’s are the deluxe cookies and the stuff cookies even though we have tried most of there fabulous treats, they have really good offers on and discounts,go on order some you will not be disappointed I’m sure🤪🥰🍪🥧🍫",Kaza1994,,2026-09-08T21:46:42Z,True,web_ssr_helpful,False,False
9323f1924df44e1b38e286c00b3b7a3c36b46e80d9f970a5f3556db5a40246bc,14430126332,1223471316,Shop,gb,5,Lovely Shop,Found Caroline Gardner’s online shop while searching for a mobile phone wrist strap and liked the selection offered. Very pleased with it too. I’ve been aware of the CG name for many years but didn’t know there was a dedicated shop. Such lovely things! Also bought some cards which are delightful. I think it will be a useful find for future purchases and probably for gifting when I want presents sent direct to the recipient. Even the standard packaging of my items was very nice. Thank you.,Found Caroline Gardner’s online shop while searching for a mobile phone wrist strap and liked the selection offered. Very pleased with it too. I’ve been aware of the CG name for many years but didn’t know there was a dedicated shop. Such lovely things! Also bought some cards which are delightful. I think it will be a useful find for future purchases and probably for gifting when I want presents sent direct to the recipient. Even the standard packaging of my items was very nice. Thank you.,Mazzie Fox,,2026-08-15T09:38:21Z,True,web_ssr_helpful,False,False
8970f72319da68c97ff04046d609c62b4a805d85c44d78cabfcf774072282c42,14115085712,1223471316,Shop,gb,5,Excellent shop,"Cambrian Photography is a great shop where you can find quality products at reasonable prices. Recently, I bought a lens for my wife that she had wanted for a long time. Since money is a bit tight these days, we couldn’t really afford it at first.
I searched online and found Cambrian Photography. I contacted them, and they offered me a very good price for an excellent product. The service was helpful and professional, and I would definitely recommend them.","Cambrian Photography is a great shop where you can find quality products at reasonable prices. Recently, I bought a lens for my wife that she had wanted for a long time. Since money is a bit tight these days, we couldn’t really afford it at first.
I searched online and found Cambrian Photography. I contacted them, and they offered me a very good price for an excellent product. The service was helpful and professional, and I would definitely recommend them.",Andrian834,,2026-05-28T10:23:39Z,True,web_ssr_helpful,False,False
2c48aad36de3abbb084e04273dd14deca4aecb063bcad1ce58cbc1929612d5ec,14066743672,1223471316,Shop,gb,5,Using for first time,"I was a little hesitant i must admit as i had never used Shop to buy something before. It was my grandsons special birthday so i wanted to spend a little more but couldn’t afford all the money straight up . Buying through shop was super easy . To spread the cost longer it was very little interest . I received the gift the next day. Will be using you again for sure, kept me up to date on purchase as well . super 😊","I was a little hesitant i must admit as i had never used Shop to buy something before. It was my grandsons special birthday so i wanted to spend a little more but couldn’t afford all the money straight up . Buying through shop was super easy . To spread the cost longer it was very little interest . I received the gift the next day. Will be using you again for sure, kept me up to date on purchase as well . super 😊",nantothomas,,2026-05-15T11:06:31Z,True,web_ssr_helpful,False,False
2393a14247e77c18ddfa4648957d9958d338240eede7ce48a4b254a012e4dfd4,14307672583,1223471316,Shop,gb,5,Another fantastic order,Once again another great order and a quick delivery. Made two orders into one . The bracelets was a prom present for my daughter she loved them . As normal great communication and beautifully wrapped . The second purchase was the cross and chain that was for my niece birthday. She didn’t like it she absolutely loved it . They are her words so I’m really happy with that . Can’t wait to see what new stock is in next . Thanks for the great service as normal 😍,Once again another great order and a quick delivery. Made two orders into one . The bracelets was a prom present for my daughter she loved them . As normal great communication and beautifully wrapped . The second purchase was the cross and chain that was for my niece birthday. She didn’t like it she absolutely loved it . They are her words so I’m really happy with that . Can’t wait to see what new stock is in next . Thanks for the great service as normal 😍,Mrs S J Gayle,,2026-07-15T21:12:52Z,True,web_ssr_helpful,False,False
7c0711756d45ec73fcb7d3e75941b8f24161a8492e92f204d874e5f138b0bf9a,14223871434,1223471316,Shop,gb,5,Easy for tracking order status,"Don’t usually write reviews but this makes it a lot easier to track the status of your orders and shopping. Don’t need to search through your emails anymore, it’s all in one place.

You get shown other recommended shops, including small startup clothing brands that make some really really nice stuff.

Very easy to use.","Don’t usually write reviews but this makes it a lot easier to track the status of your orders and shopping. Don’t need to search through your emails anymore, it’s all in one place. 

You get shown other recommended shops, including small startup clothing brands that make some really really nice stuff. 

Very easy to use.",Yauboy123,,2026-06-25T09:14:34Z,True,web_ssr_helpful,False,False
11059d6916ec81e3924f454a8c0e95a8422b148f8671bc6b02d434018ab0b59f,14197726492,1223471316,Shop,gb,5,Exceptional,"I bought two rings a few years ago. After constant wear one of the rings had torn and the other’s etched pattern had worn away. But with the companies warranty I was able to get both the rings replaced, free of charge (just paid postage). I even upgraded one of the rings to a more expensive option and just paid the difference. Service second to none.","I bought two rings a few years ago. After constant wear one of the rings had torn and the other’s etched pattern had worn away. But with the companies warranty I was able to get both the rings replaced, free of charge (just paid postage). I even upgraded one of the rings to a more expensive option and just paid the difference. Service second to none.",IlkleySkyWalker,,2026-06-18T15:17:12Z,True,web_ssr_helpful,False,False
fa52a1da51b4a8d14b590c73cf20d86826f5d011140f9846845f609289f77313,14359065481,1223471316,Shop,gb,5,Exceptional delivery,"Beautiful store with gorgeous things to peruse and purchase. I bought the French ephemera fabric, which unfortunately, although the pattern is exactly as per description, the colours are more orangey than pink. Delivery to the uk was amazing! 8 days from order! Better than mainland uk post!  Although I was a bit disappointed with the colour of the fabric I would still order from this store","Beautiful store with gorgeous things to peruse and purchase. I bought the French ephemera fabric, which unfortunately, although the pattern is exactly as per description, the colours are more orangey than pink. Delivery to the uk was amazing! 8 days from order! Better than mainland uk post!  Although I was a bit disappointed with the colour of the fabric I would still order from this store",bkrxondgyps,,2026-07-28T16:36:29Z,True,web_ssr_helpful,False,False
88be94144127ee1a7287539174ff9db8b3c1b8661ad174a21ec56b842f48d596,14470345245,1223471316,Shop,gb,4,Great Listening,"I’m very pleased with my two speakers, the one fault I have with all these imported re chargeable items is that the USB Lead is pathetically short! The difficulty in finding a matching connection makes this a problem! I would happily pay a few £’s more for a longer USB. The ones that come with the  speakers are almost impossible to attach anywhere other than on the floor directly next to a socket!","I’m very pleased with my two speakers, the one fault I have with all these imported re chargeable items is that the USB Lead is pathetically short! The difficulty in finding a matching connection makes this a problem! I would happily pay a few £’s more for a longer USB. The ones that come with the  speakers are almost impossible to attach anywhere other than on the floor directly next to a socket!",1Stand19,,2026-08-25T13:26:04Z,True,web_ssr_helpful,False,False
117585fe95d42fbced01455dd2501d5c481eeaf12d616ba4044ad34c9c1ed2a7,13930030014,1223471316,Shop,gb,5,The best piece of kit,"I bought my first Buffalo 30 years ago and then replaced it with a cheaper alternative. Only now have I came back to the brand and only now do I realise how high quality and brilliant the mountain shirt is. Nothing compares to the warmth, quality and usability of this product. I honestly will not buy any other product again other than Buffalo.","I bought my first Buffalo 30 years ago and then replaced it with a cheaper alternative. Only now have I came back to the brand and only now do I realise how high quality and brilliant the mountain shirt is. Nothing compares to the warmth, quality and usability of this product. I honestly will not buy any other product again other than Buffalo.",Thebounty911,,2026-04-06T21:10:55Z,True,web_ssr_helpful,False,False
6b0daa7d9036cd397ce5eb15d02cd7526feffbda4863c59bbc2b2aa22f16090d,11243211461,1223471316,Shop,gb,5,Delivery and non delivery on 7th May 2024,"Appalling delivery!!! The item along with a neighbour’s was left outside at the rear of the building!!! This is an apartment block and there is a front door and an intercom system. The person delivering this item did not bother to go to the front door and follow the very simple procedure of inputting the flat number and pressing the call button. Then the recipient would answer the call, press a button and they could then gain access and take the lift to the appropriate floor and successfully deliver the package. This was not done!!!! Another delivery which undoubtedly needed a signature was not delivered! Undoubtedly this was because she simply could not be bothered to walk around to the front door and follow the above procedure!!  There is a photograph of her long French manicured nails holding aloft a “unable to deliver note”. This is a downright lie!!! We were at home and she made no attempt to access the building in the logical and appropriate manner!!! It is not the customers fault that she is paid minimum wage!!! This was appalling service!!!!!!!","Appalling delivery!!! The item along with a neighbour’s was left outside at the rear of the building!!! This is an apartment block and there is a front door and an intercom system. The person delivering this item did not bother to go to the front door and follow the very simple procedure of inputting the flat number and pressing the call button. Then the recipient would answer the call, press a button and they could then gain access and take the lift to the appropriate floor and successfully deliver the package. This was not done!!!! Another delivery which undoubtedly needed a signature was not delivered! Undoubtedly this was because she simply could not be bothered to walk around to the front door and follow the above procedure!!  There is a photograph of her long French manicured nails holding aloft a “unable to deliver note”. This is a downright lie!!! We were at home and she made no attempt to access the building in the logical and appropriate manner!!! It is not the customers fault that she is paid minimum wage!!! This was appalling service!!!!!!!",Use the intercom!!,,2024-05-07T22:20:06Z,True,web_ssr_helpful,False,False
c14b39febb8a5fa67db3983ec87e38332cc3341fce17a578d2c4fd22c4f848e1,9036629642,1223471316,Shop,gb,1,Not worth it,"Purchased an item online and the site wanted me to download this app, rather than just email me updates. Firstly it wanted access to ALL my mail so that it could scan it and hoover up all my personal information. In these days of data breaches and fraud, no thanks. Declined to give it access so it took me to the shipping info for just the seller in question and that told me no more than I could see on the sellers website! Overall offers me no value and expects all my personal data in return. App deleted.

UPDATE - I have read the Privacy Statement and of course it states that the operation of the app complies with all relevant laws. However, my issue is not that the app might be doing something illegal, rather it is harvesting personal information way above and beyond its stated purpose which was to track a delivery for me. According to the Apple App Store, Shop gathers, amongst other things, the following: Name, email address, physical address and phone number, even purchases all of which I accept may be necessary for tracking. In addition it can collect (and share with 3rd parties) data linked to you such as financial information, your precise location, user content such as emails and text messages. It further states that such information can be used for the purposes of marketing and delivering adverts.

Because I just wanted to know when my parcel would arrive, and not have data personally linked to me shared with 3rd parties and used for marketing, I removed the app from my device.","Purchased an item online and the site wanted me to download this app, rather than just email me updates. Firstly it wanted access to ALL my mail so that it could scan it and hoover up all my personal information. In these days of data breaches and fraud, no thanks. Declined to give it access so it took me to the shipping info for just the seller in question and that told me no more than I could see on the sellers website! Overall offers me no value and expects all my personal data in return. App deleted.

UPDATE - I have read the Privacy Statement and of course it states that the operation of the app complies with all relevant laws. However, my issue is not that the app might be doing something illegal, rather it is harvesting personal information way above and beyond its stated purpose which was to track a delivery for me. According to the Apple App Store, Shop gathers, amongst other things, the following: Name, email address, physical address and phone number, even purchases all of which I accept may be necessary for tracking. In addition it can collect (and share with 3rd parties) data linked to you such as financial information, your precise location, user content such as emails and text messages. It further states that such information can be used for the purposes of marketing and delivering adverts.

Because I just wanted to know when my parcel would arrive, and not have data personally linked to me shared with 3rd parties and used for marketing, I removed the app from my device.",macbitz,,2022-08-31T06:13:57Z,True,web_ssr_helpful,False,False
4947a37a5a93e6dd3b0ee39f5a74d83be804951658cf2b1809e3e4e04eae6126,14312608273,1223471316,Shop,gb,1,Is there anybody there?,I have used Shop on many occasions and had no problems until just recently.  I did not receive an item I paid for and I contacted the seller on more than one occasion to find out what was going on and asking for a refund as it was now long after the promise of ‘delivery within x days’.  I got no reply except for an automated one saying someone would get back to me soon.  No reply came despite more than one attempt.  Then I tried Shop as that is who I paid the money through.  This is when I discovered the app is only useful if you don’t have issues with the seller only to be informed that I ‘should contact the seller should any issues arise’.  I messaged Shop and told them I had tried that on more than one occasion but with only an automated response.  Shop never replied!  I wrote a review on Trustpilot yesterday and got an email allegedly from the seller.  It was all apologetic and asking me to contact if I needed any further help.  I replied immediately and got the automated response again and back to nothing since.  I am contacting my bank about the issue today and I will be avoiding buying anything that has an association with Shop app.  I’m very disappointed and annoyed that the seller seems to have responded via AI called Sydney and that Shop app still hasn’t replied  to any of my attempts to message them. Be careful people.  A paying app is no good if it takes your money but when you’re ignored by the seller you contact Shop and get ignored by them as well.  I’m very disappointed with Shop but will not use them again.,I have used Shop on many occasions and had no problems until just recently.  I did not receive an item I paid for and I contacted the seller on more than one occasion to find out what was going on and asking for a refund as it was now long after the promise of ‘delivery within x days’.  I got no reply except for an automated one saying someone would get back to me soon.  No reply came despite more than one attempt.  Then I tried Shop as that is who I paid the money through.  This is when I discovered the app is only useful if you don’t have issues with the seller only to be informed that I ‘should contact the seller should any issues arise’.  I messaged Shop and told them I had tried that on more than one occasion but with only an automated response.  Shop never replied!  I wrote a review on Trustpilot yesterday and got an email allegedly from the seller.  It was all apologetic and asking me to contact if I needed any further help.  I replied immediately and got the automated response again and back to nothing since.  I am contacting my bank about the issue today and I will be avoiding buying anything that has an association with Shop app.  I’m very disappointed and annoyed that the seller seems to have responded via AI called Sydney and that Shop app still hasn’t replied  to any of my attempts to message them. Be careful people.  A paying app is no good if it takes your money but when you’re ignored by the seller you contact Shop and get ignored by them as well.  I’m very disappointed with Shop but will not use them again.,Kobiti,,2026-07-17T02:59:21Z,True,web_ssr_helpful,False,False
23b3b7ac8554e20e0af2c829db41dab73d07dd4251f54dbccc26553c6e3bd5b7,12517964825,1223471316,Shop,gb,5,Digital depth gauge,"I am over the moon with this depth gauge, Fantastic value for money, My only complaint is the delivery of said item, They don’t no how to find your door to knock, We only have one door on one side of our house, When they driver came he knocked on my window on the other side of the house, He didn’t have the brains to walk around our house to the front and only door, He said he couldn’t find the door, Common Sense would be a good thing if you are on one side of our house, The door is probably on the other side of the house, Unfortunately he doesn’t have the brains to figure this out, He got my dogs going crazy and frightened the living daylight out of my wife, He caused her to have an asthma attack, Which led to us spending 24 hours in hospital, Not the best experience, If he had only used his head, This whole mess could have been avoided.","I am over the moon with this depth gauge, Fantastic value for money, My only complaint is the delivery of said item, They don’t no how to find your door to knock, We only have one door on one side of our house, When they driver came he knocked on my window on the other side of the house, He didn’t have the brains to walk around our house to the front and only door, He said he couldn’t find the door, Common Sense would be a good thing if you are on one side of our house, The door is probably on the other side of the house, Unfortunately he doesn’t have the brains to figure this out, He got my dogs going crazy and frightened the living daylight out of my wife, He caused her to have an asthma attack, Which led to us spending 24 hours in hospital, Not the best experience, If he had only used his head, This whole mess could have been avoided.",S.carr1974,,2025-04-08T10:08:37Z,True,web_ssr_helpful,False,False
2e0232aed70a6b4f300e70c98e8f206348f6d028030b6921f844c88a32f30906,6750240914,1223471316,Shop,gb,3,Could be better,"Downloaded this and was anticipating a really good way to see all my packages in one go and be able to track them easily. Only thing is that over time I have used two different email addresses for varied accounts I use to shop so had to continuously log out of one and into the other to track parcels.

This app only automatically downloads tracking information on things bought using gmail email address, I have both yahoo and hotmail so was having to manually put my tracking information in to get the live updates. Some of them never updated me and I had the parcels delivered and it still been ‘waiting for further information’. Not as reliable and great as I anticipated it to be and I’ve since deleted the app.

If this was able to track multiple packages with more than one email address, and do this automatically using yahoo and hotmail accounts. I would be all over this. Lots of great reviews so feel like I’m missing something here but did try to persevere for a while and didn’t get very far with it.","Downloaded this and was anticipating a really good way to see all my packages in one go and be able to track them easily. Only thing is that over time I have used two different email addresses for varied accounts I use to shop so had to continuously log out of one and into the other to track parcels. 

This app only automatically downloads tracking information on things bought using gmail email address, I have both yahoo and hotmail so was having to manually put my tracking information in to get the live updates. Some of them never updated me and I had the parcels delivered and it still been ‘waiting for further information’. Not as reliable and great as I anticipated it to be and I’ve since deleted the app. 

If this was able to track multiple packages with more than one email address, and do this automatically using yahoo and hotmail accounts. I would be all over this. Lots of great reviews so feel like I’m missing something here but did try to persevere for a while and didn’t get very far with it.",KaiShoots,,2020-12-13T22:03:24Z,True,web_ssr_helpful,False,False
129645f01b7c130b8f28bd9dc1519e6773018c8431df95846265ee80e8cef580,13477492091,1223471316,Shop,gb,5,"Rushmore soaps,","I bought bundle deal soap’s  from Rushmore soap,  from TikTok,   the smell of various soaps I bought was just Amazing,  I had to buy more, but sadly I heard this woman was being bullied trolled on TikTok,   she decided to come off TikTok,  she told me & she made account on fb & Insta but the joy wasn’t to last long. as Rushmore soaps were closing due to oils & other materials to expensive to keep making soaps & other products on Rushmore soap shop,  was too expensive to continue, I was Gutted by this,the  owner   Wow what a talented woman she was , she was so lovely to speak too she knew you buy name, she  had lovely wee touches shed print ur name on sticker just for you, &  for ur order.  so she made tough decision, to close her Rushmore Business down,   in 2024 I was so Gutted, & she’s now in Retirement","I bought bundle deal soap’s  from Rushmore soap,  from TikTok,   the smell of various soaps I bought was just Amazing,  I had to buy more, but sadly I heard this woman was being bullied trolled on TikTok,   she decided to come off TikTok,  she told me & she made account on fb & Insta but the joy wasn’t to last long. as Rushmore soaps were closing due to oils & other materials to expensive to keep making soaps & other products on Rushmore soap shop,  was too expensive to continue, I was Gutted by this,the  owner   Wow what a talented woman she was , she was so lovely to speak too she knew you buy name, she  had lovely wee touches shed print ur name on sticker just for you, &  for ur order.  so she made tough decision, to close her Rushmore Business down,   in 2024 I was so Gutted, & she’s now in Retirement",Glaswegian girl,,2025-12-05T12:05:08Z,True,web_ssr_helpful,False,False
192c13087415a7d4124dbb22f43692d5c97a535be2dd284451e6c36c6c44b25d,10608713170,1223471316,Shop,gb,1,Unacceptable delivery time frame and damaged,"I have on numerous accessions since ordering seven of these bears for a little girls birthday party have emailed to ask when they would be delivered will no reply, I then went on the advert to say how come you answer every positive comment but not mine, and then you answer to say on route, after spending £100 with you that was taken from my little girl as far as I’m concerned I don’t know why you carried on ignoring me, some have now been delivered but not all of them. This is after the party, I would not recommend anyone buying these, they are poorly packed and one has a dinted face, so even if they was here in time one of the kids would be unhappy, I felt like returning them at the door when they was delivered but I would probably not see the bears or a refund due to the company does not communicate at all, only happy to take your money. If I saw them in a shop I would not pay more than 3.99, you would ar least expect them in a box if for a present. I would like a reply from this company at some point, but I won’t hold my breath,","I have on numerous accessions since ordering seven of these bears for a little girls birthday party have emailed to ask when they would be delivered will no reply, I then went on the advert to say how come you answer every positive comment but not mine, and then you answer to say on route, after spending £100 with you that was taken from my little girl as far as I’m concerned I don’t know why you carried on ignoring me, some have now been delivered but not all of them. This is after the party, I would not recommend anyone buying these, they are poorly packed and one has a dinted face, so even if they was here in time one of the kids would be unhappy, I felt like returning them at the door when they was delivered but I would probably not see the bears or a refund due to the company does not communicate at all, only happy to take your money. If I saw them in a shop I would not pay more than 3.99, you would ar least expect them in a box if for a present. I would like a reply from this company at some point, but I won’t hold my breath,",Cheap tack,,2023-11-21T12:05:35Z,True,web_ssr_helpful,False,False
93a5729448614df9aeecd8e3f553263747d1bcc3cc5c1e77ddc1054fabb34fed,10780488872,1223471316,Shop,gb,1,A cashmere jersey that didn’t have a single strand,"This jersey was advertised as cashmere, there was not even a tiny bit of any kind of wool, it was 100% synthetic. It was described as made in England, it was made in china.  It said if you wanted to return it, it had to be sent to china and arrive within 2weeks and you had to pay.  None of this information was available until you had received the item.  It is a total scam.  They have taken off the description as cashmere.  They then advertised that the family business was closing down, I am not sure they have and the same jersey has popped up on other web sights with the same descriptions.  You can’t leave reviews and lack of information is exactly the same.  I feel an idiot for falling for it but it is the same old thing, if it is too good an offer, it IS TOO GOOD TO BE TRUE.  Don’t touch them with a barge poll!!!  They are a scam and there is nothing you can do,  also the following week my card was used to join a gym £70, I cancelled immediately, was it them? I can’t prove it but they haven’t had a penny more!!!!","This jersey was advertised as cashmere, there was not even a tiny bit of any kind of wool, it was 100% synthetic. It was described as made in England, it was made in china.  It said if you wanted to return it, it had to be sent to china and arrive within 2weeks and you had to pay.  None of this information was available until you had received the item.  It is a total scam.  They have taken off the description as cashmere.  They then advertised that the family business was closing down, I am not sure they have and the same jersey has popped up on other web sights with the same descriptions.  You can’t leave reviews and lack of information is exactly the same.  I feel an idiot for falling for it but it is the same old thing, if it is too good an offer, it IS TOO GOOD TO BE TRUE.  Don’t touch them with a barge poll!!!  They are a scam and there is nothing you can do,  also the following week my card was used to join a gym £70, I cancelled immediately, was it them? I can’t prove it but they haven’t had a penny more!!!!",Manners53,,2024-01-03T22:18:44Z,True,web_ssr_helpful,False,False
