fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
0c1d68e50e1de7cfa4066f73234a5250de6d968949e6b0352703c8158ed122f3,4145114998,1223471316,Shop,us,5,Great App For Free!,"I was a dedicated Slice user for years, but switched to Arrive when the former introduced a pay scale. Arrive isn’t quite as visually appealing, but it’s also not an app that you will spend a lot of time looking at. Once you’ve authorized the appropriate email accounts, it does a very good job of scouting messages for tracking numbers and adding them automatically. (If it misses a few, they’re typically linked via a shipping notification email and the tracking number isn’t explicitly listed. Can only expect so much.) I like that I can rename my shipments to a more descriptive/meaningful title. Notifications are timely, which allows me to keep an eye out for deliveries and not worry someone may grab it before I get the chance.

On rare occasion, the app will show a delivery as late and I will have to manually mark it as delivered; I don’t think it’s due to running low power mode as I almost always do this (i.e. I receive notifications in this mode, also). It is uncommon enough to not be personally bothersome. If I were to suggest any change, it would be helpful to directly link to the official carrier tracking page after clicking on the tracking number from shipment detail info. Nonetheless, a really useful app (free or not), and a steal for free.","I was a dedicated Slice user for years, but switched to Arrive when the former introduced a pay scale. Arrive isn’t quite as visually appealing, but it’s also not an app that you will spend a lot of time looking at. Once you’ve authorized the appropriate email accounts, it does a very good job of scouting messages for tracking numbers and adding them automatically. (If it misses a few, they’re typically linked via a shipping notification email and the tracking number isn’t explicitly listed. Can only expect so much.) I like that I can rename my shipments to a more descriptive/meaningful title. Notifications are timely, which allows me to keep an eye out for deliveries and not worry someone may grab it before I get the chance.

On rare occasion, the app will show a delivery as late and I will have to manually mark it as delivered; I don’t think it’s due to running low power mode as I almost always do this (i.e. I receive notifications in this mode, also). It is uncommon enough to not be personally bothersome. If I were to suggest any change, it would be helpful to directly link to the official carrier tracking page after clicking on the tracking number from shipment detail info. Nonetheless, a really useful app (free or not), and a steal for free.",seaofpapercups,1.3.2,2019-05-13T18:03:57Z,True,itunes_rss_mostHelpful,False,False
d2311bae95a07db4a438718ab9f113ce3d34de59214102f6266285a7d1e485c9,6137587858,1223471316,Shop,us,5,Shop App,I absolutely love this app! I always have wished for something that would combine all online orders into one place so I can keep track of everything and I don’t have to take time out to type in a bunch of numbers off of a receipt or something and this app does just that plus some!!!! I am extremely impressed by this app as it is able to be given access to anything you allow it to view such as emails and it automatically picks up on tracking numbers in your emails and puts them all in one platform so that you can view all tracking numbers from the Shop app! I don’t know how I ended up with it exactly but so glad I installed this on accident otherwise I may have never found this magic app that does all the work for you and helps you stay organized and focused! No need to worry if you have multiple orders and can’t remember what is coming and going when and where! One simple step and it is all at your fingertips! I would give this app 10 stars if possible! You definitely knocked it out of the ballpark with this handy app and it is a lifesaver that I’ve always wished for but never dreamed it would be possible and right at my fingertips at any point in time and is a major help with my small business and allows me to focus on the more important issues instead of wondering which customers have already been sent and received so I don’t have to worry about any current orders being overlooked and mistakenly not mailed or even prevents from accidentally sending multiple items by mistake! I really could go on and on all day about it but I will stop now and just leave it at this... if you do not have this app I highly advise you stop whatever it is you are doing and download this app right now!!!!! You will NOT be disappointed by it!!!! I am in love with this app! Get it today!,I absolutely love this app! I always have wished for something that would combine all online orders into one place so I can keep track of everything and I don’t have to take time out to type in a bunch of numbers off of a receipt or something and this app does just that plus some!!!! I am extremely impressed by this app as it is able to be given access to anything you allow it to view such as emails and it automatically picks up on tracking numbers in your emails and puts them all in one platform so that you can view all tracking numbers from the Shop app! I don’t know how I ended up with it exactly but so glad I installed this on accident otherwise I may have never found this magic app that does all the work for you and helps you stay organized and focused! No need to worry if you have multiple orders and can’t remember what is coming and going when and where! One simple step and it is all at your fingertips! I would give this app 10 stars if possible! You definitely knocked it out of the ballpark with this handy app and it is a lifesaver that I’ve always wished for but never dreamed it would be possible and right at my fingertips at any point in time and is a major help with my small business and allows me to focus on the more important issues instead of wondering which customers have already been sent and received so I don’t have to worry about any current orders being overlooked and mistakenly not mailed or even prevents from accidentally sending multiple items by mistake! I really could go on and on all day about it but I will stop now and just leave it at this... if you do not have this app I highly advise you stop whatever it is you are doing and download this app right now!!!!! You will NOT be disappointed by it!!!! I am in love with this app! Get it today!,B Donahoe,2.4.0,2020-06-29T23:05:57Z,True,itunes_rss_mostHelpful,False,False
5c83eb322481682af7eaceb6dc3c531b3a5dc2384c9227d41c2c6771ca94d3b2,4645173933,1223471316,Shop,us,5,Problems...,"So during my experience with Arrive I had no problems up to now, I mean they’re small problems but they’re annoying. I went to rate the app on the App Store and unfortunately it kept saying “You cannot leave a review when you don’t own or have not purchased this app” which made no sense, sense I did own the app... so I decided to remove and install the app again ( and if you see this review, it means reinstalling the app once getting that error message works ) unfortunately my items that were on my tracking history were not there once logging back into my account... but that didn’t bug me too much sense I got an email from the shop I bought from and they sent a button that takes you back to the arrive app so you can track it...

But others might lose/ accidentally delete an email or a pinned link to get the tracking information... so it’s hard to get that information back once you re- login... but I have some good experiences with the app... I personally like the quick notifications telling you what’s happening to your package... the confetti that shows up once your package is shipped and the no crashes... some tracking apps ( ones I’ve used ) usually crashed or lag but this one doesn’t.","So during my experience with Arrive I had no problems up to now, I mean they’re small problems but they’re annoying. I went to rate the app on the App Store and unfortunately it kept saying “You cannot leave a review when you don’t own or have not purchased this app” which made no sense, sense I did own the app... so I decided to remove and install the app again ( and if you see this review, it means reinstalling the app once getting that error message works ) unfortunately my items that were on my tracking history were not there once logging back into my account... but that didn’t bug me too much sense I got an email from the shop I bought from and they sent a button that takes you back to the arrive app so you can track it... 

But others might lose/ accidentally delete an email or a pinned link to get the tracking information... so it’s hard to get that information back once you re- login... but I have some good experiences with the app... I personally like the quick notifications telling you what’s happening to your package... the confetti that shows up once your package is shipped and the no crashes... some tracking apps ( ones I’ve used ) usually crashed or lag but this one doesn’t.",❤️💍Amberpie,1.4.0,2019-08-20T11:14:58Z,True,itunes_rss_mostHelpful,False,False
3f1ebaeabb50143cc8c352aa9cda044e4c7f5cc3c74390259e816b4c20c4b27c,5713499339,1223471316,Shop,us,5,Really Good App!,"This app is amazing, instead of having to constantly click on multiple pages to get to see your tracking, this app shows it right away. It’s way easier if you use the same email with your orders as the one you use to use the app, it’ll automatically show your orders. It has a nice feature (if the company provides it) it shows a map & has a dot where your package is & shows a pretty good prediction of when your package will arrive! Has a lil nice notification of updates. Only thing is tho not many companies don’t provide much detail so the app doesn’t always show the map or the package details so it just says what company it’s coming from & is it’s shipped or still being processed & the order tracking number but not a picture/name of your purchase & details of exactly where your package is or a map of it. So it’s not the app’s fault but rather how much effort your provider puts in their details. I 10/10 recommended this app!

PS: To everyone saying the app isn’t good due to not having a map/details of it or because your package never came in, it’s not the app’s fault like I said. It all depends on wether or not the company you ordered from puts details within the package order & updates them as they go.","This app is amazing, instead of having to constantly click on multiple pages to get to see your tracking, this app shows it right away. It’s way easier if you use the same email with your orders as the one you use to use the app, it’ll automatically show your orders. It has a nice feature (if the company provides it) it shows a map & has a dot where your package is & shows a pretty good prediction of when your package will arrive! Has a lil nice notification of updates. Only thing is tho not many companies don’t provide much detail so the app doesn’t always show the map or the package details so it just says what company it’s coming from & is it’s shipped or still being processed & the order tracking number but not a picture/name of your purchase & details of exactly where your package is or a map of it. So it’s not the app’s fault but rather how much effort your provider puts in their details. I 10/10 recommended this app! 

PS: To everyone saying the app isn’t good due to not having a map/details of it or because your package never came in, it’s not the app’s fault like I said. It all depends on wether or not the company you ordered from puts details within the package order & updates them as they go.",DannyH4,1.11.0,2020-03-26T00:11:49Z,True,itunes_rss_mostHelpful,False,False
9d5c387e4b16482690c1322cbce4687d6570e1994f3d8468beb780400d4c396d,12703795244,1223471316,Shop,us,5,Easy to use,"So the app IS easy to use if you buy from a website that directs you to this app after a purchase.(usually the app will say USE SHOP TO TRACK YOUR PACKAGE not in uppercase im just too lazy to add quotations) However for the non tech savvy people the feature of manually entering a package to track could be a little hard to understand. Also the tracking statuses tend to bug out often and dont get me wrong I love the app it works well and is relatively simple to use with some decent understanding of packages and shipping but the tracking statuses are sometimes hours or a day behind the actual tracking status of the package plus using the normal website to track packages(for me personally usps) just seems simple and more effective but i will say if youre tracking MULTIPLE it really helps prevent you from having to jump app to app so with this said i think the app would be good for people who ordered a lot of packages from different apps/websites and/or dont check the package status often but i dont recommend for someone who buys like 1-2 things online per year or only buys from like one app or constantly wants realtime/recent updates about the package, thanks for your time","So the app IS easy to use if you buy from a website that directs you to this app after a purchase.(usually the app will say USE SHOP TO TRACK YOUR PACKAGE not in uppercase im just too lazy to add quotations) However for the non tech savvy people the feature of manually entering a package to track could be a little hard to understand. Also the tracking statuses tend to bug out often and dont get me wrong I love the app it works well and is relatively simple to use with some decent understanding of packages and shipping but the tracking statuses are sometimes hours or a day behind the actual tracking status of the package plus using the normal website to track packages(for me personally usps) just seems simple and more effective but i will say if youre tracking MULTIPLE it really helps prevent you from having to jump app to app so with this said i think the app would be good for people who ordered a lot of packages from different apps/websites and/or dont check the package status often but i dont recommend for someone who buys like 1-2 things online per year or only buys from like one app or constantly wants realtime/recent updates about the package, thanks for your time",HAVSJDKW DHD,2.204.0,2025-05-27T12:11:37Z,True,itunes_rss_mostHelpful,False,False
260ac83ee1a11f08eb613e2fd6c19031c18ef04c520bdb12bba18e5fa5803de1,9549902171,1223471316,Shop,us,5,Shop app is literally the best,"I was hesitant to use this app for no reason at all other than the fact that I’m suspicious of new apps.  However, this app tracks ALL packages arriving to me and I can input tracking data to track packages that I am sending!  There is no surprising me with packages any more plus, I do a lot of international orders, so it’s nice to see the approximate arrival time as it passes through customs to time the delivery of gifts perfectly.  I NEVER leave reviews for apps, but I must say that not only is this app a tracker, you can use it as a payment method with split payments like Klarna or Quadpay.  I love watching my packages on a map in real time travel across the country and I love using this app as a payment method as well.  I had meant to leave a generic, short comment but people need to know about the awesomeness of this app and all it’s AMAZING features.  It’s especially helpful for those of us who are vendors on any platform so that scammers can no longer claim their order was not delivered - because there is and you can see it on the map.  I don’t know what new features this app could offer that would make it better than it already is.  I recommend Shop to all!","I was hesitant to use this app for no reason at all other than the fact that I’m suspicious of new apps.  However, this app tracks ALL packages arriving to me and I can input tracking data to track packages that I am sending!  There is no surprising me with packages any more plus, I do a lot of international orders, so it’s nice to see the approximate arrival time as it passes through customs to time the delivery of gifts perfectly.  I NEVER leave reviews for apps, but I must say that not only is this app a tracker, you can use it as a payment method with split payments like Klarna or Quadpay.  I love watching my packages on a map in real time travel across the country and I love using this app as a payment method as well.  I had meant to leave a generic, short comment but people need to know about the awesomeness of this app and all it’s AMAZING features.  It’s especially helpful for those of us who are vendors on any platform so that scammers can no longer claim their order was not delivered - because there is and you can see it on the map.  I don’t know what new features this app could offer that would make it better than it already is.  I recommend Shop to all!",wmawao,2.88.0,2023-01-26T16:37:56Z,True,itunes_rss_mostHelpful,False,False
2fd686f29cb3150a77b1cccf72e2c210a86e89e9cd6d1847398cc96856b91d28,14287923612,1223471316,Shop,us,1,"Ruined the app, ruined the experience. 4 month update.","They completely ruined the app's functionality. What used to be the best marketplace to buy literally everything turned into garbage. Impossible to search through old orders, horrible to actually look up items. My god, I have a shopping addiction and didn't realize how bad I was with using this app until they changed each search area to the mandatory AI. The AI is useless!! You can't look through your old orders properly, can't look up shops you like, the app is ruined. Having to resort to alternatives is awful. I used to love Shop cash and shopping the recommended stores in order to save, they've just completely and utterly ruined it. I'd pay anything to have the old app back. I'm not resistant to change or tech, but they've just completely devastated the functionality. An optional AI search with the traditional search bars would have been fine. And don't get me started on how UGLY they've made everything! It used to be beautiful, sleek, easy to navigate. Now it's slow-loading slop and if you care about being able to scroll through past orders and find where you bought things, forget it. I'm actively looking for alternatives after months of trying to make this work and being optimistic. This was a wonderful thing, and I have to come to terms with the fact that there will never be anything like it again. It killed itself.","They completely ruined the app's functionality. What used to be the best marketplace to buy literally everything turned into garbage. Impossible to search through old orders, horrible to actually look up items. My god, I have a shopping addiction and didn't realize how bad I was with using this app until they changed each search area to the mandatory AI. The AI is useless!! You can't look through your old orders properly, can't look up shops you like, the app is ruined. Having to resort to alternatives is awful. I used to love Shop cash and shopping the recommended stores in order to save, they've just completely and utterly ruined it. I'd pay anything to have the old app back. I'm not resistant to change or tech, but they've just completely devastated the functionality. An optional AI search with the traditional search bars would have been fine. And don't get me started on how UGLY they've made everything! It used to be beautiful, sleek, easy to navigate. Now it's slow-loading slop and if you care about being able to scroll through past orders and find where you bought things, forget it. I'm actively looking for alternatives after months of trying to make this work and being optimistic. This was a wonderful thing, and I have to come to terms with the fact that there will never be anything like it again. It killed itself.",AntiHeroJane,2.264.0,2026-07-10T23:13:38Z,True,itunes_rss_mostHelpful,False,False
3682534c073c8e619b43e3d244930c62746b911bc33bf7b795b41dd266fc36dc,4320981358,1223471316,Shop,us,4,Somewhat Helpful - for merchants w/o tracking updates,"This is a nice app for merchants that don’t provide their own delivery updates.  However, I’ve found that merchants that DO  provide delivery updates, they are always more accurate than this app.  Notification of delivery from the Arrive app will come anywhere from 10-30 minutes after the actual delivery has taken place.  I love this app for telling me around when my mail has been delivered, especially when I’m not at home.  As far as tracking you can track your packages with the carriers generally just as easily...I don’t know which tracking number goes with which item...so I have to look back and forth at the different merchant sites anyway, when using this app.  Sometimes there’s a corresponding picture of the product, which is great!  But not always.  More information would be useful, such as, the merchant’s name, product name, even if the picture isn’t available.  What I find strange is when I first downloaded the app it WAS quicker than the merchant’s updates...so I don’t know what happened...more users loading the system?  So I guess it depends on what you are using it for.  It works for my purposes and I would recommend it if you don’t need to know immediately when something is delivered.","This is a nice app for merchants that don’t provide their own delivery updates.  However, I’ve found that merchants that DO  provide delivery updates, they are always more accurate than this app.  Notification of delivery from the Arrive app will come anywhere from 10-30 minutes after the actual delivery has taken place.  I love this app for telling me around when my mail has been delivered, especially when I’m not at home.  As far as tracking you can track your packages with the carriers generally just as easily...I don’t know which tracking number goes with which item...so I have to look back and forth at the different merchant sites anyway, when using this app.  Sometimes there’s a corresponding picture of the product, which is great!  But not always.  More information would be useful, such as, the merchant’s name, product name, even if the picture isn’t available.  What I find strange is when I first downloaded the app it WAS quicker than the merchant’s updates...so I don’t know what happened...more users loading the system?  So I guess it depends on what you are using it for.  It works for my purposes and I would recommend it if you don’t need to know immediately when something is delivered.",Loves lists & organizing stuff,1.3.5,2019-06-15T19:24:38Z,True,itunes_rss_mostHelpful,False,False
097e7d84d1fe1f9c6b5a304494fb7352524e3544ef53678e47a62d85a3722c8b,12156086301,1223471316,Shop,us,1,If I could go lower I would. This app is a scam.,"I have been using this app for quite a while now and have never had any issues with any of my orders. Unfortunately I was scammed by one of the merchants on this site, “Amora” and for the first time I had a terrible experience while using this app through another merchant. The merchant itself that is allowed to be on this app is a complete scam and has run me and many other people out of money. I tried to email the merchant but was blocked via email. So I decided that I would contact Shopify to try to get the merchant off the site altogether. The chat bot that is designed to help you is completely unhelpful and would refuse to give me the email for customer service until I “explained what happened” even though I had already explained myself multiple times. Every link it sent me to follow steps to report something led me to a site that wouldn’t load and would ultimately create a dead end. Trying the option on the app itself doesn’t work either and would not allow me to enter my full name into the field box so therefore I couldn’t submit my review. I’ve now resorted to leaving a bad review on the App Store to hopefully stray people away from using this site and the merchant altogether. Be warned, the site might be smooth and easy, but it’s only like that until it isn’t and you actually need help with something. I have screenshots to back all of this.","I have been using this app for quite a while now and have never had any issues with any of my orders. Unfortunately I was scammed by one of the merchants on this site, “Amora” and for the first time I had a terrible experience while using this app through another merchant. The merchant itself that is allowed to be on this app is a complete scam and has run me and many other people out of money. I tried to email the merchant but was blocked via email. So I decided that I would contact Shopify to try to get the merchant off the site altogether. The chat bot that is designed to help you is completely unhelpful and would refuse to give me the email for customer service until I “explained what happened” even though I had already explained myself multiple times. Every link it sent me to follow steps to report something led me to a site that wouldn’t load and would ultimately create a dead end. Trying the option on the app itself doesn’t work either and would not allow me to enter my full name into the field box so therefore I couldn’t submit my review. I’ve now resorted to leaving a bad review on the App Store to hopefully stray people away from using this site and the merchant altogether. Be warned, the site might be smooth and easy, but it’s only like that until it isn’t and you actually need help with something. I have screenshots to back all of this.",isabellamai05,2.184.0,2025-01-07T14:43:24Z,True,itunes_rss_mostHelpful,False,False
2d3888f2c91bc0214dc5a8a448eeb53ef7f09c43d9cb1b057645e2bfd88990b0,10943417452,1223471316,Shop,us,3,Honest review,"I know purchasing a couch online can be scary and it definitely was. We read all the online reviews and I read the whole Forbes article before jumping the gun. So, here’s my honest review. The couch itself it’s nice. Looks appealing, the water resistant is nice but I disagree with most of the good things I read from all the reviews. I’d say the best thing as a dog owner is that it is 100% washable that has been a blessing. Dirt from paws I wouldn't technically say just wipes off which was disappointing. The back of the couch! Why is so low?!? You can feel it through the cushion and becomes very uncomfortable even after the very nice customer service sent 2 more packs of stuffing for each cushion. The couch and cushions are fraying already (we’ve had it for less than 2 months) and cover it with blankets when dogs are on it. Lastly, the recommended firm/medium cushions, they get quite uncomfortable. We reached out a second time to customer service before the 10 day return deadline asking if there was anyway we could change our medium firm to the medium soft cushions and we’re told we could not. I strongly wish they could have done that for us because we are not very happy or comfy on our couch. So it’s a nice couch that can grow with you but if it’s not comfortable do you want it to grow with you?","I know purchasing a couch online can be scary and it definitely was. We read all the online reviews and I read the whole Forbes article before jumping the gun. So, here’s my honest review. The couch itself it’s nice. Looks appealing, the water resistant is nice but I disagree with most of the good things I read from all the reviews. I’d say the best thing as a dog owner is that it is 100% washable that has been a blessing. Dirt from paws I wouldn't technically say just wipes off which was disappointing. The back of the couch! Why is so low?!? You can feel it through the cushion and becomes very uncomfortable even after the very nice customer service sent 2 more packs of stuffing for each cushion. The couch and cushions are fraying already (we’ve had it for less than 2 months) and cover it with blankets when dogs are on it. Lastly, the recommended firm/medium cushions, they get quite uncomfortable. We reached out a second time to customer service before the 10 day return deadline asking if there was anyway we could change our medium firm to the medium soft cushions and we’re told we could not. I strongly wish they could have done that for us because we are not very happy or comfy on our couch. So it’s a nice couch that can grow with you but if it’s not comfortable do you want it to grow with you?",JayG0413,2.143.0,2024-02-16T01:27:53Z,True,itunes_rss_mostHelpful,False,False
a3896b2b168712507e5f483bf73961116b4efb7632886975fa57a56d790c76ac,8037935324,1223471316,Shop,us,5,FAT FLUSH PLAN TRIO,"I’m an so excited to support UnikeyHealth by purchasing their products. The first reason is that they are truly quality products that work. All pure, healthy ingredients that are not only tasty (the UnikeyHealth Body Protein, that is, Vanilla is my choice) but the nutrients surpass any other product of its kind in the marketplace today. It’s definitely worth the effort to either order online or by calling their customer service and support line. In addition, and the second reason is  no other company gives you ongoing complimentary (FREE) support which may be found either on the Fat Flush Nation page on Facebook or by calling directly on their 800 number. These products are a staple in my diet (which is really a lifestyle change and NOT a diet).  I highly recommend them along with many other supplements in their product line. If it wouldn’t be for UnikeyHealth and the Fat Flush Body Protein, I would have never achieved a weight loss of 56 pounds and looking forward to losing 18 more so that I’ll be at my healthy BMI range! I was originally recommended to this product by a Premiere Thyroid Coach & Patient Advocate, because I had also been diagnosed with hypothyroidism. This is absolutely the only program that has worked for me, and now that I’ve recently turned 65, I am confident that it is the only product that will support me in my ongoing healthy maintenance. Because of my livelihood, the smoothies are a godsend to me and not only do I enjoy diversity in changing up the flavors, up (varieties of fruit or savory choices) I enjoy using the Body Protein to make Fat Flush Plan waffles or pancakes. It’s been a real lifesaver. And immediately, it’s curbed any and all cravings. Once again, I highly recommend these products.","I’m an so excited to support UnikeyHealth by purchasing their products. The first reason is that they are truly quality products that work. All pure, healthy ingredients that are not only tasty (the UnikeyHealth Body Protein, that is, Vanilla is my choice) but the nutrients surpass any other product of its kind in the marketplace today. It’s definitely worth the effort to either order online or by calling their customer service and support line. In addition, and the second reason is  no other company gives you ongoing complimentary (FREE) support which may be found either on the Fat Flush Nation page on Facebook or by calling directly on their 800 number. These products are a staple in my diet (which is really a lifestyle change and NOT a diet).  I highly recommend them along with many other supplements in their product line. If it wouldn’t be for UnikeyHealth and the Fat Flush Body Protein, I would have never achieved a weight loss of 56 pounds and looking forward to losing 18 more so that I’ll be at my healthy BMI range! I was originally recommended to this product by a Premiere Thyroid Coach & Patient Advocate, because I had also been diagnosed with hypothyroidism. This is absolutely the only program that has worked for me, and now that I’ve recently turned 65, I am confident that it is the only product that will support me in my ongoing healthy maintenance. Because of my livelihood, the smoothies are a godsend to me and not only do I enjoy diversity in changing up the flavors, up (varieties of fruit or savory choices) I enjoy using the Body Protein to make Fat Flush Plan waffles or pancakes. It’s been a real lifesaver. And immediately, it’s curbed any and all cravings. Once again, I highly recommend these products.",CheriCopperhead,2.38.1,2021-11-18T18:53:06Z,True,itunes_rss_mostHelpful,False,False
ccc1922c8495833d31ad7cd11f4bdf89c18e35ce733c22baf3e36b6c07c8393d,11985182991,1223471316,Shop,us,3,"App works, but…","The app itself works well, and serves the function that I need it for (package tracking).  If you place an order through one of the retailers in Shop’s network, orders will be automatically added into the app (assuming you used the same email address on the order and on your Shop account).  This integration is really cool, and helps make order tracking a bit smoother.  If your order is not from a retailer in the Shop network, then you can manually add the package once you have the tracking number from the retailer.  Overall, the tracking function itself is solid, and I don’t have any complaints with that.

However, Dark Mode was recently removed with a random update and hasn’t been added back yet.  The Light Mode is blindingly bright, and is much less readable overall compared to the dark theme that used to exist.  No idea why it was removed, but it is causing me to look at other alternative package tracking apps instead, simply because light mode is so bad to look at.  This is the reason why I only gave 3 stars for the rating.  If Dark mode gets re-added, then I would consider this a 5-star app, and an essential one if you order online a lot and need to track multiple packages at any given time.

Please re-add dark mode back into the app.","The app itself works well, and serves the function that I need it for (package tracking).  If you place an order through one of the retailers in Shop’s network, orders will be automatically added into the app (assuming you used the same email address on the order and on your Shop account).  This integration is really cool, and helps make order tracking a bit smoother.  If your order is not from a retailer in the Shop network, then you can manually add the package once you have the tracking number from the retailer.  Overall, the tracking function itself is solid, and I don’t have any complaints with that.
 
However, Dark Mode was recently removed with a random update and hasn’t been added back yet.  The Light Mode is blindingly bright, and is much less readable overall compared to the dark theme that used to exist.  No idea why it was removed, but it is causing me to look at other alternative package tracking apps instead, simply because light mode is so bad to look at.  This is the reason why I only gave 3 stars for the rating.  If Dark mode gets re-added, then I would consider this a 5-star app, and an essential one if you order online a lot and need to track multiple packages at any given time.

Please re-add dark mode back into the app.",Ericccccccccccccc184858,2.181.4,2024-11-24T03:41:29Z,True,itunes_rss_mostHelpful,False,False
64e44aedde61952af461c1c1adcc2494e62f3ce4adbd888ced42943e133bcef1,14131547739,1223471316,Shop,us,5,If I could rate it less I would,"At first the idea of being able to see the things I ordered and their status all on the same page was an awesome idea, but I’ve come to find that it doesn’t really work. Everything always says “waiting on details” and then it’ll either ask me to rate it when I haven’t gotten it or tell me it’s just now started shipping when I’ve already gotten it. In addition to that, I tried ordering through shop a month ago because they offered a deal through them and I’ve regretted immensely. I ordered two things (monster high dolls) and I was told it would be here in a week or so. Well I’ve just now received one, and the other is (you guessed it) “waiting on details.” I’ve tried reaching out to the seller and got an automated bot response that the address didn’t exist. I tried filing a support form and I was only told that if I wanted to resolve an issue I’d need to contact the seller. At this point I’m pretty sure I was scammed, which yes is my fault, but also Shop doesn’t seem bothered by it and won’t even take the shop down. Pretty crummy, I’ve already undownloaded it. Just a super unhelpful app overall tbh loyalty","At first the idea of being able to see the things I ordered and their status all on the same page was an awesome idea, but I’ve come to find that it doesn’t really work. Everything always says “waiting on details” and then it’ll either ask me to rate it when I haven’t gotten it or tell me it’s just now started shipping when I’ve already gotten it. In addition to that, I tried ordering through shop a month ago because they offered a deal through them and I’ve regretted immensely. I ordered two things (monster high dolls) and I was told it would be here in a week or so. Well I’ve just now received one, and the other is (you guessed it) “waiting on details.” I’ve tried reaching out to the seller and got an automated bot response that the address didn’t exist. I tried filing a support form and I was only told that if I wanted to resolve an issue I’d need to contact the seller. At this point I’m pretty sure I was scammed, which yes is my fault, but also Shop doesn’t seem bothered by it and won’t even take the shop down. Pretty crummy, I’ve already undownloaded it. Just a super unhelpful app overall tbh loyalty",Ollie R. S.,2.254.0,2026-06-01T15:05:42Z,True,itunes_rss_mostHelpful,False,False
c5b010dc49ae863faf0511d4a03f85c31c543d08c3f9d23afdf026544214c91f,5812300136,1223471316,Shop,us,4,I like what I’m seeing!!,"You know this app isn’t perfect yet but it’s very close. I must say I’m really enjoying it and I’m a happy customer for sure. Pros: I like that I’m notified when packages are in transit and I like that I can control when I’m notified. I also like that I can click on the tracking info/shipment and there is a way to bring me to the main webpage I purchased my product from. I like that it gives me an estimated time of arrival in the beginning of the shipment process and updates as the shipment is in transit. My favorite feature is the GPS map for sure, this is convenient in estimating visually when you will receive the package for the day. Cons: not all of the product names show up with the listed shipment. So if you are like me and your waiting for several packages to arrive, you may have to click on the shipment and visit the site to view which tracking number aligns with which product. I’m assuming the vendor has something to do with that, but it would be cool if all listed shipments had pictures of the items purchased. Lastly, the status updates are not always correct at the time you view the shipment. This isn’t a huge deal for me, but it would be great if this weren’t the case of course. Overall great app with some room for improvement!","You know this app isn’t perfect yet but it’s very close. I must say I’m really enjoying it and I’m a happy customer for sure. Pros: I like that I’m notified when packages are in transit and I like that I can control when I’m notified. I also like that I can click on the tracking info/shipment and there is a way to bring me to the main webpage I purchased my product from. I like that it gives me an estimated time of arrival in the beginning of the shipment process and updates as the shipment is in transit. My favorite feature is the GPS map for sure, this is convenient in estimating visually when you will receive the package for the day. Cons: not all of the product names show up with the listed shipment. So if you are like me and your waiting for several packages to arrive, you may have to click on the shipment and visit the site to view which tracking number aligns with which product. I’m assuming the vendor has something to do with that, but it would be cool if all listed shipments had pictures of the items purchased. Lastly, the status updates are not always correct at the time you view the shipment. This isn’t a huge deal for me, but it would be great if this weren’t the case of course. Overall great app with some room for improvement!",JoycieFerd,1.11.0,2020-04-14T23:13:50Z,True,itunes_rss_mostHelpful,False,False
