fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
6860f2e63c28f5d96b5f8b7ba1d71c0a27404b6cfcf72f1675f3d7f5b63802c6,14535531163,387682726,淘宝,cn,1,坑坑坑,已卸载，售后全是坑，特别是买水果售后官方介入也没用淘宝官方也是坑，万能的淘宝，万年的坑！,已卸载，售后全是坑，特别是买水果售后官方介入也没用淘宝官方也是坑，万能的淘宝，万年的坑！,法国南方年,10.66.1,2026-09-11T03:21:27Z,False,itunes_rss_mostRecent,False,False
892bdee8fa41f71d941d4f11493874388e0b4f8243264da99cb9b56190183d34,14535529105,387682726,淘宝,cn,5,上淘宝，总会有惊喜！,商品种类齐全，能想到的都有？,商品种类齐全，能想到的都有？,ZX渔翁,10.66.1,2026-09-11T03:20:33Z,False,itunes_rss_mostRecent,False,False
d8d1845afd2c5744f030c775bd0abec7956b1837bbfae5e21eef087a99537031,14535397152,387682726,淘宝,cn,1,把智障AI的开关按钮打开,把智障AI的开关按钮打开不想再看见AI了，又没用又碍眼,把智障AI的开关按钮打开不想再看见AI了，又没用又碍眼,万恶的橙色软件,10.66.1,2026-09-11T02:24:53Z,False,itunes_rss_mostRecent,False,False
a6ea51651294ba4a0e0150777788a8444938d03b649bd13a7adeca951b739c3a,14535151861,387682726,淘宝,cn,5,好平台,这么多年，价廉物美倒是真的，尤其闪购一出，买东西基本就定你们平台了，废话不多说，好评,这么多年，价廉物美倒是真的，尤其闪购一出，买东西基本就定你们平台了，废话不多说，好评,他已静悄悄,10.66.1,2026-09-11T00:48:28Z,False,itunes_rss_mostRecent,False,False
9af7df91c2cd88ac60de6a2fc5af4c201552b099a37d0fc292a6ead6db5f2df0,14534978641,387682726,淘宝,cn,1,垃圾,垃圾,垃圾,}<>€,10.66.1,2026-09-10T23:39:58Z,False,itunes_rss_mostRecent,False,False
eea1720eb5e803572cf5edcec13cc132d6f60c496b084b3a010bb4f2aba6a6d8,14534777548,387682726,淘宝,cn,1,劳资评价，还诱导劳资上图,劳资评价，还诱导劳资上图,劳资评价，还诱导劳资上图,清风不留名哦,10.66.1,2026-09-10T22:19:59Z,False,itunes_rss_mostRecent,False,False
fc87d4129182f774bdc0667fa852adcfd2db61011cfac03acfc8a95fa60eaec1,14534738165,387682726,淘宝,cn,1,垃圾省钱精选推送机制！！！！！,"省钱卡膨胀红包只有省钱精选的当前页商品能用，然而省钱精选推送的大部分都是我没搜索过的，刷新多次全是我没搜索过的东西，怀疑全是广告，我真正加购在购物的商品就不给推送…

现在刷新出来的有一半都是限当前页的膨胀红包，只有一半是通用红包，现在省钱卡领了但是想用的商品在省钱精选刷不出来一样白搭

从限时“我的足迹”到现在刷新推送、搜索都搜不到想买的东西，你很爱恶心客户嘛，不知道省钱卡的意义何在，名存实亡
垃圾！！！！！！！","省钱卡膨胀红包只有省钱精选的当前页商品能用，然而省钱精选推送的大部分都是我没搜索过的，刷新多次全是我没搜索过的东西，怀疑全是广告，我真正加购在购物的商品就不给推送…

现在刷新出来的有一半都是限当前页的膨胀红包，只有一半是通用红包，现在省钱卡领了但是想用的商品在省钱精选刷不出来一样白搭

从限时“我的足迹”到现在刷新推送、搜索都搜不到想买的东西，你很爱恶心客户嘛，不知道省钱卡的意义何在，名存实亡
垃圾！！！！！！！",iehsywvwj,10.66.1,2026-09-10T22:04:26Z,False,itunes_rss_mostRecent,False,False
5e2a10a90b2a4e42ae425859a159ab478499e18ee866576bfb5c5ab7ddc84abd,14533888886,387682726,淘宝,cn,1,体验感极差,🍑 用了你那么多年 第一次给你评论就是差评 真的很让人失望 ：近期购物比较多 想把常用的小程序全部移到首页 一打开app就能看到 询问客服之后根据客服提示去操作从首页往下拉到二楼 长按移动小程序添加到常用小程序 根据客服的提示我从下拉这一步就开始不对了 我下拉的界面和客服的不一样 我是小黑盒广告 结束之后上下滑动就是刷小视频的 根本没有客服说的下拉之后是所有小程序 我询问客服为什么会有这个小黑盒 能不能关掉？她说关不了这是她们内部的 我的淘宝里面没有按钮可以关掉 那请问我最初的诉求怎么解决 这个问题变成了一个闭环 我想把小程序移到首页就要按照你的提示来操作 但我的界面和你的不一样 那怎么解决我第一个诉求呢 一个字等 等更新 等程序员发现这个问题所在 在等他改掉这个程序 我就不理解了 你想在淘宝投放广告可以 但最起码这个广告是我能关掉的吧 我在使用的时候关不掉你这个广告那我怎么使用 下载你这个app当摆设嘛 我请问呢？真的那么多年从来没想过给评价  最起码还不到差评的这一步 但今天真的有被无语到😅,🍑 用了你那么多年 第一次给你评论就是差评 真的很让人失望 ：近期购物比较多 想把常用的小程序全部移到首页 一打开app就能看到 询问客服之后根据客服提示去操作从首页往下拉到二楼 长按移动小程序添加到常用小程序 根据客服的提示我从下拉这一步就开始不对了 我下拉的界面和客服的不一样 我是小黑盒广告 结束之后上下滑动就是刷小视频的 根本没有客服说的下拉之后是所有小程序 我询问客服为什么会有这个小黑盒 能不能关掉？她说关不了这是她们内部的 我的淘宝里面没有按钮可以关掉 那请问我最初的诉求怎么解决 这个问题变成了一个闭环 我想把小程序移到首页就要按照你的提示来操作 但我的界面和你的不一样 那怎么解决我第一个诉求呢 一个字等 等更新 等程序员发现这个问题所在 在等他改掉这个程序 我就不理解了 你想在淘宝投放广告可以 但最起码这个广告是我能关掉的吧 我在使用的时候关不掉你这个广告那我怎么使用 下载你这个app当摆设嘛 我请问呢？真的那么多年从来没想过给评价  最起码还不到差评的这一步 但今天真的有被无语到😅,叶久久.,10.66.1,2026-09-10T17:07:45Z,False,itunes_rss_mostRecent,False,False
856665c40600598d84f03bd80304035317721c6878ac1bf065b0239f1d8beba3,14533774808,387682726,淘宝,cn,1,垃圾软件,做个成就任务不停的看广告，现在还要下载别的app了，吃相这么难看呢，玩不起就不要开活动呀,做个成就任务不停的看广告，现在还要下载别的app了，吃相这么难看呢，玩不起就不要开活动呀,Cookie13s,10.66.1,2026-09-10T16:32:49Z,False,itunes_rss_mostRecent,False,False
9f192fe7e976a363c0b03042530532267799de7976183b510c95330b19af5ef7,14533456169,387682726,淘宝,cn,1,广告多,不如拼多多,不如拼多多,马云他爹9523,10.66.1,2026-09-10T14:59:49Z,False,itunes_rss_mostRecent,False,False
760030fd206bb66a6c5a2cdd06b4ae687ca69458ac2a851ebea0eb9c4785abc3,14532912707,387682726,淘宝,cn,1,抢钱淘宝,越来越垃圾了  开始抢钱了都 退红包给我抵现金 垃圾,越来越垃圾了  开始抢钱了都 退红包给我抵现金 垃圾,吴法无天.,10.66.1,2026-09-10T12:24:08Z,False,itunes_rss_mostRecent,False,False
591ce5ace403c8bb8b1cec0dda801feee2db4953186959a2e43ec869a2442c9d,14532813472,387682726,淘宝,cn,1,投诉亚瑟士官方旗舰店发错货，也投诉专元渝十鲸敷衍了事,88VIP纯属偏袒商家，明明商家发货不检验，收到货不对板，还说不属于国家三包条例的里的质量问题，在法定三包里主要针对商品的自身质量缺陷，而货不对版就属于不符合产品说明，实物样品方式表明质量状况，就是符合三包责任范围，而客服一再强调不属于，还态度强硬像背稿子一样，还说商家以时间过期为证明,88VIP纯属偏袒商家，明明商家发货不检验，收到货不对板，还说不属于国家三包条例的里的质量问题，在法定三包里主要针对商品的自身质量缺陷，而货不对版就属于不符合产品说明，实物样品方式表明质量状况，就是符合三包责任范围，而客服一再强调不属于，还态度强硬像背稿子一样，还说商家以时间过期为证明,好好882,10.66.1,2026-09-10T11:53:39Z,False,itunes_rss_mostRecent,False,False
18838fb83df85238152ea7523c2dc502d5649dfea20cbc1fe505cb0f84c72766,14532434800,387682726,淘宝,cn,1,杀熟,越来越拉了,越来越拉了,超AAAAAAA,10.66.1,2026-09-10T09:39:28Z,False,itunes_rss_mostRecent,False,False
66a6d35085bf873cc0b444507a30f86632ce96e0b43b7217d61bf4836a59cac4,14532328109,387682726,淘宝,cn,1,体验不咋好,"1.评论分不了好评和差评 只有标签 一堆水军刷好评 根本不知道东西的好坏 还没运费险 退回去要自己花钱 衣服什么的倒还好 日用品真不知道怎么退
2.对商家的管理太差 lolita圈子有意向金 想买裙子的可以先付这个链接 人数够了开定金 意向金相应的会给点福利啥的 但有大批lo店开完意向金后等过了售后时间就跑路了 直接打烊下架所有商品 不知道淘宝是怎么搞的 说超出售后时间就不管了 那你这平台有啥用 我随便搞个店铺找点图 再弄点营销挂个意向金 等几个人过了售后时间也能圈了呗
3.让ai客服给我转人工难得要死 恨不得说好几遍 人工客服也跟人机一样 情景和要求讲了多少遍都听不懂 依旧在自说自话 什么人都能当客服吗 而且客服没解决办法的能力 感觉所谓客服就是纯摆设 不如直接找其它平台投诉","1.评论分不了好评和差评 只有标签 一堆水军刷好评 根本不知道东西的好坏 还没运费险 退回去要自己花钱 衣服什么的倒还好 日用品真不知道怎么退
2.对商家的管理太差 lolita圈子有意向金 想买裙子的可以先付这个链接 人数够了开定金 意向金相应的会给点福利啥的 但有大批lo店开完意向金后等过了售后时间就跑路了 直接打烊下架所有商品 不知道淘宝是怎么搞的 说超出售后时间就不管了 那你这平台有啥用 我随便搞个店铺找点图 再弄点营销挂个意向金 等几个人过了售后时间也能圈了呗
3.让ai客服给我转人工难得要死 恨不得说好几遍 人工客服也跟人机一样 情景和要求讲了多少遍都听不懂 依旧在自说自话 什么人都能当客服吗 而且客服没解决办法的能力 感觉所谓客服就是纯摆设 不如直接找其它平台投诉",绝望的豆浆99,10.66.1,2026-09-10T08:53:49Z,False,itunes_rss_mostRecent,False,False
97082acaa90d4f1d44e228752ba452f90b84bfd257c8f22ff589270f82fb8b2c,14532118475,387682726,淘宝,cn,5,优品,近来买的优品率越来越高,近来买的优品率越来越高,高建勇77,10.66.1,2026-09-10T07:18:20Z,False,itunes_rss_mostRecent,False,False
6308ae4d3ed5a6e86b36bf157eed8d958b5521528349ae4bce480bbf94b43306,14532060942,387682726,淘宝,cn,1,部分页面缺失,为什么有些页面没有了返回＜这个功能，那么低级的错误。一定要退出才可以返回淘宝主页面,为什么有些页面没有了返回＜这个功能，那么低级的错误。一定要退出才可以返回淘宝主页面,三分鐘後,10.30.0,2026-09-10T06:51:50Z,False,itunes_rss_mostRecent,False,False
303d4db45ec08d8fb96e14e51208ee2d1c3686aa92e685ef451c12d02231cb76,14532053595,387682726,淘宝,cn,1,差评,破省钱卡好像什么宝贝一样还要求你们发放资格才能开,破省钱卡好像什么宝贝一样还要求你们发放资格才能开,无忧筱京,10.66.1,2026-09-10T06:48:29Z,False,itunes_rss_mostRecent,False,False
e217552361b48c49ba0fa446c8da1e1498bbc4d62cb8042a2b3d954acdb417f5,14532034203,387682726,淘宝,cn,5,88vip买酒很便宜,希望可以加入88vip,希望可以加入88vip,世界杯爱好者2758,10.66.1,2026-09-10T06:39:32Z,False,itunes_rss_mostRecent,False,False
a601477fa6dbc0dd3dc4430e61d1f6dbde858cc592ae815e13b34aa7f7a86b97,14531890398,387682726,淘宝,cn,1,省钱卡,还我省钱卡,还我省钱卡,虎牙妹大王,10.66.1,2026-09-10T05:32:00Z,False,itunes_rss_mostRecent,False,False
df5b1c84f581140d9a91a5dec31529adba584a713fa019a3d05eb06b2ef5af39,14531735299,387682726,淘宝,cn,2,苹果14P最近一直下载不上淘宝，请问是什么原因，点击下载一直转圈,苹果14P最近一直下载不上淘宝，请问是什么原因，点击下载一直转圈,苹果14P最近一直下载不上淘宝，请问是什么原因，点击下载一直转圈,无论是什么。,10.66.1,2026-09-10T04:20:36Z,False,itunes_rss_mostRecent,False,False
874a8db30bbaf8cd1869d2a397f3d8a37ce6591abcd3a3a9763e2b77a0198097,14530978274,387682726,淘宝,cn,1,平台和商家都swqs,太垃圾了是一个谁用谁恶心的软件,太垃圾了是一个谁用谁恶心的软件,ss_17懿,10.66.0,2026-09-09T23:17:31Z,False,itunes_rss_mostRecent,False,False
3d82074dd30fe47237560cc195ba4c7f0deaffb3ae27c228b5849d51f0c9ec50,14530678106,387682726,淘宝,cn,2,淘宝平台客服处理问题的能力很差,平台客服服务很垃圾,平台客服服务很垃圾,万事皆顺万事皆顺,10.66.0,2026-09-09T21:21:40Z,False,itunes_rss_mostRecent,False,False
feac280c0cace41c127a2b761e3c8017501b87d3b18515e15b9f517cd9fe4432,14530160799,387682726,淘宝,cn,5,感谢！,在淘宝购物挺方便实惠的，谢谢了！祝您生意兴隆！财源茂盛！,在淘宝购物挺方便实惠的，谢谢了！祝您生意兴隆！财源茂盛！,小羽1987,10.66.0,2026-09-09T18:20:14Z,False,itunes_rss_mostRecent,False,False
96d87e36f98641e5077c8b7c2eaab522f8fcdd99ec463f3c3a599674404b8847,14529867572,387682726,淘宝,cn,1,差,不给我开通省钱卡足迹,不给我开通省钱卡足迹,fxgchivh,10.66.0,2026-09-09T16:47:50Z,False,itunes_rss_mostRecent,False,False
ecb45f62de76cd60bf9933ccdee69958d8098dabfa2b67e1ff9a036aaf7b97d0,14529595449,387682726,淘宝,cn,1,杀熟,我一个省钱卡要49，为什么其他人买只要0.1？！杀熟不带这么玩的……,我一个省钱卡要49，为什么其他人买只要0.1？！杀熟不带这么玩的……,陶苏爱吃小桃酥,10.66.0,2026-09-09T15:26:46Z,False,itunes_rss_mostRecent,False,False
dff9a3775ee5bc50dd373f2b4c9c6b86e416f4a0ca87e73df9105faa7d99d3de,14529577516,387682726,淘宝,cn,4,物流扔驿站是不好的行为,习惯在淘宝购物，但有些大件扔驿站真的让人很反感！,习惯在淘宝购物，但有些大件扔驿站真的让人很反感！,柠檬爱吃肉哈,10.66.0,2026-09-09T15:21:30Z,False,itunes_rss_mostRecent,False,False
475d36d8ccd2aff89d5b72404aaef9be7c0e160d67bb67c3a4fc3d3a336c9764,14529530311,387682726,淘宝,cn,3,淘宝我真的忍你很久了！！！,有些商品一点进去就是直播直播，我要看的是商品界面，你非要自动进入商品正在直播的样子，我根本不稀罕看直播！很烦！很厌恶！很浪费我时间！！很碍眼！！！你是不是以为你这个设计很聪明？我一进去就是直播，连买的欲望都瞬间熄灭了，我知道你要说，买东西的又不止我一个，谁稀罕我买呀～但是！！我认识的人都说也很烦这个设计！能不能不要一点进去就是直播？零人想看懂吗？零人捧场你懂吗？？？？？？？,有些商品一点进去就是直播直播，我要看的是商品界面，你非要自动进入商品正在直播的样子，我根本不稀罕看直播！很烦！很厌恶！很浪费我时间！！很碍眼！！！你是不是以为你这个设计很聪明？我一进去就是直播，连买的欲望都瞬间熄灭了，我知道你要说，买东西的又不止我一个，谁稀罕我买呀～但是！！我认识的人都说也很烦这个设计！能不能不要一点进去就是直播？零人想看懂吗？零人捧场你懂吗？？？？？？？,炭烧擂椒鱼真好吃,10.66.0,2026-09-09T15:07:43Z,False,itunes_rss_mostRecent,False,False
15fc8b1601a435282b2e504fd53a572f6fedf0489c4aeb5445cf54c90eb25f37,14529361960,387682726,淘宝,cn,5,万能淘宝,想要的东西都有,想要的东西都有,我的旅行搭子,10.66.0,2026-09-09T14:19:36Z,False,itunes_rss_mostRecent,False,False
ec389cfd0cd9a3f4f4f819c8bae06df71e67776575af4da9a897f4b5956fbf07,14529266337,387682726,淘宝,cn,1,l,一坨臭狗屎,一坨臭狗屎,河南•神,10.66.0,2026-09-09T13:52:28Z,False,itunes_rss_mostRecent,False,False
d796b4ae9eff47921be45ce9e524e64516e73302546ab1d5532e163e7b6111a4,14529253735,387682726,淘宝,cn,1,购物,只会甩锅的平台 真的很垃圾 还说88会员专属客服  结果只会甩锅 要不就是真人干人机 的事,只会甩锅的平台 真的很垃圾 还说88会员专属客服  结果只会甩锅 要不就是真人干人机 的事,88会员 垃圾淘宝,10.66.0,2026-09-09T13:48:47Z,False,itunes_rss_mostRecent,False,False
7535379e729a9d0f70c069322def2de4a57e8d5ebe72453d40574edc4c58d821,14529114457,387682726,淘宝,cn,1,纵容违规商品售卖还不退款,《淘宝平台违禁信息管理规则》二十八（八）规定的随机抽奖性质类商品，个人店铺无对应资质，属于平台禁止发布的商品。商家商品详情页跳转第三方小程序进行抽赏，现商家单方面封禁我小程序账号，淘宝客服偏袒商家不处理硬说合规合法，中文都装看不懂,《淘宝平台违禁信息管理规则》二十八（八）规定的随机抽奖性质类商品，个人店铺无对应资质，属于平台禁止发布的商品。商家商品详情页跳转第三方小程序进行抽赏，现商家单方面封禁我小程序账号，淘宝客服偏袒商家不处理硬说合规合法，中文都装看不懂,怂咖耶,10.66.0,2026-09-09T13:08:33Z,False,itunes_rss_mostRecent,False,False
2c0a724d099f084218aba9bbff3634d2af3ed3673b930d3027f8a5045765b56c,14529060309,387682726,淘宝,cn,5,淘宝值得拥有,用的唯一的一个购物平台。,用的唯一的一个购物平台。,上帝与我同在同在,10.66.0,2026-09-09T12:52:39Z,False,itunes_rss_mostRecent,False,False
3cd039820d1acb75814da4d8dcbe6968240b1b8e63ab2c15a6b3a9ac72fb734c,14528864813,387682726,淘宝,cn,1,我开的位置权限呢?,在安徽宿州下了一个订单，填的是安徽宿州一个地方，但是山西那边也有同样的地方，结果这个平台就直接给我发山西去了，就这么敷衍吗？有两个同样的地方难道不先看看位置权限吗？我的位置权限是白开了吗？商家还不让退款，收货地址也不让改，垃圾,在安徽宿州下了一个订单，填的是安徽宿州一个地方，但是山西那边也有同样的地方，结果这个平台就直接给我发山西去了，就这么敷衍吗？有两个同样的地方难道不先看看位置权限吗？我的位置权限是白开了吗？商家还不让退款，收货地址也不让改，垃圾,mqqqqqqqqqqisjsnssn,10.66.0,2026-09-09T11:53:15Z,False,itunes_rss_mostRecent,False,False
1ad555a67452d8474c68f63df142cc1fbdf02ba0461114c6567183f8a5023963,14528803562,387682726,淘宝,cn,1,淘宝不是万能，是万恶,买货时承诺6年质保，有问题找不到店家，平台推诿说交易结束，不予处理，可恨！可恶！,买货时承诺6年质保，有问题找不到店家，平台推诿说交易结束，不予处理，可恨！可恶！,gain_qian,10.66.0,2026-09-09T11:33:54Z,False,itunes_rss_mostRecent,False,False
5685d5da3713059921d038e5214aa3bab98ec8eb3a7a8f3d7e7ffad7276ac46c,14528759710,387682726,淘宝,cn,1,垃圾,苹果17pm，打开商家网页，居然都能卡死划不动,苹果17pm，打开商家网页，居然都能卡死划不动,资本家的APP，剥削,10.66.0,2026-09-09T11:19:36Z,False,itunes_rss_mostRecent,False,False
9c0876652b2ce0c75ca738410d08041439f773d67bf2d4a25f2a0de1fa4dec77,14528737683,387682726,淘宝,cn,1,客服不管事,垃圾淘宝,垃圾淘宝,你你你你的的的的你,10.43.2,2026-09-09T11:12:13Z,False,itunes_rss_mostRecent,False,False
b79f0aaeb2636b532c8c64a823f148ad161df959b65b33d9e8eb5392d88bf99e,14528689569,387682726,淘宝,cn,1,投一堆跳转广告的垃圾软件,每次跳转一次都回来点个一星,每次跳转一次都回来点个一星,该用户拒绝显示此昵称,10.66.0,2026-09-09T10:55:25Z,False,itunes_rss_mostRecent,False,False
d9fc39023363ae23da2b90f3c03cb053c34bb775f9fc39e0c28438b36dba9a08,14528627742,387682726,淘宝,cn,1,全是其他app跳转淘宝的广告，还关不掉。,垃圾垃圾垃圾垃圾垃圾垃圾垃圾,垃圾垃圾垃圾垃圾垃圾垃圾垃圾,147789963,10.66.0,2026-09-09T10:32:42Z,False,itunes_rss_mostRecent,False,False
64ede15c4f84f2e8e4fc61ed54af940b5ec76fb6f5c3e40923b651a24afa5a7c,14528536622,387682726,淘宝,cn,5,淘宝很好,淘宝很好！我最近在淘宝买了宜盾普烤箱，小巧漂亮实用，我很满意。我曾经在这里购买了很多商品，例如西门子的电磁灶，皮尔卡丹的男子T恤衫，还有松紧带裤子上用的。总之大大小小的东西都有，我感到很方便，质量也保证。感谢淘宝。,淘宝很好！我最近在淘宝买了宜盾普烤箱，小巧漂亮实用，我很满意。我曾经在这里购买了很多商品，例如西门子的电磁灶，皮尔卡丹的男子T恤衫，还有松紧带裤子上用的。总之大大小小的东西都有，我感到很方便，质量也保证。感谢淘宝。,Lily1370,10.66.0,2026-09-09T09:58:07Z,False,itunes_rss_mostRecent,False,False
c77479df15c8e0734096555567b2c211ae93ebdeed42fb10b4ca9a6730a61c01,14528342590,387682726,淘宝,cn,1,差评 少用淘宝,淘宝官方售后现在垃圾的要死，下了一个订单商家都骗子，虚假发货后把店铺关闭了，而且这个商家不止注册了一个账户，下单的这个是62号小店，我还看到了33号  2号小店，就这种情况，淘宝平台还继续让商家入驻，等消费者发现被商家骗了，联系官方客服给的处理就是让退款，然后就什么事也没了，还不如拼多多，少用淘宝吧，还不如拼多多官方严格,淘宝官方售后现在垃圾的要死，下了一个订单商家都骗子，虚假发货后把店铺关闭了，而且这个商家不止注册了一个账户，下单的这个是62号小店，我还看到了33号  2号小店，就这种情况，淘宝平台还继续让商家入驻，等消费者发现被商家骗了，联系官方客服给的处理就是让退款，然后就什么事也没了，还不如拼多多，少用淘宝吧，还不如拼多多官方严格,被淘宝商家骗的人，官方解决不了售后问题,10.66.0,2026-09-09T08:32:46Z,False,itunes_rss_mostRecent,False,False
4256d672bcfa61c8da02ecdb36ecf799f326d347fd5d2a9c1a0d60fc245fd770,14528293036,387682726,淘宝,cn,1,毫无购物体验，垃圾,来来回回就推荐那几家店铺，看过去看过来都是一样的，什么垃圾算法，让人想逛的欲望都没了，这么多年的产品越做越垃圾。,来来回回就推荐那几家店铺，看过去看过来都是一样的，什么垃圾算法，让人想逛的欲望都没了，这么多年的产品越做越垃圾。,xu'duo'duo,10.66.0,2026-09-09T08:09:45Z,False,itunes_rss_mostRecent,False,False
c0f97f367af91ca892b22ceed7504de4ff8a1f7ba7a3e1fe47f119bcc6ab06eb,14528160317,387682726,淘宝,cn,1,暗调价格,闪购五分钟前是一个价格五分钟后就涨价恶心谁呢,闪购五分钟前是一个价格五分钟后就涨价恶心谁呢,hgcdhgc,10.66.0,2026-09-09T07:07:08Z,False,itunes_rss_mostRecent,False,False
2e5d1bafe754760d7c68c3a92a6beef546c2ff8df93f0dedf537ee697753c785,14528136675,387682726,淘宝,cn,5,淘宝,好物不错过，就来 TB 购,好物不错过，就来 TB 购,你好，先森123,10.66.0,2026-09-09T06:56:03Z,False,itunes_rss_mostRecent,False,False
586c91915c76806cf92c1d7223449e8b5d04c23613d7bbc24ebfbebcde19412d,14528013520,387682726,淘宝,cn,1,垃圾,真牛啊，主页看见半小时送达就买了，结果tm买完预计送达时间是一小时，有病吧压根没时间取,真牛啊，主页看见半小时送达就买了，结果tm买完预计送达时间是一小时，有病吧压根没时间取,eidhcmza,10.66.0,2026-09-09T05:57:10Z,False,itunes_rss_mostRecent,False,False
991626453e330d0e862c56e3ac7c911976876fdca41e3df2fa53e45a56e7a745,14527947854,387682726,淘宝,cn,2,刚入手新手机苹果17装了这个淘宝app有bug,之前用华为手机适配的淘宝很顺手，这个淘宝APP点开，视频明明全设置了静音🔕，只能运行1小时左右，再点开静音🔕自动消失，视频全部有声音了，而设置并未改仍是静音。试过重启手机多次仍是这样，静音🔕会自动丢失,之前用华为手机适配的淘宝很顺手，这个淘宝APP点开，视频明明全设置了静音🔕，只能运行1小时左右，再点开静音🔕自动消失，视频全部有声音了，而设置并未改仍是静音。试过重启手机多次仍是这样，静音🔕会自动丢失,烟雨江南19666,10.66.0,2026-09-09T05:25:46Z,False,itunes_rss_mostRecent,False,False
15e0f0381c07011028d9986095753dbae3a5c96fca7262cb496a9bf317637957,14527785509,387682726,淘宝,cn,3,与拼多多相比,App页面不如拼多多简捷明晰。收快递信息不及时。多次联系商家无回应。投诉无门。,App页面不如拼多多简捷明晰。收快递信息不及时。多次联系商家无回应。投诉无门。,;an,10.66.0,2026-09-09T04:09:33Z,False,itunes_rss_mostRecent,False,False
1298ccd163442c95540f6b375e72e3865df6543c60bad446123b1036eaee13d9,14527454133,387682726,淘宝,cn,1,超级黑平台黑店,买家冤大头，买错了原封不动退还的商品被验货的时候打开，诬陷买家，并且没有解决办法，垃圾。,买家冤大头，买错了原封不动退还的商品被验货的时候打开，诬陷买家，并且没有解决办法，垃圾。,桃花闪避大师,10.66.0,2026-09-09T01:49:09Z,False,itunes_rss_mostRecent,False,False
c1b7ed68d464c3b0120c316b5407d7d9d74eed1203a84a8ee3d04b7ea8dc7b65,14526392942,387682726,淘宝,cn,1,垃圾,88vip一点用没有，给的券很多商品根本用不了，而且开了88vip就不给省钱卡了，就算给也是涨价49一个月，然后一直不让续费，一问客服就是邀请制，早知道两者冲突谁还开88vip。恶心,88vip一点用没有，给的券很多商品根本用不了，而且开了88vip就不给省钱卡了，就算给也是涨价49一个月，然后一直不让续费，一问客服就是邀请制，早知道两者冲突谁还开88vip。恶心,miao11,10.66.0,2026-09-08T19:08:48Z,False,itunes_rss_mostRecent,False,False
ec5fc15f5aac74a2ea9591c8ad8496bff9e66ad4da884eaf01dba2b65c890f56,14526088921,387682726,淘宝,cn,1,狗屎省钱卡,为什么我的省钱卡没有足迹，我每次领了卷发现加购不了没有我想买的商品我的省钱卡里面也没有我的足迹看不了，我刷新也刷不出来我想要的商品，好多天了一直刷不出来我不买了删了不用了可以吧,为什么我的省钱卡没有足迹，我每次领了卷发现加购不了没有我想买的商品我的省钱卡里面也没有我的足迹看不了，我刷新也刷不出来我想要的商品，好多天了一直刷不出来我不买了删了不用了可以吧,。。。。jc,10.66.0,2026-09-08T17:29:54Z,False,itunes_rss_mostRecent,False,False
1d37161a25d8cd66481318b8f6eaf5ae05b6c1ac852b3b5135670f4696a5dcef,14525697571,387682726,淘宝,cn,1,笑死个人了,淘宝里面的，淘宝闪购，夜宵五折，18.5块，店里15.9快，买你那头7吗,淘宝里面的，淘宝闪购，夜宵五折，18.5块，店里15.9快，买你那头7吗,34916594668,10.66.0,2026-09-08T15:30:19Z,False,itunes_rss_mostRecent,False,False
735a57e56f469df47533a29e443517fa09c24e29bcb84fcdaa90d6a95a27b502,14525414675,387682726,淘宝,cn,4,点赞,希望可以做得更好！,希望可以做得更好！,好咯的可以去,10.66.0,2026-09-08T14:07:48Z,False,itunes_rss_mostRecent,False,False
c48db51105d10155cf61416c80ebdac1d854c80b5c2acfdb4d100557b067f929,14525161913,387682726,淘宝,cn,1,消费权益得不到保障,淘宝一共被骗过两次，一次五百多一次211，真是垃圾,淘宝一共被骗过两次，一次五百多一次211，真是垃圾,开心！nn,10.66.0,2026-09-08T12:52:38Z,False,itunes_rss_mostRecent,False,False
592dbc2f5ff6dead0fd9455ac45c61ee052e051627b6d484e88afb3e33640245,14525133723,387682726,淘宝,cn,1,淘宝无论是产品到服务真的太次了,首先我是一个特别爱在淘宝买衣服的人现在是产品和服务一个都不行说白了产品比不过京东服务也比不过拼多多就是一个这么多年的购物软件怎么现在做的这么次的衣服假货质量不好的比比皆是而且还不控制用户有问题不论是商家还是客服都有很多不解决问题然后说话态度不好客服也不解决问题连个询问电话也不打就这样真是寒了用淘宝的用户希望一个软件做的好是方方面面都很值得消费者消费的购物软件认得就是好的产品和解决消费者做好售后的权益希望能好好的做好这个软件,首先我是一个特别爱在淘宝买衣服的人现在是产品和服务一个都不行说白了产品比不过京东服务也比不过拼多多就是一个这么多年的购物软件怎么现在做的这么次的衣服假货质量不好的比比皆是而且还不控制用户有问题不论是商家还是客服都有很多不解决问题然后说话态度不好客服也不解决问题连个询问电话也不打就这样真是寒了用淘宝的用户希望一个软件做的好是方方面面都很值得消费者消费的购物软件认得就是好的产品和解决消费者做好售后的权益希望能好好的做好这个软件,你的涵涵呀～,10.66.0,2026-09-08T12:44:00Z,False,itunes_rss_mostRecent,False,False
