fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
f513f9c5f89193eaa4c85aa1b26416767f628d4dbda0d71a102f2069a10337e8,13907294642,387682726,淘宝,cn,2,淘宝预定形同虚设，隐私保护就是笑话，强制关闭才能下单，88VIP客服全程套话，问题根本不解决，平台规则对商家毫无约束力,"所谓的预定规则不过是装点门面的摆设，平台从未真正履行监管义务，对商家违规行为视而不见、放任纵容，所谓规则只约束消费者，不约束商家，本质就是将运营成本与管理漏洞全部转嫁给用户。

开启号码保护本是平台提供的隐私保障，却被商家蛮横要求关闭才能正常下单，平台对此类明显侵犯用户权益的行为置之不理，所谓隐私保护不过是用来宣传的噱头，毫无实际意义。

商家客服推诿扯皮、敷衍了事，就连88VIP专属客服也同样冷漠敷衍，只会背诵空洞的官方话术，不解决任何实际问题，会员权益形同虚设，完全辜负用户信任与会员费用。

纵观整体体验，淘宝在规则执行、隐私保护、售后维权等核心环节漏洞百出、长期摆烂，明知问题存在却不愿整改，尽显店大欺客的傲慢姿态。与其他平台相比，用户体验差距悬殊，彻底失望，卸载了，两星评价都嫌多余，真心劝大家谨慎选择！","所谓的预定规则不过是装点门面的摆设，平台从未真正履行监管义务，对商家违规行为视而不见、放任纵容，所谓规则只约束消费者，不约束商家，本质就是将运营成本与管理漏洞全部转嫁给用户。

开启号码保护本是平台提供的隐私保障，却被商家蛮横要求关闭才能正常下单，平台对此类明显侵犯用户权益的行为置之不理，所谓隐私保护不过是用来宣传的噱头，毫无实际意义。

商家客服推诿扯皮、敷衍了事，就连88VIP专属客服也同样冷漠敷衍，只会背诵空洞的官方话术，不解决任何实际问题，会员权益形同虚设，完全辜负用户信任与会员费用。

纵观整体体验，淘宝在规则执行、隐私保护、售后维权等核心环节漏洞百出、长期摆烂，明知问题存在却不愿整改，尽显店大欺客的傲慢姿态。与其他平台相比，用户体验差距悬殊，彻底失望，卸载了，两星评价都嫌多余，真心劝大家谨慎选择！",平胸(๑•̀ㅂ•́)و✧,,2026-03-31T15:21:49Z,True,web_ssr_helpful,False,False
eab3e3f6f10d2252dc0d1f00a9f71b2a87891954ebb48051b7bd412824d69b65,13896706738,387682726,淘宝,cn,1,淘宝对店铺骗钱跑路无作为,淘宝十几年的老用户，88VIP从出来就没断过，在淘宝购买预定模型付全款370元并在虚拟发货后收货（正常预定操作，买模型的都懂），店家在约定到货期后一直不发货，不久后关店跑路，联系淘宝客服，客服表示店铺保证金已扣完，无法处理商家，淘宝自身的责任也推的一干二净。由于金额不大，维权无门，也就不了了之。作为一个老顾客，实在心寒至极！淘宝作为中国电商Top1，在此领域深耕多年，理因经验丰富，准备充分，对于此类恶意骗取消费者金钱、时间的店铺，在审核、预售金额已大于保证金时竟无明确提醒，此类店铺预售的金额只要大于保证金，就能空手套白狼，稳骗不赔。在此类店铺上的监管不力，变相就是在培养骗子的沃土，此类事件发生，与淘宝有着密不可分的关系，用户维权上做的如此差劲，长此以往，辛苦积累的信赖迟早消耗殆尽。,淘宝十几年的老用户，88VIP从出来就没断过，在淘宝购买预定模型付全款370元并在虚拟发货后收货（正常预定操作，买模型的都懂），店家在约定到货期后一直不发货，不久后关店跑路，联系淘宝客服，客服表示店铺保证金已扣完，无法处理商家，淘宝自身的责任也推的一干二净。由于金额不大，维权无门，也就不了了之。作为一个老顾客，实在心寒至极！淘宝作为中国电商Top1，在此领域深耕多年，理因经验丰富，准备充分，对于此类恶意骗取消费者金钱、时间的店铺，在审核、预售金额已大于保证金时竟无明确提醒，此类店铺预售的金额只要大于保证金，就能空手套白狼，稳骗不赔。在此类店铺上的监管不力，变相就是在培养骗子的沃土，此类事件发生，与淘宝有着密不可分的关系，用户维权上做的如此差劲，长此以往，辛苦积累的信赖迟早消耗殆尽。,魔术师闲情,,2026-03-28T15:57:23Z,True,web_ssr_helpful,False,False
baa6095f3cc9a5eca2a8798ed8f4c0e4dcd5c3087ac5fd7f8ebecd34ea616b83,13845972161,387682726,淘宝,cn,1,入住的商家越来越差了,去年预付定金买东西 之后再付800多就可以了 结果晚上8点居然价格是1500还是1800多的有点忘记了。我问商家怎么回事 商家说我可以多买点 这样更合适。是不是有病啊。还有我在另外一个商家那买了一个玩具会动耳朵和你聊天，买来的时候没有马上使用 最近拿出来用还挺好 用第二次没有电了充电器找不到了 又在之前商家买了一个充电器 结果充不进去电 我问商家 商家说要我付维修费给我修一下那个兔子玩具。我说我用好好的为什么给我修 说是他们线是好的那就是我玩具坏了 我才用了两次 我问客服 客服说除非商家同意否则不能退款 我问能不能给我退这个线 商家说不退换。还有好几次各种情况物品到了根本就不成样子 我问客服 客服说需要专员回复 但是得等专员有时间的时候 24小时内。有时候客服说话态度还很不好。3.月12号问客服产品相关的事情然后13号再去买的时候条件就变了说什么新活动的规定 就是比昨天的少？我问官方客服 给我的回复的我们需要按商家的活动来。果断注销,去年预付定金买东西 之后再付800多就可以了 结果晚上8点居然价格是1500还是1800多的有点忘记了。我问商家怎么回事 商家说我可以多买点 这样更合适。是不是有病啊。还有我在另外一个商家那买了一个玩具会动耳朵和你聊天，买来的时候没有马上使用 最近拿出来用还挺好 用第二次没有电了充电器找不到了 又在之前商家买了一个充电器 结果充不进去电 我问商家 商家说要我付维修费给我修一下那个兔子玩具。我说我用好好的为什么给我修 说是他们线是好的那就是我玩具坏了 我才用了两次 我问客服 客服说除非商家同意否则不能退款 我问能不能给我退这个线 商家说不退换。还有好几次各种情况物品到了根本就不成样子 我问客服 客服说需要专员回复 但是得等专员有时间的时候 24小时内。有时候客服说话态度还很不好。3.月12号问客服产品相关的事情然后13号再去买的时候条件就变了说什么新活动的规定 就是比昨天的少？我问官方客服 给我的回复的我们需要按商家的活动来。果断注销,结合 v 办公会,,2026-03-14T04:35:34Z,True,web_ssr_helpful,False,False
fc987ab1fcfb46a31826f13f872be94bed10cfd44f3174e2c5ad4b9f157323fb,13560375750,387682726,淘宝,cn,1,以旧充新，问题拖延不处理的好APP,不要相信所谓的官方百亿补贴，2025/11/27买了个Air pods4耳机，29到货，结果保修期只有到2025/12/4，说什么要发票找苹果那边会改保修期，结果一直催要发票，后面迟迟才提供，提供了发票之后给苹果那边，结果告诉我是已经激活过的不能再做修改的了，找淘宝售后要什么苹果那边报告，有序列码官网一查就知道了还要什么报告，说寄回去淘宝官方自己去激活，激活快半个月了还一直在拖，昨天12/26告诉我让我自己激活，好家伙，淘宝官方激活不了知道是过保的了，这会现在是想方设法的把皮球踢回去给我了，去你md淘宝，迟早倒闭，证据确凿板上钉钉的事就是拖着你恶心你不处理,不要相信所谓的官方百亿补贴，2025/11/27买了个Air pods4耳机，29到货，结果保修期只有到2025/12/4，说什么要发票找苹果那边会改保修期，结果一直催要发票，后面迟迟才提供，提供了发票之后给苹果那边，结果告诉我是已经激活过的不能再做修改的了，找淘宝售后要什么苹果那边报告，有序列码官网一查就知道了还要什么报告，说寄回去淘宝官方自己去激活，激活快半个月了还一直在拖，昨天12/26告诉我让我自己激活，好家伙，淘宝官方激活不了知道是过保的了，这会现在是想方设法的把皮球踢回去给我了，去你md淘宝，迟早倒闭，证据确凿板上钉钉的事就是拖着你恶心你不处理,178大帅哥,10.56.10,2025-12-27T09:37:59Z,True,itunes_rss_mostHelpful,False,False
3b9874cb03071c717461ca7cee0f177812c72e15074c3d465cc17a4e237ea632,13545807206,387682726,淘宝,cn,3,淘宝比天猫还贵,在淘宝下单比天猫贵 ，都不知道哪里发的货。客服说话也说不明白。打了杭州12315电话才能解决问题。这个淘宝网站的客服很坏，发货如果是包装很烂，马上她就拉黑。如果差评。她会马上让你四五年买不了东西。打折季她也不通知。就等着买家自己上门问。,在淘宝下单比天猫贵 ，都不知道哪里发的货。客服说话也说不明白。打了杭州12315电话才能解决问题。这个淘宝网站的客服很坏，发货如果是包装很烂，马上她就拉黑。如果差评。她会马上让你四五年买不了东西。打折季她也不通知。就等着买家自己上门问。,大个的樱桃,10.56.10,2025-12-23T11:14:15Z,True,itunes_rss_mostHelpful,False,False
62ac7c1aa2ed53e03602dc1667beaf565ba7a71a927d52d6180314ac3c61146d,13540816011,387682726,淘宝,cn,1,购物体验极差！88VIP权益形同虚设，售后全是坑,"购买商品因尺寸不符想退货，才发现商品不支持七天无理由退款，但该提示全程隐蔽，下单前完全未明确告知。联系客服时态度敷衍强硬，反复说明仅拆开外层包装、不影响二次销售后，才勉强同意退货，来回运费却需我全额承担。更离谱的是，作为88VIP会员，平台宣传的退货包运费权益完全无法兑现，专属保障沦为噱头。退货环节更折腾，明明丰巢等主流快递柜支持淘宝退货，却强制要求到指定地点寄回，不认识路只能被迫下载高德地图，额外增加麻烦。一次简单的退货，暴露平台全流程的不合理，体验感差到极点！

平台核心问题：

1. 退货规则提示不透明：不支持七天无理由的关键信息未显著标注，侵犯用户知情权；

2. 客服服务态度恶劣：处理退货时刻意刁难，未主动协调合理解决方案；

3. 会员权益缩水且虚假宣传：88VIP退货包运费权益无法兑现，与宣传承诺严重不符；

4. 退货渠道僵化不便：拒绝支持丰巢等便捷快递柜退货，强制指定寄回地点，增加用户时间与精力成本；

5. 售后流程设计不合理：非质量问题（尺寸不符）却让用户承担全额来回运费，权责划分不公。","购买商品因尺寸不符想退货，才发现商品不支持七天无理由退款，但该提示全程隐蔽，下单前完全未明确告知。联系客服时态度敷衍强硬，反复说明仅拆开外层包装、不影响二次销售后，才勉强同意退货，来回运费却需我全额承担。更离谱的是，作为88VIP会员，平台宣传的退货包运费权益完全无法兑现，专属保障沦为噱头。退货环节更折腾，明明丰巢等主流快递柜支持淘宝退货，却强制要求到指定地点寄回，不认识路只能被迫下载高德地图，额外增加麻烦。一次简单的退货，暴露平台全流程的不合理，体验感差到极点！

平台核心问题：

1. 退货规则提示不透明：不支持七天无理由的关键信息未显著标注，侵犯用户知情权；

2. 客服服务态度恶劣：处理退货时刻意刁难，未主动协调合理解决方案；

3. 会员权益缩水且虚假宣传：88VIP退货包运费权益无法兑现，与宣传承诺严重不符；

4. 退货渠道僵化不便：拒绝支持丰巢等便捷快递柜退货，强制指定寄回地点，增加用户时间与精力成本；

5. 售后流程设计不合理：非质量问题（尺寸不符）却让用户承担全额来回运费，权责划分不公。",anne_001,,2025-12-22T02:32:07Z,True,web_ssr_helpful,False,False
11c00c4f48c0ce64a1d79a4a702dc281a6882b35befff7f743c92d7764ff8133,13496210867,387682726,淘宝,cn,1,商家骗完钱淘宝不管,12.6午12时我进了一个淘宝购物群，扫淘宝二维码，淘宝店铺处于直播状态，基于对淘宝和支付宝 支付安全 的信任，觉得不会有什么问题且下了单，中途有人冒充支付宝客服说我的支付存在很大风险，让我交易付钱降低风险，让我在淘宝下单，诱导我本人通过花呗支付了多笔499交易，多笔支付过程中，支付宝没有提示多笔支付风险，诈骗方承诺我全额返还，并未返还，淘宝店铺诈骗方用高额运费的套路对我进行诈骗，随后删除全部订单信息，订单全部作假，退款仅退2元，其余所有的钱都没返还，花呗全部额度都被盗刷，支付金额为损失金额人民币39423.43元,12.6午12时我进了一个淘宝购物群，扫淘宝二维码，淘宝店铺处于直播状态，基于对淘宝和支付宝 支付安全 的信任，觉得不会有什么问题且下了单，中途有人冒充支付宝客服说我的支付存在很大风险，让我交易付钱降低风险，让我在淘宝下单，诱导我本人通过花呗支付了多笔499交易，多笔支付过程中，支付宝没有提示多笔支付风险，诈骗方承诺我全额返还，并未返还，淘宝店铺诈骗方用高额运费的套路对我进行诈骗，随后删除全部订单信息，订单全部作假，退款仅退2元，其余所有的钱都没返还，花呗全部额度都被盗刷，支付金额为损失金额人民币39423.43元,喜欢星星0000,10.56.1,2025-12-10T04:26:12Z,True,itunes_rss_mostHelpful,False,False
e0a404d803e3ac2b2d2c63875798784203658bc97a218e6a28ae31c63ac64256,13370825396,387682726,淘宝,cn,1,平台问题导致无法使用红包，客服不处理诉求,"本人参与天猫“多买多返”活动，获得红包，有效期至11月8日。但在使用期内，平台频繁变更规则导致红包无法使用，具体问题如下：
1. 美妆券突然限量，无法领取。
2. 消费券被限制只能一个订单使用。
3. 大批商品在6号、7号由现货改为预售，使红包无法购买。
平台在整个过程中未发送任何过期或规则变更提醒。联系客服后，对方以“无法补发或延期”为由，要求消费者自行承担损失。
平台以返现福利诱导消费，却事后设置障碍使承诺无法兑现，涉嫌虚假宣传和不履行合同约定。

诉求：要求平台补发等值、无门槛的可用红包","本人参与天猫“多买多返”活动，获得红包，有效期至11月8日。但在使用期内，平台频繁变更规则导致红包无法使用，具体问题如下：
1. 美妆券突然限量，无法领取。
2. 消费券被限制只能一个订单使用。
3. 大批商品在6号、7号由现货改为预售，使红包无法购买。
平台在整个过程中未发送任何过期或规则变更提醒。联系客服后，对方以“无法补发或延期”为由，要求消费者自行承担损失。
平台以返现福利诱导消费，却事后设置障碍使承诺无法兑现，涉嫌虚假宣传和不履行合同约定。

诉求：要求平台补发等值、无门槛的可用红包",巧克力卡卡卡,10.55.1,2025-11-08T05:30:41Z,True,itunes_rss_mostHelpful,False,False
bbeda071ce1f3108d2d0fc81bbe8ebe8646424c548d96e3e738e8b0efd542e7b,13131239068,387682726,淘宝,cn,1,UI太烂，有一堆问题。,"这么大的一家公司，资源那么多，居然请不到一个会做好用App的设计师？

查看订单：
看订单的时候，我不能按店铺折叠商品。我得一直往下滑，真的很累——尤其是订了很多东西的时候，比如吃的。

退货：
你们的“天才员工”有没有试过一次退很多东西？像衣服不合适这种情况很常见。为什么我每件都要单独输入退货时间，还得指望系统给我一个包裹的退货码？为什么不能直接创建一个包裹，设好退货时间，然后把东西加进去？大公司，你们的脑子呢？你们有上千员工，没人想办法解决这个问题吗？就只会照搬别人做法？

为什么不能按退款状态筛选退货商品？已经退款的和还没退款的分开。我还得自己一件一件检查，找出没收到钱的商品，太烦人了。

收藏夹：
为什么不能把同一个商品保存到不同清单？为什么没有主文件夹来管理多个清单？怎么知道哪些商品没有保存到清单？像衣服这种东西，按品牌或店铺保存很常见，可我最后却弄出一堆重复的列表。你们能不能给清单弄个文件夹啊？","这么大的一家公司，资源那么多，居然请不到一个会做好用App的设计师？

查看订单：
看订单的时候，我不能按店铺折叠商品。我得一直往下滑，真的很累——尤其是订了很多东西的时候，比如吃的。

退货：
你们的“天才员工”有没有试过一次退很多东西？像衣服不合适这种情况很常见。为什么我每件都要单独输入退货时间，还得指望系统给我一个包裹的退货码？为什么不能直接创建一个包裹，设好退货时间，然后把东西加进去？大公司，你们的脑子呢？你们有上千员工，没人想办法解决这个问题吗？就只会照搬别人做法？

为什么不能按退款状态筛选退货商品？已经退款的和还没退款的分开。我还得自己一件一件检查，找出没收到钱的商品，太烦人了。

收藏夹：
为什么不能把同一个商品保存到不同清单？为什么没有主文件夹来管理多个清单？怎么知道哪些商品没有保存到清单？像衣服这种东西，按品牌或店铺保存很常见，可我最后却弄出一堆重复的列表。你们能不能给清单弄个文件夹啊？",Bai Zong,,2025-09-13T06:11:14Z,True,web_ssr_helpful,False,False
720e119f4af8c7ad9440671061242937ab481e1121f2a2a6116d343c053622b3,12966547154,387682726,淘宝,cn,1,黑金会员和88VIP会员权益在哪？！超时一小时无人处理，客服全靠机器人！,"我是饿了么的黑金会员，同时也是淘宝的88VIP会员。结果我下的一个饿了么订单，不仅超时十分钟没人处理，现在已经整整超时一个小时了，我连一口热饭都没吃上！

最让我无法接受的是：没有任何人工客服！全程只有机器人在应付我，问题根本解决不了。我不是普通用户，我是你们的高等级会员，但却连最基本的售后服务都得不到保障，这让我非常失望也非常愤怒。

我可以理解高峰期可能会有延误，但不能理解：
1.	为什么客服不能接通人工？
2.	为什么我无法申请及时的赔偿？
3.	为什么一个超时这么久的订单你们平台居然还没主动处理？

如果你们只是打着“会员”头衔圈钱，而真正服务跟不上，那以后谁还愿意续费黑金会员和淘宝的VIP？

我在**饿了么下单，订单迟迟不到；闪送的淘宝也不靠谱；支付宝内跳转根本没人工支持。**你们这些平台是关联的，但现在却像踢皮球一样，互相推诿，没人真正管用户的权益。","我是饿了么的黑金会员，同时也是淘宝的88VIP会员。结果我下的一个饿了么订单，不仅超时十分钟没人处理，现在已经整整超时一个小时了，我连一口热饭都没吃上！

最让我无法接受的是：没有任何人工客服！全程只有机器人在应付我，问题根本解决不了。我不是普通用户，我是你们的高等级会员，但却连最基本的售后服务都得不到保障，这让我非常失望也非常愤怒。

我可以理解高峰期可能会有延误，但不能理解：
	1.	为什么客服不能接通人工？
	2.	为什么我无法申请及时的赔偿？
	3.	为什么一个超时这么久的订单你们平台居然还没主动处理？

如果你们只是打着“会员”头衔圈钱，而真正服务跟不上，那以后谁还愿意续费黑金会员和淘宝的VIP？

我在**饿了么下单，订单迟迟不到；闪送的淘宝也不靠谱；支付宝内跳转根本没人工支持。**你们这些平台是关联的，但现在却像踢皮球一样，互相推诿，没人真正管用户的权益。",MWRKBL,,2025-08-02T10:42:59Z,True,web_ssr_helpful,False,False
2571ff4232da4a50e4021753dc8fc7187d0b552e40613518940b6d24fdf16dfe,12866406933,387682726,淘宝,cn,1,淘宝纵容商家行骗,2025年6月28日在淘宝下单了一个更换屏幕背光的订单，商家称要60块，我就寄修了。然后商家不知道从哪里盗取我的电话号码，直接电话联系我说修不好了，要更换屏幕总成要花180，我说可以那修吧。等修好了就叫我把维修费通过微信和支付宝收款码支付然后把平台上的单退了，我坚持不脱离平台商家就不协商也不发货。举报后老实了一点点，给我顺丰到付180块。我签收前发现屏幕里面有一个小点点，我没计较。拿到家我才发现根本没更换总成，就是换了个背光。商家盗取我的电话号码后脱离平台联系我，多骗取我120块维修费，钱不多但是吃相很难看。对于我后续的举报淘宝置之不理，对商家没有任何处罚，今天我继续举报，发现我举报不了了。,2025年6月28日在淘宝下单了一个更换屏幕背光的订单，商家称要60块，我就寄修了。然后商家不知道从哪里盗取我的电话号码，直接电话联系我说修不好了，要更换屏幕总成要花180，我说可以那修吧。等修好了就叫我把维修费通过微信和支付宝收款码支付然后把平台上的单退了，我坚持不脱离平台商家就不协商也不发货。举报后老实了一点点，给我顺丰到付180块。我签收前发现屏幕里面有一个小点点，我没计较。拿到家我才发现根本没更换总成，就是换了个背光。商家盗取我的电话号码后脱离平台联系我，多骗取我120块维修费，钱不多但是吃相很难看。对于我后续的举报淘宝置之不理，对商家没有任何处罚，今天我继续举报，发现我举报不了了。,垃圾淘宝，再也不用了,10.51.1,2025-07-08T08:53:34Z,True,itunes_rss_mostHelpful,False,True
46476577b8e0268a78106fa1806e76617267e102e827c2d7702528020ddab934,12811026968,387682726,淘宝,cn,1,推荐机制越来越把人当冤大头,推荐算法优先推荐高价劣质商品，想要买到高质量性价比高的东西需要花大量的时间进行浏览筛选，养算法，1、同样一个类型的商品，去年我搜的时候出来几十块的，今年只推荐上百的；2、88VIP退货包运费与其说是方便买家，不如说是方便卖家，使之可以不用承担其售卖劣质产品的运费；3、已经明确了想要购买商品的品类、外观，还会反复推荐与搜查内容毫不相关的浏览过的商品；4、平台的淘金币，已经从购买时直接抵扣优惠转为需特意去淘金币栏目里搜索；5、所谓88VIP售后，把售前做好了谁要你的售后！又要浪费时间接电话听你们掰扯，又要受平台优先推荐的劣质商家的气。,推荐算法优先推荐高价劣质商品，想要买到高质量性价比高的东西需要花大量的时间进行浏览筛选，养算法，1、同样一个类型的商品，去年我搜的时候出来几十块的，今年只推荐上百的；2、88VIP退货包运费与其说是方便买家，不如说是方便卖家，使之可以不用承担其售卖劣质产品的运费；3、已经明确了想要购买商品的品类、外观，还会反复推荐与搜查内容毫不相关的浏览过的商品；4、平台的淘金币，已经从购买时直接抵扣优惠转为需特意去淘金币栏目里搜索；5、所谓88VIP售后，把售前做好了谁要你的售后！又要浪费时间接电话听你们掰扯，又要受平台优先推荐的劣质商家的气。,沧苍苍莽莽,10.50.0,2025-06-24T10:01:07Z,True,itunes_rss_mostHelpful,False,False
ba8d4f5f51db457bf390df8d0c9c8b787ed94cb315e4c24a61723dfbc39d3b3c,12718000741,387682726,淘宝,cn,1,劝退淘宝88vip权益,我充88vip就是冲着退货包运费去的，这样我想购买一件商品就可以货比三家对比哪家更好去选取 而且不喜欢的可以免费退货，只是为了可以筛选到更好的商品，结果现在变动说25年2.18后续费的就都不可以享受无限退货的权益，可是我想问凭什么呀，我是24年5月买的，后面都是自动续费，如果我知道你们退货权益变动，那我肯定是会关掉自动续费的，而且对于你们的其他app权益对我来说都是可有可无。做出这样的变动真的让人非常无语😓既然如此我干嘛还要在淘宝买东西，其他抖音 快手 小红书 pdd不香吗 我也可以在别的平台筛选有退货包运费的商家….真的奉劝大家没有必要的情况下不要购买88vip,我充88vip就是冲着退货包运费去的，这样我想购买一件商品就可以货比三家对比哪家更好去选取 而且不喜欢的可以免费退货，只是为了可以筛选到更好的商品，结果现在变动说25年2.18后续费的就都不可以享受无限退货的权益，可是我想问凭什么呀，我是24年5月买的，后面都是自动续费，如果我知道你们退货权益变动，那我肯定是会关掉自动续费的，而且对于你们的其他app权益对我来说都是可有可无。做出这样的变动真的让人非常无语😓既然如此我干嘛还要在淘宝买东西，其他抖音 快手 小红书 pdd不香吗 我也可以在别的平台筛选有退货包运费的商家….真的奉劝大家没有必要的情况下不要购买88vip,呃呃呃…111,10.49.10,2025-05-31T04:11:42Z,True,itunes_rss_mostHelpful,False,False
2d14e68dddf6e02e5fbffa7f2def9879d1d0c144e92b6c59d2e6acb2ab19de10,12665416457,387682726,淘宝,cn,1,淘宝这平台现在也是店大欺客，还联合商家搞擦边球误导消费者,本来一两年不用淘宝， 最多偶尔买些小物件，最近换房子，要买个衣柜。 房东推荐淘宝买，宣传图都看着还可以，衣柜没门也知到。 花了四百多买回来，组装的时候发现连背板也没有，找商家和淘宝平台沟通， 为啥产品图片全部靠着墙拍，也不说没有背板，也没不靠墙的图片。 商家回来一句，他们也没说这产品有背板（但是很恶心的是所有图片挨着墙拍，让消费者去猜测吗？）正常人家的衣柜没有背板？  淘宝平台很会和稀泥， 直接找了张图片， 放大截图给我，说你看，这个地方如果有背板就不会有这么大缝隙， 买个东西还要当福尔摩斯，真有意思。,本来一两年不用淘宝， 最多偶尔买些小物件，最近换房子，要买个衣柜。 房东推荐淘宝买，宣传图都看着还可以，衣柜没门也知到。 花了四百多买回来，组装的时候发现连背板也没有，找商家和淘宝平台沟通， 为啥产品图片全部靠着墙拍，也不说没有背板，也没不靠墙的图片。 商家回来一句，他们也没说这产品有背板（但是很恶心的是所有图片挨着墙拍，让消费者去猜测吗？）正常人家的衣柜没有背板？  淘宝平台很会和稀泥， 直接找了张图片， 放大截图给我，说你看，这个地方如果有背板就不会有这么大缝隙， 买个东西还要当福尔摩斯，真有意思。,茗兴茶楼,10.49.0,2025-05-17T09:01:49Z,True,itunes_rss_mostHelpful,False,False
da58128970213ab07b644352562949b9e98d05a7cec6b6ac65eae0cd38248616,12102569289,387682726,淘宝,cn,5,关于淘宝用户退货率太高了 运费险取消,"你好 我是淘宝用户，关于淘宝下单退货率太高了，没有通知用户，你们就直接取消了运费险服务。

事先说明，我不是骗子！我也不是骗保！我只是淘宝千万中其中的一位用户而已。

首先，我觉得退货率太高了，我确实退太多，让你们造成了麻烦和困扰！
但是，你们有想过，用户为什么会退货率这么高吗？
我的淘宝经验是：
以前的淘宝真的能淘好多宝贝，只要搜同款宝贝，就会出来好多同款，我不需要买最贵的，只需买中等的价格，那淘回来的宝贝一定不差！

可现在的淘宝，虽然能搜到同款，但是我现在不敢买中等价格的了，我要买最贵的同款，才能有些保障和商家描述的。但还是差，有的宝贝买回来根本货不对板，还不如地摊货！

货不对版😞货不对版😞货不对版😞

所以，我退货率太高了，也不能全全是我的原因啊！

淘宝平台是好的，但我希望，能审视一下各个商家东西或物的质量！
层层把关！
质量才是第一！","你好 我是淘宝用户，关于淘宝下单退货率太高了，没有通知用户，你们就直接取消了运费险服务。

事先说明，我不是骗子！我也不是骗保！我只是淘宝千万中其中的一位用户而已。

首先，我觉得退货率太高了，我确实退太多，让你们造成了麻烦和困扰！
但是，你们有想过，用户为什么会退货率这么高吗？
我的淘宝经验是：
以前的淘宝真的能淘好多宝贝，只要搜同款宝贝，就会出来好多同款，我不需要买最贵的，只需买中等的价格，那淘回来的宝贝一定不差！

可现在的淘宝，虽然能搜到同款，但是我现在不敢买中等价格的了，我要买最贵的同款，才能有些保障和商家描述的。但还是差，有的宝贝买回来根本货不对板，还不如地摊货！

货不对版😞货不对版😞货不对版😞

所以，我退货率太高了，也不能全全是我的原因啊！

淘宝平台是好的，但我希望，能审视一下各个商家东西或物的质量！
层层把关！
质量才是第一！",LLL LOVE YOU,,2024-12-25T04:08:13Z,True,web_ssr_helpful,False,False
038e909625b46f9f338a8bc594ad314aecd46bf2b38e0040264971363c9c2d3c,11984785955,387682726,淘宝,cn,1,新版本的一点都不好用,新版本的购物体验很差劲，联系了淘宝客服也没有得到处理方案，很想要一两个月前的旧版本，那是的旧版本页面宽敞，产品明亮，新升级的特别是加购选项和评价都没有以前的好很差劲，还有购物车页面也没有之前的好，要个旧版本的淘宝要了一大圈也没有相关团队给我解决，问了淘宝客服转了好几个人都没有解决，还打电话给苹果的高级顾问也没有解决，实在差劲的很，我是淘宝的忠实顾客，拼多多最火热的阶段我也没买过东西都是无限支持淘宝，因为淘宝的界面设计好，现在设计成什么鬼样子，很差劲购物浏览体验极差，到底是哪个IT这么离谱设计成这样子，真的很无语，一点顾客感受都不顾,新版本的购物体验很差劲，联系了淘宝客服也没有得到处理方案，很想要一两个月前的旧版本，那是的旧版本页面宽敞，产品明亮，新升级的特别是加购选项和评价都没有以前的好很差劲，还有购物车页面也没有之前的好，要个旧版本的淘宝要了一大圈也没有相关团队给我解决，问了淘宝客服转了好几个人都没有解决，还打电话给苹果的高级顾问也没有解决，实在差劲的很，我是淘宝的忠实顾客，拼多多最火热的阶段我也没买过东西都是无限支持淘宝，因为淘宝的界面设计好，现在设计成什么鬼样子，很差劲购物浏览体验极差，到底是哪个IT这么离谱设计成这样子，真的很无语，一点顾客感受都不顾,野菜与洋白菜,10.42.20,2024-11-24T01:02:59Z,True,itunes_rss_mostHelpful,False,False
9000591f82a02a9bab5c89dbcbcfa433aa8e1ae333f7314fa784fc58067c88f5,11911427493,387682726,淘宝,cn,1,淘宝平台从繁华走向消失,现在淘宝客服可以24小时在线，回你信息但是不会给你解决任何问题，为什么这么说呢？因为我在淘宝上购买了一个商品，这个商品显示的可以七天无理由退货，我收到了之后是破损的，所以我选择了退货退款，但是卖家那边不给退，我就找到了他们客服客服那边就让我走流程拍照拍图上传证据，我上传了之后他们也不给处理，然后我等了一个星期，我这边肯定胜诉，然后退货退款，但是卖家那边是一个异常(非外国地址)，我这里就得找卖家要地址就得找到客服，客服又帮我重新申请了，售后直接就不可以退货退款了，又得走流程又得等一个星期，那我一个星期后卖家的地址还是异常(非外国地址)的地址，那我岂不是又要等一个星期，然后又走流程,现在淘宝客服可以24小时在线，回你信息但是不会给你解决任何问题，为什么这么说呢？因为我在淘宝上购买了一个商品，这个商品显示的可以七天无理由退货，我收到了之后是破损的，所以我选择了退货退款，但是卖家那边不给退，我就找到了他们客服客服那边就让我走流程拍照拍图上传证据，我上传了之后他们也不给处理，然后我等了一个星期，我这边肯定胜诉，然后退货退款，但是卖家那边是一个异常(非外国地址)，我这里就得找卖家要地址就得找到客服，客服又帮我重新申请了，售后直接就不可以退货退款了，又得走流程又得等一个星期，那我一个星期后卖家的地址还是异常(非外国地址)的地址，那我岂不是又要等一个星期，然后又走流程,井然很优秀,10.41.10,2024-11-04T12:26:44Z,True,itunes_rss_mostHelpful,False,False
