fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
b10d09a96f7d5cd4983f23d8c4a20ab99694d6833fabd3994a2a35b6fdf33478,14500461691,741292507,小红书,hk,1,Racist app,"You cannot use a lot of words because most of them are sensitive, you cannot even post a normal Asia map because it’s political sensitive, or you can post it but nobody can see it except yourself","You cannot use a lot of words because most of them are sensitive, you cannot even post a normal Asia map because it’s political sensitive, or you can post it but nobody can see it except yourself",AGVAAGVA,9.45,2026-09-02T04:45:46Z,False,itunes_rss_mostRecent,False,False
e28db7ce68522c833d53efb6671b14d77b892e82f983a3ab91b17af8c9b165a8,14495984272,741292507,小红书,hk,1,Cannot login on iPad,"After the recent update, the app logout own its own and I could no longer login using the phone number (I enter my phone number, but there was no way to get a verification codes) nor can I use the QR code to login. Please fix this issue ASAP.","After the recent update, the app logout own its own and I could no longer login using the phone number (I enter my phone number, but there was no way to get a verification codes) nor can I use the QR code to login. Please fix this issue ASAP.",Kaknxjkamnxkx,9.45,2026-09-01T01:19:27Z,False,itunes_rss_mostRecent,False,False
af6e9050e25568b347ae062f75ddf66fa99d3bda1524bdb6b7fa2a8a58ae35b4,14495520465,741292507,小红书,us,1,This application banned my account with no reason,"I am just a peaceful account user and I only use this account to like and collect some useful posts such as life related things, lovely animals, TV series, travel notes, and others. I never posted any note. I never engaged in any sensitive political topics. My comments are only related to some post content related exchanges and they are all peaceful. However this morning I found out all of a sudden my account cannot like or collect any posts and then I realize that they have banned my account so all of my collections and likes are gone.

I did not even receive any explanation that why my account is banned they just said I have violated the community law. I don’t even know what they are mentioning. I just cannot think of anything I did wrong. I feel so bad because a lot of my collects are useful for my daily lives and I have been using this account for over two years. I feel terrible because this application just treats their users as trash and without providing any explanations or notice they just rudely stopped your access.

And I have been searching online, and there are a lot of users noted that starting from this year this app has been randomly banning overseas accounts for no reason. So be careful nothing in your account is safe. They really hurt my emotions. It is not like the love and collect they are advertising.","I am just a peaceful account user and I only use this account to like and collect some useful posts such as life related things, lovely animals, TV series, travel notes, and others. I never posted any note. I never engaged in any sensitive political topics. My comments are only related to some post content related exchanges and they are all peaceful. However this morning I found out all of a sudden my account cannot like or collect any posts and then I realize that they have banned my account so all of my collections and likes are gone.

I did not even receive any explanation that why my account is banned they just said I have violated the community law. I don’t even know what they are mentioning. I just cannot think of anything I did wrong. I feel so bad because a lot of my collects are useful for my daily lives and I have been using this account for over two years. I feel terrible because this application just treats their users as trash and without providing any explanations or notice they just rudely stopped your access.

And I have been searching online, and there are a lot of users noted that starting from this year this app has been randomly banning overseas accounts for no reason. So be careful nothing in your account is safe. They really hurt my emotions. It is not like the love and collect they are advertising.",They ban my account,,2026-08-31T22:18:44Z,True,web_ssr_helpful,False,False
96bef1e7e380f4c48792f654a9b6ff0e7ca432c26e59e0768781fbf695f25c39,14489356271,741292507,小红书,hk,4,👍🏻,更新完一卡一卡的😭,更新完一卡一卡的😭,12234445677,9.44.1,2026-08-30T10:17:54Z,False,itunes_rss_mostRecent,False,False
29b3362a1d9e642243a12f4ba944ac60db78a823ed17eac6d46f58bd4c7f8e8c,14486923409,741292507,小红书,hk,1,受害者:,别人骂我先，然后我说回去，他又说了两个，我举报他，他没反应？好美丽，我却禁言……我真的很想给你一个差评举报,别人骂我先，然后我说回去，他又说了两个，我举报他，他没反应？好美丽，我却禁言……我真的很想给你一个差评举报,千萬別下載要給錢,9.44.1,2026-08-29T18:02:07Z,False,itunes_rss_mostRecent,False,False
7725c3e1996fa6dc754e78616615c4648255b5b15dbb42d2269a1f72b758a9e9,14482986187,741292507,小红书,hk,1,乱封锁视频,每次刚一上新作品老是各种理由说我的视频存在问题，然后就给我下架，理由也很牵强😡😡😡,每次刚一上新作品老是各种理由说我的视频存在问题，然后就给我下架，理由也很牵强😡😡😡,YYTYiu Tong Yu,9.44.1,2026-08-28T18:03:18Z,False,itunes_rss_mostRecent,False,False
477e1b6b7235ff745d2a51efe6f4e569e9f57a9238a76114f26e49cb6530724f,14481020911,741292507,小红书,hk,1,亂咁封帳號,我俾人哋鬧，返過嚟俾舉報，帳號直接俾封咗，仲要係永久封號，視頻都冇流量，唔推流，平台一堆垃圾視頻,我俾人哋鬧，返過嚟俾舉報，帳號直接俾封咗，仲要係永久封號，視頻都冇流量，唔推流，平台一堆垃圾視頻,水吖！！！！,9.44.1,2026-08-28T07:00:47Z,False,itunes_rss_mostRecent,False,False
28fe3982e157c644ac41eaf7ada2b00b44527358e2b5bfe73d730907d932ccf7,14479076611,741292507,小红书,hk,5,小红书，天下第一,我是一名非常热爱小红书的人，希望小红书能让我的号长100万粉丝❤️祝贵公司一路长红🌈,我是一名非常热爱小红书的人，希望小红书能让我的号长100万粉丝❤️祝贵公司一路长红🌈,小红书天下第一☝️,9.44.1,2026-08-27T18:01:03Z,False,itunes_rss_mostRecent,False,False
1feefe47beeb1b2ef1ebb7c5639c2b8b0667b976343a94c08037f87c02976b4d,14477252732,741292507,小红书,hk,1,This app makes no sense,"真心佩服呢個App嘅「營商智慧」
放自己用唔著嘅嘢，AI二話不說就封我帳號。但購物功能竟然完全正常，照樣可以落單俾錢！
即係話：你賣嘢？封得！你買嘢？歡迎歡迎～ 想賺錢賺到冇晒底線，呢個App我真係畀個叻你。","真心佩服呢個App嘅「營商智慧」
放自己用唔著嘅嘢，AI二話不說就封我帳號。但購物功能竟然完全正常，照樣可以落單俾錢！
即係話：你賣嘢？封得！你買嘢？歡迎歡迎～ 想賺錢賺到冇晒底線，呢個App我真係畀個叻你。",LLM250,9.44.1,2026-08-27T07:56:03Z,False,itunes_rss_mostRecent,False,False
09b12ab5d56514460483c0f74100017b0a4fda880ea8abf4d9c37b77787a2229,14474022876,741292507,小红书,hk,1,罵小紅書,我的係我反晒白眼🙄我只係喺個評論區度講咗幾句話就被凍結帳號，我係咁問個客服佢又一問三不知，之後我想搵返個帳戶又搵唔到，我只係用咗無幾日就被封咗😡到底有冇搞錯🤬我解除又解除唔到，佢又話咩唔支援實名認證咩咩咩嘅，我有問過真人客服，佢又話要填寫乜嘢，我全部都試過😭全部都行唔通，煩死人🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,我的係我反晒白眼🙄我只係喺個評論區度講咗幾句話就被凍結帳號，我係咁問個客服佢又一問三不知，之後我想搵返個帳戶又搵唔到，我只係用咗無幾日就被封咗😡到底有冇搞錯🤬我解除又解除唔到，佢又話咩唔支援實名認證咩咩咩嘅，我有問過真人客服，佢又話要填寫乜嘢，我全部都試過😭全部都行唔通，煩死人🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,最煩是Pokémon Go,9.44.1,2026-08-26T12:12:21Z,False,itunes_rss_mostRecent,False,False
2241963f7aa03a20c6c8ba0c997114e627d21e5b9f26c31ce1fcf7773d91861d,14468781498,741292507,小红书,hk,1,這xx鼓勵PC,我討論了嫖妓帶給社會的負面影響一兩句，號就被舉報和禁言 隱藏了所以的筆記和留言。 這apps在助長歪風，一堆擦邊沒事，我說幾句正經話，就馬上被滅聲，可以啊，國內性病率你們有份提高,我討論了嫖妓帶給社會的負面影響一兩句，號就被舉報和禁言 隱藏了所以的筆記和留言。 這apps在助長歪風，一堆擦邊沒事，我說幾句正經話，就馬上被滅聲，可以啊，國內性病率你們有份提高,hfhkiv,9.44.1,2026-08-25T03:09:20Z,False,itunes_rss_mostRecent,False,False
2766dd5b3e585b9b650e11e24ff00c7e12cb733ec998a4c556cf2d1c798a8c84,14463607881,741292507,小红书,hk,1,占用空间大,整整4G的文稿与数据占用，居然不提供入口去清理！！！,整整4G的文稿与数据占用，居然不提供入口去清理！！！,Rambo SI,9.44.1,2026-08-23T18:46:27Z,False,itunes_rss_mostRecent,False,False
c571849126d2c2c89499046941b78cc6be324e8d6af8c8118b8ebc45a15ecc19,14462332802,741292507,小红书,hk,1,妖精應用程式,妖精應用程式,妖精應用程式,wiisjfnchxhisjebbdyd,9.44.1,2026-08-23T12:14:43Z,False,itunes_rss_mostRecent,False,False
1ac8200be6d61ea4007cdd7fd46e01b2a82c6e458c309f83c8d61a6a7b01c193,14462284045,741292507,小红书,hk,1,差评,给别人发私信问卖不卖贴纸就被禁了，禁一整年，说我引导他人消费，申诉也没有用，注销之后再申诉要登录，但手机号又被禁了，登录不了，何意味,给别人发私信问卖不卖贴纸就被禁了，禁一整年，说我引导他人消费，申诉也没有用，注销之后再申诉要登录，但手机号又被禁了，登录不了，何意味,涡流长期𧘇,9.44.1,2026-08-23T11:57:46Z,False,itunes_rss_mostRecent,False,False
adb14ac7e59febaaa9f1338a717044b5fb6c4aa35b9c27744c5b02f67e4e5f03,14461571604,741292507,小红书,hk,1,Useless,Spread on 9 information,Spread on 9 information,fong pok man,9.44.1,2026-08-23T07:05:54Z,False,itunes_rss_mostRecent,False,False
0e2e274d7b6890478599713ec6819b5d782be606df80af846f5fe06787ba330c,14457014963,741292507,小红书,hk,5,小红书,已经有三百多粉丝,已经有三百多粉丝,小球很調皮,9.44,2026-08-22T02:08:50Z,False,itunes_rss_mostRecent,False,False
e847941880d29057df87069f0fa42ea2753895985abacb5968e39888619ec1bb,14454020343,741292507,小红书,hk,1,no,"无缘无故封号😡
账号无缘无故被盗","无缘无故封号😡
账号无缘无故被盗",xxfdfd,9.43.2,2026-08-21T08:49:46Z,False,itunes_rss_mostRecent,False,False
284b8a24e5423be94c8f7a076dd619b74df036bf85ee701d722e5623a9bfc060,14453884408,741292507,小红书,hk,1,什么垃圾软件,垃圾 动不动就封人账号 客服也是死的 难用的要死 申诉五天是没有结果的 检测成功还不解除功能 垃圾 这辈子都别想上市,垃圾 动不动就封人账号 客服也是死的 难用的要死 申诉五天是没有结果的 检测成功还不解除功能 垃圾 这辈子都别想上市,mikiop1678,9.43.2,2026-08-21T07:53:28Z,False,itunes_rss_mostRecent,False,False
c67a37cc99d3bda44e150584a37045c49d6420f7077ba2576fceb48cb1a89501,14447351515,741292507,小红书,hk,1,.,好鍾意封號有病,好鍾意封號有病,^.：…,9.43.2,2026-08-19T15:57:48Z,False,itunes_rss_mostRecent,False,False
72b08e4079b10427430147ea6cd11d51f161945982ac83a30e43a55825fec382,14441616282,741292507,小红书,us,3,Status bar missing and cannot leave bug report,"Your navigation bar back and close button cannot be clicked recently. I cannot close a page when I open the image or video. Also it’s very hard to leave bug report in your app. The image uploading is not working, no matter how many times I uploaded the image, it just didn’t update.","Your navigation bar back and close button cannot be clicked recently. I cannot close a page when I open the image or video. Also it’s very hard to leave bug report in your app. The image uploading is not working, no matter how many times I uploaded the image, it just didn’t update.",springroll16,,2026-08-18T06:03:26Z,True,web_ssr_helpful,False,False
c235425b9eb075a791c694ae2d6ca20baac22af7c90d0511fc1ebcb21a9dd89e,14439059819,741292507,小红书,hk,1,莫名其妙封号,怎麼都沒乾就說我違規了，然後檢查了說沒有違規行為，找客服客服說已經解了，結果還是沒有,怎麼都沒乾就說我違規了，然後檢查了說沒有違規行為，找客服客服說已經解了，結果還是沒有,羅𢇁粉,9.43,2026-08-17T14:44:28Z,False,itunes_rss_mostRecent,False,False
5d20b858c5d1f65da447326bbf834217be3ca716682dddc625af8ce2c2942e05,14435618664,741292507,小红书,hk,1,動不動就封帳號,你小紅書除了會封別人帳號還會什麼？快給我解封 很離譜！突然不讓我有頭像和暱稱！,你小紅書除了會封別人帳號還會什麼？快給我解封 很離譜！突然不讓我有頭像和暱稱！,edikted made me disappointed,9.43,2026-08-16T17:29:45Z,False,itunes_rss_mostRecent,False,False
95285344bc0993b4f45c804c3d313c56444d2146070f6b08137bbb6a8ca48adc,14434501443,741292507,小红书,hk,1,垃圾app,無緣無故被禁止評論，並且申訴兩天了都沒有給我解決👎👎👎,無緣無故被禁止評論，並且申訴兩天了都沒有給我解決👎👎👎,oooooopppppppnnnnnn,9.43,2026-08-16T12:00:03Z,False,itunes_rss_mostRecent,False,False
98f7e6064e3840031da76cf5f80683c8ff1286bf1379223703067f628d05c323,14427843816,741292507,小红书,hk,1,一直推偽史論這種神經病視頻給我,一直推偽史論這種神經病視頻給我,一直推偽史論這種神經病視頻給我,Wowisaac,9.43,2026-08-14T18:52:14Z,False,itunes_rss_mostRecent,False,False
e8246c8ccba3c0e38298f518ea66f1db4365ff69e44a58b8fbcf33aa367d40db,14425473657,741292507,小红书,hk,1,"Urgent Security & Account r Recovery Flaw, please fix","Xiaohongshu has a serious security flaw with recycled phone numbers.

My account is tied into an old number reassigned to someone else. Without 2FA, the new owner can log into my account anytime via SMS.

Customer support refused to help manually re-bind my account without SMS verification from the old number, creating an impossible changing number.

Please fix your account recovery process and add 2FA protect users when number get recycled.","Xiaohongshu has a serious security flaw with recycled phone numbers. 

My account is tied into an old number reassigned to someone else. Without 2FA, the new owner can log into my account anytime via SMS.

Customer support refused to help manually re-bind my account without SMS verification from the old number, creating an impossible changing number.

Please fix your account recovery process and add 2FA protect users when number get recycled.",很希望可以修正回來謝謝,9.42,2026-08-14T05:34:41Z,False,itunes_rss_mostRecent,False,False
96588599a627aa4f8c7a968ec75df1117a2c515d13c7ab389977fbb08fdc2061,14423547284,741292507,小红书,hk,5,？,因為網絡有啲差就用不到，但是其他用不到只有小紅書用不到,因為網絡有啲差就用不到，但是其他用不到只有小紅書用不到,我愛浩翔,9.42,2026-08-13T17:30:53Z,False,itunes_rss_mostRecent,False,False
35cd6c4dab59ea94fa3c549972e8c4fc14dcf398a33fa3b79e2f16e585fa18b6,14422912918,741292507,小红书,hk,1,處罰機制有夠密,允許香港地區的人註冊，但又不允許正常使用，不讓人評論說話，那我註冊的意義在哪，申訴工作天又慢,允許香港地區的人註冊，但又不允許正常使用，不讓人評論說話，那我註冊的意義在哪，申訴工作天又慢,超级憤怒的人,9.42,2026-08-13T14:24:43Z,False,itunes_rss_mostRecent,False,False
46517488d8dddefb64432e8a2c8828e24e11793de77d050028203332d66f8d2e,14421800248,741292507,小红书,hk,1,Terrible and a scam app,"Signed up this account in mid July, and got banned within a week without any valid reason. No idea what went wrong, if this app wants to grow it is necessary to listen to what users are saying not just keep bullying users. Uninstall this app is highly recommended so you can have a peaceful life :)","Signed up this account in mid July, and got banned within a week without any valid reason. No idea what went wrong, if this app wants to grow it is necessary to listen to what users are saying not just keep bullying users. Uninstall this app is highly recommended so you can have a peaceful life :)",The best pilot.,9.42,2026-08-13T08:12:56Z,False,itunes_rss_mostRecent,False,False
af2b0314b784502f0546232429972832a93a2946d97c9f6bd74db15414cee1b7,14419801107,741292507,小红书,hk,1,Absolutely trash,"China apps like red note blocks users account for no reason, I didn’t do anything and I suddenly got restricted","China apps like red note blocks users account for no reason, I didn’t do anything and I suddenly got restricted",EriufgweoivhKbheruicboivnrtou,9.42,2026-08-12T19:14:08Z,False,itunes_rss_mostRecent,False,False
72102aa9e8f9a37b39d10cc77bc7452ad3b2c266c93fb004e7a8e87fe0b07e8d,14418669879,741292507,小红书,hk,5,图文信息小红书是最好的,接近还原人类认知事物的过程,接近还原人类认知事物的过程,广州啊蒲,9.42,2026-08-12T13:30:17Z,False,itunes_rss_mostRecent,False,False
235afac828f1453263953a32332596e017ff1d3823205633ecd68ebd28aeb953,14418669836,741292507,小红书,hk,5,真好看,很好看,很好看,shinglo,9.42,2026-08-12T13:30:16Z,False,itunes_rss_mostRecent,False,False
c3a8612f5105dd06c41b6c3a05ec2503b0b9ba415250d117604fbd8caef27909,14411574951,741292507,小红书,hk,2,半夜总是推恐怖内容,喜欢引战，搞焦虑，传播负面情绪的软件。刷的时候还要小心规避它的各种糟糕推荐，努力在开头就判断是否是轻松视频。还有就是半夜总是推恐怖内容，已经屏蔽了大量关键词了，还是会推，真是糟糕的就是为了激怒人吵架而生的软件,喜欢引战，搞焦虑，传播负面情绪的软件。刷的时候还要小心规避它的各种糟糕推荐，努力在开头就判断是否是轻松视频。还有就是半夜总是推恐怖内容，已经屏蔽了大量关键词了，还是会推，真是糟糕的就是为了激怒人吵架而生的软件,水豚先生爱伐木,9.42,2026-08-10T18:40:52Z,False,itunes_rss_mostRecent,False,False
ad5a78c0dffc5b7e387530e654af1c2aa0b0203995b9f492f24e348b53a18cc8,14405073684,741292507,小红书,hk,1,垃圾app,无故封号，客服电话永远繁忙打不通然后自动cut线，线上咨询客服，又无法提供具体违规行为，3亿人用的app，都没一个能立刻解决用户问题的人吗！,无故封号，客服电话永远繁忙打不通然后自动cut线，线上咨询客服，又无法提供具体违规行为，3亿人用的app，都没一个能立刻解决用户问题的人吗！,handsome123456,9.42,2026-08-09T02:53:02Z,False,itunes_rss_mostRecent,False,False
2f704e0cade63dda7a954dc85b9e5f68f18b19e9efbd4c2fe2dcfa09116178bc,14404575357,741292507,小红书,hk,1,使用感极差,不经同意获取用户定位，不交钱开企业号时发布任何工作信息直接重置个人资料和禁言，连现在给差评都都发不出去,不经同意获取用户定位，不交钱开企业号时发布任何工作信息直接重置个人资料和禁言，连现在给差评都都发不出去,*7360，5974,9.42,2026-08-08T23:29:07Z,False,itunes_rss_mostRecent,False,False
545355572cc75da9cb5aeab2f8f37a9bb37d876da146fdd78945cdb483c91bd3,14403277630,741292507,小红书,hk,5,很好,無敵好,無敵好,"50,000顆心",9.42,2026-08-08T15:43:56Z,False,itunes_rss_mostRecent,False,False
473c172e535095dd534c4be05f39523f14e82765e0a9391f6ee637ca747c7039,14403165747,741292507,小红书,hk,1,一點小事就封號,難用的要死，要求你硬性的實名認證而且無法申訴，不實就給你号封了，最氣人的是你實名認證了，他照樣封號不給你解，找客服那個客服一點用都沒有,難用的要死，要求你硬性的實名認證而且無法申訴，不實就給你号封了，最氣人的是你實名認證了，他照樣封號不給你解，找客服那個客服一點用都沒有,Qpwoubd,9.42,2026-08-08T15:10:20Z,False,itunes_rss_mostRecent,False,False
9b56583bc16a1b9706927c46c5a9551fdf48f11d7d20a52fcdda82382c780c84,14380486537,741292507,小红书,us,5,Every video I like,"Chinese even even help me Stewart like to get a lot of make up from that. I like this whole window is a very, very tiny video and very helpful and you should find everything you like to work and you can make a idea and Christmas.","Chinese even even help me Stewart like to get a lot of make up from that. I like this whole window is a very, very tiny video and very helpful and you should find everything you like to work and you can make a idea and Christmas.",Cassie Galvan,,2026-08-02T23:18:45Z,True,web_ssr_helpful,False,False
f4ca7d7b17f88fb318d03f87bd52f0709ecb1e622fa2067b7d4be256e7693d37,14379497717,741292507,小红书,us,5,Safe Haven on my phone,"Significantly better, safer and more mentally relaxing than the standard Meta owned US social media apps like Facebook, Instagram, and TikTok. The community is also MUCH more supportive and willing to understand all different sorts of viewpoints. It actually feels human instead of feeling like an apathetic verbal fight ring like Facebook TikTok and insta tend to be.","Significantly better, safer and more mentally relaxing than the standard Meta owned US social media apps like Facebook, Instagram, and TikTok. The community is also MUCH more supportive and willing to understand all different sorts of viewpoints. It actually feels human instead of feeling like an apathetic verbal fight ring like Facebook TikTok and insta tend to be.",Lin3500,,2026-08-02T17:29:46Z,True,web_ssr_helpful,False,False
bdf592630296291a10126c4027d7b432fef703e2a9a76056905a0709d6c159bb,14348710461,741292507,小红书,my,1,My Profile Suddenly Disappeared Overnight,"I’ve been using RedNote for quite some time and genuinely enjoy creating and sharing content on the platform. However, my recent experience has been extremely frustrating.

Last night, I suddenly received an adjustment notification stating that my account would be restricted and no longer visible to users in certain regions. The next day, my profile photo, display name, and bio all disappeared without any explanation.

I haven’t posted anything for weeks, nor have I done anything that I believe violates the Community Guidelines. My account is now no longer searchable, and I can’t even send private messages to my friends.

I have no idea what triggered these restrictions, and there has been no clear explanation from the platform.

Besides this issue, I’ve also experienced frequent app problems, including the app freezing, messages failing to send, and other technical issues. Now, having my account suddenly restricted without any apparent reason has made the experience even more disappointing.

I sincerely hope RedNote can investigate my case, provide a clear explanation, and improve both the platform’s stability and its account review process. It’s discouraging for genuine creators who put effort into producing quality content while following the community guidelines.","I’ve been using RedNote for quite some time and genuinely enjoy creating and sharing content on the platform. However, my recent experience has been extremely frustrating.

Last night, I suddenly received an adjustment notification stating that my account would be restricted and no longer visible to users in certain regions. The next day, my profile photo, display name, and bio all disappeared without any explanation.

I haven’t posted anything for weeks, nor have I done anything that I believe violates the Community Guidelines. My account is now no longer searchable, and I can’t even send private messages to my friends.

I have no idea what triggered these restrictions, and there has been no clear explanation from the platform.

Besides this issue, I’ve also experienced frequent app problems, including the app freezing, messages failing to send, and other technical issues. Now, having my account suddenly restricted without any apparent reason has made the experience even more disappointing.

I sincerely hope RedNote can investigate my case, provide a clear explanation, and improve both the platform’s stability and its account review process. It’s discouraging for genuine creators who put effort into producing quality content while following the community guidelines.",🐠于芳,,2026-07-26T02:46:08Z,True,web_ssr_helpful,False,False
44ab1dcab690b8a38100f5a4e9fc918900112eb422c01e213f8aae21e33e0a78,14343285050,741292507,小红书,us,1,Some of your account features are currently unavailable in certain regions,"“Some of your account features are currently unavailable in certain regions” for no valid reasons. Never post any improper contents before. Now I can’t even dm my friends.
If you submit a ticket, it will be closed for no updates after several days’ appeal. Sometimes you cannot even find a way to submit a request. If you contact the customer service representative, you will be put on hold forever. This is how Rednotes deals with their tickets. Seriously?!","“Some of your account features are currently unavailable in certain regions” for no valid reasons. Never post any improper contents before. Now I can’t even dm my friends. 
If you submit a ticket, it will be closed for no updates after several days’ appeal. Sometimes you cannot even find a way to submit a request. If you contact the customer service representative, you will be put on hold forever. This is how Rednotes deals with their tickets. Seriously?!",kagura1,,2026-07-24T17:20:18Z,True,web_ssr_helpful,False,False
ad6e80de18f590f91d7c068c465449bde79980694e2662be0e6f912ae4c81f4c,14207887564,741292507,小红书,hk,5,看客限制/Viewer Restrictions,"作為觀看者，想看內容，只是不拼論點評就會被定為限制用戶，朋友的訊息看不到，發來的視頻看不到，作為社交平台這樣發展，難怪會被當作抖音替代品。As a viewer who just wants to watch content, simply not leaving likes or comments gets me flagged as a restricted user. I can't see my friends' messages or the videos they send me. If this is how a social platform operates, it's no wonder it's being seen as a TikTok alternative.","作為觀看者，想看內容，只是不拼論點評就會被定為限制用戶，朋友的訊息看不到，發來的視頻看不到，作為社交平台這樣發展，難怪會被當作抖音替代品。As a viewer who just wants to watch content, simply not leaving likes or comments gets me flagged as a restricted user. I can't see my friends' messages or the videos they send me. If this is how a social platform operates, it's no wonder it's being seen as a TikTok alternative.",Ambro6,,2026-06-21T05:32:43Z,True,web_ssr_helpful,False,False
6250861e14f360473fe9b2166bae42389b3d00798339e8cf82cb8da848b101b8,14201241331,741292507,小红书,us,5,Truly magical,"I have never truly loved and enjoyed a social media platform more than Xiaohongshu.
What I found here was much more than videos and posts. I discovered the kindness of the Chinese people, endless knowledge, rich history, beautiful traditions, and genuine hearts. There is something truly magical about this platform. As someone watching from far away, I am constantly amazed and inspired by the people, culture, and stories shared every day.
The more time I spend on Xiaohongshu, the more connected I feel to the people here. What started as simply using an app became something much deeper. I met new friends who have become like family to me, and their warmth and friendship have touched my heart in ways I never expected.
In fact, I left all other social media platforms and chose to keep only Xiaohongshu. For me, it is not just an app—it has become a special place filled with memories, friendships, learning, and inspiration. It will forever hold a place in my heart.
Every day I learn something new about China—its history, culture, food, landscapes, and people. My admiration for this beautiful country grows more and more. I sincerely hope and pray that one day I can visit China, meet my dear friends in person, and experience the breathtaking scenery and rich culture with my own eyes.
Thank you to everyone who has shared their lives, knowledge, and kindness here. You may not realize it, but you have made someone on the other side of the world feel welcomed, connected, and inspired.
With love from afar. ❤️","I have never truly loved and enjoyed a social media platform more than Xiaohongshu.
What I found here was much more than videos and posts. I discovered the kindness of the Chinese people, endless knowledge, rich history, beautiful traditions, and genuine hearts. There is something truly magical about this platform. As someone watching from far away, I am constantly amazed and inspired by the people, culture, and stories shared every day.
The more time I spend on Xiaohongshu, the more connected I feel to the people here. What started as simply using an app became something much deeper. I met new friends who have become like family to me, and their warmth and friendship have touched my heart in ways I never expected.
In fact, I left all other social media platforms and chose to keep only Xiaohongshu. For me, it is not just an app—it has become a special place filled with memories, friendships, learning, and inspiration. It will forever hold a place in my heart.
Every day I learn something new about China—its history, culture, food, landscapes, and people. My admiration for this beautiful country grows more and more. I sincerely hope and pray that one day I can visit China, meet my dear friends in person, and experience the breathtaking scenery and rich culture with my own eyes.
Thank you to everyone who has shared their lives, knowledge, and kindness here. You may not realize it, but you have made someone on the other side of the world feel welcomed, connected, and inspired.
With love from afar. ❤️",Its_Izzy 艾莎,,2026-06-19T13:14:57Z,True,web_ssr_helpful,False,False
