fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
9cc30ea79cebd52b7a7fb2a37438f4b911d450a891a87490594ed1732069af64,14374243826,1503466530,迅雷,cn,5,好用,好用,好用,esdgdfg,5.11.1,2026-08-01T11:12:25Z,False,itunes_rss_mostRecent,False,False
b1e1258dad4dbfd36adb2dfb80737b5eaf0c25950aee986402cc94f43be8af65,14374023021,1503466530,迅雷,cn,5,可以游玩,好,好,凸虫,25.1.60,2026-08-01T09:49:22Z,False,itunes_rss_mostRecent,True,False
ab1a94978c6b4ce2bf6d01812fcdc54c39cd84b68b7283dde4fb90e2189b076a,14373984976,1503466530,迅雷,cn,1,好多广告,广告太多根本点不开,广告太多根本点不开,烈日与玫瑰￼,25.1.60,2026-08-01T09:34:18Z,False,itunes_rss_mostRecent,False,False
1b5dccde9fbf9f479976d8f3534cd9afc126ffe9723a3a1b2141ec5d02449555,14373829934,1503466530,迅雷,cn,5,能在线看毛片不？？,能在线看毛片不？？？？？,能在线看毛片不？？？？？,欢子爱上猫,25.1.60,2026-08-01T08:32:40Z,False,itunes_rss_mostRecent,False,False
47768341d9bd0e134598507d3bacfc57662e0367007cb19871fc25222b7c4be4,14373020238,1503466530,迅雷,cn,3,限速,限速太恶心了，你限速你最少得500K吧，结果给我来个十几Kb迅雷你牛大了,限速太恶心了，你限速你最少得500K吧，结果给我来个十几Kb迅雷你牛大了,南华旧梦,25.1.60,2026-08-01T03:02:21Z,False,itunes_rss_mostRecent,False,False
b04161ef42f89c8a94dc662e76be43e8fd7a78782c3e951d4b5e6ec8104221cd,14371527165,1503466530,迅雷,cn,1,升級之後爛如泥,網盤裡面的電影很靈異的出現，又很靈異的消失，每個月交的會員費就給我這個？,網盤裡面的電影很靈異的出現，又很靈異的消失，每個月交的會員費就給我這個？,johntsang52,25.1.60,2026-07-31T17:57:45Z,False,itunes_rss_mostRecent,False,False
3c300158e3fd339b758cb31dee7a425b92ed5a51bcea277454fa86d95c98a714,14371475486,1503466530,迅雷,cn,1,有病毒,这玩意肯定有病毒，前天下载的，下载完用了一下，后面两天没打开过，刚刚在别的平台刷着视频呢，突然弹出说“迅雷想打开美团”？吓得立刻给删了，别给我手机种病毒。。。,这玩意肯定有病毒，前天下载的，下载完用了一下，后面两天没打开过，刚刚在别的平台刷着视频呢，突然弹出说“迅雷想打开美团”？吓得立刻给删了，别给我手机种病毒。。。,帅气的海胆,25.1.60,2026-07-31T17:41:18Z,False,itunes_rss_mostRecent,False,False
71b62f5ea6154493222326973f27db7815653ceebf077b6adeba7e1f5c6843a0,14371332413,1503466530,迅雷,cn,1,太差劲下载还要会员,系统下载提示需要会员太坑了,系统下载提示需要会员太坑了,一百米8888,25.1.60,2026-07-31T16:57:06Z,False,itunes_rss_mostRecent,False,False
77c9a30da5b9f26b6d104d3ab22a062af68229bc6df2fa5afc7a87075c25beaf,14371320648,1503466530,迅雷,cn,1,本地文件去哪了,更新完之后 本地文件找不到了 你手机迅雷啊 没本地文件我开会员干嘛,更新完之后 本地文件找不到了 你手机迅雷啊 没本地文件我开会员干嘛,proud中的,25.1.60,2026-07-31T16:53:31Z,False,itunes_rss_mostRecent,False,False
b7409902f445058baa5167cd7a8ceb1cfadd994fa34fe715c1f6c0d4019d5492,14371156110,1503466530,迅雷,cn,1,更了什么？,我下载的东西呢？！,我下载的东西呢？！,一灬一凸,25.1.60,2026-07-31T16:04:44Z,False,itunes_rss_mostRecent,False,False
24f53086f44e787cf2e3fa3ad81f52be58916010b70aedc41eb139d8f6d0b4e7,14371053855,1503466530,迅雷,cn,1,无语,吃相真难看，一直用迅雷看几部宫斗剧几年了，一不小心升级了结果一直卡，几十分钟的视频卡几十次，几乎两分钟一卡，一缓冲就缓冲一分钟，就是为了让你冲会员，何必呢，这样搞迟早失去你的用户，我真的懒的喷了真的很下头啊,吃相真难看，一直用迅雷看几部宫斗剧几年了，一不小心升级了结果一直卡，几十分钟的视频卡几十次，几乎两分钟一卡，一缓冲就缓冲一分钟，就是为了让你冲会员，何必呢，这样搞迟早失去你的用户，我真的懒的喷了真的很下头啊,迅雷你下不下头,25.1.60,2026-07-31T15:35:31Z,False,itunes_rss_mostRecent,False,False
090f54cf3c8885a35eff47bcd83acf6fe8fcc9c4f42333f1846ab09ad3c1c215,14370652241,1503466530,迅雷,cn,1,本地文件去哪了？,你会更新吗？,你会更新吗？,苹果喔日你吗,25.1.60,2026-07-31T13:43:54Z,False,itunes_rss_mostRecent,False,False
c8ea33004daae58b3e280272b0ae9878c339a11244662e54b846df3890834015,14370558348,1503466530,迅雷,cn,1,更新了一坨,界面的跟坨答辩一样,界面的跟坨答辩一样,大叔默默流泪,25.1.60,2026-07-31T13:17:13Z,False,itunes_rss_mostRecent,False,False
e3286e23b05a75ef5b1a6b767a35c28878f4b482d1e186766a3e805d98564b25,14370494337,1503466530,迅雷,cn,5,不错,用了好多年了，要坚持下去啊小雷鸟,用了好多年了，要坚持下去啊小雷鸟,年华2333,25.1.60,2026-07-31T12:58:51Z,False,itunes_rss_mostRecent,False,False
6303723a19e11dc1f056aa88a39dbcb352fcd47dd7c034dc1d11d86f04c8f77f,14369940602,1503466530,迅雷,cn,1,vip会员连超清视频都看不了了强制svip,如题，今天发现突然取消了基本会员分享可看原画的机制，没有继续充值的欲望了，再见👋,如题，今天发现突然取消了基本会员分享可看原画的机制，没有继续充值的欲望了，再见👋,好好好这么玩是8️⃣,25.1.60,2026-07-31T09:54:20Z,False,itunes_rss_mostRecent,False,False
356187d47148c5cc59b98a9eb1f8947a336057b1b5de4cfca1a9e113e52d1062,14369594679,1503466530,迅雷,cn,1,垃圾,更新的什么玩意，本地下载都找不到了，逼广告都塞进下载的视频里了，老子就是图简单才用的迅雷，越更新越垃圾，V6还有2个结束，到期删除，这辈子都不会再碰这个垃圾迅雷了,更新的什么玩意，本地下载都找不到了，逼广告都塞进下载的视频里了，老子就是图简单才用的迅雷，越更新越垃圾，V6还有2个结束，到期删除，这辈子都不会再碰这个垃圾迅雷了,我想听Jazz,25.1.60,2026-07-31T07:36:43Z,False,itunes_rss_mostRecent,False,False
f577cebee0d743f4b3116e434d6c94d08b0f4122c6c018c6a1f975156f8cc433,14368837223,1503466530,迅雷,cn,1,慢,太jb慢了下载个东西,太jb慢了下载个东西,我不知会遇见你@,25.1.60,2026-07-31T02:27:45Z,False,itunes_rss_mostRecent,False,False
e235b9086b0f90c33ef19e23bb716cfc8aa9c23698040819b6dbf7cf6dd7e4f4,14368652413,1503466530,迅雷,cn,1,下载视频后无法删除,策划和开发是族谱里有唐诗综合征患者吗？我本地文件列表的入口呢？想看下载的视频找不到，想删下载的视频找不到。奉劝相关人员，干不好就别干,策划和开发是族谱里有唐诗综合征患者吗？我本地文件列表的入口呢？想看下载的视频找不到，想删下载的视频找不到。奉劝相关人员，干不好就别干,我系钢铁侠,25.1.60,2026-07-31T01:19:24Z,False,itunes_rss_mostRecent,False,False
9c47859daf73dd7fd735b518e2a54bf0f3343b298623d7547232d5e81cdac55d,14367282060,1503466530,迅雷,cn,1,无耻软件早日倒闭,更新完之后连云播都限速，真是穷疯了，不开会员根本用不了，祝贵公司早日倒闭！！！,更新完之后连云播都限速，真是穷疯了，不开会员根本用不了，祝贵公司早日倒闭！！！,Dior 呀,25.1.60,2026-07-30T17:09:38Z,False,itunes_rss_mostRecent,False,False
af1d8bd124bce63c689d7912d2cc339b7ded979bab5662a0f32f108a833112ff,14367222212,1503466530,迅雷,cn,5,牛,太牛了,太牛了,点名综合￼,25.1.60,2026-07-30T16:51:28Z,False,itunes_rss_mostRecent,False,False
f72ab559d5dc2a7df3593911e1ba1ee4e284f648afe4e431aab72df030e7e05f,14367161751,1503466530,迅雷,cn,1,特别恶心的软件,不充会员最后一点根本不下载,不充会员最后一点根本不下载,京蓝科技股份合作经济管理,25.1.60,2026-07-30T16:33:24Z,False,itunes_rss_mostRecent,False,False
89470a065e07eb1af3fd69c53f8769b977a450ead9db0834426176a771c3aa22,14366936968,1503466530,迅雷,cn,5,吃相太难看,不开VIP直接龟速下载  50mb文件普通下载显示预计时长超过一天 还有点开下载的视频强制看10秒广告 手机没动就给我跳转第三方应用,不开VIP直接龟速下载  50mb文件普通下载显示预计时长超过一天 还有点开下载的视频强制看10秒广告 手机没动就给我跳转第三方应用,久遇ovo,25.1.60,2026-07-30T15:28:18Z,False,itunes_rss_mostRecent,False,False
44ecf208b689163c993fcb3964c6e7a14fe7a2dc39b4de21533efda3d5e1839d,14366760698,1503466530,迅雷,cn,1,已下载的本地文件没找到入口,已下载的本地文件没找到入口,已下载的本地文件没找到入口,Martial9,25.1.60,2026-07-30T14:38:35Z,False,itunes_rss_mostRecent,False,False
269833c302f602b42989e7e9153d4f480aa37557625f79ce8e6e3dfc8b4ece99,14366048377,1503466530,迅雷,cn,1,垃圾,下载速度慢的要死 不开会员就十几k的速度,下载速度慢的要死 不开会员就十几k的速度,阳阳羊皮,25.1.60,2026-07-30T11:01:57Z,False,itunes_rss_mostRecent,False,False
655a7219fe700c13ed0196fc9770b88c49c24d1455de250bd853404dba555fa4,14366003509,1503466530,迅雷,cn,1,更新出现重大错误,下载文件的位置找不到了，神了,下载文件的位置找不到了，神了,467677ciudad,25.1.60,2026-07-30T10:45:52Z,False,itunes_rss_mostRecent,False,False
efb1f2e73ee3f589717c9cf7d477aec50df8fe1932a59cc598059eea15670f97,14365949536,1503466530,迅雷,cn,1,都别用,差👎  当时充错会员了 显示会员了 我联系客服说要退回 客服和我说没有查询到账单,差👎  当时充错会员了 显示会员了 我联系客服说要退回 客服和我说没有查询到账单,-萌是一生的命 🐾,25.1.60,2026-07-30T10:26:04Z,False,itunes_rss_mostRecent,False,False
dc1a9774464345c4ea2f4a03a7ab38836e6abbc6eb8ad87a2cddc81357856455,14365910058,1503466530,迅雷,cn,1,不充钱没法用,不充钱完全没法用，迅雷真是蒸蒸日上啊，垃圾软件评分这么高完全是刷上去的吧,不充钱完全没法用，迅雷真是蒸蒸日上啊，垃圾软件评分这么高完全是刷上去的吧,蒜泥狠QAQ,25.1.60,2026-07-30T10:11:20Z,False,itunes_rss_mostRecent,False,False
8c2c51a4c8f96ec181a763cd560ab8bd490bdc86a015747230368c11e18878bf,14365386451,1503466530,迅雷,cn,5,不愧是老产品，依旧给力,内容丰富到超预期，有一些近期推荐，点进去可以直接跳转，各种资源都能轻松找到；链接下载也依旧稳定高效，比百度网盘的入口好找多了，而且广告相对也比较少，对免费用户还是比较友好的！,内容丰富到超预期，有一些近期推荐，点进去可以直接跳转，各种资源都能轻松找到；链接下载也依旧稳定高效，比百度网盘的入口好找多了，而且广告相对也比较少，对免费用户还是比较友好的！,dididi_123,25.1.60,2026-07-30T06:39:00Z,True,itunes_rss_mostHelpful,False,False
5c8aeb8623d6969f26b0e2136561c6703e3ece4d0c969fbc39dd28852814d4d3,14365081989,1503466530,迅雷,cn,1,垃圾,不能控制亮度 根声音了,不能控制亮度 根声音了,电动车司机师傅,25.1.60,2026-07-30T04:29:50Z,False,itunes_rss_mostRecent,False,False
8afe0991ea56c5b71344aeb47907e3fdce3f10af1c581a490796979621404610,14364884111,1503466530,迅雷,cn,2,推出美区版,推出美区版,推出美区版,公之号,25.1.60,2026-07-30T03:10:13Z,False,itunes_rss_mostRecent,False,False
2e89115682d5e9f452380cc2b072194f70609c2c25089e9b7bee1c2454abce4e,14364811616,1503466530,迅雷,cn,1,老乐子就点水军呗,广告多的和啥一样招笑完了下载又烂买个vip还没啥用乐子应用,广告多的和啥一样招笑完了下载又烂买个vip还没啥用乐子应用,cndbwsh,25.1.60,2026-07-30T02:42:33Z,False,itunes_rss_mostRecent,False,False
5a84ef3197075f129091753112f8b09f2ab4918711e6a16384188e3eaed6d5bc,14364604079,1503466530,迅雷,cn,5,苹果终于能用网盘了,.,.,号被盗了 却没办法改密码,25.1.60,2026-07-30T01:25:28Z,False,itunes_rss_mostRecent,True,False
687d29cbba8d82b28ae153688f93c93f57c20e6b9725af27eaf2794601996e2e,14364455778,1503466530,迅雷,cn,1,不行，必须要充钱才能用,辣鸡，不充钱不让用,辣鸡，不充钱不让用,保密URL,25.1.60,2026-07-30T00:29:36Z,False,itunes_rss_mostRecent,False,False
9722ac8d283925429990cdbdb1488ce9ced4c120dc80c138839d564dd377cf16,14363327693,1503466530,迅雷,cn,1,太难用了,千万别下载一点都不好使 想搜什么还必须用百度网盘等跳转 vip一点用都没有 千万别下载就是坑钱的东西 而且特别贵 一个月30块钱,千万别下载一点都不好使 想搜什么还必须用百度网盘等跳转 vip一点用都没有 千万别下载就是坑钱的东西 而且特别贵 一个月30块钱,私人会所以及,25.1.60,2026-07-29T17:40:53Z,False,itunes_rss_mostRecent,False,False
4917583f2be5ba6c396c3c00ee9c935fc1eb0dae1928442d5480f1af7ff8764a,14363211160,1503466530,迅雷,cn,3,更新之后没有本地文件了,不会更新不要更，你本地文件入口都更没了你是人类啊？？？,不会更新不要更，你本地文件入口都更没了你是人类啊？？？,守护之胤,25.1.60,2026-07-29T17:04:48Z,False,itunes_rss_mostRecent,False,False
9477d89c62a85a70e3e2b168e9af70c852f91a1943e8bf31aceb05b2cc1af6e7,14362946303,1503466530,迅雷,cn,1,广告太多,广告太多了 每切换一个页面都会蹦出一个广告 有时候还会切换应用 从迅雷切换到另一个应用 反正就是超级无敌多的广告 迅雷你真的变了,广告太多了 每切换一个页面都会蹦出一个广告 有时候还会切换应用 从迅雷切换到另一个应用 反正就是超级无敌多的广告 迅雷你真的变了,sgjskw,25.1.60,2026-07-29T15:45:54Z,False,itunes_rss_mostRecent,False,False
bdc6269ecebabbfdd1a14be3d051385df52de3ed99a38e1fc45ba5b33bc4a1b4,14362814140,1503466530,迅雷,cn,1,垃圾,垃圾别下载,垃圾别下载,1thygdd,25.1.60,2026-07-29T15:08:02Z,False,itunes_rss_mostRecent,False,False
911ba59a2f2ad097c1d5d8dfbe1f8afca6742ce9593214a27c0055e6f9118ff6,14362537845,1503466530,迅雷,cn,1,废物,下载速度慢的要死，堪比一只乌龟，陆地上的乌龟，废物一个，我还不如用百度，用夸克,下载速度慢的要死，堪比一只乌龟，陆地上的乌龟，废物一个，我还不如用百度，用夸克,哦哦你说的对但我不听,25.1.60,2026-07-29T13:49:48Z,False,itunes_rss_mostRecent,False,False
cd32d79039da22605a1f2e53057105a53865ee122a0efa3a9fe02b0800ddf3ef,14362410038,1503466530,迅雷,cn,1,这不是迅雷吧，不能下载,看起来就是个壳子，下载功能不能用,看起来就是个壳子，下载功能不能用,哈哈猫先生,5.11.1,2026-07-29T13:12:47Z,False,itunes_rss_mostRecent,False,False
dde78059dd67ca42b68be8ba58c3562c9a35b8bb3eb63b7250f6ab3e3abf955b,14362014990,1503466530,迅雷,cn,1,bug,云盘添加的时候会停留在添加界面无法操作，不能改回去吗,云盘添加的时候会停留在添加界面无法操作，不能改回去吗,GGXzzzzz,25.1.60,2026-07-29T11:06:18Z,False,itunes_rss_mostRecent,False,False
247e32fa95edada4124d95d7b65f022aea602b6ae7d71b7e23d5913df0879aa1,14361360532,1503466530,迅雷,cn,1,下载速度快,1GB的文件就是1MB/s，100MB的文件就是500B/s，真的非常好用，建议开发者qs,1GB的文件就是1MB/s，100MB的文件就是500B/s，真的非常好用，建议开发者qs,ssssddojtjdahfj,25.1.60,2026-07-29T06:44:04Z,False,itunes_rss_mostRecent,False,False
b20f546fe39157e333f1db2d632dca5c73117a44921b1bda6f7bebe5d75aa1e0,14361000133,1503466530,迅雷,cn,1,没招了,进去什么都点不了,进去什么都点不了,烦的很纠结,25.1.60,2026-07-29T04:10:42Z,False,itunes_rss_mostRecent,False,False
0ea1f3bfff789000d2b80221c95f49c0dc66725988b2f5ab263e1d54462c37ba,14360714778,1503466530,迅雷,cn,1,垃圾软件,垃圾软件,垃圾软件,hhhjjgjg,25.1.60,2026-07-29T02:19:31Z,False,itunes_rss_mostRecent,False,False
66e8549fd87527bde39580dafd8a714062a19a61f51af8cb1dde7eb20dc15c49,14359640624,1503466530,迅雷,cn,5,功能强大,一款能边下边播看下载的电影，真的很贴心,一款能边下边播看下载的电影，真的很贴心,1426446499,25.1.60,2026-07-28T19:39:58Z,False,itunes_rss_mostRecent,False,False
5a951d47f4d59e5120f8c9d61fbd09ad08a76b0489d0acb2e5bdb811dd8d889b,14359551194,1503466530,迅雷,cn,1,历史下载文件入口消失了,这个新版本太坑了吧，以前下的文件视频入口根本找不到，怎么消失了,这个新版本太坑了吧，以前下的文件视频入口根本找不到，怎么消失了,三书人,25.1.60,2026-07-28T19:09:48Z,False,itunes_rss_mostRecent,False,False
05cd7b4fa189427e25d6694d8c16f1dc85261c64c7a34371bb56046129a65256,14359250695,1503466530,迅雷,cn,1,体验感极差,已经习惯了下载速度上不封顶的电信云盘，十年后的今天一用这玩意真是一言难尽........他不倒闭天理难容,已经习惯了下载速度上不封顶的电信云盘，十年后的今天一用这玩意真是一言难尽........他不倒闭天理难容,F  G,25.1.60,2026-07-28T17:32:50Z,False,itunes_rss_mostRecent,False,False
ce546e36c8b5c60528967022abcfa1b00f654110beb170cca41299f62507b5d1,14357766726,1503466530,迅雷,cn,5,😁,😁,😁,来咯路摸摸摸,25.1.60,2026-07-28T09:57:18Z,False,itunes_rss_mostRecent,True,False
5624969815587657590fb003bb185dc646b8593c6bed81cac2ef08e6b1bd9e32,14357407696,1503466530,迅雷,cn,2,，,更新之后播放视频总是卡顿，总是提示让开通会员极速播放不好用,更新之后播放视频总是卡顿，总是提示让开通会员极速播放不好用,木子月月朵,25.1.60,2026-07-28T07:32:46Z,False,itunes_rss_mostRecent,False,False
a38dfd959cd1712be62a1eabeb9447507c1c99395e66c51bec1a8ed754e346e7,14357248714,1503466530,迅雷,cn,5,很好,很好,很好,月诗沐,25.1.60,2026-07-28T06:25:54Z,False,itunes_rss_mostRecent,False,False
fbe8c529f4677d3762a1dcae4e25cf60527cd994cb8d93b7578fe669dfb40681,14356960824,1503466530,迅雷,cn,1,更新的什么玩意,本来简简单单的封面 现在被弄的一塌糊涂 本地入口也消失了 真是越弄越辣鸡了,本来简简单单的封面 现在被弄的一塌糊涂 本地入口也消失了 真是越弄越辣鸡了,男男女女男男女女男男女女你那么美呢呢呢呢呢呢呢呢呢呢呢,25.1.60,2026-07-28T04:23:28Z,False,itunes_rss_mostRecent,False,False
27a87694f217a84bb3cddf938c810be2f811ccd70dc671da25204a3a68580543,14356519252,1503466530,迅雷,cn,5,一直在用,非常好,非常好,轰炸兔子,5.11.1,2026-07-28T01:33:35Z,False,itunes_rss_mostRecent,False,False
935e9343bfbee8e1c8e2c5a4b131c18fa5a7c003e785f112d0813bb42f701e18,14355252394,1503466530,迅雷,cn,1,为啥软件升级制造不便,本身软件的逐渐升级 应该给用户带来比以前更加便捷的操作与服务 之前添加磁力资源（无论成功与否）都会自动在后台进行 现在添加磁力会在主页进行而无法进行其他操作 这不是倒向升级嘛 以前主页东西少 操作简单方便 现在一堆东西 一键清理助手并不能清理链接记录（链接记录也是新的东西，和云笔记冲突的存在）还要再操作一次清理 看剧时看到结尾老是弹出其他不相关影视剧推荐 都开十年会员了这至于嘛,本身软件的逐渐升级 应该给用户带来比以前更加便捷的操作与服务 之前添加磁力资源（无论成功与否）都会自动在后台进行 现在添加磁力会在主页进行而无法进行其他操作 这不是倒向升级嘛 以前主页东西少 操作简单方便 现在一堆东西 一键清理助手并不能清理链接记录（链接记录也是新的东西，和云笔记冲突的存在）还要再操作一次清理 看剧时看到结尾老是弹出其他不相关影视剧推荐 都开十年会员了这至于嘛,Zaytsev_,25.1.60,2026-07-27T17:57:35Z,True,itunes_rss_mostHelpful,False,False
2ec28bb489ba8b70daf2a97407a3796bd17dcbffea2a7dcd562afa74ad5d34f5,14354829387,1503466530,迅雷,cn,1,拉圾,下900MB下了一天，每每几百B,下900MB下了一天，每每几百B,鑫58412398,25.1.60,2026-07-27T15:50:22Z,False,itunes_rss_mostRecent,False,False
6ad08ee7fb446fc13578a21f5a89fb98f645496953b73df789515210d829c4f1,14354641001,1503466530,迅雷,cn,1,广告自动开启,垃圾广告自动开启垃圾了 卡卡卡,垃圾广告自动开启垃圾了 卡卡卡,普及率模样,25.1.60,2026-07-27T14:57:21Z,False,itunes_rss_mostRecent,False,False
bc86d0661419f1dfb2dd9b560822b94a886b279a74301b87e4d8af9a2d1bf33e,14354527218,1503466530,迅雷,cn,4,q,垃圾app限速限飞起来了,垃圾app限速限飞起来了,W -Z,25.1.60,2026-07-27T14:25:30Z,False,itunes_rss_mostRecent,False,False
a245105b08d7bc730a61e39bf65f671e21452261f51cb05ae8522b2e3e1b8e97,14353450299,1503466530,迅雷,cn,5,超级智能,非常便捷,非常便捷,火箭vpn是骗钱的,5.11.1,2026-07-27T08:18:08Z,False,itunes_rss_mostRecent,False,False
b707bb8610a8d3be3c50dc7a72d15686a34a722224e74f89462d26bbd89f9c9c,14352670253,1503466530,迅雷,cn,5,更新后内容丰富很多,新版内容丰富太多，下载速度依旧给力，必须给迅雷一个大大的好评！,新版内容丰富太多，下载速度依旧给力，必须给迅雷一个大大的好评！,levenel,25.1.60,2026-07-27T02:48:49Z,True,itunes_rss_mostHelpful,False,False
898a4fd8ec42a6747bc45c89b9308a92650217dce83789463e8b52cd354a2a0f,14352457385,1503466530,迅雷,cn,1,更新最新版本本地文件去哪里了,越更新越垃圾,越更新越垃圾,家辉 123,25.1.60,2026-07-27T01:28:11Z,False,itunes_rss_mostRecent,False,False
544849a93a87dd39ebde82df14d3288ece2c371e06b3885f8e13d53cda016b60,14351064637,1503466530,迅雷,cn,5,我爱你,我爱你,我爱你,八極大狂風-,25.1.60,2026-07-26T16:59:09Z,False,itunes_rss_mostRecent,False,False
9f8fa1da147367c734074893db6117d560b8e6897579d55fe9ac86c3cc4be628,14349420130,1503466530,迅雷,cn,1,下载太满,垃圾软件,垃圾软件,故Lost哦哦咯哦,25.1.60,2026-07-26T07:44:57Z,False,itunes_rss_mostRecent,False,False
49bf5528261f26ae4c7bcacdf5d67bc39e02b4438f576851094240e9262d3728,14349202450,1503466530,迅雷,cn,1,！,垃圾死了,垃圾死了,25（b j x,25.1.60,2026-07-26T06:12:51Z,False,itunes_rss_mostRecent,False,False
c9f5d3d2630067ed1e0d02942f39e78b35317798890be33d5e04ac157c7d03e0,14348769620,1503466530,迅雷,cn,1,不充钱根本用不了，恶心，吃相难看,20M的东西下一天,20M的东西下一天,阿斌吖.,25.1.60,2026-07-26T03:09:30Z,False,itunes_rss_mostRecent,False,False
cdb60ffc075f0da680a52e763135a37a90fdf685c4e7ef4b9e2dd1127eb83a78,14347430753,1503466530,迅雷,cn,1,我想看广告获取下载次数,现在不充会员是不准下载了吗,现在不充会员是不准下载了吗,那什么你说,25.1.60,2026-07-25T18:27:10Z,False,itunes_rss_mostRecent,False,False
ff75cf613dec9601ff8dde612328461d4211919274bc00caaf4bc4a209113895,14347069407,1503466530,迅雷,cn,1,下载东西越来越慢,垃圾！太垃圾了！开了会员下载文件最开始十几二十兆，越往后越慢，到最后甚至一直0M，还偷流量，迅雷吃香太难看了！,垃圾！太垃圾了！开了会员下载文件最开始十几二十兆，越往后越慢，到最后甚至一直0M，还偷流量，迅雷吃香太难看了！,www.coming,25.1.60,2026-07-25T16:30:15Z,False,itunes_rss_mostRecent,False,False
634b4537af0fd03c7d569913ecc3a17d46f9737952891cc6578f5179b3d63b2d,14346996244,1503466530,迅雷,cn,1,垃圾中的战斗机,必须会员才能下载，真恶心,必须会员才能下载，真恶心,谁也别打我hh,5.11.1,2026-07-25T16:07:56Z,False,itunes_rss_mostRecent,False,False
4df5b0fa743f3650639921c5c1e572be1af345638c9a9233ad764734580cd117,14346434998,1503466530,迅雷,cn,5,好用,好用,好用,aajxbxuwnsb,5.11.1,2026-07-25T13:23:25Z,False,itunes_rss_mostRecent,False,False
c05f8040d658e5741f758bf2d28eed36223d0e0f107209607caf5ce82a696670,14346340664,1503466530,迅雷,cn,1,垃圾,下载东西特别慢 充了会员一样慢,下载东西特别慢 充了会员一样慢,jffyibf,25.1.60,2026-07-25T12:54:26Z,False,itunes_rss_mostRecent,False,False
072c727529a9294d8b3213978011ffa94d371b7543b3347c0184620de7b6e7c1,14345792911,1503466530,迅雷,cn,2,下载巨巨巨巨慢,下载巨巨巨巨慢,下载巨巨巨巨慢,oneyanem,25.1.60,2026-07-25T09:36:41Z,False,itunes_rss_mostRecent,False,False
124f52c816c341481aa81d1b0166d01a3a7cf5fc2c1b7b0325469a42100d47ea,14345629301,1503466530,迅雷,cn,1,吃相越来越难看了,要下载完成了下载速度变成0客服让开会员就恢复正常 想钱想疯了吧,要下载完成了下载速度变成0客服让开会员就恢复正常 想钱想疯了吧,shzhxjevsjnzdkskss,25.1.60,2026-07-25T08:30:31Z,False,itunes_rss_mostRecent,False,False
0a31f7058a296c018c2a1bf4db6058d8a2e6d30f757146d6510631a30e399065,14345324506,1503466530,迅雷,cn,1,诈骗软件，一点都不好用,还放心存，存个屁，容量小就算了，不开会员播一分钟卡一次，坑死人，就是想让你开会员流畅播，明明网速那么好,还放心存，存个屁，容量小就算了，不开会员播一分钟卡一次，坑死人，就是想让你开会员流畅播，明明网速那么好,嘻嘻呀小猫咪好,25.1.60,2026-07-25T06:23:44Z,False,itunes_rss_mostRecent,False,False
c22e6452bfa9945a871934a9af9a562097fc3703bda0270fee22c1c0db997c39,14345018143,1503466530,迅雷,cn,5,清爽,改版后清爽多了 也流畅了,改版后清爽多了 也流畅了,伊萨cc,25.1.60,2026-07-25T04:11:59Z,False,itunes_rss_mostRecent,False,False
2140c9ca5dc9ac687acd0d99cec96560a721ca10526bd19e90c45247f95723c1,14345008792,1503466530,迅雷,cn,1,垃圾软件,不知道天天的瞎更新个啥，本地文件的入口一个版本换个地方，这把更新完了根本找不到了,不知道天天的瞎更新个啥，本地文件的入口一个版本换个地方，这把更新完了根本找不到了,1456685654263,25.1.60,2026-07-25T04:08:06Z,False,itunes_rss_mostRecent,False,False
9f8bcf4fb59055ce431004bbbffbd6ec32277841699173e39e53d88ae087d3c3,14344965566,1503466530,迅雷,cn,1,新版本ui太烂了,手机app新版本ui实在太烂了 传输选项 重复摆在最显眼位置 本地文件选项 再一次弱化。要一直这样 v9会员再也不续了,手机app新版本ui实在太烂了 传输选项 重复摆在最显眼位置 本地文件选项 再一次弱化。要一直这样 v9会员再也不续了,RayaZhou,25.1.60,2026-07-25T03:49:58Z,False,itunes_rss_mostRecent,False,False
779672ead9650df551902e47ae2887fc472d9dec9caea24aa58a36412b54da74,14344757176,1503466530,迅雷,cn,5,赞美八倍速,"哈哈来自十年用户同一天的两条评价
尽管最新试验版的pc端迅雷更新可能设备不兼容或版本运算程序太大了不兼容，所以近期使用不了，退回pc端老版本了。但是放假后这段时间在用手机端app，这次更新真的大赞。
以及再次赞美八倍速播放哈哈😍🥰","哈哈来自十年用户同一天的两条评价
尽管最新试验版的pc端迅雷更新可能设备不兼容或版本运算程序太大了不兼容，所以近期使用不了，退回pc端老版本了。但是放假后这段时间在用手机端app，这次更新真的大赞。
以及再次赞美八倍速播放哈哈😍🥰",nick‘snick,25.1.60,2026-07-25T02:27:19Z,False,itunes_rss_mostRecent,False,False
a86ecbca1afcdacaf92ad3a10f134ccb3d205a84128a1b563a05264b6d38a529,14343322693,1503466530,迅雷,cn,1,虚假标题垃圾软件,别的软件限速20分钟内下完。这个软件限速得一天,别的软件限速20分钟内下完。这个软件限速得一天,刘小雯2355,25.1.60,2026-07-24T17:32:11Z,False,itunes_rss_mostRecent,False,False
