fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
aed6210e383582f524a444bff2048c016b754c94aaa00a3676f108fe1d4e5581,14491582537,1503466530,迅雷,cn,1,不好用,吃相难看,吃相难看,grsfs,25.2.00,2026-08-30T22:15:19Z,False,itunes_rss_mostRecent,False,False
39e996202a52770b9cd778c209c96febefca158f17655c3116c6610982512aaa,14490839787,1503466530,迅雷,cn,1,极致的失望！恶心！,以前觉得挺好的，现在也吃相难看了，对不起，转移了,以前觉得挺好的，现在也吃相难看了，对不起，转移了,仿佛喝奶茶,25.2.00,2026-08-30T17:57:25Z,False,itunes_rss_mostRecent,False,False
17034a4ad2780598c5f922562894b05a3a3ba78ce879400e0e1814976d5c0c90,14488953229,1503466530,迅雷,cn,1,太慢了,下载太慢了，我用别家的下载一会就完事了，迅雷得好久,下载太慢了，我用别家的下载一会就完事了，迅雷得好久,🆔苒,25.2.00,2026-08-30T07:31:27Z,False,itunes_rss_mostRecent,False,False
2edf8ee9f082f1b170d90f1280d36ff5b24023a79a8d489b5b22d0cba596ce27,14488947501,1503466530,迅雷,cn,1,迅雷,太难使了，想搞个游戏弄得特别特别绕，真不知道弄这么绕的意义在哪里，一大堆步骤弄得我头晕眼花。只想下载个游戏，网上查一大堆，然后还是这么多，都不知道怎么搞，弄得乱七八糟，绕的很。,太难使了，想搞个游戏弄得特别特别绕，真不知道弄这么绕的意义在哪里，一大堆步骤弄得我头晕眼花。只想下载个游戏，网上查一大堆，然后还是这么多，都不知道怎么搞，弄得乱七八糟，绕的很。,名坦克手1,25.2.00,2026-08-30T07:29:01Z,False,itunes_rss_mostRecent,False,False
356ee3f2075d06686132354fad4d18442c9c34ba9d2f257ad41cc7df98ceec95,14488533980,1503466530,迅雷,cn,1,总是保存失败,也不知道为什么今天刚下刚保存了一个后面的话，就是一直保存失败，保存失败的,也不知道为什么今天刚下刚保存了一个后面的话，就是一直保存失败，保存失败的,也不知道为什么。,25.2.00,2026-08-30T04:26:29Z,False,itunes_rss_mostRecent,False,False
7007e5da1c1c9c7cfabcc0381aea1655bcc18286df457d65083dabaef394774c,14488310713,1503466530,迅雷,cn,1,非会员一次都不能下！,早日倒闭吧,早日倒闭吧,jadesomelll,25.2.00,2026-08-30T02:52:25Z,False,itunes_rss_mostRecent,False,False
f67c9e838f43c458de4e86133c0884425fd85d6fb273f8d1868161579da4fc9e,14488296583,1503466530,迅雷,cn,5,做人王活不起抢钱的,干啥都得给你冲个会员才能干不愧是大品牌这么贪,干啥都得给你冲个会员才能干不愧是大品牌这么贪,1323674,25.2.00,2026-08-30T02:46:49Z,False,itunes_rss_mostRecent,False,False
c3246d2966773f02d733ae608363546582c61efa1bc28d678bf482625793c7db,14487091969,1503466530,迅雷,cn,2,放视频突然黑屏,更新最新版还是这样,更新最新版还是这样,hajaixhxu,25.2.00,2026-08-29T18:57:56Z,False,itunes_rss_mostRecent,False,False
564946fe8cf3ea54b6d1902cce2190cc32d6a8ffccb31eab1882da44d0f5023b,14487033215,1503466530,迅雷,cn,1,骗钱软件,最近网上很多水军打着卖小说，漫画或者是模拟器游戏的人让你下载迅雷，下载完以后骗你充vip，充完以后还是打不开相应的资源。然后就是已读不回！大家不要下载这个软件！,最近网上很多水军打着卖小说，漫画或者是模拟器游戏的人让你下载迅雷，下载完以后骗你充vip，充完以后还是打不开相应的资源。然后就是已读不回！大家不要下载这个软件！,中元节你老冯来接你了,25.2.00,2026-08-29T18:38:12Z,False,itunes_rss_mostRecent,False,False
f95e70c79e7bfe247588b8ae5580efe679813c7d35d2c8b9e00e66adb78cb67b,14486864811,1503466530,迅雷,cn,1,迅雷,"垃圾的不能再垃圾
果断删了","垃圾的不能再垃圾
果断删了",沙币啊啊啊啊啊啊,25.2.00,2026-08-29T17:43:23Z,False,itunes_rss_mostRecent,False,False
f39e0a5df521df898215db3cdfbd0bd45ea818fdf9cd80f34194f30febaab591,14486569654,1503466530,迅雷,cn,3,内存,我真服了 下了之后我的iCloud 多了15 G 但是可以在里边《仔仔花园》,我真服了 下了之后我的iCloud 多了15 G 但是可以在里边《仔仔花园》,我能不￼,25.2.00,2026-08-29T16:14:01Z,False,itunes_rss_mostRecent,False,False
b91804bfb46f4ae5718ce0159aaf15ffe255d5fabb3e195ae3b369347eeb8bea,14486287254,1503466530,迅雷,cn,1,乐社,看保存的视频久了之后就很卡，并且旁边一直有开会员超级加速啥的，什么意思自己清楚,看保存的视频久了之后就很卡，并且旁边一直有开会员超级加速啥的，什么意思自己清楚,白色风车677,25.2.00,2026-08-29T14:53:14Z,False,itunes_rss_mostRecent,False,False
89c84513c310728fb38bc92909ffada74d2c58cb2d539082540f6735eff7e72c,14485896365,1503466530,迅雷,cn,1,纯坑人,真不知道应用商店允许这种应用在这里是什么意思垃圾到极点网速贼慢，一点用也没有垃圾中的垃圾,真不知道应用商店允许这种应用在这里是什么意思垃圾到极点网速贼慢，一点用也没有垃圾中的垃圾,迅雷的开发者没浮木,25.2.00,2026-08-29T13:01:53Z,False,itunes_rss_mostRecent,False,False
c55dc8aa1a84d29b18bee13c3892842abe12df70aef341d9e514013862094170,14484738020,1503466530,迅雷,cn,1,想赚钱想疯了吧,会员都要广告，我是在中国吗？,会员都要广告，我是在中国吗？,22566（…,25.2.00,2026-08-29T05:29:55Z,False,itunes_rss_mostRecent,False,False
f020824b72163d322d9d630a0d3d24fcd526eb2359c218af5214271ef35f6c2c,14483481978,1503466530,迅雷,cn,1,未经允许强制摇一摇跳转，打开视频有广告,摇一摇严重浪费时间，符合规定吗，未经允许摇一摇跳转,摇一摇严重浪费时间，符合规定吗，未经允许摇一摇跳转,bjcxgjg,25.2.00,2026-08-28T21:00:01Z,False,itunes_rss_mostRecent,False,False
1f0296f3479f4c138bcb3d2cad9c5e5d20a7dec370c25621dba6db451ceacb49,14482161112,1503466530,迅雷,cn,1,骗人嘛不是,说下载迅雷可以看早春全集，真是骗人🤥,说下载迅雷可以看早春全集，真是骗人🤥,..嘻嘻..1,25.2.00,2026-08-28T13:53:45Z,False,itunes_rss_mostRecent,False,False
8cdbb7a4224a46af3653077a8b849865a76c4231ae0df8b164c3af6be1be1d44,14481854351,1503466530,迅雷,cn,1,内存不够,我一个东西也没保存，刚建的新号，你就和我说内存不够，等我好不容易看完了广告，你还是说内存不够，还非得让我充钱，我请问呢，一个东西也没有，就说我内存不够，你是眼瞎吗,我一个东西也没保存，刚建的新号，你就和我说内存不够，等我好不容易看完了广告，你还是说内存不够，还非得让我充钱，我请问呢，一个东西也没有，就说我内存不够，你是眼瞎吗,萌魚.,25.2.00,2026-08-28T12:22:00Z,False,itunes_rss_mostRecent,False,False
ee0027b4e49c9cb3c77864252a3faf00da1c12af0053966a2c23d3358194e06b,14480213475,1503466530,迅雷,cn,5,现在的迅雷好用多了,现在的迅雷好用多了,现在的迅雷好用多了,实话实话201888888,5.11.1,2026-08-28T01:12:54Z,False,itunes_rss_mostRecent,False,False
2da214c3f5558c6539d40af334a6e30b232cdea72dd1d2b95585eeeb6773fd4d,14478858140,1503466530,迅雷,cn,5,学生送免费会员，非常好,学生送免费会员，非常好,学生送免费会员，非常好,Choke Enough,5.11.1,2026-08-27T16:49:46Z,False,itunes_rss_mostRecent,False,False
df270d466b6bb7230fc52b807b3c4142922ed148683d60b529a6bac6503fcfcb,14478780876,1503466530,迅雷,cn,1,拉胯,什么辣鸡，赶紧倒闭算了,什么辣鸡，赶紧倒闭算了,这么胖你还吃,25.2.00,2026-08-27T16:25:34Z,False,itunes_rss_mostRecent,False,False
b1af8bf7ee4f1be63799d180a75015397fd60a8c3f54434939e72ecff59551d5,14478742813,1503466530,迅雷,cn,1,关不掉的摇一摇广告,真的没见过这么贱的软件，系统关也关不掉，开屏广告就算了，动一下也要跳转，是只有植物人才能用这个软件吗,真的没见过这么贱的软件，系统关也关不掉，开屏广告就算了，动一下也要跳转，是只有植物人才能用这个软件吗,在老福特吃同仁被饿死,25.2.00,2026-08-27T16:13:41Z,False,itunes_rss_mostRecent,False,False
d7dcc149770d47c24e93a762c1653d5e422c16761735f4992849b8647da314c5,14478104477,1503466530,迅雷,cn,1,狗屎,什么都要会员,什么都要会员,sseruijubvyf,25.2.00,2026-08-27T13:06:10Z,False,itunes_rss_mostRecent,False,False
81012db06337e6784d71c1c919fc0ffbfac618aa76fb8f70b2e1c6fed0864fd1,14039068491,1503466530,迅雷,cn,1,死是必然的……,"从最开始的无广告、每日只10有次数限制但不限速，到不办会员有广告每日依旧10次但每月只有区区1G快速流量，再到如今的每日次数也只剩下3次。
如今已经完全变成不办会员根本没法用的地步了，而且还玩手段普通黄金会员现在在app里现在根本看不见选项，根本无法在app里直接充值黄金vip只能充值白金VIP，要想充值便宜的黄金vip需要用网页版或在app stor内充值。
之前vip我也加一起冲了差不多两年了，我可以说是看着你们越来越吃相难看越来越恶心。而且下载资源的限制太多，你们要知道用户用你们是为了什么的，别把路堵的要死了。
总之做不下去了、死了，不要觉得是用户的责任觉得是用户抛弃了你们，因为一切的一切都是你们自己作死的，好自为之吧……","从最开始的无广告、每日只10有次数限制但不限速，到不办会员有广告每日依旧10次但每月只有区区1G快速流量，再到如今的每日次数也只剩下3次。
如今已经完全变成不办会员根本没法用的地步了，而且还玩手段普通黄金会员现在在app里现在根本看不见选项，根本无法在app里直接充值黄金vip只能充值白金VIP，要想充值便宜的黄金vip需要用网页版或在app stor内充值。
之前vip我也加一起冲了差不多两年了，我可以说是看着你们越来越吃相难看越来越恶心。而且下载资源的限制太多，你们要知道用户用你们是为了什么的，别把路堵的要死了。
总之做不下去了、死了，不要觉得是用户的责任觉得是用户抛弃了你们，因为一切的一切都是你们自己作死的，好自为之吧……",百度app！我是你爹！！,,2026-05-07T19:25:43Z,True,web_ssr_helpful,False,False
8fc52aab4adcbb504caf6e7bb61af15c8438868449a8ebfe3c8993eb2bd499ce,13845138360,1503466530,迅雷,cn,2,老是闪退,我是迅雷会员，每次用迅雷听电视剧，现在更新几次后的软件每次开启几分钟就自动闪退，需要重新进入。体验感太差了，我是好多年的会员了，以前老版本没有这种问题，现在越更新越差，以为每次更新都会修复这个问题结果几次更新都还存在，希望赶紧修复这个bug难道从来没有人遇到过吗？？？？！！！,我是迅雷会员，每次用迅雷听电视剧，现在更新几次后的软件每次开启几分钟就自动闪退，需要重新进入。体验感太差了，我是好多年的会员了，以前老版本没有这种问题，现在越更新越差，以为每次更新都会修复这个问题结果几次更新都还存在，希望赶紧修复这个bug难道从来没有人遇到过吗？？？？！！！,芳芳2026,,2026-03-13T22:39:30Z,True,web_ssr_helpful,False,False
184adf5a6ed4cce1f0bb6c87996c387bc86813a6bf1f8521f7685a13063216a8,13475570497,1503466530,迅雷,cn,1,更新到新版2.0后云盘文件全部丢失，网址收藏夹也被清空，打不开任何网站，客服页面也打不开，如此严重bug，你们升级不做测试么？,之前一直用迅雷云播看电影，为此还年年买会员，但是最近总出问题，尤其是更新到新版2.0后，云盘文件全部丢失，网址收藏夹也被清空，打不开任何网站，客服页面也打不开，如此严重bug，你们升级不做测试么？卸载重新安装也是同样的问题，请尽快解决，用户体验越来越差，不能光顾着收会员费，产品质量也要同步提升，哪怕保持稳定可靠也行啊！,之前一直用迅雷云播看电影，为此还年年买会员，但是最近总出问题，尤其是更新到新版2.0后，云盘文件全部丢失，网址收藏夹也被清空，打不开任何网站，客服页面也打不开，如此严重bug，你们升级不做测试么？卸载重新安装也是同样的问题，请尽快解决，用户体验越来越差，不能光顾着收会员费，产品质量也要同步提升，哪怕保持稳定可靠也行啊！,java0816,,2025-12-04T22:25:37Z,True,web_ssr_helpful,False,False
a7ce97cfa0af70db041243238659ae64fbb3b032c608e3e557d20cf521b2f1ab,13267670625,1503466530,迅雷,cn,3,为什么系统老是崩！,我是迅雷云盘和播放器的忠实用户，一直觉得影音部分做的很友好，非会员也可以倍速。但是经常系统会打不开文件、加载不出来，播放器也老是自动关闭退出。到底怎么回事啊，我检查了更新，电脑上都是最新版本了，重新下载之后也过不久就有问题…打不开连不上网，只有这个app这样…,我是迅雷云盘和播放器的忠实用户，一直觉得影音部分做的很友好，非会员也可以倍速。但是经常系统会打不开文件、加载不出来，播放器也老是自动关闭退出。到底怎么回事啊，我检查了更新，电脑上都是最新版本了，重新下载之后也过不久就有问题…打不开连不上网，只有这个app这样…,emhshsggd,,2025-10-15T01:39:52Z,True,web_ssr_helpful,False,False
2e38c4bba479eaa05541b1248fc95c772b7e9a68546d6de108e6be8796b36056,12733325389,1503466530,迅雷,cn,1,难用,免费用户的下载速度被刻意限制到近乎“龟速”即便资源热度高也常常卡在几十KB/s而开通VIP后速度提升并不稳定，甚至出现“会员加速效果不如普通下载”的荒诞现象。更离谱的是，下载过程中频繁出现“任务连接超时”“资源被屏蔽”等错误提示，导致大型文件下载反复中断，完全无法正常使用即便关闭所有推送设置，仍会每隔几分钟弹出充值VIP的窗口，且部分弹窗甚至没有明显的关闭按钮。在第三方平台下一的版本中，15分钟内弹出9次广告的情况并例,免费用户的下载速度被刻意限制到近乎“龟速”即便资源热度高也常常卡在几十KB/s而开通VIP后速度提升并不稳定，甚至出现“会员加速效果不如普通下载”的荒诞现象。更离谱的是，下载过程中频繁出现“任务连接超时”“资源被屏蔽”等错误提示，导致大型文件下载反复中断，完全无法正常使用即便关闭所有推送设置，仍会每隔几分钟弹出充值VIP的窗口，且部分弹窗甚至没有明显的关闭按钮。在第三方平台下一的版本中，15分钟内弹出9次广告的情况并例,大土豆后悔下载这个app,,2025-06-04T02:23:40Z,True,web_ssr_helpful,False,False
39fe1ea6b3e0eb499750b26a6abbf534286e875e87fc879f97da9c2a7c88408c,12541218527,1503466530,迅雷,cn,2,oled屏幕在新版本下几乎不敢使用迅雷播放视频,"我都不知道开发者怎么想的，做了个悬停的的四个图标，像是“灵动岛”,并且没有做隐藏，oled屏幕在迅雷看电影必须长时间高亮4个图标，如果看完几部长时间的电影，几乎注定了这会在屏幕上留下烧屏痕迹，这是最重要的。
更不用说一个黑色背景出现一个白色悬浮会多影响观感。

而且，在iPad上打开个人上的“客服”标志，直接不显示内容，完全没有反馈和询问的途径。我这个差评是迫不得已的唯一向官方反馈的渠道！

抓紧修改！
抓紧修改！
抓紧修改！","我都不知道开发者怎么想的，做了个悬停的的四个图标，像是“灵动岛”,并且没有做隐藏，oled屏幕在迅雷看电影必须长时间高亮4个图标，如果看完几部长时间的电影，几乎注定了这会在屏幕上留下烧屏痕迹，这是最重要的。
更不用说一个黑色背景出现一个白色悬浮会多影响观感。

而且，在iPad上打开个人上的“客服”标志，直接不显示内容，完全没有反馈和询问的途径。我这个差评是迫不得已的唯一向官方反馈的渠道！

抓紧修改！
抓紧修改！
抓紧修改！",今年的红包,,2025-04-14T06:24:59Z,True,web_ssr_helpful,False,False
a0ee532ded9c0717ed3c3e483aafdd913cd381338ec58ee72c4e292221a71ea6,12277140654,1503466530,迅雷,cn,1,迅雷吃相太难看,苹果手机版的最新版本迅雷真的是吃相太难看，一不小心更新了一下手机迅雷到最新版，结果竟然下载被限速了，以前虽然一天只能下载3个BT链接，但是至少不会限制你的下载速度，你有多快的宽带就给你下多快，结果更新了倒好了，一个月就给你1个G的快速下载，超过之后一个链接最快只能150kb/s，真是吃相够难看的！都怪自己手贱！,苹果手机版的最新版本迅雷真的是吃相太难看，一不小心更新了一下手机迅雷到最新版，结果竟然下载被限速了，以前虽然一天只能下载3个BT链接，但是至少不会限制你的下载速度，你有多快的宽带就给你下多快，结果更新了倒好了，一个月就给你1个G的快速下载，超过之后一个链接最快只能150kb/s，真是吃相够难看的！都怪自己手贱！,55699哦,,2025-02-06T10:09:48Z,True,web_ssr_helpful,False,False
c3b865799143990b314d019269f61ff88ae16b048ba1389df7b30e323329e66f,11378517373,1503466530,迅雷,cn,1,像是三流公司的产品体验,"下东西都这么麻烦，又是云盘又是云盘笔记的，两次之后云盘次数还上限了，一下载就转网页。找半天找到了本地下载，一下载就失败， 自动转笔记，笔记又要去网页看，然后循环。
迅雷雇不起程序员了是么，本地下载找半天，复制的磁链不会自动弹出下载任务，映入眼帘的全是上床。
没有下载任务，下载的体验会员自动开启了，空转啊？","下东西都这么麻烦，又是云盘又是云盘笔记的，两次之后云盘次数还上限了，一下载就转网页。找半天找到了本地下载，一下载就失败， 自动转笔记，笔记又要去网页看，然后循环。
迅雷雇不起程序员了是么，本地下载找半天，复制的磁链不会自动弹出下载任务，映入眼帘的全是上床。
没有下载任务，下载的体验会员自动开启了，空转啊？",baocuokanbudong,,2024-06-14T01:14:45Z,True,web_ssr_helpful,False,False
195aac8d94f09562df643c731bde01a84ff694b5c617aa85c4fe5ab473396c41,11165020016,1503466530,迅雷,cn,1,ios版本为云盘版本，不建议使用,我直接通过磁力链接下载一部电影，下载到本地而非云盘，电影共计6GB。下载到5GB的时候突然被限流了，经过自己一番研究并且和客服询问后被告知：ios版本为云盘版本，且只有云盘版本，下载文件只有5GB的高速流量，5GB后就是每秒140-150kb的速度。着急就去开会员😅,我直接通过磁力链接下载一部电影，下载到本地而非云盘，电影共计6GB。下载到5GB的时候突然被限流了，经过自己一番研究并且和客服询问后被告知：ios版本为云盘版本，且只有云盘版本，下载文件只有5GB的高速流量，5GB后就是每秒140-150kb的速度。着急就去开会员😅,kustydd,,2024-04-16T12:32:00Z,True,web_ssr_helpful,False,False
ade4a0c33db04f1ecbe64b879751adc8a3c0690f3c95105401701cad78af786a,10036838546,1503466530,迅雷,cn,1,开了一年的会员 云盘服务很失望,"手机、IPAD里的文件中都无法访问迅雷云盘内的文件，爆出内容错误，无法访问。使用只能从APP里下载。本来是冲着12T冲的会员，但是现在
Onedrive、百度网盘、阿里网盘都可以使用，都支持的功能。联系迅雷客服，让我联系苹果侧，不给解决方案踢皮球。十分失望！！！！希望尽快更新修复","手机、IPAD里的文件中都无法访问迅雷云盘内的文件，爆出内容错误，无法访问。使用只能从APP里下载。本来是冲着12T冲的会员，但是现在
Onedrive、百度网盘、阿里网盘都可以使用，都支持的功能。联系迅雷客服，让我联系苹果侧，不给解决方案踢皮球。十分失望！！！！希望尽快更新修复",叶Brian,,2023-06-15T16:26:25Z,True,web_ssr_helpful,False,False
d8a4e316370c730b1b643b1c2287a3e8a0549986524fa3be224d1ccb1e4db0b0,9494380188,1503466530,迅雷,cn,1,迅雷真会玩,白金会员现在下载速度和普通会员没啥差别，超级会员体验券瞬间飙升十倍。会员权益比较来看，白金会员和普通会员基本就没啥差别了，那我开你白金会员干嘛？让你继续割韭菜吗？超级会员定价这么高，你自己自娱自乐去吧。幸好折扣的时候只买了3个月的白金，不然还真看不出迅雷的嘴脸。到期再也不续费了，本来还开了自动续费的，现在真膈应的慌。,白金会员现在下载速度和普通会员没啥差别，超级会员体验券瞬间飙升十倍。会员权益比较来看，白金会员和普通会员基本就没啥差别了，那我开你白金会员干嘛？让你继续割韭菜吗？超级会员定价这么高，你自己自娱自乐去吧。幸好折扣的时候只买了3个月的白金，不然还真看不出迅雷的嘴脸。到期再也不续费了，本来还开了自动续费的，现在真膈应的慌。,我也是一只猫,,2023-01-11T05:05:37Z,True,web_ssr_helpful,False,False
f86407c5ecd8d2c1213c15326432b79335686a96090ef80674fe2616abaeac57,9163521427,1503466530,迅雷,cn,5,闪退,"在iphone手机的appstore中查看一下闪退的软件是不是因为版本更新了,所以导致无法打开使用,这样的话只要在AppStore里面把软件版本更新下即可。迅雷软件出现闪退,也可以使用一些带有苹果闪退软件修复功能的软件进....
2.
还有可能是iphone手机系统出现故障导致迅雷闪退,建议将手机系统重刷还原一下。或者是软件与苹果手机ios系统不兼容造成,把更新软件或者手机系统更新到与迅雷软件兼容为止。迅雷软件出现闪退,也可以把软件删除掉然后重新安装","在iphone手机的appstore中查看一下闪退的软件是不是因为版本更新了,所以导致无法打开使用,这样的话只要在AppStore里面把软件版本更新下即可。迅雷软件出现闪退,也可以使用一些带有苹果闪退软件修复功能的软件进....
2.
还有可能是iphone手机系统出现故障导致迅雷闪退,建议将手机系统重刷还原一下。或者是软件与苹果手机ios系统不兼容造成,把更新软件或者手机系统更新到与迅雷软件兼容为止。迅雷软件出现闪退,也可以把软件删除掉然后重新安装",洋叉叉,,2022-10-08T12:16:43Z,True,web_ssr_helpful,False,False
