fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
22132dae0a999b5f90d0a406792280bb286ce63fcd4a64c300ff039b1d3fce0a,13658873221,6743828427,蚂蚁阿福,cn,1,推广诈骗,"下载使用须知
1.须通过支付宝扫码下载且支付宝方式登录，否则无法纳入统计
2.扫码前须确认为本单位的专属二维码，否则无法纳入统计
3.安装后应在12小时内完成登录动作，否则无法纳入统计
4. 下载后一周内保持每天使用
常见问题
自行到应用商城下载/微信扫码下载是否计数？
A不计数；必须通过支付宝下载。
◎ 登陆方式选择“本机号码一键登录”是否计数？
A 不计数；必须通过支付宝登录方式登录。
◎ 下载后不登录是否计数？
不计数；须首次下载且在12小时内完成登录。
0 安装登录完成后是否可以卸载？
A 不可以，下载后首周保持每天使用。","下载使用须知
1.须通过支付宝扫码下载且支付宝方式登录，否则无法纳入统计
2.扫码前须确认为本单位的专属二维码，否则无法纳入统计
3.安装后应在12小时内完成登录动作，否则无法纳入统计
4. 下载后一周内保持每天使用
常见问题
自行到应用商城下载/微信扫码下载是否计数？
A不计数；必须通过支付宝下载。
◎ 登陆方式选择“本机号码一键登录”是否计数？
A 不计数；必须通过支付宝登录方式登录。
◎ 下载后不登录是否计数？
不计数；须首次下载且在12小时内完成登录。
0 安装登录完成后是否可以卸载？
A 不可以，下载后首周保持每天使用。",kkikoe,,2026-01-21T12:44:39Z,True,web_ssr_helpful,False,True
b2a74a141c45d097d835d3df460e8b7c4a681ecfaf0dd5c316ed0f6d98f63287,13624046860,6743828427,蚂蚁阿福,cn,5,蚂蚁🐜好用～健康管家,用了很久了，健康小管家，还是很不错的。特别有意思，只有你想不到只有你看不到。 一些平时的突感不适又不想麻烦找医生的，这里可以简单做个病理筛选，还是很靠谱的。,用了很久了，健康小管家，还是很不错的。特别有意思，只有你想不到只有你看不到。 一些平时的突感不适又不想麻烦找医生的，这里可以简单做个病理筛选，还是很靠谱的。,陈茂泉,1.0.80,2026-01-12T06:09:28Z,True,itunes_rss_mostHelpful,False,False
4aada347f20ff0eec89a0a5dcb35fb34f4443d787e8f0d23cc44c4d37f427916,13559556146,6743828427,蚂蚁阿福,cn,5,蚂蚁,确实是健康的助手，值得推荐大家下载👍👍👍有保障,确实是健康的助手，值得推荐大家下载👍👍👍有保障,多多丶Fyf,1.0.73,2025-12-27T03:36:18Z,True,itunes_rss_mostHelpful,False,False
3a902c58cb1f3401e755b71bae1e4ff11a894c3ab85e4c8a10fb59b6500d3112,13518937265,6743828427,蚂蚁阿福,cn,5,口袋里的医生,因《长安二十四计》下的蚂蚁阿福，体验下来真的超级棒，有些小病不知道问阿福就可以给出建议，自己就知道吃什么药匹配了，超级便利 ，不用请假去医院一趟又一趟。还有些长期慢性病症状不知道护理的，阿福也会耐心和你沟通，比医生给你说的还要细致，这个专业的口袋医生，给个超级好评。,因《长安二十四计》下的蚂蚁阿福，体验下来真的超级棒，有些小病不知道问阿福就可以给出建议，自己就知道吃什么药匹配了，超级便利 ，不用请假去医院一趟又一趟。还有些长期慢性病症状不知道护理的，阿福也会耐心和你沟通，比医生给你说的还要细致，这个专业的口袋医生，给个超级好评。,亲亲大言哥,1.0.72,2025-12-16T04:01:23Z,True,itunes_rss_mostHelpful,False,False
f4c04653e0715db9542607500dab825cf3026ee5a67b27d8b0097a1220acc31e,13379427661,6743828427,蚂蚁阿福,cn,5,好实用的工具,在家偶尔有点头晕乏力的小不适，懒得跑医院时就用这款 App 自查。AI 会一步步引导我说明症状，给的建议很专业，不像网上随便刷到的信息没依据。还能免费建健康档案，把体检报告传上去，后续自查时 AI 会结合档案给参考，日常用着特别省心。,在家偶尔有点头晕乏力的小不适，懒得跑医院时就用这款 App 自查。AI 会一步步引导我说明症状，给的建议很专业，不像网上随便刷到的信息没依据。还能免费建健康档案，把体检报告传上去，后续自查时 AI 会结合档案给参考，日常用着特别省心。,十一在生气,1.0.56,2025-11-10T05:24:49Z,True,itunes_rss_mostHelpful,False,False
a1dfa583c36c0c3bbc26278ec699e9e1ca79aa58a1deb6c6186b9791bc055310,13147270139,6743828427,蚂蚁阿福,cn,5,挺完美的一款软件,在这里看病就可以了，很方便快捷实用，不懂的健康问题就在'这里问，专业快捷,在这里看病就可以了，很方便快捷实用，不懂的健康问题就在'这里问，专业快捷,广云竹,,2025-09-17T06:09:19Z,True,web_ssr_helpful,False,False
902da70ae88ec3501645ecd4d8e3697d5976740c1c5940374b1143e8cf72d864,13124274428,6743828427,蚂蚁阿福,cn,5,好👍值得推荐,好👍值得推荐👍已推荐给朋友们下载试用,好👍值得推荐👍已推荐给朋友们下载试用,嗨喽嗨喽啦,1.0.26,2025-09-11T11:13:36Z,True,itunes_rss_mostHelpful,False,False
e02dd43f16a1968616b88f255ec975de2be4224f23fc3f25b321bdc56c6b94f0,13016851893,6743828427,蚂蚁阿福,cn,5,AQ,AQ这个软件真的太棒了,AQ这个软件真的太棒了,渐渐地就打电话,1.0.16,2025-08-14T23:24:24Z,True,itunes_rss_mostHelpful,False,False
f7f7deb31960225528151bd83e041120312042ec36ef506aefeecb6cea2b7a11,12906078269,6743828427,蚂蚁阿福,cn,5,AQ推荐,AQ 的慢病管理功能帮我爸控制住了血糖！之前他总记不住测血糖时间和用药量，血糖忽高忽低。用 AQ 设置提醒后，到点就会提示，还能记录每次的血糖值，生成趋势图表。医生看了图表后，调整了用药方案，现在血糖稳定多了。这个功能让慢病管理有章可循，给家里有慢病患者的家庭带来了大便利！,AQ 的慢病管理功能帮我爸控制住了血糖！之前他总记不住测血糖时间和用药量，血糖忽高忽低。用 AQ 设置提醒后，到点就会提示，还能记录每次的血糖值，生成趋势图表。医生看了图表后，调整了用药方案，现在血糖稳定多了。这个功能让慢病管理有章可循，给家里有慢病患者的家庭带来了大便利！,方便的AQ,1.0.1,2025-07-18T10:21:41Z,True,itunes_rss_mostHelpful,False,False
88ddf1d0efb562249eece5a5cb54647600305730ef3fc17f8865bb35d95957f1,12905943907,6743828427,蚂蚁阿福,cn,5,AQ太方便了！,用了AQ一段时间，真的很方便！特别是上传药盒和检查报告就能秒出解读，再也不用自己查半天资料了。健康档案管理也很实用，全家人的就诊记录和用药提醒都能一键查看。AI咨询回复快又专业，小问题不用总往医院跑。有了AQ在健康方面帮助太大了！,用了AQ一段时间，真的很方便！特别是上传药盒和检查报告就能秒出解读，再也不用自己查半天资料了。健康档案管理也很实用，全家人的就诊记录和用药提醒都能一键查看。AI咨询回复快又专业，小问题不用总往医院跑。有了AQ在健康方面帮助太大了！,959o,1.0.1,2025-07-18T09:30:15Z,True,itunes_rss_mostHelpful,False,False
b33d1f8760f965f28c295cf565d2c5ce751d31891ef70351d091cb1d2391c59d,12905907907,6743828427,蚂蚁阿福,cn,5,AQ非常方便,以前看病，光是搞清楚该挂哪个科，都得费不少劲。现在有了AQ，真的方便太多！上次我有点咳嗽，还伴有低烧，就在AQ上咨询。它像个专业医生一样，详细问了我的症状、持续时间、有没有其他不适，然后很快就判断出可能是呼吸道感染，还贴心地推荐了附近擅长看这类病的医生，连可预约时间都列出来了。不仅如此，它还能直接衔接挂号服务，从咨询到挂号，一个APP全搞定，这体验感没谁了！有AQ在，看病不再迷茫！,以前看病，光是搞清楚该挂哪个科，都得费不少劲。现在有了AQ，真的方便太多！上次我有点咳嗽，还伴有低烧，就在AQ上咨询。它像个专业医生一样，详细问了我的症状、持续时间、有没有其他不适，然后很快就判断出可能是呼吸道感染，还贴心地推荐了附近擅长看这类病的医生，连可预约时间都列出来了。不仅如此，它还能直接衔接挂号服务，从咨询到挂号，一个APP全搞定，这体验感没谁了！有AQ在，看病不再迷茫！,wangtt1111,,2025-07-18T09:15:47Z,True,web_ssr_helpful,False,False
2c053fef87715daeb120e7ede6b8fca52bdbae767dd667af11c0f6cffddcdbb4,12905853501,6743828427,蚂蚁阿福,cn,5,AQ真推荐,换季时家人总爱感冒，AQ 的疾病预防提醒超及时！它会根据天气变化和流感趋势，提前推送预防小贴士，比如增减衣物、消毒方法等。上次流感高发期，按照 AQ 的建议做好防护，家里人都没中招。这种未雨绸缪的提醒，比家人的唠叨还管用，让人觉得特别暖心！,换季时家人总爱感冒，AQ 的疾病预防提醒超及时！它会根据天气变化和流感趋势，提前推送预防小贴士，比如增减衣物、消毒方法等。上次流感高发期，按照 AQ 的建议做好防护，家里人都没中招。这种未雨绸缪的提醒，比家人的唠叨还管用，让人觉得特别暖心！,DJLyy,1.0.1,2025-07-18T08:53:54Z,True,itunes_rss_mostHelpful,False,False
e5baa5ff513add880b066636dd393f6b8ebf66e63a9e71c61e5ccad0311dc736,12905770706,6743828427,蚂蚁阿福,cn,5,AQ健康应用超级好用,AQ健康管家，我的全天候健康守护者！身体状态，寻医问症，健康资讯一手掌握。精准提醒+专业建议，让健康管理变得超简单！推荐给所有关注健康的朋友！,AQ健康管家，我的全天候健康守护者！身体状态，寻医问症，健康资讯一手掌握。精准提醒+专业建议，让健康管理变得超简单！推荐给所有关注健康的朋友！,剑子仙迹啊,1.0.1,2025-07-18T08:20:04Z,True,itunes_rss_mostHelpful,False,False
ec7961c64a37ac2e6c96f7f439f4d8c876a3da11419757370138c7fc39d257c4,12905736627,6743828427,蚂蚁阿福,cn,5,好用好用好用,AQ太赞了！能精准分析健康数据，还可以根据症状快速给出专业建议，帮你分析专业术语，简单看报告，随时都能问问题，AQ就像专属的私人医生随时在线，给出的建议很实用！,AQ太赞了！能精准分析健康数据，还可以根据症状快速给出专业建议，帮你分析专业术语，简单看报告，随时都能问问题，AQ就像专属的私人医生随时在线，给出的建议很实用！,养生达人12123,1.0.1,2025-07-18T08:06:11Z,True,itunes_rss_mostHelpful,False,False
1182620a6c20f60de85f54b7bc07ade0c3b314168f92263e2881ed1ab4404a57,12905483367,6743828427,蚂蚁阿福,cn,5,AQ太好用了,AQ让我健康管理变‘无脑’了！该喝水、该活动、该睡觉…手机‘叮’一声你就照做，效果还贼好！智能推荐超贴心，省时省力还省钱（少跑医院了），这APP是我今年最值的一次下载,AQ让我健康管理变‘无脑’了！该喝水、该活动、该睡觉…手机‘叮’一声你就照做，效果还贼好！智能推荐超贴心，省时省力还省钱（少跑医院了），这APP是我今年最值的一次下载,往往分分合合个v个gyrh,1.0.1,2025-07-18T06:21:06Z,True,itunes_rss_mostHelpful,False,False
dffc3710db020205d34f65dffd612d4335aa2c5552605e50fcc5c931fa1c5d3d,12905374978,6743828427,蚂蚁阿福,cn,5,超级好用,必须给 AQ 一个大大的好评！前阵子身体有点小不舒服，抱着试试看的心态打开了 AQ 咨询。它就像一个超级耐心的医生，详细询问我的症状，从开始时间到具体感受，不放过任何细节。给出的建议专业又实用，还贴心地提醒我日常需要注意的事项。有了 AQ，感觉随时都有一位专属健康顾问在身边，真心推荐给大家！,必须给 AQ 一个大大的好评！前阵子身体有点小不舒服，抱着试试看的心态打开了 AQ 咨询。它就像一个超级耐心的医生，详细询问我的症状，从开始时间到具体感受，不放过任何细节。给出的建议专业又实用，还贴心地提醒我日常需要注意的事项。有了 AQ，感觉随时都有一位专属健康顾问在身边，真心推荐给大家！,气死我了气死我了气死我了气死我了。,,2025-07-18T05:34:50Z,True,web_ssr_helpful,False,False
