fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
d902f2e283bb33568891f8344389ef942a19d0d7be3ebaf754cf898defd91feb,14452710431,6743828427,蚂蚁阿福,cn,1,人工智障,庸医,庸医,唐荒-,1.1.50,2026-08-20T23:51:26Z,True,itunes_rss_mostHelpful,False,False
9548036a732d230c2c9adc6eed2e79f4641f5565ca69b29bdb00704350ba0262,14452627676,6743828427,蚂蚁阿福,cn,5,你的健康来问蚂蚁阿福,细心又让你满意,细心又让你满意,猎狂,1.1.50,2026-08-20T23:18:17Z,True,itunes_rss_mostHelpful,False,False
08a812d38045dda4632a9fe0e0f5cbba90c4d189096ccc989c9a8832c72f0764,14452576732,6743828427,蚂蚁阿福,cn,4,技术不完善，系统问题很多！！！,体验很不好,体验很不好,zhuchw,1.1.50,2026-08-20T22:57:56Z,True,itunes_rss_mostHelpful,False,False
7df55f0d066337ef9aaea1b49075413b6a557448e240cb13273925e185a139f2,14450868345,6743828427,蚂蚁阿福,cn,5,你不来就,不行❌、好想,不行❌、好想,看看具体扣篮,1.1.50,2026-08-20T13:36:20Z,True,itunes_rss_mostHelpful,False,False
0089e006ed25c406364998555a9ed2bc3e04be991b7b7073f3002b5e6e5111c7,14449749503,6743828427,蚂蚁阿福,cn,4,强烈需求针对健康档案内容增加桌面小组件！！,强烈需求针对健康档案内容增加桌面小组件！！,强烈需求针对健康档案内容增加桌面小组件！！,4886255,1.1.50,2026-08-20T06:53:21Z,True,itunes_rss_mostHelpful,False,False
e63467aab7a05ee4f3f5be7d9fe25e8d6f68e308378a3bcd54c80b0f23538917,14449516167,6743828427,蚂蚁阿福,cn,3,强烈建议改进,强烈建议改进每次打开软件都是一个新的对话，此前的对话内容不能继续。对用这个软件的人很多是持续性的医疗问题，比如我的高血脂高血压。完全可以保留一个主对话框，不要每次自动新开对话框，否则每次都要重新传输数据，或者用户自己大量时间花在翻找此前的数据上。医疗智能体的用途就和普通ai不同。产品工程师有没有自己实际使用的？不是今天一个病明天一个病的，没有人天天生新的病,强烈建议改进每次打开软件都是一个新的对话，此前的对话内容不能继续。对用这个软件的人很多是持续性的医疗问题，比如我的高血脂高血压。完全可以保留一个主对话框，不要每次自动新开对话框，否则每次都要重新传输数据，或者用户自己大量时间花在翻找此前的数据上。医疗智能体的用途就和普通ai不同。产品工程师有没有自己实际使用的？不是今天一个病明天一个病的，没有人天天生新的病,eric9900,1.1.50,2026-08-20T05:11:25Z,True,itunes_rss_mostHelpful,False,False
0294c956a4183946054dda9ed9c5be8eebe58c48a95c3836be52583a2355d588,14445589342,6743828427,蚂蚁阿福,cn,1,体重秤不准,体重秤不准,体重秤不准,猪321123,1.1.50,2026-08-19T05:47:57Z,True,itunes_rss_mostHelpful,False,False
280ee42516b90379adbb4baadcec8376e98aa6bde6c044e62bf119ad058bc300,14445491737,6743828427,蚂蚁阿福,cn,5,，,专业水平非常高，还是非常不错的,专业水平非常高，还是非常不错的,裤子是咯图,1.1.50,2026-08-19T05:04:57Z,True,itunes_rss_mostHelpful,False,False
57ce16802b3bb984454de726e141c4b1115772093e1849c63838a8e7effafba1,14445400921,6743828427,蚂蚁阿福,cn,5,阿福,看报告的好专家,看报告的好专家,人家值得666,1.1.50,2026-08-19T04:24:50Z,True,itunes_rss_mostHelpful,False,False
27b4d143756ffd7527cff84858b1c2a997c721f7370e877a90f9d86163a3cf6c,14445102405,6743828427,蚂蚁阿福,cn,5,太好用了,在上面什么健康问题都能帮你解答！,在上面什么健康问题都能帮你解答！,啊门！,1.1.50,2026-08-19T02:23:15Z,True,itunes_rss_mostHelpful,False,False
f82e71d03d4765064fbca39de4ca925c85e99a0a366a538199ebf497e0fd9e50,14441092927,6743828427,蚂蚁阿福,cn,3,病历夹,病历夹麻烦出一个时间检索功能，报告单很多，往下拉真的是拉半天。如果能分类或者标出就更好了,病历夹麻烦出一个时间检索功能，报告单很多，往下拉真的是拉半天。如果能分类或者标出就更好了,，还要输昵称……,1.1.50,2026-08-18T02:22:53Z,True,itunes_rss_mostHelpful,False,False
523a5e4cbdf4a858bb20a7c5a8282159306b3cbfe32e1174b365f9ccf6f34d11,14438399352,6743828427,蚂蚁阿福,cn,1,超级难用,跟体重秤一起用，然后站上去又没法直接读取，必须要找到入口才能进去，反应也很慢,跟体重秤一起用，然后站上去又没法直接读取，必须要找到入口才能进去，反应也很慢,蒹葭仓,1.1.50,2026-08-17T11:24:24Z,True,itunes_rss_mostHelpful,False,False
31984c3060518b81e7e69182c5f2c4ad2050f133c8daeec0eea03a0419f52cc9,14437825881,6743828427,蚂蚁阿福,cn,1,别来,0.01不准体重秤骗局，说红包变成“支付红包”且共花费39.9，要退款就说“支付红包”已经给你了，9.9是运费退不了，最后只能退0.01,0.01不准体重秤骗局，说红包变成“支付红包”且共花费39.9，要退款就说“支付红包”已经给你了，9.9是运费退不了，最后只能退0.01,七1748（o,1.1.50,2026-08-17T07:38:56Z,True,itunes_rss_mostHelpful,False,False
1889ddefe982ec2d1167fb3df262403c24eacb3616fb2629069038107a1e64f7,14437261353,6743828427,蚂蚁阿福,cn,3,身材管理产品功能太烂,不行，你去看看别的体重秤都是怎么做的好吧，就一个年月日的变化曲线，你就不能出一个好看一点的报表数据，列出核心数据，每个月的变化每年的变化,不行，你去看看别的体重秤都是怎么做的好吧，就一个年月日的变化曲线，你就不能出一个好看一点的报表数据，列出核心数据，每个月的变化每年的变化,为了说你丑,1.1.50,2026-08-17T03:33:19Z,True,itunes_rss_mostHelpful,False,False
ec45b15ada5940d65973a6eed3176873c48d494f112e839404a4d4e3a3fc414f,14433387479,6743828427,蚂蚁阿福,cn,1,遇到直接不理就好了 40岁的人了还冒充大学生,别再找人推广了，恶心,别再找人推广了，恶心,🆘，我,1.1.50,2026-08-16T04:24:17Z,True,itunes_rss_mostHelpful,False,False
e75e49a704f7f71f448ad38de1f6a916a4701021e61f5b0e9776fcbd318e607d,14428715290,6743828427,蚂蚁阿福,cn,1,优化打卡活动,打卡活动非常难打卡，要称体重2-3次才能打卡上，几乎每天如此，就没有一次打卡上的,打卡活动非常难打卡，要称体重2-3次才能打卡上，几乎每天如此，就没有一次打卡上的,被我评论的app是真的难用,1.1.50,2026-08-15T00:13:35Z,True,itunes_rss_mostHelpful,False,False
c274578096550e9c1a91dbd22aaa901080f6b43d4154ac74efd48f53a79e55ec,14425181306,6743828427,蚂蚁阿福,cn,2,鱼跃血压仪不能在阿福里同步数据了,按照阿福合作的血压计型号买的血压仪，之前可以，现在死活连不上数据，不能同步。,按照阿福合作的血压计型号买的血压仪，之前可以，现在死活连不上数据，不能同步。,叮当616,1.1.50,2026-08-14T03:30:33Z,True,itunes_rss_mostHelpful,False,False
a23a7522b8a6309b9ecf4463ec93a3d4b0c486daeb4bba31e24d32d4aba4cfee,14422615114,6743828427,蚂蚁阿福,cn,1,太垃圾了,你给他说半天，他一个文字都翻译不过来，什么垃圾东西都弄出来了,你给他说半天，他一个文字都翻译不过来，什么垃圾东西都弄出来了,M67z,1.1.50,2026-08-13T12:59:28Z,True,itunes_rss_mostHelpful,False,False
64be5ca532b361d44609707d9c921221a6a66e22e64eb09187c0c3e273195202,14421510424,6743828427,蚂蚁阿福,cn,3,使用體驗普通,"首先界面混乱，每次弹窗只会重覆显示皮肤测试拍照，

再来，没有长期记忆和重点汇集，什么都想占，缺乏解决问题的方法。最后，解答能力普通，要求它解释中药材和药品有关的问题，都很粗略的回答。

因为介面太烦杂，總是文不對題，直接卸載了。","首先界面混乱，每次弹窗只会重覆显示皮肤测试拍照，

再来，没有长期记忆和重点汇集，什么都想占，缺乏解决问题的方法。最后，解答能力普通，要求它解释中药材和药品有关的问题，都很粗略的回答。

因为介面太烦杂，總是文不對題，直接卸載了。",Sophielin013,1.1.50,2026-08-13T06:12:39Z,True,itunes_rss_mostHelpful,False,False
2c6f8e0f993d3a30bb19236d1e42b183563ce4288ba15eab04ad6ce84f3a9d01,14420476403,6743828427,蚂蚁阿福,cn,1,差劲,差劲，非常差劲,差劲，非常差劲,这一切都没有想象的那么糟,1.1.50,2026-08-12T23:24:31Z,True,itunes_rss_mostHelpful,False,False
9250dfa2ba4c6a9ebf7b3fa80e0b225f7b631efc07b7883b5bd0e3555d958eb3,14420005553,6743828427,蚂蚁阿福,cn,3,夜间模式,夜间模式可以上一上吗？谢谢,夜间模式可以上一上吗？谢谢,BBDY69,1.1.50,2026-08-12T20:26:15Z,True,itunes_rss_mostHelpful,False,False
dcf4f6bd51ad3227d459417fdcc25ef05f4ae6cee4474162516c6fdf8c96f5bd,14418805198,6743828427,蚂蚁阿福,cn,5,阿福是专业且贴心的健康伙伴,"用了几个月阿福，它帮助我管理自己、家人、亲友的健康，十分贴心！尤其在家人出现紧急状况的关键时刻，给予指导意见和解决办法，非常专业，非常及时，非常细致！
当然，阿福偶尔也会有忘记、记混信息的情况，但比起它对我的帮助，这点误差微不足道。感谢阿福的陪伴与帮助，祝你越来越好！","用了几个月阿福，它帮助我管理自己、家人、亲友的健康，十分贴心！尤其在家人出现紧急状况的关键时刻，给予指导意见和解决办法，非常专业，非常及时，非常细致！
当然，阿福偶尔也会有忘记、记混信息的情况，但比起它对我的帮助，这点误差微不足道。感谢阿福的陪伴与帮助，祝你越来越好！",Swallow0713,1.1.50,2026-08-12T14:08:44Z,True,itunes_rss_mostHelpful,False,False
a1a66892ddcfbad2ca17025495195efa288b9124474a8f242b736e458a7e3b6b,14417773444,6743828427,蚂蚁阿福,cn,5,很好用,很好用很方便还免费,很好用很方便还免费,喵小饼干,1.1.50,2026-08-12T08:17:36Z,True,itunes_rss_mostHelpful,False,False
b87ba4b3608f1beb0be807ce36034bc7880c25466af2d6b0ddad6f33efed2653,14417129983,6743828427,蚂蚁阿福,cn,5,体验不错，有记录，对长期病、慢性病、病历史的记录很有用,good,good,笑话真是,1.1.50,2026-08-12T03:44:04Z,True,itunes_rss_mostHelpful,False,False
db44a8812b1fb6f2907b94f9c6a5e204fdfd55e37daeb85f9625d9b46c253ccb,14416516214,6743828427,蚂蚁阿福,cn,1,瞎说八道,延误病情,延误病情,晴天小安,1.1.50,2026-08-11T23:53:54Z,True,itunes_rss_mostHelpful,False,False
90a78f6fb14a6212ff4ab9beb57dd9084bec1e690222a32f1886abeb05ad8956,14416275256,6743828427,蚂蚁阿福,cn,1,数据指标非常不准,同一时间连着称总，数据指标反复变动！！！ 完全不好用,同一时间连着称总，数据指标反复变动！！！ 完全不好用,无无无不好用,1.1.50,2026-08-11T22:19:47Z,True,itunes_rss_mostHelpful,False,False
ed9986593dfc3d5ea50a4dac1ae159d3f1748e385b15dbe0db86b6b419f718a7,14415011243,6743828427,蚂蚁阿福,cn,1,称得一点都不准,体重体脂都不准，同一个时间每次站上去体重都不一样，如果前面有人称过了再上去称体重也不一样，体脂率也不准，体重下降了体脂率还上升了,体重体脂都不准，同一个时间每次站上去体重都不一样，如果前面有人称过了再上去称体重也不一样，体脂率也不准，体重下降了体脂率还上升了,哦呢嘛咪哄，,1.1.50,2026-08-11T15:21:58Z,True,itunes_rss_mostHelpful,False,False
530aeff8975fa39add7ce848e03c91f2a5bd96d8929f5b21238e00bd87863502,14414948756,6743828427,蚂蚁阿福,cn,1,打卡太坑了，规则也不写清楚的,打卡太坑了，规则也不写清楚的,打卡太坑了，规则也不写清楚的,hijjjjsks,1.1.50,2026-08-11T15:04:31Z,True,itunes_rss_mostHelpful,False,False
24cf164a0baba82ae0c58e1b14ca3b70f880977d5ece71ff4f1104a27e88fa10,14414475752,6743828427,蚂蚁阿福,cn,5,不错,方便快捷，有问题可以进行咨询，还可以真人医生问诊,方便快捷，有问题可以进行咨询，还可以真人医生问诊,无—6,1.1.50,2026-08-11T12:52:47Z,True,itunes_rss_mostHelpful,False,False
5d2abaaf1f336e932113b006d3b036f8d704c1eef2931942e01389a11252d0f9,14414112617,6743828427,蚂蚁阿福,cn,2,弱智机器人,一点没有ai的样子，不知道用的什么模型，上一句说完下一句就不知道在说啥了，识别图片也不准,一点没有ai的样子，不知道用的什么模型，上一句说完下一句就不知道在说啥了，识别图片也不准,nichengzhememafan,1.1.50,2026-08-11T10:59:16Z,True,itunes_rss_mostHelpful,False,False
b6c037dc58661b9cecf1b086d47413c89249f3d39c61ba22b701f7fa511300e0,14413959454,6743828427,蚂蚁阿福,cn,1,不好不好不好,一颗星都不想给，减重活动除非你有指定的华为体脂秤和华为健康账号，不然就要花钱买新称才能参加，家里有几个称都不行，不合理，不如京东健康好，最起码京东健康真的0.01就能拿到称，这个蚂蚁阿福还要花钱,一颗星都不想给，减重活动除非你有指定的华为体脂秤和华为健康账号，不然就要花钱买新称才能参加，家里有几个称都不行，不合理，不如京东健康好，最起码京东健康真的0.01就能拿到称，这个蚂蚁阿福还要花钱,欣欣有点钱,1.1.50,2026-08-11T10:05:38Z,True,itunes_rss_mostHelpful,False,False
d556df1a89729a9d4c2730feee823b43bf4bd6eaf5011b7f004441a53dd0a8fb,14411730851,6743828427,蚂蚁阿福,cn,5,很方便,健康问题问啊福，一问就有答案，健康是福，有事就找啊福吧,健康问题问啊福，一问就有答案，健康是福，有事就找啊福吧,肥肉丸子✌️,1.1.38,2026-08-10T19:33:13Z,True,itunes_rss_mostHelpful,False,False
1784f196af2cb599ee8b0dccd58f5db3c429b125d24849e2488c378a3737b04e,14410832761,6743828427,蚂蚁阿福,cn,2,每次点进入都有健康提醒，好烦,为什么不能设置关闭？或者把健康提醒合并到同一个对话里，一堆新对话不限界面累赘？,为什么不能设置关闭？或者把健康提醒合并到同一个对话里，一堆新对话不限界面累赘？,iandxmmd,1.1.38,2026-08-10T14:54:28Z,True,itunes_rss_mostHelpful,False,False
5df44b53d69e725496c353a9af97691c3ee8414064ab703be525842a5711c209,14406962275,6743828427,蚂蚁阿福,cn,3,能不能增加一下同步苹果健康的功能？,能不能把数据同步到苹果健康里面去啊，现在好不方便啊,能不能把数据同步到苹果健康里面去啊，现在好不方便啊,墨魂。。。,1.1.38,2026-08-09T15:09:36Z,True,itunes_rss_mostHelpful,False,False
1cf22160ccb6e588a2b36af4b0b84514a1caed63d844b783fb2a5fb1a098f1bd,14406603376,6743828427,蚂蚁阿福,cn,5,来咯,突然间觉得好,突然间觉得好,吃瓜看你吃,1.1.38,2026-08-09T13:21:36Z,True,itunes_rss_mostHelpful,False,False
e29dd10e64d9f4e07e611bf251b8055fad421edf264400c850a9b5ed82b63e04,14406468878,6743828427,蚂蚁阿福,cn,1,垃圾软件垃圾称,垃圾软件垃圾称，垃圾中的战斗机,垃圾软件垃圾称，垃圾中的战斗机,tiyo，,1.1.38,2026-08-09T12:37:59Z,True,itunes_rss_mostHelpful,False,False
fccd2766156bb8a3bd5ecca0144a7efe7ab6023b639338b7fee761cf992dd981,14404435687,6743828427,蚂蚁阿福,cn,5,希望可以增加字数一旦把两张小说内容填进去就不够了,还有就是，希望可以重命名和编辑对话的标题,还有就是，希望可以重命名和编辑对话的标题,软件测试员1998号,1.1.38,2026-08-08T22:30:09Z,True,itunes_rss_mostHelpful,False,False
a198a073b1663ace245cb91478d571239f0271babf7a8302810d01b0e151dc6e,14403333695,6743828427,蚂蚁阿福,cn,1,同步功能写的一坨,各种同步不成功。还打卡打个毛线,各种同步不成功。还打卡打个毛线,Ddd/dd/,1.1.38,2026-08-08T16:01:04Z,True,itunes_rss_mostHelpful,False,False
6cdd6127bdc2a2f2baeacb087758546ba4d6a1b2db93c868d50ee607f1596c0f,14398823649,6743828427,蚂蚁阿福,cn,1,全是你的广告,刷个视频都不安心,刷个视频都不安心,没有什么可以取得只想表达,1.1.38,2026-08-07T12:50:54Z,True,itunes_rss_mostHelpful,False,False
101085d5ebfc33d217c21645fc4109b781dac97340b7ad66a81d3fce60ad4003,14397882500,6743828427,蚂蚁阿福,cn,1,升级后无法同步睡眠数据了,升级后无法同步华为设备的睡眠数据了,升级后无法同步华为设备的睡眠数据了,evan2884,1.1.38,2026-08-07T06:52:30Z,True,itunes_rss_mostHelpful,False,False
d670631a7bab9cdd15095c1765a4990c6daea1f8cba3bb19a4b434feb568ec18,14397161858,6743828427,蚂蚁阿福,cn,1,纯诈骗，坑人,一顿操作，下载，结果是99.1买的，大家千万别信，好评都是刷的,一顿操作，下载，结果是99.1买的，大家千万别信，好评都是刷的,我是子文0707521,1.1.38,2026-08-07T01:50:20Z,True,itunes_rss_mostHelpful,False,False
fc811216905390af29071cee065177edd35d4244aa365d0d5157d812b5a2d72d,14394871230,6743828427,蚂蚁阿福,cn,1,打卡数据不同步，强行断签,打卡到了最后三天，数据突然不同步，强行断签,打卡到了最后三天，数据突然不同步，强行断签,yiyi0111apple,1.1.38,2026-08-06T12:58:04Z,True,itunes_rss_mostHelpful,False,False
693548f115872f9c722d0df6f3acac19a5a505738794690b97fa15796fe62d16,14393131417,6743828427,蚂蚁阿福,cn,1,Alan,内地的手机为什么下载的是海外版？？,内地的手机为什么下载的是海外版？？,西门眺海,1.1.38,2026-08-06T01:38:19Z,True,itunes_rss_mostHelpful,False,False
b0de423dd7a39244264bb7ed5e3d8856cbf2de0b7066cb01f76cb6017c47e95f,14393085820,6743828427,蚂蚁阿福,cn,1,打卡一亿斤活动到国外旅游就作废了,活动规则写的是仅限中国大陆手机号注册的账号参与，我也确实是大陆手机号，没想到我去国外旅游一天打卡就不计入了，关键我步行的6000步是在大陆内的啊，我只是人下飞机到国外了才再打开阿福打卡，就显示失败，客服说没办法，这不霸王条款吗,活动规则写的是仅限中国大陆手机号注册的账号参与，我也确实是大陆手机号，没想到我去国外旅游一天打卡就不计入了，关键我步行的6000步是在大陆内的啊，我只是人下飞机到国外了才再打开阿福打卡，就显示失败，客服说没办法，这不霸王条款吗,LaionLaion,1.1.38,2026-08-06T01:21:16Z,True,itunes_rss_mostHelpful,False,False
13335d8442092584e6483f6f06c8d27f327c8914c65c1f95aca5389edeefec71,14391754178,6743828427,蚂蚁阿福,cn,5,好用,比狗东健康好用多了，起码活动规则公开透明，没那么多bug,比狗东健康好用多了，起码活动规则公开透明，没那么多bug,七月是只快乐猫,1.1.38,2026-08-05T17:19:32Z,True,itunes_rss_mostHelpful,False,False
849e6c9848e3c183ed8cffa753895b8211b46a5587dfd2560d4d75cd28fd4807,14389809613,6743828427,蚂蚁阿福,cn,1,免费领取体脂秤是个大坑。,免费领取体脂秤是个大坑。,免费领取体脂秤是个大坑。,咚咚强 113,1.1.38,2026-08-05T06:39:21Z,True,itunes_rss_mostHelpful,False,False
1c7894464778d80e883a5b4877547da9e84ba8392531e8957f58361774aeabed,14389641997,6743828427,蚂蚁阿福,cn,1,纯噱头,我是真心为了减脂 下载的 之前就有刷到什么一亿斤减重计划什么的 下下来说可以领体重秤 刚好我也需要 结果发货要十五天 大哥哥 你是真心想要完成这个计划的吗？不要这样安排的意义是什么？你要真心想要减脂的人拿不到这个秤，而不是真正需要这个称的人，他当然愿意等15天啊，对我们这些着急用的，有啥意义？ 虽然是免费送的不该说什么，但是这个活动就很不合理呀。,我是真心为了减脂 下载的 之前就有刷到什么一亿斤减重计划什么的 下下来说可以领体重秤 刚好我也需要 结果发货要十五天 大哥哥 你是真心想要完成这个计划的吗？不要这样安排的意义是什么？你要真心想要减脂的人拿不到这个秤，而不是真正需要这个称的人，他当然愿意等15天啊，对我们这些着急用的，有啥意义？ 虽然是免费送的不该说什么，但是这个活动就很不合理呀。,移动总部,1.1.38,2026-08-05T05:27:55Z,True,itunes_rss_mostHelpful,False,False
54918002ba603c0be2b2d21b998a2da2fcc2355f0ece70d68fd876c1fc6b3e95,14389499244,6743828427,蚂蚁阿福,cn,5,建议加入新功能,建议新增体重管理辅助功能：支持导出历史体重数据，自动生成体重变化趋势曲线，直观呈现体重波动情况，助力用户科学管控体重。,建议新增体重管理辅助功能：支持导出历史体重数据，自动生成体重变化趋势曲线，直观呈现体重波动情况，助力用户科学管控体重。,浅爱他哥,1.1.38,2026-08-05T04:26:42Z,True,itunes_rss_mostHelpful,False,False
702452a010decf63755b9027e830d859a63a36d08fd918b2e2d29cd6e21951f6,14387272017,6743828427,蚂蚁阿福,cn,1,大骗子,大家千万别信！我下载了，按照程序都操作了，但是所有的承诺都没有了，一个体脂秤99元，加上快递费109！这就是宣传的9.9元！！！,大家千万别信！我下载了，按照程序都操作了，但是所有的承诺都没有了，一个体脂秤99元，加上快递费109！这就是宣传的9.9元！！！,三秦118,1.1.38,2026-08-04T15:24:56Z,True,itunes_rss_mostHelpful,False,False
ca0aa411a152c41b906ca1541235caa3228c5c493f95e15c7397c6ca1b809506,14386757148,6743828427,蚂蚁阿福,cn,1,很差,简直就是胡说八道，一下说这个一下说那个，之前发过病历单，然后还在乱说我怎么样怎么样，说得和病历单上的一点也不一样，我nt是0.9，他说我1.3，还有我是2026年6月发给他的，他说我2025年12月发的，真的差得没边了,简直就是胡说八道，一下说这个一下说那个，之前发过病历单，然后还在乱说我怎么样怎么样，说得和病历单上的一点也不一样，我nt是0.9，他说我1.3，还有我是2026年6月发给他的，他说我2025年12月发的，真的差得没边了,游戏很垃圾，祝你早日破产,1.1.38,2026-08-04T13:00:35Z,True,itunes_rss_mostHelpful,False,False
2fed0833773954286dd138d93dce80ac7000fc7a4d734bdaec05953e0b684a4c,14385657163,6743828427,蚂蚁阿福,cn,1,减肥还要拉新人？？？,你搞减肥活动拿钱那就好好搞，非要最后几天拉新人？？？哪来的那么多新人？哪来那么多精力关注那么多活动？能搞就搞，搞不起别玩啊？产品经理pdd来的？pdd也没你过分,你搞减肥活动拿钱那就好好搞，非要最后几天拉新人？？？哪来的那么多新人？哪来那么多精力关注那么多活动？能搞就搞，搞不起别玩啊？产品经理pdd来的？pdd也没你过分,小若提马,1.1.38,2026-08-04T06:13:41Z,True,itunes_rss_mostHelpful,False,False
cb74696ebad3d176938da1b3697cd45e11f9d304b197c5f150dc2c0eebbe0b9d,14383078190,6743828427,蚂蚁阿福,cn,1,步数打卡数据清零,我7.27开始进行6000步数打卡挑战，但是今天8.3号显示第一天打卡，目前排查了一下是8.1和8.2的步数没有获取到，但是我很确定8.1和8.2完成步数后，我特地进入打卡页面显示的是完成，目前我的苹果健康上的步数从7.27到8.3都是6000步以上，希望能快点解决这个bug ，打卡人心态都崩了,我7.27开始进行6000步数打卡挑战，但是今天8.3号显示第一天打卡，目前排查了一下是8.1和8.2的步数没有获取到，但是我很确定8.1和8.2完成步数后，我特地进入打卡页面显示的是完成，目前我的苹果健康上的步数从7.27到8.3都是6000步以上，希望能快点解决这个bug ，打卡人心态都崩了,ShayleeQ,1.1.38,2026-08-03T15:06:25Z,True,itunes_rss_mostHelpful,False,False
e2b0940153219ab02d388283d1fa1b210145c3c3164c67c4cf08c354024959a2,14381418048,6743828427,蚂蚁阿福,cn,5,很好的医疗库软件,希望越做越好,希望越做越好,创意比较足,1.1.38,2026-08-03T05:26:25Z,True,itunes_rss_mostHelpful,False,False
481e85e892ea3f4af14c0137f7cbc3fd13179faaf74a4b853032cd2cd118e105,14378794066,6743828427,蚂蚁阿福,cn,3,建议健康数据写入苹果健康,历史很多体重数据都在苹果健康里，现在的体脂秤不写入健康里，搞得不想用了……而且阿福里的体重数据，一周或一个月的看不到这周这个月所有的数据，坐标轴也看不出啥，本来一天也就变那么一点点，只能一天一天翻，很麻烦,历史很多体重数据都在苹果健康里，现在的体脂秤不写入健康里，搞得不想用了……而且阿福里的体重数据，一周或一个月的看不到这周这个月所有的数据，坐标轴也看不出啥，本来一天也就变那么一点点，只能一天一天翻，很麻烦,bear050462,1.1.38,2026-08-02T14:04:03Z,True,itunes_rss_mostHelpful,False,False
92a5309799d56fa4b4b2441a3314a619bb0343e6bbc1985e41ccdc8fa8d52a20,14378298084,6743828427,蚂蚁阿福,cn,1,无语不好用,不好用,不好用,受热的包子,1.1.38,2026-08-02T11:27:03Z,True,itunes_rss_mostHelpful,False,False
f8601bb72114aedc28e19fab8b399bf08d594e612ed91845f279b73fb4f9adca,14375388591,6743828427,蚂蚁阿福,cn,1,垃圾,垃圾,垃圾,达到打教结合,1.1.38,2026-08-01T16:51:54Z,True,itunes_rss_mostHelpful,False,False
d7e11fabd75641c8e9a5f37c22ec88003c5909c70c275a73e314a5b87f038c86,14373234034,6743828427,蚂蚁阿福,cn,1,体重板块的产品经理仿佛不用体重秤,"纵轴从0开始，且体重变化非常不直观，体重作为普通人的主要使用入口，该板块如果一直不优化，等热度一过蚂蚁阿福又是一枚弃子。

难用到1星都嫌多。","纵轴从0开始，且体重变化非常不直观，体重作为普通人的主要使用入口，该板块如果一直不优化，等热度一过蚂蚁阿福又是一枚弃子。

难用到1星都嫌多。",呵呵哒idea,1.1.38,2026-08-01T04:26:38Z,True,itunes_rss_mostHelpful,False,False
fe95fa36917f234e95d5b16f34e3626ef2133e9823f65d080998f348705cb96c,14372892251,6743828427,蚂蚁阿福,cn,1,好垃圾,好垃圾到处打广告，烦都烦死,好垃圾到处打广告，烦都烦死,鸽168,1.1.38,2026-08-01T02:14:26Z,True,itunes_rss_mostHelpful,False,False
45ca6b63e095a17772b49ebe5936cc6a25d0e97f47f2115e9a6ec9a9870dde59,14372686966,6743828427,蚂蚁阿福,cn,5,张明月,爱你爱你,爱你爱你,明明子🍋,1.1.38,2026-08-01T00:59:07Z,True,itunes_rss_mostHelpful,False,False
65327ceb23d344bc6a2249a869881b4ac367e1a0f70bdfe747b0f6566faaecc3,14370294823,6743828427,蚂蚁阿福,cn,4,手表和软件里面的步数很难同步,而且相差很多，手表已经7000+了，支付宝里面也5000多步了，阿福里面还不到3000，希望尽早优化一下,而且相差很多，手表已经7000+了，支付宝里面也5000多步了，阿福里面还不到3000，希望尽早优化一下,我是你爹 250,1.1.38,2026-07-31T11:58:02Z,True,itunes_rss_mostHelpful,False,False
a9d7cdc08d00159e67c5e694414fa53340f489141ca68e8780cfd80f83cbfb03,14369010570,6743828427,蚂蚁阿福,cn,1,难用,睡眠打卡这么久了不知道升级一下的，小米数据每次都要几个小时才能上传过来。,睡眠打卡这么久了不知道升级一下的，小米数据每次都要几个小时才能上传过来。,OKk@¥,1.1.38,2026-07-31T03:34:13Z,True,itunes_rss_mostHelpful,False,False
69635c05783a5b18a19609d5d5f067f51dfeae2f68f3820f892bf2ef01a94d97,14366388500,6743828427,蚂蚁阿福,cn,3,健康档案问题,想记录饮食，但只能通过拍照或者图片上传，并没有文字输入功能，希望能改进，包括运动记录添加等功能,想记录饮食，但只能通过拍照或者图片上传，并没有文字输入功能，希望能改进，包括运动记录添加等功能,Nicky Kang,1.1.36,2026-07-30T12:52:18Z,True,itunes_rss_mostHelpful,False,False
183673228a0b4b1d00e04f9eae8dacb0361c5073ef8dc0b8c2b9233ecb6525a3,14365744509,6743828427,蚂蚁阿福,cn,1,功能界面太垃圾,想对比下历史体重都没办法，麻烦参考下别人家的，净整些花里胡哨的东西，功能一大堆，没有一项做的简洁大方的,想对比下历史体重都没办法，麻烦参考下别人家的，净整些花里胡哨的东西，功能一大堆，没有一项做的简洁大方的,长安奔奔ESTAR,1.1.36,2026-07-30T09:07:11Z,True,itunes_rss_mostHelpful,False,False
77043ab571b7f4fe4aa5976c997af884c00dc597e0d3129550b5f90718b9c8d5,14365716001,6743828427,蚂蚁阿福,cn,4,可以增加一项置顶对话的功能吗,"因为有的对话是比较完整的，每次
新建对话去说就很麻烦，虽然说有记忆，但是还是不健全，所以可以有置顶功能吗？","因为有的对话是比较完整的，每次
新建对话去说就很麻烦，虽然说有记忆，但是还是不健全，所以可以有置顶功能吗？",Naheya🤍,1.1.36,2026-07-30T08:55:51Z,True,itunes_rss_mostHelpful,False,False
