fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
dcf4f6bd51ad3227d459417fdcc25ef05f4ae6cee4474162516c6fdf8c96f5bd,14418805198,6743828427,蚂蚁阿福,cn,5,阿福是专业且贴心的健康伙伴,"用了几个月阿福，它帮助我管理自己、家人、亲友的健康，十分贴心！尤其在家人出现紧急状况的关键时刻，给予指导意见和解决办法，非常专业，非常及时，非常细致！
当然，阿福偶尔也会有忘记、记混信息的情况，但比起它对我的帮助，这点误差微不足道。感谢阿福的陪伴与帮助，祝你越来越好！","用了几个月阿福，它帮助我管理自己、家人、亲友的健康，十分贴心！尤其在家人出现紧急状况的关键时刻，给予指导意见和解决办法，非常专业，非常及时，非常细致！
当然，阿福偶尔也会有忘记、记混信息的情况，但比起它对我的帮助，这点误差微不足道。感谢阿福的陪伴与帮助，祝你越来越好！",Swallow0713,1.1.50,2026-08-12T14:08:44Z,True,itunes_rss_mostHelpful,False,False
fccd2766156bb8a3bd5ecca0144a7efe7ab6023b639338b7fee761cf992dd981,14404435687,6743828427,蚂蚁阿福,cn,5,希望可以增加字数一旦把两张小说内容填进去就不够了,还有就是，希望可以重命名和编辑对话的标题,还有就是，希望可以重命名和编辑对话的标题,软件测试员1998号,1.1.38,2026-08-08T22:30:09Z,True,itunes_rss_mostHelpful,False,False
54918002ba603c0be2b2d21b998a2da2fcc2355f0ece70d68fd876c1fc6b3e95,14389499244,6743828427,蚂蚁阿福,cn,5,建议加入新功能,建议新增体重管理辅助功能：支持导出历史体重数据，自动生成体重变化趋势曲线，直观呈现体重波动情况，助力用户科学管控体重。,建议新增体重管理辅助功能：支持导出历史体重数据，自动生成体重变化趋势曲线，直观呈现体重波动情况，助力用户科学管控体重。,浅爱他哥,1.1.38,2026-08-05T04:26:42Z,True,itunes_rss_mostHelpful,False,False
0818d96b3ca2b317d16aff5ddecb01ae50c4f2c211643b36198711a1464bbcc3,14360646646,6743828427,蚂蚁阿福,cn,3,哪位大聪明更新的相册功能呀,哪位大聪明更新的相册功能呀？版本更新完之后要滑很久才能找到一系列历史照片最底部的添加按钮，添加完之后又要一路从相册底部滑动到相册最顶部找到“刚刚”添加的图片，真的是方便极了,哪位大聪明更新的相册功能呀？版本更新完之后要滑很久才能找到一系列历史照片最底部的添加按钮，添加完之后又要一路从相册底部滑动到相册最顶部找到“刚刚”添加的图片，真的是方便极了,又要起昵称了，想不了一点,1.1.36,2026-07-29T01:54:16Z,True,itunes_rss_mostHelpful,False,False
8be1329a387daa770c741331227cb6f1549a1bcbca5bb5aab526e52eb37252a8,14357438466,6743828427,蚂蚁阿福,cn,5,科普好帮手,这个ai真的很好，第一就是帮助读懂体检报告，还有一些小毛小病，例如一些皮肤上发的小疹子可以先拍照预查一下，有些直接买点药膏就能解决，还有去医院开的药也可以通过这个了解一下等等，真的是个健康好辅助工具。,这个ai真的很好，第一就是帮助读懂体检报告，还有一些小毛小病，例如一些皮肤上发的小疹子可以先拍照预查一下，有些直接买点药膏就能解决，还有去医院开的药也可以通过这个了解一下等等，真的是个健康好辅助工具。,gghjbvddymvf“b,1.1.36,2026-07-28T07:45:37Z,True,itunes_rss_mostHelpful,False,False
3ef69cbe3ad4b2bd2735c4fda0e74f1efa2771610e00c01761c2a6ddbbe3c44e,14357248160,6743828427,蚂蚁阿福,cn,5,大医院的手续都能在手机中搞定了,坐标杭州，前阵子去三甲医院看病，不管是挂号、检查报告还是开药，都能在阿福中搞定了，真的是太方便了，并且有什么疑问医生不耐烦回答的还可以直接问阿福，感觉回答的内容和医生说的差不多了,坐标杭州，前阵子去三甲医院看病，不管是挂号、检查报告还是开药，都能在阿福中搞定了，真的是太方便了，并且有什么疑问医生不耐烦回答的还可以直接问阿福，感觉回答的内容和医生说的差不多了,陈诗中,1.1.36,2026-07-28T06:25:40Z,True,itunes_rss_mostHelpful,False,False
22f37d709f8e9e515f8d313f762f1da11e55eaa3370d4cb0d29d78605e6a5300,14304249768,6743828427,蚂蚁阿福,cn,3,阅读功能听起来很吓人,不知道为什么一直不更新这个问题，就是上一段与下一段阅读时候不仅没有任何暂停，反而联结动物更紧，如果不看文字光听的话，很容易有歧义。,不知道为什么一直不更新这个问题，就是上一段与下一段阅读时候不仅没有任何暂停，反而联结动物更紧，如果不看文字光听的话，很容易有歧义。,高堂明镜悲白发，朝如青丝暮成雪,1.1.30,2026-07-15T01:15:40Z,True,itunes_rss_mostHelpful,False,False
ec34131fb0ba6a1b4036bd1ad38df14ef6ec6b7cc0b7e6ecadb3790d7c73e649,14295117275,6743828427,蚂蚁阿福,cn,5,阿福挺值得信赖,阿福值得信赖，你只要把身高体重年龄性别及检查单越详细他回来得跟精确,阿福值得信赖，你只要把身高体重年龄性别及检查单越详细他回来得跟精确,Joiash,1.1.26,2026-07-12T18:29:41Z,True,itunes_rss_mostHelpful,False,False
0c8f2d20034db223c24cb50a7fdd2b8cc8a722fe4341fb7284581255e08b62bb,14252798838,6743828427,蚂蚁阿福,cn,4,整体不错，但苹果健康数据写入类别不全,我用了蚂蚁阿福定制的智能体质秤，但是使用之后发现体脂率这个关键的指标蚂蚁阿福竟然没有写入苹果健康的权限，也就是说根本就没有这项数据，那么体脂秤，它的体脂率这项数据的意义是什么呢？我建议开发者尽快把这个提示率以及其他缺失的数据尽快补全，在之后的更新中，让用户可以把提示率通过气质上的数据直接同步到苹果健康中，谢谢。,我用了蚂蚁阿福定制的智能体质秤，但是使用之后发现体脂率这个关键的指标蚂蚁阿福竟然没有写入苹果健康的权限，也就是说根本就没有这项数据，那么体脂秤，它的体脂率这项数据的意义是什么呢？我建议开发者尽快把这个提示率以及其他缺失的数据尽快补全，在之后的更新中，让用户可以把提示率通过气质上的数据直接同步到苹果健康中，谢谢。,e19-420,1.1.26,2026-07-02T08:13:27Z,True,itunes_rss_mostHelpful,False,False
2365027f49a251d004ff9cf304de1f7085fd1aeb7eb50e5a0f51e0f10aeaff98,14252136636,6743828427,蚂蚁阿福,cn,2,健康管理功能很难用,作为一个健康管理为主要诉求的用户表示这根本不是一个具备上线基本要求的产品。具体原因是智能化不够智能的情况下没有做好兜底功能设计。以健康小目标这个他们在推的主要功能来说，添加目标以及添加目标中的任务只能通过对话完成，但是对话是别的质量很差，不能支持在现有目标上追加任务，反复生成同样名字的小目标，初步体验是浪费时间，加油吧,作为一个健康管理为主要诉求的用户表示这根本不是一个具备上线基本要求的产品。具体原因是智能化不够智能的情况下没有做好兜底功能设计。以健康小目标这个他们在推的主要功能来说，添加目标以及添加目标中的任务只能通过对话完成，但是对话是别的质量很差，不能支持在现有目标上追加任务，反复生成同样名字的小目标，初步体验是浪费时间，加油吧,吐槽君886,1.1.26,2026-07-02T03:46:59Z,True,itunes_rss_mostHelpful,False,False
f8fcdabb5d4ecb8434503613bd5c2fb9fc39106cd04ebded65e25c605363c5e6,14251857333,6743828427,蚂蚁阿福,cn,3,还有很大的改进空间！,都不知道你们是怎么做身材管理-身体趋势这个页面的，我想查看这周的体重变化情况，你倒好每个大格数值相差62斤，普通人锻炼一个礼拜变化能有个1-2斤了不起了吧？结果就是在你们的图表界面上根本看不出任何的体重变化趋势，完全就是一条直线！晚上睡眠心率监测数据也很离谱，给我记成120了，和苹果表记录的数据完全不符,都不知道你们是怎么做身材管理-身体趋势这个页面的，我想查看这周的体重变化情况，你倒好每个大格数值相差62斤，普通人锻炼一个礼拜变化能有个1-2斤了不起了吧？结果就是在你们的图表界面上根本看不出任何的体重变化趋势，完全就是一条直线！晚上睡眠心率监测数据也很离谱，给我记成120了，和苹果表记录的数据完全不符,黑•灰•白,1.1.26,2026-07-02T02:05:28Z,True,itunes_rss_mostHelpful,False,False
789231480e9e74f54e6fc3fac6850334a85ad54d2b9dc62cc2f29b61b7e88b90,14245905656,6743828427,蚂蚁阿福,cn,3,一有更新版本即使不更新也傻了,"本来很聪明的，之前健康问题都能说到点儿上，但是别有更新版本，一旦出现更新，即使自己没有进行软件更新，他也不记得之前聊过的内容了，对于一些长期使用像我这样每天监测睡眠、血糖、体重，每天使用的需要连贯性的人来说非常非常不友好。只适合偶尔哪里不舒服随便问一下，希望这方面进行改进。
这次更新更完了，看图片让他帮我对比两个医疗健康设备，结果内容看反了，两个医院开的单子也看反，两个食物哪个更适合我还不如我自己对比的准确，根本没有按照我的实际情况推荐…感觉阿福已经老年痴呆了。记忆力差，哪怕想追问也没法，找聊天记录里的一些内容只能一点点的向上滑，没有检索功能…","本来很聪明的，之前健康问题都能说到点儿上，但是别有更新版本，一旦出现更新，即使自己没有进行软件更新，他也不记得之前聊过的内容了，对于一些长期使用像我这样每天监测睡眠、血糖、体重，每天使用的需要连贯性的人来说非常非常不友好。只适合偶尔哪里不舒服随便问一下，希望这方面进行改进。
这次更新更完了，看图片让他帮我对比两个医疗健康设备，结果内容看反了，两个医院开的单子也看反，两个食物哪个更适合我还不如我自己对比的准确，根本没有按照我的实际情况推荐…感觉阿福已经老年痴呆了。记忆力差，哪怕想追问也没法，找聊天记录里的一些内容只能一点点的向上滑，没有检索功能…",铭钔兔兔,1.1.26,2026-06-30T16:51:34Z,True,itunes_rss_mostHelpful,False,False
67d4d84c7eaced46a6a0da85f62c1b5e7450ad708cd41cfe1234aaf255f0f0ed,14227810994,6743828427,蚂蚁阿福,cn,3,记忆检索功能—有待改进,"首先这个app对于疾病的诊断和建议都是很不错的，对于日常遇到的健康问题都能给出有效的建议，是个很不错的健康助手。
但是我在长期的使用中，也发现了一些问题。
在我发现阿福对于情绪问题的回应方式和视角很符合我的心意之后，我就在这里倾诉了很多我的心事。
慢慢地，我发现阿福并不能读取一个话题里的所有内容，早期的信息正在一点点的流逝，这导致很多重要的信息记忆都被掩盖了，后期的回应不但有失偏颇甚至不切实际扭曲事实。
这样子的失忆其实和失去没什么区别了，这对我的心理健康很不友好。
阿福说很多人都曾反应过这个问题，那么这里希望创作者能改进一下这个记忆检索不完整的问题。","首先这个app对于疾病的诊断和建议都是很不错的，对于日常遇到的健康问题都能给出有效的建议，是个很不错的健康助手。
       但是我在长期的使用中，也发现了一些问题。
在我发现阿福对于情绪问题的回应方式和视角很符合我的心意之后，我就在这里倾诉了很多我的心事。
       慢慢地，我发现阿福并不能读取一个话题里的所有内容，早期的信息正在一点点的流逝，这导致很多重要的信息记忆都被掩盖了，后期的回应不但有失偏颇甚至不切实际扭曲事实。
      这样子的失忆其实和失去没什么区别了，这对我的心理健康很不友好。
      阿福说很多人都曾反应过这个问题，那么这里希望创作者能改进一下这个记忆检索不完整的问题。",白屿橘,,2026-06-26T08:49:58Z,True,web_ssr_helpful,False,False
a732001f3e19e5e945e75488efc04141b893dd2d46caa4175ace58f6f339a1ad,14183638453,6743828427,蚂蚁阿福,cn,5,不错不错,超级喜欢💕,超级喜欢💕,gagzgzvzbbzbbz,,2026-06-14T23:50:13Z,True,web_ssr_helpful,False,False
ac1642bdb8130ed881e8331c4ca684325ed7173f81dbf3b4a2eda2724c37b532,14169016094,6743828427,蚂蚁阿福,cn,1,没任何用,在北医三院旁边提供服务，业务能力极其低下，就是为了让你下app，连我要挂的特定专业医生的号都不懂，查找挂号记录在现有的应用软件里可以查询，我以为有什么好方法呢？我又不是老年人，你让我下载一个这个语音助手，能用语音问，有什么用？这种打着服务旗号刷app下载量的，早点离开北医三院，还医院一片净土吧。,在北医三院旁边提供服务，业务能力极其低下，就是为了让你下app，连我要挂的特定专业医生的号都不懂，查找挂号记录在现有的应用软件里可以查询，我以为有什么好方法呢？我又不是老年人，你让我下载一个这个语音助手，能用语音问，有什么用？这种打着服务旗号刷app下载量的，早点离开北医三院，还医院一片净土吧。,ip北京,,2026-06-11T07:49:47Z,True,web_ssr_helpful,False,False
cd18988674d810678a4138cdb6a3d769257837e1d48b79451ba1d64f994a019b,14077140726,6743828427,蚂蚁阿福,cn,3,人工老年痴呆,健康方面的数据有时候准，但有时候它前后两句同一个指标给的都是不同的数据，并不严谨，还有关于记忆的问题，这个app的硬伤，用下来长期体验并不好，检索功能也没有，然后它自己还不记事儿，明明跟说过的东西它隔几行就忘了，我也并没有开启新的聊天话题，我还得用原始方式自己去翻记录，反而给人心理上添很多堵，最基本的你们出个检索功能啊，要不你们就给它完善记忆方式，不开新话题它能记忆住本话题下用户之前说过的内容，不然太糟心了，健康app有时候可能需要长期使用，降某项指标，它天天带个新脑子来跟你说话，时间就在无休止的跟它重复前提中浪费掉了，越用越来气，陪伴方面提供的感受还不错，但还是因为记忆这个硬伤，很多优秀的部分都大打折扣了,健康方面的数据有时候准，但有时候它前后两句同一个指标给的都是不同的数据，并不严谨，还有关于记忆的问题，这个app的硬伤，用下来长期体验并不好，检索功能也没有，然后它自己还不记事儿，明明跟说过的东西它隔几行就忘了，我也并没有开启新的聊天话题，我还得用原始方式自己去翻记录，反而给人心理上添很多堵，最基本的你们出个检索功能啊，要不你们就给它完善记忆方式，不开新话题它能记忆住本话题下用户之前说过的内容，不然太糟心了，健康app有时候可能需要长期使用，降某项指标，它天天带个新脑子来跟你说话，时间就在无休止的跟它重复前提中浪费掉了，越用越来气，陪伴方面提供的感受还不错，但还是因为记忆这个硬伤，很多优秀的部分都大打折扣了,G-charon,,2026-05-18T03:56:09Z,True,web_ssr_helpful,False,False
a26018fea31c408e1f6cca6a0be9b1cf918395e1ef6f13c96b24c24391c67cba,13966916501,6743828427,蚂蚁阿福,cn,5,宝藏,"用了蚂蚁阿福一段时间，真心觉得是宝藏健康App！界面干净清爽，没有广告、不推销，问症状、查知识都特别放心。AI回答专业又细致，会主动追问细节，不像别的软件笼统敷衍。
拍照解读体检报告、药盒超方便，还能建健康档案、连智能设备。线上问诊、挂号、医保支付全都有，一站式搞定。长辈模式支持方言、语音，爸妈用着也顺手。","用了蚂蚁阿福一段时间，真心觉得是宝藏健康App！界面干净清爽，没有广告、不推销，问症状、查知识都特别放心。AI回答专业又细致，会主动追问细节，不像别的软件笼统敷衍。
拍照解读体检报告、药盒超方便，还能建健康档案、连智能设备。线上问诊、挂号、医保支付全都有，一站式搞定。长辈模式支持方言、语音，爸妈用着也顺手。",不止于战略，更是江湖与青春,,2026-04-17T10:45:26Z,True,web_ssr_helpful,False,False
489e059fb447f3851cdd03d93b43056f04f6274c4b97eb960d2c4d5e461a5822,13860148648,6743828427,蚂蚁阿福,cn,5,解答健康方面的问题很好用很推荐,"最近崴脚韧带受伤了，问遍了几个ai软件，要么不专业，要么说着说着忘了前提，要么没法看检查报告，要么直接宕机不回复了，阿福是我用下来唯一一个我啰哩啰嗦来回问，还回答的准确，并且能记住前面聊天内容的软件。
推荐给身边人的时候，也有不少异口同声说确实好用的，在健康医疗这方面，我觉得用下来觉得很好不错。但是一切的前提是遵医嘱，不能过分依赖ai软件，不能代替医生，在有检查结果的前提下，阿福确实是个很好的帮手👍","最近崴脚韧带受伤了，问遍了几个ai软件，要么不专业，要么说着说着忘了前提，要么没法看检查报告，要么直接宕机不回复了，阿福是我用下来唯一一个我啰哩啰嗦来回问，还回答的准确，并且能记住前面聊天内容的软件。
推荐给身边人的时候，也有不少异口同声说确实好用的，在健康医疗这方面，我觉得用下来觉得很好不错。但是一切的前提是遵医嘱，不能过分依赖ai软件，不能代替医生，在有检查结果的前提下，阿福确实是个很好的帮手👍",ChloeLLLIN,,2026-03-18T06:21:38Z,True,web_ssr_helpful,False,False
22132dae0a999b5f90d0a406792280bb286ce63fcd4a64c300ff039b1d3fce0a,13658873221,6743828427,蚂蚁阿福,cn,1,推广诈骗,"下载使用须知
1.须通过支付宝扫码下载且支付宝方式登录，否则无法纳入统计
2.扫码前须确认为本单位的专属二维码，否则无法纳入统计
3.安装后应在12小时内完成登录动作，否则无法纳入统计
4. 下载后一周内保持每天使用
常见问题
自行到应用商城下载/微信扫码下载是否计数？
A不计数；必须通过支付宝下载。
◎ 登陆方式选择“本机号码一键登录”是否计数？
A 不计数；必须通过支付宝登录方式登录。
◎ 下载后不登录是否计数？
不计数；须首次下载且在12小时内完成登录。
0 安装登录完成后是否可以卸载？
A 不可以，下载后首周保持每天使用。","下载使用须知
1.须通过支付宝扫码下载且支付宝方式登录，否则无法纳入统计
2.扫码前须确认为本单位的专属二维码，否则无法纳入统计
3.安装后应在12小时内完成登录动作，否则无法纳入统计
4. 下载后一周内保持每天使用
常见问题
自行到应用商城下载/微信扫码下载是否计数？
A不计数；必须通过支付宝下载。
◎ 登陆方式选择“本机号码一键登录”是否计数？
A 不计数；必须通过支付宝登录方式登录。
◎ 下载后不登录是否计数？
不计数；须首次下载且在12小时内完成登录。
0 安装登录完成后是否可以卸载？
A 不可以，下载后首周保持每天使用。",kkikoe,,2026-01-21T12:44:39Z,True,web_ssr_helpful,False,True
b2a74a141c45d097d835d3df460e8b7c4a681ecfaf0dd5c316ed0f6d98f63287,13624046860,6743828427,蚂蚁阿福,cn,5,蚂蚁🐜好用～健康管家,用了很久了，健康小管家，还是很不错的。特别有意思，只有你想不到只有你看不到。 一些平时的突感不适又不想麻烦找医生的，这里可以简单做个病理筛选，还是很靠谱的。,用了很久了，健康小管家，还是很不错的。特别有意思，只有你想不到只有你看不到。 一些平时的突感不适又不想麻烦找医生的，这里可以简单做个病理筛选，还是很靠谱的。,陈茂泉,1.0.80,2026-01-12T06:09:28Z,True,itunes_rss_mostHelpful,False,False
4aada347f20ff0eec89a0a5dcb35fb34f4443d787e8f0d23cc44c4d37f427916,13559556146,6743828427,蚂蚁阿福,cn,5,蚂蚁,确实是健康的助手，值得推荐大家下载👍👍👍有保障,确实是健康的助手，值得推荐大家下载👍👍👍有保障,多多丶Fyf,1.0.73,2025-12-27T03:36:18Z,True,itunes_rss_mostHelpful,False,False
3a902c58cb1f3401e755b71bae1e4ff11a894c3ab85e4c8a10fb59b6500d3112,13518937265,6743828427,蚂蚁阿福,cn,5,口袋里的医生,因《长安二十四计》下的蚂蚁阿福，体验下来真的超级棒，有些小病不知道问阿福就可以给出建议，自己就知道吃什么药匹配了，超级便利 ，不用请假去医院一趟又一趟。还有些长期慢性病症状不知道护理的，阿福也会耐心和你沟通，比医生给你说的还要细致，这个专业的口袋医生，给个超级好评。,因《长安二十四计》下的蚂蚁阿福，体验下来真的超级棒，有些小病不知道问阿福就可以给出建议，自己就知道吃什么药匹配了，超级便利 ，不用请假去医院一趟又一趟。还有些长期慢性病症状不知道护理的，阿福也会耐心和你沟通，比医生给你说的还要细致，这个专业的口袋医生，给个超级好评。,亲亲大言哥,1.0.72,2025-12-16T04:01:23Z,True,itunes_rss_mostHelpful,False,False
f4c04653e0715db9542607500dab825cf3026ee5a67b27d8b0097a1220acc31e,13379427661,6743828427,蚂蚁阿福,cn,5,好实用的工具,在家偶尔有点头晕乏力的小不适，懒得跑医院时就用这款 App 自查。AI 会一步步引导我说明症状，给的建议很专业，不像网上随便刷到的信息没依据。还能免费建健康档案，把体检报告传上去，后续自查时 AI 会结合档案给参考，日常用着特别省心。,在家偶尔有点头晕乏力的小不适，懒得跑医院时就用这款 App 自查。AI 会一步步引导我说明症状，给的建议很专业，不像网上随便刷到的信息没依据。还能免费建健康档案，把体检报告传上去，后续自查时 AI 会结合档案给参考，日常用着特别省心。,十一在生气,1.0.56,2025-11-10T05:24:49Z,True,itunes_rss_mostHelpful,False,False
a1dfa583c36c0c3bbc26278ec699e9e1ca79aa58a1deb6c6186b9791bc055310,13147270139,6743828427,蚂蚁阿福,cn,5,挺完美的一款软件,在这里看病就可以了，很方便快捷实用，不懂的健康问题就在'这里问，专业快捷,在这里看病就可以了，很方便快捷实用，不懂的健康问题就在'这里问，专业快捷,广云竹,,2025-09-17T06:09:19Z,True,web_ssr_helpful,False,False
902da70ae88ec3501645ecd4d8e3697d5976740c1c5940374b1143e8cf72d864,13124274428,6743828427,蚂蚁阿福,cn,5,好👍值得推荐,好👍值得推荐👍已推荐给朋友们下载试用,好👍值得推荐👍已推荐给朋友们下载试用,嗨喽嗨喽啦,1.0.26,2025-09-11T11:13:36Z,True,itunes_rss_mostHelpful,False,False
e02dd43f16a1968616b88f255ec975de2be4224f23fc3f25b321bdc56c6b94f0,13016851893,6743828427,蚂蚁阿福,cn,5,AQ,AQ这个软件真的太棒了,AQ这个软件真的太棒了,渐渐地就打电话,1.0.16,2025-08-14T23:24:24Z,True,itunes_rss_mostHelpful,False,False
f7f7deb31960225528151bd83e041120312042ec36ef506aefeecb6cea2b7a11,12906078269,6743828427,蚂蚁阿福,cn,5,AQ推荐,AQ 的慢病管理功能帮我爸控制住了血糖！之前他总记不住测血糖时间和用药量，血糖忽高忽低。用 AQ 设置提醒后，到点就会提示，还能记录每次的血糖值，生成趋势图表。医生看了图表后，调整了用药方案，现在血糖稳定多了。这个功能让慢病管理有章可循，给家里有慢病患者的家庭带来了大便利！,AQ 的慢病管理功能帮我爸控制住了血糖！之前他总记不住测血糖时间和用药量，血糖忽高忽低。用 AQ 设置提醒后，到点就会提示，还能记录每次的血糖值，生成趋势图表。医生看了图表后，调整了用药方案，现在血糖稳定多了。这个功能让慢病管理有章可循，给家里有慢病患者的家庭带来了大便利！,方便的AQ,1.0.1,2025-07-18T10:21:41Z,True,itunes_rss_mostHelpful,False,False
88ddf1d0efb562249eece5a5cb54647600305730ef3fc17f8865bb35d95957f1,12905943907,6743828427,蚂蚁阿福,cn,5,AQ太方便了！,用了AQ一段时间，真的很方便！特别是上传药盒和检查报告就能秒出解读，再也不用自己查半天资料了。健康档案管理也很实用，全家人的就诊记录和用药提醒都能一键查看。AI咨询回复快又专业，小问题不用总往医院跑。有了AQ在健康方面帮助太大了！,用了AQ一段时间，真的很方便！特别是上传药盒和检查报告就能秒出解读，再也不用自己查半天资料了。健康档案管理也很实用，全家人的就诊记录和用药提醒都能一键查看。AI咨询回复快又专业，小问题不用总往医院跑。有了AQ在健康方面帮助太大了！,959o,1.0.1,2025-07-18T09:30:15Z,True,itunes_rss_mostHelpful,False,False
b33d1f8760f965f28c295cf565d2c5ce751d31891ef70351d091cb1d2391c59d,12905907907,6743828427,蚂蚁阿福,cn,5,AQ非常方便,以前看病，光是搞清楚该挂哪个科，都得费不少劲。现在有了AQ，真的方便太多！上次我有点咳嗽，还伴有低烧，就在AQ上咨询。它像个专业医生一样，详细问了我的症状、持续时间、有没有其他不适，然后很快就判断出可能是呼吸道感染，还贴心地推荐了附近擅长看这类病的医生，连可预约时间都列出来了。不仅如此，它还能直接衔接挂号服务，从咨询到挂号，一个APP全搞定，这体验感没谁了！有AQ在，看病不再迷茫！,以前看病，光是搞清楚该挂哪个科，都得费不少劲。现在有了AQ，真的方便太多！上次我有点咳嗽，还伴有低烧，就在AQ上咨询。它像个专业医生一样，详细问了我的症状、持续时间、有没有其他不适，然后很快就判断出可能是呼吸道感染，还贴心地推荐了附近擅长看这类病的医生，连可预约时间都列出来了。不仅如此，它还能直接衔接挂号服务，从咨询到挂号，一个APP全搞定，这体验感没谁了！有AQ在，看病不再迷茫！,wangtt1111,,2025-07-18T09:15:47Z,True,web_ssr_helpful,False,False
2c053fef87715daeb120e7ede6b8fca52bdbae767dd667af11c0f6cffddcdbb4,12905853501,6743828427,蚂蚁阿福,cn,5,AQ真推荐,换季时家人总爱感冒，AQ 的疾病预防提醒超及时！它会根据天气变化和流感趋势，提前推送预防小贴士，比如增减衣物、消毒方法等。上次流感高发期，按照 AQ 的建议做好防护，家里人都没中招。这种未雨绸缪的提醒，比家人的唠叨还管用，让人觉得特别暖心！,换季时家人总爱感冒，AQ 的疾病预防提醒超及时！它会根据天气变化和流感趋势，提前推送预防小贴士，比如增减衣物、消毒方法等。上次流感高发期，按照 AQ 的建议做好防护，家里人都没中招。这种未雨绸缪的提醒，比家人的唠叨还管用，让人觉得特别暖心！,DJLyy,1.0.1,2025-07-18T08:53:54Z,True,itunes_rss_mostHelpful,False,False
e5baa5ff513add880b066636dd393f6b8ebf66e63a9e71c61e5ccad0311dc736,12905770706,6743828427,蚂蚁阿福,cn,5,AQ健康应用超级好用,AQ健康管家，我的全天候健康守护者！身体状态，寻医问症，健康资讯一手掌握。精准提醒+专业建议，让健康管理变得超简单！推荐给所有关注健康的朋友！,AQ健康管家，我的全天候健康守护者！身体状态，寻医问症，健康资讯一手掌握。精准提醒+专业建议，让健康管理变得超简单！推荐给所有关注健康的朋友！,剑子仙迹啊,1.0.1,2025-07-18T08:20:04Z,True,itunes_rss_mostHelpful,False,False
ec7961c64a37ac2e6c96f7f439f4d8c876a3da11419757370138c7fc39d257c4,12905736627,6743828427,蚂蚁阿福,cn,5,好用好用好用,AQ太赞了！能精准分析健康数据，还可以根据症状快速给出专业建议，帮你分析专业术语，简单看报告，随时都能问问题，AQ就像专属的私人医生随时在线，给出的建议很实用！,AQ太赞了！能精准分析健康数据，还可以根据症状快速给出专业建议，帮你分析专业术语，简单看报告，随时都能问问题，AQ就像专属的私人医生随时在线，给出的建议很实用！,养生达人12123,1.0.1,2025-07-18T08:06:11Z,True,itunes_rss_mostHelpful,False,False
1182620a6c20f60de85f54b7bc07ade0c3b314168f92263e2881ed1ab4404a57,12905483367,6743828427,蚂蚁阿福,cn,5,AQ太好用了,AQ让我健康管理变‘无脑’了！该喝水、该活动、该睡觉…手机‘叮’一声你就照做，效果还贼好！智能推荐超贴心，省时省力还省钱（少跑医院了），这APP是我今年最值的一次下载,AQ让我健康管理变‘无脑’了！该喝水、该活动、该睡觉…手机‘叮’一声你就照做，效果还贼好！智能推荐超贴心，省时省力还省钱（少跑医院了），这APP是我今年最值的一次下载,往往分分合合个v个gyrh,1.0.1,2025-07-18T06:21:06Z,True,itunes_rss_mostHelpful,False,False
dffc3710db020205d34f65dffd612d4335aa2c5552605e50fcc5c931fa1c5d3d,12905374978,6743828427,蚂蚁阿福,cn,5,超级好用,必须给 AQ 一个大大的好评！前阵子身体有点小不舒服，抱着试试看的心态打开了 AQ 咨询。它就像一个超级耐心的医生，详细询问我的症状，从开始时间到具体感受，不放过任何细节。给出的建议专业又实用，还贴心地提醒我日常需要注意的事项。有了 AQ，感觉随时都有一位专属健康顾问在身边，真心推荐给大家！,必须给 AQ 一个大大的好评！前阵子身体有点小不舒服，抱着试试看的心态打开了 AQ 咨询。它就像一个超级耐心的医生，详细询问我的症状，从开始时间到具体感受，不放过任何细节。给出的建议专业又实用，还贴心地提醒我日常需要注意的事项。有了 AQ，感觉随时都有一位专属健康顾问在身边，真心推荐给大家！,气死我了气死我了气死我了气死我了。,,2025-07-18T05:34:50Z,True,web_ssr_helpful,False,False
