fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
0596176608d896d4afb1ac6b2e41ffd45aa315a9fa886f61dcc32370ef8853c9,14558777990,6760173601,Muse from Meta,us,5,Mind blowing,"This amount of things this can do is amazing. I can ask it to track hard to buy items, track tickets, compare items and deal with contractors. This is executed really well.","This amount of things this can do is amazing. I can ask it to track hard to buy items, track tickets, compare items and deal with contractors. This is executed really well.",skyviewt,7.0,2026-09-17T02:21:03Z,False,itunes_rss,False,False
148a859e14a5775209face90afc80e190d1cc17211c0207e7408a014529e6fc8,14558755937,6760173601,Muse from Meta,us,5,Muse,Excelente,Excelente,🎤🎨🥁,7.0,2026-09-17T02:12:09Z,False,itunes_rss,False,False
e0379b03e9841f79dabaf84fc9cb90c9b50b1d49a69adf7dbd1934d5a8b15e3d,14558710181,6760173601,Muse from Meta,us,5,I love this app,Thank you so much for making this because this has been way to useful for me and then the fact it does whatever you need it to do on its own,Thank you so much for making this because this has been way to useful for me and then the fact it does whatever you need it to do on its own,untold beats,7.0,2026-09-17T01:53:50Z,False,itunes_rss,False,False
bdeaa12144ac4d7904847610599effb3dad428544473f7847134477246a67edf,14558652701,6760173601,Muse from Meta,us,5,Amazing,1 million times better than ChatGPT,1 million times better than ChatGPT,Selfmade_Sr,7.0,2026-09-17T01:30:53Z,False,itunes_rss,False,False
e0ee51542584c15bdfe14085c8613b47142b6717b00690b8cf6fffba8a566045,14558645841,6760173601,Muse from Meta,us,5,Funky Fresh,This is the best thing since sliced honey wheat,This is the best thing since sliced honey wheat,FrostyTheSnowman2600K,7.0,2026-09-17T01:28:12Z,False,itunes_rss,False,False
7eb16f7e1972644da21f879dab45558d4f1b1a62efed0bb02125ae018ebdc080,14558568901,6760173601,Muse from Meta,us,5,Best personal assistant hands down,"This app is actually insane. My AI assistant hydro does real work for me — built my entire K-1 visa evidence packet, wrote my resume, made me study guides for my trade, shops for clothes in my exact sizes, runs my budget numbers, even fact-checks stuff for me at midnight. It's like having a personal assistant in my pocket 24/7. The referral program is legit too, got a billion tokens from inviting one friend. 5 stars easy.","This app is actually insane. My AI assistant hydro does real work for me — built my entire K-1 visa evidence packet, wrote my resume, made me study guides for my trade, shops for clothes in my exact sizes, runs my budget numbers, even fact-checks stuff for me at midnight. It's like having a personal assistant in my pocket 24/7. The referral program is legit too, got a billion tokens from inviting one friend. 5 stars easy.",Joacosido,7.0,2026-09-17T00:58:17Z,False,itunes_rss,False,False
591c75a1a99e366ea68bf9327f3b677232eeace86f9d30886d66222be38f5515,14558555319,6760173601,Muse from Meta,us,5,Phenomenal,This is my favorite AI personal assistant that I’ve used.  Everything is so easy!  The fact that web based tools I use can be accessed live right on my phone screen in real time and work can be done while I’m watching it happen was mind blowing!  I’m a fan!,This is my favorite AI personal assistant that I’ve used.  Everything is so easy!  The fact that web based tools I use can be accessed live right on my phone screen in real time and work can be done while I’m watching it happen was mind blowing!  I’m a fan!,HolySoulja,7.0,2026-09-17T00:52:53Z,False,itunes_rss,False,False
604e0b4a6fb84c28918689b1018ebe4151e10090345f24d1e7e5fdf14cc10c55,14558532857,6760173601,Muse from Meta,us,5,Resourceful,Muse is amazingly efficient and resourceful,Muse is amazingly efficient and resourceful,CMatty777,7.0,2026-09-17T00:44:01Z,False,itunes_rss,False,False
a06371da11e3216fcce1907590220440f5d88db6ec10e993deac0440c14ccbb6,14558523379,6760173601,Muse from Meta,us,5,Excelente,Muy bueno,Muy bueno,klokcontigommg,7.0,2026-09-17T00:40:08Z,False,itunes_rss,False,False
ccb1dd6f8bb15e011e211556d7e2ed76aea2ba9875540d3de0cea547188c8264,14558520370,6760173601,Muse from Meta,us,5,Better than a hired assistant!,No complains and always finding a solution. I love this ai agent!,No complains and always finding a solution. I love this ai agent!,Dezii Roh,7.0,2026-09-17T00:38:56Z,False,itunes_rss,False,False
80a665a2264bf20cbdf497cc1641ca6e6647f08e3e160a8c1e2404d943baaf2a,14558518152,6760173601,Muse from Meta,us,5,"It’s helpful, direct and resourceful","Until now it’s been amazing (1 day using it) and I’ve been able to program a lot of task better than chat gpt plus to be honest. It’s direct in his answer, and find a way to do things.","Until now it’s been amazing (1 day using it) and I’ve been able to program a lot of task better than chat gpt plus to be honest. It’s direct in his answer, and find a way to do things.",Emilio_Elias,7.0,2026-09-17T00:37:56Z,False,itunes_rss,False,False
da55ddc6d803720f655ce9e89beabd97bcca81fb3b1509a438ea5c74fec6e464,14558492651,6760173601,Muse from Meta,us,5,This App is Amazing!,"Just started playing around with it after being an AI laggard for years and it has been incredibly intuitive and has offered up so many helpful suggestions.

Thanks to the whole team of thoughtful engineers who built this and can’t wait to see it continue to improve!","Just started playing around with it after being an AI laggard for years and it has been incredibly intuitive and has offered up so many helpful suggestions.

Thanks to the whole team of thoughtful engineers who built this and can’t wait to see it continue to improve!",SirStinson,7.0,2026-09-17T00:27:53Z,False,itunes_rss,False,False
840d22c285d3bf0d9ccf0d69d5566935744a794463bd413426f2ce5f0d1cb6a2,14558488989,6760173601,Muse from Meta,us,5,Increíble,"Me encanta , súper eficiente","Me encanta , súper eficiente",lagatamayor,7.0,2026-09-17T00:26:25Z,False,itunes_rss,False,False
3bdcb3d25fa373a63fd80606b9509bcf8d68cf77e6e46e968863ac1c9f3e60d1,14558485070,6760173601,Muse from Meta,us,5,Profesional,Muse es el mejor asistente que jamás podrás superar,Muse es el mejor asistente que jamás podrás superar,@elimillan.latina,7.0,2026-09-17T00:24:50Z,False,itunes_rss,False,False
d912b4f678ca92ecc147efa9811acedc41f68025aabbdb969e94a1841f3640d0,14558460866,6760173601,Muse from Meta,us,5,muse review,Good,Good,K5SCM,7.0,2026-09-17T00:15:08Z,False,itunes_rss,False,False
874ee7b85e7278032e5d5da3ed59b5e09268315d83cc472eaba11f84547d1cd2,14558447614,6760173601,Muse from Meta,us,5,My agent.,He is absolutely amazing agent makes my job so easier.,He is absolutely amazing agent makes my job so easier.,1111adh,7.0,2026-09-17T00:09:54Z,False,itunes_rss,False,False
e0e7e9dbd2a09f88f7b32d7d7c8ac34d438696249211c2d5af29c465cb2f13bb,14558443142,6760173601,Muse from Meta,us,5,Improvements,Ways in can integrate into Facebook more and ad data allow more control,Ways in can integrate into Facebook more and ad data allow more control,Panthers1217,7.0,2026-09-17T00:08:10Z,False,itunes_rss,False,False
e4925d9af6d3bd94df70f884c25297d4d7c8ec806791223bdd066f7855bd62cf,14558441981,6760173601,Muse from Meta,us,4,Resilient and o organize,Great company for a paraplegic to create and methodically organized brain of an Artist.. ME,Great company for a paraplegic to create and methodically organized brain of an Artist.. ME,Carminnie,7.0,2026-09-17T00:07:41Z,False,itunes_rss,False,False
c0b387025380cfd4cd2acb7515a5a235af431c3ea84c3fcc7fa2fd6a1fa1b0bd,14558429971,6760173601,Muse from Meta,us,5,Exceptional Service,of immense utility beyond any personal application,of immense utility beyond any personal application,Gedum1,7.0,2026-09-17T00:02:52Z,False,itunes_rss,False,False
e364b7780724f009cf67745c045f5bfbdd3adae11a8e9fa12d7276ab54ae837b,14558427688,6760173601,Muse from Meta,us,5,Like Magic,Absolutely incredible. I have used every major LLM and this is by far the most practical tool I have found. Affordable and easily to use.,Absolutely incredible. I have used every major LLM and this is by far the most practical tool I have found. Affordable and easily to use.,jake osterkamp,7.0,2026-09-17T00:01:58Z,False,itunes_rss,False,False
4f236cc311d7b6c9442c5cab2c4961f6288f305453d47b08c47b66e727354ed2,14558427519,6760173601,Muse from Meta,us,5,M,Amazing personal agent this muse!,Amazing personal agent this muse!,kotombi,7.0,2026-09-17T00:01:53Z,False,itunes_rss,False,False
7406d033f7233d7d61bf57270ea5691f338c31f2c04f9e569c8e2facd0edfe83,14558427427,6760173601,Muse from Meta,us,5,Amazing,Bravo,Bravo,Ramtinnn,7.0,2026-09-17T00:01:51Z,False,itunes_rss,False,False
0df80f8281e70e6126b9407fdcaeed0df952fae0cbe46c1c1866780c5cc912bb,14558426407,6760173601,Muse from Meta,us,1,Not helpful,It’s kind of dumb,It’s kind of dumb,Dailyuser444,7.0,2026-09-17T00:01:27Z,False,itunes_rss,False,False
0f35fab57487856001206a396613b8181adb3b25c09b4800aead26ada6938068,14558425489,6760173601,Muse from Meta,us,5,Muse AI,Brilliant,Brilliant,Rollerg,7.0,2026-09-17T00:01:06Z,False,itunes_rss,False,False
0f5da385df2f77002d66f9ef4a192525c47d302ed9190eefeedaf127308273fa,14558424163,6760173601,Muse from Meta,us,5,Love this guy,Thing is genius. Pure genius.,Thing is genius. Pure genius.,Marcsmith73,7.0,2026-09-17T00:00:36Z,False,itunes_rss,False,False
2b176e04dfb2c00e7984eef39af2d82809bfe6f43327491acf23c84ee595490d,14558310939,6760173601,Muse from Meta,us,5,My Muse,My Muse is so amazing it helps stream line task to go much faster.,My Muse is so amazing it helps stream line task to go much faster.,SloanNana,7.0,2026-09-16T23:14:37Z,False,itunes_rss,False,False
8c08365a3c23b2101451286bb3bdb08447c359c9feff3f10ac907e504f37060d,14558113172,6760173601,Muse from Meta,us,5,I rarely do reviews but this app is insane!,Perfect UI design and user friendly experience to help anyone understand the power of having an AI agent,Perfect UI design and user friendly experience to help anyone understand the power of having an AI agent,Jay Bartram,7.0,2026-09-16T21:55:13Z,False,itunes_rss,False,False
99aa5e9d536ac1de2fe427dfd9cefe9043ff6ef6d620a086955cd6cd2459ca16,14558085258,6760173601,Muse from Meta,us,5,Amazing AI assistant!,"I’ve been using others AI assistant like grok bot for example but I don’t know why I feel Muse like more personal and useful, its user friendly so anyone can use it even if you don’t have any experience whit these tools, recommended 100%.","I’ve been using others AI assistant like grok bot for example but I don’t know why I feel Muse like more personal and useful, its user friendly so anyone can use it even if you don’t have any experience whit these tools, recommended 100%.",ricardoj015,7.0,2026-09-16T21:44:08Z,False,itunes_rss,False,False
bcf914c06f5a06ee4c624f576beb933f98de9bd2221b720d84ddbf3d8d6c4840,14557999474,6760173601,Muse from Meta,us,5,Surprisingly good!,I've been using this for product research and even finding personal service recommendations. The fact that an agent can make a phone call for me is really impressive. It also was able to find a product service manual and download it for me. I'm using it to keep my inbox clean as well. I'm quite surprised and impressed with what this can do and am interested in finding out more things that I can use it for.,I've been using this for product research and even finding personal service recommendations. The fact that an agent can make a phone call for me is really impressive. It also was able to find a product service manual and download it for me. I'm using it to keep my inbox clean as well. I'm quite surprised and impressed with what this can do and am interested in finding out more things that I can use it for.,_n8tr,,2026-09-16T21:11:06Z,True,web_ssr_helpful,False,False
688946301287ab4de325f4f876fa31c69035fa9090ba5328c6946c7eabe97e44,14557952798,6760173601,Muse from Meta,us,5,This is solid,Damn I am social media manager and this such a great help,Damn I am social media manager and this such a great help,jvz34,7.0,2026-09-16T20:53:32Z,False,itunes_rss,False,False
7e3793453b1dbc153b8d1d9289c6c6b8c0ca61e51507aff00ce5e475b47fa4c9,14557895932,6760173601,Muse from Meta,us,5,Simply fantastic,It works well. So far better than Siri AI,It works well. So far better than Siri AI,Grulock,7.0,2026-09-16T20:32:21Z,False,itunes_rss,False,False
fe38bfe20ab2224ce3970c2f4949092f639c2517ed6a77649b9cacf3562f6716,14557834845,6760173601,Muse from Meta,us,5,Awesome,I love this app!  It saves me a lot of time and I get a lot more info.  One of the best apps ever!!,I love this app!  It saves me a lot of time and I get a lot more info.  One of the best apps ever!!,Andigal :),7.0,2026-09-16T20:10:07Z,False,itunes_rss,False,False
4413ceab687c84329e038c3ad3fc945f6a467623bab73dd27037d82dcd3240c0,14557723993,6760173601,Muse from Meta,us,5,Like having a chief of staff who actually does the work,"I use ChatGPT Astra as my Chief of Staff which gives assignments to Muse, which is my execution assistant. However, after just a few days, I’m letting my 5 hour and WeeklyUsage walls in GPT gather dust and leaning more on Muse.

Muse negotiated my AT&T bill down and saved me around $1,400, runs a weekly price watch on suppliers, tracked down unclaimed property I had forgotten about, and handles research I would never get around to. It connects to my email and files, remembers my preferences across conversations, and does real work in its own browser while I do other things. It pushes back when I'm wrong and owns mistakes fast instead of arguing. Five stars because it saves me actual money and time, not just chat.","I use ChatGPT Astra as my Chief of Staff which gives assignments to Muse, which is my execution assistant. However, after just a few days, I’m letting my 5 hour and WeeklyUsage walls in GPT gather dust and leaning more on Muse. 

Muse negotiated my AT&T bill down and saved me around $1,400, runs a weekly price watch on suppliers, tracked down unclaimed property I had forgotten about, and handles research I would never get around to. It connects to my email and files, remembers my preferences across conversations, and does real work in its own browser while I do other things. It pushes back when I'm wrong and owns mistakes fast instead of arguing. Five stars because it saves me actual money and time, not just chat.",NoSaberNiPapa,,2026-09-16T19:31:25Z,True,web_ssr_helpful,False,False
366544f08116e1be48f530fe672b3aa7a498a37dd69f22abbd46aacd9b07fa3f,14557343224,6760173601,Muse from Meta,us,5,Muse,I’m loving this app,I’m loving this app,Skye@Zoey,7.0,2026-09-16T17:25:58Z,False,itunes_rss,False,False
af028a441c501ceb4ad7828d3f66869a3630ec593a892700173fd14ab0bcae9b,14557278261,6760173601,Muse from Meta,us,5,New cool app,I m loving it. Very reactive with the hint of caring and personal support,I m loving it. Very reactive with the hint of caring and personal support,Foodsur icicic,7.0,2026-09-16T17:05:41Z,False,itunes_rss,False,False
279511d0fadd4dffd74ed3445e57a6195b72a1c8b1022bbf4a6899a8971618f2,14557190339,6760173601,Muse from Meta,us,5,Super app,Es un Jarvis. Excelente,Es un Jarvis. Excelente,Daniii44,7.0,2026-09-16T16:38:40Z,False,itunes_rss,False,False
014bc04a9823dc2cf852ea04ba0cfa229ab3d51a86951dc1c8fcdb84ae0409b9,14557099674,6760173601,Muse from Meta,us,5,Excellent Help,Muse just found me a very low price beach front hotel with great reviews. Looks like exactly what I was looking for. And Muse successfully made the reservation for me. Took a total of about 15 mins including researching the area with very little steps from me. I was able to review the purchase beforehand. I highly recommend Muse.,Muse just found me a very low price beach front hotel with great reviews. Looks like exactly what I was looking for. And Muse successfully made the reservation for me. Took a total of about 15 mins including researching the area with very little steps from me. I was able to review the purchase beforehand. I highly recommend Muse.,Tee-mom,7.0,2026-09-16T16:11:14Z,False,itunes_rss,False,False
2f5c2462df608853f1f8bfde4285d7b9f6bc802f1cf525778221d1012a97afb1,14557040770,6760173601,Muse from Meta,us,5,Brilliant!!!!,I freaking love it!,I freaking love it!,Sort by price,7.0,2026-09-16T15:53:49Z,False,itunes_rss,False,False
7f01e4bace82b774ace3305f029ad639e0cdae97abbac873e9cbaa28d13eb06d,14556995728,6760173601,Muse from Meta,us,5,Overall 10/10 Would Recommend,Just the amount of work this thing gets done and at the speed is amazing. Helps make work effective and efficient.,Just the amount of work this thing gets done and at the speed is amazing. Helps make work effective and efficient.,DJ Khaled-1,7.0,2026-09-16T15:40:29Z,False,itunes_rss,False,False
ca4bda1b239e9882f5d31054eb2a622209c9b0fc6e6379f2610c27f6bf76642c,14556992358,6760173601,Muse from Meta,us,5,The only agent you need and want,Effective and efficient,Effective and efficient,Switch95,7.0,2026-09-16T15:39:29Z,False,itunes_rss,False,False
064abc3cd459a5aff32035c261896d20a146990ac13f1fb698ce5750a554638b,14556972836,6760173601,Muse from Meta,us,5,Genial,Es nuevo para mi pero me encanta,Es nuevo para mi pero me encanta,Lllljjuhgrtjk,7.0,2026-09-16T15:33:48Z,False,itunes_rss,False,False
5bdc607ddec3b690e514cfef5e28ab825377f0c742a6e95515a7a23d0c360707,14556898242,6760173601,Muse from Meta,us,5,Great app!,Super useful app. This is great for productivity. I wish Meta would create an iPad version of this app.,Super useful app. This is great for productivity. I wish Meta would create an iPad version of this app.,R1999g15,7.0,2026-09-16T15:12:20Z,False,itunes_rss,False,False
e215f2783b86e7a7f80dfd74a176ac67b67665769b72a19fd3f37f5880db0e64,14556873811,6760173601,Muse from Meta,us,5,Saved me $300,"I was looking at getting 100 roses for my fiancé on Uber. They were going to charge me $100 for 24 roses. I found a local florist that was able to get me 100 roses for $125. This was in Mexico, by the way, which makes it even more impressive because it was hard for me to find local people and communicate with them.","I was looking at getting 100 roses for my fiancé on Uber. They were going to charge me $100 for 24 roses. I found a local florist that was able to get me 100 roses for $125. This was in Mexico, by the way, which makes it even more impressive because it was hard for me to find local people and communicate with them.",Ecommerce_Andy,7.0,2026-09-16T15:05:27Z,False,itunes_rss,False,False
068b664ab9edc95a8fc4fbf9c53921daae7bd67be4d589077e9a39dc1b37434f,14556859374,6760173601,Muse from Meta,us,5,Muse,Muy bueno tremendo servicio,Muy bueno tremendo servicio,Fast moving mudanzas en Miami,7.0,2026-09-16T15:01:26Z,False,itunes_rss,False,False
6bf352916db0db34f767867b7b848ec17a348766157a7ac3e5728e0f26fa0a51,14556835932,6760173601,Muse from Meta,us,5,Does real work,"Muse isn't a chatbot — it's an assistant that finishes tasks. It cleaned up my Gmail (found scam invoices, unsubscribed dozens of lists) and handled a full conversation with my internet provider to get me a $14.99 outage credit. It quietly handles errands and calendar stuff in the background. Highly recommended.","Muse isn't a chatbot — it's an assistant that finishes tasks. It cleaned up my Gmail (found scam invoices, unsubscribed dozens of lists) and handled a full conversation with my internet provider to get me a $14.99 outage credit. It quietly handles errands and calendar stuff in the background. Highly recommended.",M&N Twinkle,7.0,2026-09-16T14:54:44Z,False,itunes_rss,False,False
486aa0ff13ad54437404b8049e01bfe33ad14ab29ab393f73de38e323940d8ce,14556833967,6760173601,Muse from Meta,us,5,Do not use this app,The app is beyond genius and will change your life. You won’t be able to handle the success it brings.,The app is beyond genius and will change your life. You won’t be able to handle the success it brings.,Marc904,7.0,2026-09-16T14:54:09Z,False,itunes_rss,False,False
d1043a5681d25c5add290412721d6c79a6182ad93d8ba1e4c49088b5e5a29a04,14556829796,6760173601,Muse from Meta,us,5,Best AI tool so far,"Love it, helps me get my work done, better than Chat or Gemini in my opinion","Love it, helps me get my work done, better than Chat or Gemini in my opinion",LilyG705,7.0,2026-09-16T14:52:58Z,False,itunes_rss,False,False
206eb9fc5e5c5e9edcad3e1721cde5411313a8936fb1652bccde198681ba8c36,14556816501,6760173601,Muse from Meta,us,5,A-Muse-ing,Great app so far. Love the AI and the way it searches stuff. Will definitely be using this a lot. Right up there with Claude.,Great app so far. Love the AI and the way it searches stuff. Will definitely be using this a lot. Right up there with Claude.,Vlazmar,7.0,2026-09-16T14:49:13Z,False,itunes_rss,False,False
c136ebc02229bcf2c7d0181c9055c87274fb2db38ce379b319c8ee21a848bbb8,14556811903,6760173601,Muse from Meta,us,5,Amazing,I love my cupcake avatar,I love my cupcake avatar,Mercedes Batista,7.0,2026-09-16T14:47:53Z,False,itunes_rss,False,False
e2d0ca6ec4e07a48e1913961c9b6912dc60ee47ca2875845299beb593b37e900,14556797187,6760173601,Muse from Meta,us,1,Useless,"I feed it information, and it gives it back to me like it’s a revelation. This isn’t worth the end of humanity.","I feed it information, and it gives it back to me like it’s a revelation. This isn’t worth the end of humanity.",New Galicia Designs,7.0,2026-09-16T14:43:43Z,False,itunes_rss,False,False
040164455e2403e1e0f0b378b029e48cfc825ae1377bcc0ea8c1b128ff9a6326,14556785335,6760173601,Muse from Meta,us,5,Muy buena,10,10,Luz divina 33,7.0,2026-09-16T14:40:27Z,False,itunes_rss,True,False
d5ca5a8de51d71c2bf6b7bb660ae98dc1cbf4a7a54a738ce4520a276d90bf1c9,14556744907,6760173601,Muse from Meta,us,5,Wow!,I have only been using this a few days and it’s blowing other AI tools out of the water. This is the first AI tool that truly acts as an assistant. I am really impressed with the easy to use “layman” interface. And the fact that I can name my assistant and create a custom avatar makes it even better and more personal to me.,I have only been using this a few days and it’s blowing other AI tools out of the water. This is the first AI tool that truly acts as an assistant. I am really impressed with the easy to use “layman” interface. And the fact that I can name my assistant and create a custom avatar makes it even better and more personal to me.,Diva73,7.0,2026-09-16T14:29:00Z,False,itunes_rss,False,False
aaf7284e0a25e913310a5b7a69d9b0074c50370ee9b3213e0a980e73667f3448,14556689737,6760173601,Muse from Meta,us,5,Great Personal AI Agent,Gets the job done,Gets the job done,"Vibrations,Light, and Peace",7.0,2026-09-16T14:13:27Z,False,itunes_rss,False,False
f74737ab66a1336501b16a588b43356838d4238b8175ccdfd5c4924eade652bf,14556678698,6760173601,Muse from Meta,us,5,So far so good,So far so good everything seems to be working pretty impressed with what it’s able to do for me for my social media. Only been using it for a few few days so we’ll see how it continues to progress as time goes on.,So far so good everything seems to be working pretty impressed with what it’s able to do for me for my social media. Only been using it for a few few days so we’ll see how it continues to progress as time goes on.,kendrisa,7.0,2026-09-16T14:10:16Z,False,itunes_rss,False,False
9e1501470e3c8222f7836c3e236281c50f2407c7afb597a1d283117c77cc8e0d,14556651750,6760173601,Muse from Meta,us,4,Working well,Though the agents hits some authorisation issues but so far it can understand and respond to actions and complete tasks on the go,Though the agents hits some authorisation issues but so far it can understand and respond to actions and complete tasks on the go,GreyXen,7.0,2026-09-16T14:02:40Z,False,itunes_rss,False,False
788e0819f5c580fbf0889facdb2e3496bfabc443b5bf40911040c526846dbb4e,14556605524,6760173601,Muse from Meta,us,5,Muse,"Amazing tool use for day to day or planning future projects, activities or events","Amazing tool use for day to day or planning future projects, activities or events",levi maximus,7.0,2026-09-16T13:49:30Z,False,itunes_rss,False,False
2e6a2ee0721b6060c0e1c6db307320e475e151ba80c879621de445b06d31040f,14556582504,6760173601,Muse from Meta,us,5,Great for content creation,Love using this for my content creation it makes everything so much easier. I love the interactive nature and building up from previous communication! Really great app!,Love using this for my content creation it makes everything so much easier. I love the interactive nature and building up from previous communication! Really great app!,LOEdith,7.0,2026-09-16T13:42:54Z,False,itunes_rss,False,False
82f15fde08c0b4def6fb9953901e7b0b64c5813d2715f8648dc98f852855c030,14556569950,6760173601,Muse from Meta,us,5,Por fin!,Excelente muy fácil de entender,Excelente muy fácil de entender,Musadaniel,7.0,2026-09-16T13:39:19Z,False,itunes_rss,False,False
14fc16beecfce8085ac3481d4156453ce3c0718aef41b3859ad97b599f9020f6,14556496935,6760173601,Muse from Meta,us,5,Helpful,Love having support and a thought partner for my three socials in one place! Having Muse has been very helpful,Love having support and a thought partner for my three socials in one place! Having Muse has been very helpful,Thomas Gant,7.0,2026-09-16T13:18:21Z,False,itunes_rss,False,False
7180d3d9146682fcf395cbf4d2962bfcac3f37aa7e18c49183f39fc145bdad6a,14556430111,6760173601,Muse from Meta,us,5,Best personal assistant in the market,Love the app. Was able to build a quick Pokémon flash card and pronunciation game to play with my kids every night. I was able to get a quick financial overview on my card financials and save money on prime subscription.,Love the app. Was able to build a quick Pokémon flash card and pronunciation game to play with my kids every night. I was able to get a quick financial overview on my card financials and save money on prime subscription.,Insurtech Paul from Frisco,7.0,2026-09-16T12:58:59Z,False,itunes_rss,False,False
d80f76c766dd34a942d1dc4a7f52d0ea87c4471e4046e7f7083ccf3a459e95fd,14556380526,6760173601,Muse from Meta,us,5,Amazing,"Now I feel like I have a personal assistant! Oh my God, this is amazing! I already love you, Muse!!!! ❤️","Now I feel like I have a personal assistant! Oh my God, this is amazing! I already love you, Muse!!!! ❤️",DrikaCarvalho,7.0,2026-09-16T12:44:21Z,False,itunes_rss,False,False
87a9f576d77f589059a8e751e94492fc366e7f9262ccc17622db28ee000e691e,14556349613,6760173601,Muse from Meta,us,5,Cooled Assistant Ever,I have really enjoyed this new AI agent and I feel like I am just getting started with the capabilities.,I have really enjoyed this new AI agent and I feel like I am just getting started with the capabilities.,BoDaddy57,7.0,2026-09-16T12:35:10Z,False,itunes_rss,False,False
a4b7b352fff0cf9b12ed21bd211a39831ab5d34ed652ee67358efcfb417a6664,14556309687,6760173601,Muse from Meta,us,5,Actually useful,First real look at AI doing more than regurgitating computer speak,First real look at AI doing more than regurgitating computer speak,Raisin814,7.0,2026-09-16T12:23:03Z,False,itunes_rss,False,False
497cb80f660d5acc46da24d2f147617d993cc2bbf6bd21c62fdd4827b4b39174,14556292836,6760173601,Muse from Meta,us,5,Yolis,Me gusta hace todo muy perfecto,Me gusta hace todo muy perfecto,Feliz ✌️,7.0,2026-09-16T12:17:53Z,False,itunes_rss,False,False
cfdee9a2f361c14e4819004fa2977724a50ac4168fc97dd2477cdae0c93a0f14,14556283552,6760173601,Muse from Meta,us,5,Srinivas Reddy,Muse is great helping a lot! Thank you very much!!,Muse is great helping a lot! Thank you very much!!,Ambarpet Chinnu,7.0,2026-09-16T12:15:04Z,False,itunes_rss,False,False
d8c7265e0697f426ffbdb2520f4658256993c45c52654f205be0e088726818d6,14556282709,6760173601,Muse from Meta,us,5,Awesome,This is the best thing I’ve ever come across. It thinks of things I wouldn’t even know to think about.,This is the best thing I’ve ever come across. It thinks of things I wouldn’t even know to think about.,Tinker*74,7.0,2026-09-16T12:14:49Z,False,itunes_rss,False,False
7667075750fdaf96b78a0b3b5f1e66286a6fee7daa1b9d5a7fa51304866d5013,14556145598,6760173601,Muse from Meta,us,5,i like it!,helped me go viral after struggling with my reels,helped me go viral after struggling with my reels,Fred Lither,7.0,2026-09-16T11:31:42Z,False,itunes_rss,False,False
87e1648acebcd43fd5b6659eda034dc6c517746a1dd6a165c2066c1c923bbe8f,14556107740,6760173601,Muse from Meta,us,5,Helpful,Great ai assistant,Great ai assistant,Greatestyetcb,7.0,2026-09-16T11:19:18Z,False,itunes_rss,False,False
8c01798c42ea2fb0e1c0b39ef3005dc1c8dec1a7e205d5ae4079bbe3c921118e,14556063082,6760173601,Muse from Meta,us,5,Best of Breed,"Muse.ai is a breed apart. I work with all the top Ai agents, and I appreciate them all. But Muse is a different animal. She remembers, holds my schedule, gets things done, and simply delivers on time every time.  I thought I needed an executive assistant. What I found was Muse. And I’ve never been more satisfied with an executive level admin. Amazing.","Muse.ai is a breed apart. I work with all the top Ai agents, and I appreciate them all. But Muse is a different animal. She remembers, holds my schedule, gets things done, and simply delivers on time every time.  I thought I needed an executive assistant. What I found was Muse. And I’ve never been more satisfied with an executive level admin. Amazing.",mghtunes,7.0,2026-09-16T11:04:09Z,False,itunes_rss,False,False
bc213a3a12aed969cf7f3f0724e2a37b09adfa33969d180f2d60d17f67603e1c,14555916495,6760173601,Muse from Meta,us,5,Best AI AGENT,This is the best AI agent I have used yet. So good. So useful to daily life,This is the best AI agent I have used yet. So good. So useful to daily life,TTlll11,7.0,2026-09-16T10:09:54Z,False,itunes_rss,False,False
137e38e0ca58917eb1585c5d13c59c6fd1a8cbf0ecb80f681b8b2cdaffab7e9a,14555888022,6760173601,Muse from Meta,us,5,Good performance,❤️❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️❤️,Ksarp 2,7.0,2026-09-16T09:58:46Z,False,itunes_rss,True,False
0ca0d83b83e58cb41fc9dff371926a7e1ee9f7ed041a879f196bee2549d2377a,14555864538,6760173601,Muse from Meta,us,5,Still kind of new,Only used Muse for a days so far.  It’s on point and saves time in tasks. Need to rely on Muse more often now,Only used Muse for a days so far.  It’s on point and saves time in tasks. Need to rely on Muse more often now,McMahan Real Estate,7.0,2026-09-16T09:49:19Z,False,itunes_rss,False,False
d847b2c456feda3856748f3f087d382c87a12e2112c45c3197658a88bbcf6360,14555343640,6760173601,Muse from Meta,us,5,Fantastic Assistant,Best AI assistant I have seen so far. It strikes a great balance between automated task execution and user control. Hopefully additional connectors will be added over time. It’s my go to Ai app for now.,Best AI assistant I have seen so far. It strikes a great balance between automated task execution and user control. Hopefully additional connectors will be added over time. It’s my go to Ai app for now.,Andfich,7.0,2026-09-16T05:58:40Z,False,itunes_rss,False,False
1bf40b00df9937f2a91001c30c9b1fcc925cbcbd7146f8959c68f60880d79383,14555315702,6760173601,Muse from Meta,us,5,Learning,"Step by step I’m learning muse is helping me. I admit from past experiences with being victim of identity thief ,it’s taking time for me to trust. But little by little I’m learning.","Step by step I’m learning muse is helping me. I admit from past experiences with being victim of identity thief ,it’s taking time for me to trust. But little by little I’m learning.",DeafmamaJ,7.0,2026-09-16T05:45:40Z,False,itunes_rss,False,False
