fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
60b2050f957bf6646e3497a0f47aae2d04fd18f4d907400cd7774a556df29046,14492801073,1641486558,Temu,de,1,Taschen,Zoll zu teuer hab für 19€ was gekauft und 36 € bezahlt,Zoll zu teuer hab für 19€ was gekauft und 36 € bezahlt,Benny1520xx,4.79.0,2026-08-31T06:49:27Z,False,itunes_rss_mostRecent,False,False
300c6aecd6f65c6dba9639dc6581128b18908236a401bf04362cf2b3b87e9fa8,14492567097,1641486558,Temu,jp,1,temuの通知,temuを消しても通知が止まりませんデュオリンゴみたいですね笑,temuを消しても通知が止まりませんデュオリンゴみたいですね笑,temu嫌い,4.79.0,2026-08-31T05:01:04Z,False,itunes_rss_mostRecent,False,False
346e1ed4dd8b8a2f9e7aeb2e401280526665c8c5745a2a82d16780aba85d3c5a,14492529171,1641486558,Temu,de,1,дно,"Мало того что сделали налоги на каждый товар,так теперь и доставка длиться больше чем две недели,ну или же теряют посылку и доставляют не в тот дом✌🏻 спасибо!
легче заказывать на других магазинах","Мало того что сделали налоги на каждый товар,так теперь и доставка длиться больше чем две недели,ну или же теряют посылку и доставляют не в тот дом✌🏻 спасибо!
легче заказывать на других магазинах",βυωηεβсκαζ,4.79.0,2026-08-31T04:43:21Z,False,itunes_rss_mostRecent,False,False
452f03fdc9dc6f12999cf8880325f31902d313b241cde19c80e4ce2dc9c0fd97,14492255137,1641486558,Temu,jp,4,品物が届いていない,バックと食器を購入したがPayPayで支払い済みですが品物が届いていない、詐欺ですが？,バックと食器を購入したがPayPayで支払い済みですが品物が届いていない、詐欺ですが？,カッチンヨッチン,4.79.0,2026-08-31T02:44:07Z,False,itunes_rss_mostRecent,False,False
c2da08f8f8a562fff88496a602cfa4b46a84560952177c8838bba3b0b3247e96,14491711923,1641486558,Temu,jp,1,ポケモンカード,"偽物が届きました。
そんな悪徳業者を野放しにしているサイト信用できません","偽物が届きました。
そんな悪徳業者を野放しにしているサイト信用できません",ポケポケおわた,4.79.0,2026-08-30T23:07:21Z,False,itunes_rss_mostRecent,False,False
1fe890ea6f2d82825c5bf13c31dca60ee620b794f911ba75a46a75acffcca7e4,14490934145,1641486558,Temu,de,1,Wirklich nur noch China Müll,"Ich habe schon oft bei temo bestellt, aber muss feststellen, dass es sich nur noch um China Müll handelt. Die letzen 5 Bestellungen sind direkt im Müll geladen. Zeit scheint schon wieder vorbei zu sein","Ich habe schon oft bei temo bestellt, aber muss feststellen, dass es sich nur noch um China Müll handelt. Die letzen 5 Bestellungen sind direkt im Müll geladen. Zeit scheint schon wieder vorbei zu sein",XxSxX2,4.79.0,2026-08-30T18:27:05Z,False,itunes_rss_mostRecent,False,False
ccbeba387456da840aa94b715698fd446029348ef448878ef112e9dad5fb813a,14490755435,1641486558,Temu,jp,1,ろくな物が無い,中国戦のバッタ品の検品で落ちたやつを販売してる。説明書が無かったり使い物にならない物　億万長者気分でと書いているが安物買いの銭失いです。,中国戦のバッタ品の検品で落ちたやつを販売してる。説明書が無かったり使い物にならない物　億万長者気分でと書いているが安物買いの銭失いです。,19590621,4.79.0,2026-08-30T17:31:22Z,False,itunes_rss_mostRecent,False,False
a021d8ec388633f58b8d8d22f05f9cb53b0fb9a86a098aacd35a5c4ab20e07cb,14490718337,1641486558,Temu,de,1,Nicht gut,Nicht gut,Nicht gut,Ehrlichaccount,4.79.0,2026-08-30T17:20:10Z,False,itunes_rss_mostRecent,False,False
0d66771360d698c64b446c9964596f668e6dc44b8b60e7f77d2a8f85c27769d9,14490213788,1641486558,Temu,jp,5,良きも⤴︎悪きも⤵︎,楽しい。ハマる✨,楽しい。ハマる✨,不動ちゃん,4.79.0,2026-08-30T14:55:19Z,False,itunes_rss_mostRecent,False,False
ddd450dc916d02ee1e77362edffb913198585a6f61b942c2f3a79f1841748e74,14490093590,1641486558,Temu,de,5,Zur Zeit nur Temu,Alles Kaufe zur Zeit nur in Temu,Alles Kaufe zur Zeit nur in Temu,Corcino María,4.79.0,2026-08-30T14:21:16Z,False,itunes_rss_mostRecent,False,False
30bc9c809ab2920174c10b087fe26fbccf32f9605f17570f7cc8f6dbf5376c9b,14489713271,1641486558,Temu,de,1,I used to like to shop at Temu no more no hate hahah,I used to like to shop at Temu no more no hate hahaha,I used to like to shop at Temu no more no hate hahaha,Almira Softic,4.79.0,2026-08-30T12:27:29Z,False,itunes_rss_mostRecent,False,False
c286aa91d2b3ba17b028ae0a96f7f6f0fe6fd8809f698fc44ef98c1f340de629,14489658333,1641486558,Temu,jp,1,最悪,決済ができない、ふざけたアプリ。二度と使いません,決済ができない、ふざけたアプリ。二度と使いません,まいクロにい,4.79.0,2026-08-30T12:09:24Z,False,itunes_rss_mostRecent,False,False
326bbe6cb03a061cf116c619680ed81a0b83e21c20725583dc264f071961fb61,14489363955,1641486558,Temu,jp,1,ゴミ,"g   o  m  i  1回やってみな
ゴミ！","g   o  m  i  1回やってみな
ゴミ！",ノリ嫌い,4.79.0,2026-08-30T10:20:59Z,False,itunes_rss_mostRecent,False,False
2f15c39e3382f35613b23429a5aebaff9fb224082904f0dda0e1231de0a2594b,14489126510,1641486558,Temu,jp,1,VARIEA5L 2ストロークコンビニ支払いで1200なのに3000円も払いました。又ガソリンとオイルを入れ混ぜたところキャップからザザ漏れで使い物になりません❌,これはダメです👎,これはダメです👎,みっテイ,4.79.0,2026-08-30T08:44:14Z,False,itunes_rss_mostRecent,False,False
52f033c7f681b5b06f15915215baad1cf36e437ae4623a6850a9adbef14cc513,14489046429,1641486558,Temu,jp,1,ダメだこりゃ,ハードルが高すぎてPayPay1度も貰った事ない。だいぶ使っているけど、1万のPayPay貰うのに4〜5万はかかるから、到底買えない、というか、貰えても得した気がしない。ほとんど詐欺。皆さん騙されないでくださいね。私はだいぶ騙された。金返せと言いたい。,ハードルが高すぎてPayPay1度も貰った事ない。だいぶ使っているけど、1万のPayPay貰うのに4〜5万はかかるから、到底買えない、というか、貰えても得した気がしない。ほとんど詐欺。皆さん騙されないでくださいね。私はだいぶ騙された。金返せと言いたい。,薔薇もかな,4.79.0,2026-08-30T08:10:58Z,False,itunes_rss_mostRecent,False,False
49dcb5feadfe1509f655b983e539b77d15fb7deda5e773119ae10a34877efe46,14488762835,1641486558,Temu,jp,5,貴方次第,いろいろと購入していますが、お値打ち品を選ぶのも買うのも貴方次第です,いろいろと購入していますが、お値打ち品を選ぶのも買うのも貴方次第です,たなごっち,4.79.0,2026-08-30T06:08:54Z,False,itunes_rss_mostRecent,False,False
28d959336c817163db2f472d7875dd8f92cd08f6181dcad1f689534818c46377,14487675960,1641486558,Temu,us,4,Read the fine print,"I’ve spent thousands with Temu and overall really enjoy shopping here. Like with any huge online marketplace, it can be a mixed bag—I’ve received a few items that were damaged or didn't last very long, and I’ve had to return a few things. However, customer service and returns have been straightforward. As long as you take the time to read the fine print, check measurements, and know what you’re ordering, it’s true to its word. I’ll definitely keep shopping here!","I’ve spent thousands with Temu and overall really enjoy shopping here. Like with any huge online marketplace, it can be a mixed bag—I’ve received a few items that were damaged or didn't last very long, and I’ve had to return a few things. However, customer service and returns have been straightforward. As long as you take the time to read the fine print, check measurements, and know what you’re ordering, it’s true to its word. I’ll definitely keep shopping here!",Sarah Fabry,,2026-08-29T22:36:14Z,True,web_ssr_helpful,False,False
982428fb2d3657b7d7633b816b8871b94a07ccd87f22d35cdc36e563a4d8a6e8,14487099811,1641486558,Temu,de,1,Most disgusting app,Dies ist eine Dämonensoftware.,Dies ist eine Dämonensoftware.,Helen 112,4.78.0,2026-08-29T19:00:32Z,False,itunes_rss_mostRecent,False,False
c399195849c94efae6b1d2836b23e830c7801867760f2f66f51229490a6147a9,14485553552,1641486558,Temu,jp,5,とても良いものでした。,"とても良いものでした。
ありがとうございました。","とても良いものでした。
ありがとうございました。",gpーさん,4.78.0,2026-08-29T11:08:37Z,False,itunes_rss_mostRecent,False,False
247c1dc3b651bf58de113bd4f13530f486cd9572c437897b504eb1bad0ed602a,14485092080,1641486558,Temu,jp,5,イイね,アフターフォロー、オペレーターさんなどのサービスがとても良くなってきました。早くて親切で誠意を感じます。,アフターフォロー、オペレーターさんなどのサービスがとても良くなってきました。早くて親切で誠意を感じます。,スマイルオーシャン,4.78.0,2026-08-29T08:03:52Z,False,itunes_rss_mostRecent,False,False
a3cca14135e89dd3c567e0f78560a4c2955ce8057279d60f24fa670fb2237b62,14485009105,1641486558,Temu,de,1,Доставка жок,Кыргызстандан заказ берсениздер доставка жок,Кыргызстандан заказ берсениздер доставка жок,Уланбек.,4.78.0,2026-08-29T07:28:52Z,False,itunes_rss_mostRecent,False,False
ddaef3ae151d717ea14571a49d6f075790bd9dec4379fe54c36ae2fe229c5591,14484987675,1641486558,Temu,de,5,Ich finde temu sehr gute Plattform,Temu ist ein sehr nützlicher App man kann finden was man sucht,Temu ist ein sehr nützlicher App man kann finden was man sucht,sıçarımbitarafına,4.78.0,2026-08-29T07:19:47Z,False,itunes_rss_mostRecent,False,False
21cbb4e0f1c9ed90390880535549d8c5e737dcd59822ebf17bde6ae69952e4be,14484642026,1641486558,Temu,kr,5,??,대박,대박,박#온,4.78.0,2026-08-29T04:46:23Z,False,itunes_rss_mostRecent,True,False
07623dbdc2cf1d93401e9824f7ec44d77082726fb8a2e5de17505d15bf6f46a7,14484425695,1641486558,Temu,jp,1,アプリは入れないで！！,"LINEと連携したら海外からの着信が大量です！！
ポイントもらえません！！","LINEと連携したら海外からの着信が大量です！！
ポイントもらえません！！",Ｌくん,4.78.0,2026-08-29T03:12:47Z,False,itunes_rss_mostRecent,False,False
feeee4b32fb65c37abfede9bd613e4e059cca7a1f104acd7baf97e116ee563ac,14484135600,1641486558,Temu,jp,1,詐欺まがいのアプリ,"消費者を騙すクソアプリ。
偽の割引で購買意欲を煽って、商品を買わせようとしてくる。こんなのほとんど詐欺だろ。","消費者を騙すクソアプリ。
偽の割引で購買意欲を煽って、商品を買わせようとしてくる。こんなのほとんど詐欺だろ。",ダークネスモード,4.78.0,2026-08-29T01:19:09Z,False,itunes_rss_mostRecent,False,False
f2d6f4a654e9900f54d2a42d5e7513492bc44eb93e065ab4cdc18f7966ad03ac,14483970444,1641486558,Temu,jp,5,良いかも,"品揃えが多くて
検索してるだけでも良い","品揃えが多くて
検索してるだけでも良い",まえナオ,4.78.0,2026-08-29T00:14:34Z,False,itunes_rss_mostRecent,False,False
d528e7eb6954f515e51ccec91bfce238b202799b757d869a794eafb93875cd47,14483611477,1641486558,Temu,jp,3,いつもありがとうございます,"早期の対応感謝しています
理想と違ってガッカリする事もありますが
思いがけない品に出会えて嬉しい事もあります","早期の対応感謝しています
理想と違ってガッカリする事もありますが
思いがけない品に出会えて嬉しい事もあります",H i d e t,4.78.0,2026-08-28T21:50:09Z,False,itunes_rss_mostRecent,False,False
fcd8890b3160c28b20b81a8a842289b217a9918220b1ddec3add040e8f786fcb,14483515313,1641486558,Temu,kr,5,좋아요!!!,좋아요!!!,좋아요!!!,최근의유력설,4.78.0,2026-08-28T21:12:44Z,False,itunes_rss_mostRecent,False,False
7eb23a731cf3d98f24727cccde9003ff0f83a39779e3ae12046f0963d039aad7,14482163371,1641486558,Temu,jp,5,面白いショッピングサイトです,なんでこの値段で販売できるの？と思う商品もあれば高い商品もあったりして不思議で面白いショッピングサイトです。,なんでこの値段で販売できるの？と思う商品もあれば高い商品もあったりして不思議で面白いショッピングサイトです。,megakichi,4.78.0,2026-08-28T13:54:26Z,False,itunes_rss_mostRecent,False,False
1cb7863ad942edfeaa5086899ae21a443e38b164d2c68b52e6053a81385563ee,14481800236,1641486558,Temu,de,1,betrüge,"Ich habe mehrere Artikel bei Ihnen bestellt. Als mein Paket angekommen ist, hat jedoch ein bestellter Artikel vollständig gefehlt und ein anderer Artikel war unvollständig bzw. nicht vollständig geliefert.

Ich habe mich mehrfach an Ihren Kundenservice gewandt und ausdrücklich entweder eine Rückerstattung oder die Nachsendung der fehlenden Artikel verlangt. Trotzdem wurde mir wiederholt mitgeteilt, dass die Artikel angeblich versendet worden seien. Das entspricht nicht der Wahrheit, da ich diese Artikel nicht erhalten habe.

Dieses Verhalten ist für mich absolut inakzeptabel. Ich fühle mich als Kunde nicht ernst genommen und habe das Vertrauen in Ihr Unternehmen vollständig verloren. Ich möchte mit einem Unternehmen, das meine berechtigte Reklamation nicht ordnungsgemäß bearbeitet und mir widersprüchliche bzw. falsche Informationen gibt, nichts mehr zu tun haben.","Ich habe mehrere Artikel bei Ihnen bestellt. Als mein Paket angekommen ist, hat jedoch ein bestellter Artikel vollständig gefehlt und ein anderer Artikel war unvollständig bzw. nicht vollständig geliefert.

Ich habe mich mehrfach an Ihren Kundenservice gewandt und ausdrücklich entweder eine Rückerstattung oder die Nachsendung der fehlenden Artikel verlangt. Trotzdem wurde mir wiederholt mitgeteilt, dass die Artikel angeblich versendet worden seien. Das entspricht nicht der Wahrheit, da ich diese Artikel nicht erhalten habe.

Dieses Verhalten ist für mich absolut inakzeptabel. Ich fühle mich als Kunde nicht ernst genommen und habe das Vertrauen in Ihr Unternehmen vollständig verloren. Ich möchte mit einem Unternehmen, das meine berechtigte Reklamation nicht ordnungsgemäß bearbeitet und mir widersprüchliche bzw. falsche Informationen gibt, nichts mehr zu tun haben.",alireza 567890,4.78.0,2026-08-28T12:04:52Z,False,itunes_rss_mostRecent,False,False
acb47b428e312a9ebded61ffb50f3c7be1db36249f49f4ca8f3625c8fcb8564b,14481728257,1641486558,Temu,jp,5,dịch vụ tốt,xử lý đơn hàng rất nhanh. rất nhiều mặt hàng,xử lý đơn hàng rất nhanh. rất nhiều mặt hàng,cuongt9999,4.78.0,2026-08-28T11:41:35Z,False,itunes_rss_mostRecent,False,False
4b9000717d26925bd40a8d7708b7ddc7bdcf1aabc1a1682d03e2cb1c6d9f8663,14481236880,1641486558,Temu,jp,1,ゴミ,ゴミ,ゴミ,っーdcwふぇふぇgcえふぇ,4.78.0,2026-08-28T08:34:22Z,False,itunes_rss_mostRecent,True,False
cde19b8f6d3259afdb1d56e54d27cb62ec520265a46c77b345be49dcb4b4d41e,14480887852,1641486558,Temu,jp,1,住所変更適応されません,住所変更して購入したのに元の住所のままになっていて着払いで一回につき1000円払う事になりました。このアプリはやめときましょう,住所変更して購入したのに元の住所のままになっていて着払いで一回につき1000円払う事になりました。このアプリはやめときましょう,クーきー,4.78.0,2026-08-28T06:00:51Z,False,itunes_rss_mostRecent,False,False
7eb994406871501245842f0b14603498343f248b1a31d39425f1c80033fbd57c,14479723742,1641486558,Temu,jp,1,星一つもいるかな…,買い物したらクーポン付きだけど、何回も買い物してもそのクーポンが無い…あったとしてもまた買い物される！可愛いくない話し,買い物したらクーポン付きだけど、何回も買い物してもそのクーポンが無い…あったとしてもまた買い物される！可愛いくない話し,Himalaia 1053356,4.78.0,2026-08-27T21:55:05Z,False,itunes_rss_mostRecent,False,False
485fae9c9cd87e3a05f0616822a94e54cda6f664d418cf3446843a186c3f2f82,14479367436,1641486558,Temu,jp,5,お魚パクパクの景品を変更できるようにして！,買い物嫌いな私がもう何十回も注文している常連。知らなかったのが勿体なかった！と思うほど得した買い物が出来て満足。日本では買えない魅力的な品物が沢山あり、品質も驚くほどよいものがほとんど。temuで買った商品のおかげで生活の質が上がった。巷で言われるような怪しさや悪質さはありません (そう言う人は損してる)ただクーポンとかルーレットとか突然出てくるので毎回徹夜して買い物してます〜😂,買い物嫌いな私がもう何十回も注文している常連。知らなかったのが勿体なかった！と思うほど得した買い物が出来て満足。日本では買えない魅力的な品物が沢山あり、品質も驚くほどよいものがほとんど。temuで買った商品のおかげで生活の質が上がった。巷で言われるような怪しさや悪質さはありません (そう言う人は損してる)ただクーポンとかルーレットとか突然出てくるので毎回徹夜して買い物してます〜😂,amjtgjwmk,4.78.0,2026-08-27T19:41:17Z,False,itunes_rss_mostRecent,False,False
0601fe22cf8620424ac243659fd1594ec79c76366d759627814cf794d04ec316,14479266036,1641486558,Temu,jp,1,う○こ,"悪質極まりないクソアプリ
広告もうざい","悪質極まりないクソアプリ
広告もうざい",トラビス45,4.78.0,2026-08-27T19:05:33Z,False,itunes_rss_mostRecent,False,False
5f9e196a097e4df96a783f18c65798784234805799c2b7f997f1b04051151c20,14478945683,1641486558,Temu,jp,5,安くて面白い商品,日本の10年以上前くらいのデフレ時代を思い出します。プチプラも多く割引も多いので、ある程度攻略法を練ればかなり安く面白い買い物が出来ます。あまり考えずに注文すると妙なものを掴みそうな気もしますが…,日本の10年以上前くらいのデフレ時代を思い出します。プチプラも多く割引も多いので、ある程度攻略法を練ればかなり安く面白い買い物が出来ます。あまり考えずに注文すると妙なものを掴みそうな気もしますが…,daisyddc01,4.78.0,2026-08-27T17:17:51Z,False,itunes_rss_mostRecent,False,False
e3693f9725bda263a1e0581bf34a90955b2f602f950170a8981bb6301b5b5d1d,14478734815,1641486558,Temu,de,5,Temu-Fan,"Ich muss gestehen, ich bin ein absoluter Temu-Fan.
Die Auswahl ist riesig, man findet hier Sachen, die ich zu diesem Preis-Leistungs- Verhältnis so noch nirgendwo gefunden habe.
Ich habe schon seeeehr viele T-Shirts dort bestellt und bin von der Qualität bis jetzt noch nicht enttäuscht worden.
Auch sonst bin ich überwiegend zufrieden und wenn etwas mal nicht in Ordnung ist, wird die Reklamation sehr kulant und schnell bearbeitet.
Von mir eine klare Empfehlung! 😃👍🏻","Ich muss gestehen, ich bin ein absoluter Temu-Fan.
Die Auswahl ist riesig, man findet hier Sachen, die ich zu diesem Preis-Leistungs- Verhältnis so noch nirgendwo gefunden habe.
Ich habe schon seeeehr viele T-Shirts dort bestellt und bin von der Qualität bis jetzt noch nicht enttäuscht worden.
Auch sonst bin ich überwiegend zufrieden und wenn etwas mal nicht in Ordnung ist, wird die Reklamation sehr kulant und schnell bearbeitet.
Von mir eine klare Empfehlung! 😃👍🏻",😎❤️😎❤️😎🍀,4.78.0,2026-08-27T16:11:11Z,False,itunes_rss_mostRecent,False,False
b7b4c62cf04e961ae2e88f22fa9344edfa4a8c2114974dd010e064e057108866,14478440181,1641486558,Temu,jp,1,詐欺まがい,youtube広告でps5がセール中と表示されたが、実際には定価より高いような価格でしか販売していません。,youtube広告でps5がセール中と表示されたが、実際には定価より高いような価格でしか販売していません。,fgjvdfjb,4.78.0,2026-08-27T14:43:45Z,False,itunes_rss_mostRecent,False,False
041168baca899aef889171a26e5261efd65475e635bcf8c106a9f59f3e358542,14477818551,1641486558,Temu,jp,1,ほぼ詐欺,"商品はちゃんと届くのでまず安心してください
無料の商品をゲットとか書いてある特典がありますが、詐欺です商品は5~15ほど買わないと特典がもらえなかったりします。梱包は本当に雑で汚いです。それでも買うっていう人はどうぞ。","商品はちゃんと届くのでまず安心してください
無料の商品をゲットとか書いてある特典がありますが、詐欺です商品は5~15ほど買わないと特典がもらえなかったりします。梱包は本当に雑で汚いです。それでも買うっていう人はどうぞ。",車好きだよおぉぉ,4.78.0,2026-08-27T11:36:31Z,False,itunes_rss_mostRecent,False,False
1afb4554a54fc343c73ab0415f639686e599659d471d9fe18e1ec5ccf2b61895,14477792298,1641486558,Temu,jp,1,詐欺会社!最悪!!!!!,"「国内発送」とラベルがあるものは発送されません。支払いだけさせ、催促してまたせた挙句「在庫切れ」「入荷待ちのためキャンセル」という始末。
運営もこんな出品者を見過ごして仕事をしていない！
「国内」は中国のことだったんですね。チャットも中国語で意味の分からない返事ばかり。使わない方が身のためです。
私はもう削除します。","「国内発送」とラベルがあるものは発送されません。支払いだけさせ、催促してまたせた挙句「在庫切れ」「入荷待ちのためキャンセル」という始末。
運営もこんな出品者を見過ごして仕事をしていない！
「国内」は中国のことだったんですね。チャットも中国語で意味の分からない返事ばかり。使わない方が身のためです。
私はもう削除します。",TEMU最悪,4.78.0,2026-08-27T11:27:46Z,False,itunes_rss_mostRecent,False,False
47d43574690711e38418b2d467f91a62b2bba339d5f0a700c7ce99183382d290,14477563847,1641486558,Temu,jp,1,説明不足,"10000ポイントやらタブレットやらなんやかんや
当たりましたーとか、あげますとか
もらって下さいみたいなこと書いてますけど、いざアプリ入れたら、えーと、笑
さっきまでのポイントやらタブレットやらが普通には出てこない、
多分貰えるのは嘘ではなくても、かなりかなりやる事多いし、時間せき立てられて、最低いくらまで買わないといけないし、ひとつで良くてもいろいろ買わされる、次は誰か紹介しないと先に進まず
ハードル高過ぎ
もう普通にタブレット買った方が気分が、よい。
そもそも広告の段階でハッキリ書かないと、詐欺にあってる気分になります。
普通に色々買わされるサイトです。
いる物だけ買いたい人には無用なだけ。
Amazonで全然いいです。","10000ポイントやらタブレットやらなんやかんや
当たりましたーとか、あげますとか
もらって下さいみたいなこと書いてますけど、いざアプリ入れたら、えーと、笑
さっきまでのポイントやらタブレットやらが普通には出てこない、
多分貰えるのは嘘ではなくても、かなりかなりやる事多いし、時間せき立てられて、最低いくらまで買わないといけないし、ひとつで良くてもいろいろ買わされる、次は誰か紹介しないと先に進まず
ハードル高過ぎ
もう普通にタブレット買った方が気分が、よい。
そもそも広告の段階でハッキリ書かないと、詐欺にあってる気分になります。
普通に色々買わされるサイトです。
いる物だけ買いたい人には無用なだけ。
Amazonで全然いいです。",たん先生,4.78.0,2026-08-27T10:04:58Z,False,itunes_rss_mostRecent,False,False
17785baad02a114e6cf09906aa51f62ae59a88a10a30f3dab606f620e5e3d404,14477272844,1641486558,Temu,jp,1,買う気が失せる,早く買い物がしたいのにいちいちルーレットだのクーポンだののアニメーションが始まって時間がかかるので買う気が無くなって諦める,早く買い物がしたいのにいちいちルーレットだのクーポンだののアニメーションが始まって時間がかかるので買う気が無くなって諦める,ウサギター,4.78.0,2026-08-27T08:04:52Z,False,itunes_rss_mostRecent,False,False
e4c4786496e29ac974e64059042a808106c2ae8d138b16dd8b6a146cfe1b1bbd,14476775385,1641486558,Temu,jp,1,毎回,ポイントもらえない,ポイントもらえない,jmtwpkw'pjwt,4.78.0,2026-08-27T04:21:39Z,False,itunes_rss_mostRecent,False,False
5eec35e67d73c9b18d495524769c321cb81823448a43fd640245c4f1bb44b377,14476553187,1641486558,Temu,jp,4,はる,やすい！,やすい！,最高すぎるだろ,4.78.0,2026-08-27T02:46:57Z,False,itunes_rss_mostRecent,False,False
b231eedaf6c6cf0b4eca848e8d0127f5a1ef2041f672afcb2a3355f76c0f3bde,14476304697,1641486558,Temu,de,1,Lohnt sich nicht mehr,Auf 25 Euro Warenwert kommen nochmal gut 19€ Steuern. Viel zu teuer geworden. Schade. Immer gerne dort bestellt.,Auf 25 Euro Warenwert kommen nochmal gut 19€ Steuern. Viel zu teuer geworden. Schade. Immer gerne dort bestellt.,Annette Halbestunde,4.78.0,2026-08-27T01:09:50Z,False,itunes_rss_mostRecent,False,False
e06f1a16459192888f11ca93d9bfd23d40219ceada36d27c277075c4bba0892c,14475431875,1641486558,Temu,de,1,Von Top zu Flop,"Lohnt sich nicht mehr runterzuladen , Zollgebühren auf jeden einzelnen Artikel , da bringt das günstige Produkt auch nichts mehr . Ständig werden Bestellung ohne Grund storniert . Support hilft bei gar nichts . Keine einzige zahlungsart wird mehr akzeptiert!","Lohnt sich nicht mehr runterzuladen , Zollgebühren auf jeden einzelnen Artikel , da bringt das günstige Produkt auch nichts mehr . Ständig werden Bestellung ohne Grund storniert . Support hilft bei gar nichts . Keine einzige zahlungsart wird mehr akzeptiert!",Kimb_a,4.78.0,2026-08-26T19:30:41Z,False,itunes_rss_mostRecent,False,False
1e9d88748ed882808f9901ca331bedf85b4a6fcb38fa72f209c9a83911e5c34f,14475389581,1641486558,Temu,de,5,Best shopping,My fav online shopping app,My fav online shopping app,Potatofrau,4.78.0,2026-08-26T19:15:42Z,False,itunes_rss_mostRecent,False,False
d8eee5b4f9bb3dd2a3da25b436083efb2f008ab4a79c381f6af98cf523a135ca,14474755579,1641486558,Temu,jp,1,ちょっと…,安いのもあって、めちゃくちゃいいんだけど、家具とか買ったらずれたりしてるのが終わってる…高いものはほとんどしっかりしていると思う。あと、ファームランドっていう水やり？みたいなのがあって。何パーセント水あげたか、上に表示されるんですが、半年くらいして、やっと99.9パーセントまで行ったのに、次の日、謎にリセットされて、初期に戻ってました。普通に時間も潰れるし、あまりオススメしません😭,安いのもあって、めちゃくちゃいいんだけど、家具とか買ったらずれたりしてるのが終わってる…高いものはほとんどしっかりしていると思う。あと、ファームランドっていう水やり？みたいなのがあって。何パーセント水あげたか、上に表示されるんですが、半年くらいして、やっと99.9パーセントまで行ったのに、次の日、謎にリセットされて、初期に戻ってました。普通に時間も潰れるし、あまりオススメしません😭,匿名です‎𖤐,4.78.0,2026-08-26T15:49:32Z,False,itunes_rss_mostRecent,False,False
89f8569d1010928ad72f4486584b48b53545ef3516e6f76f272717d6c1bce026,14474453510,1641486558,Temu,jp,5,あはは,買わないけど抜くために使えるからおすすめ,買わないけど抜くために使えるからおすすめ,うんち将軍,4.78.0,2026-08-26T14:20:52Z,False,itunes_rss_mostRecent,False,False
69c4a1a22282bebf9b1c46b515b77ddb4183f6160756f86518d8fc7c5374eb17,14473559182,1641486558,Temu,jp,1,ポイント全くやる気無し,ポイント12000円分あげるって書いてるくせに、購入金額5.6万買わないと貰えない仕様！物もたいしていい物でもない！ポイントに釣られて買わないことをオススメします！,ポイント12000円分あげるって書いてるくせに、購入金額5.6万買わないと貰えない仕様！物もたいしていい物でもない！ポイントに釣られて買わないことをオススメします！,まーーーしー,4.78.0,2026-08-26T09:25:33Z,False,itunes_rss_mostRecent,False,False
10826a4f371bc7e78677e7cbf48410307a2d96fe19273578a70ee1f5b0303a26,14473505943,1641486558,Temu,jp,1,まじで入れるな,ゴミアプリ。10000ポイント獲得目前とかほざいて一生ポイントもらえません。注文した商品と全く違うものが届き、返金対応もされず、レビュー4以上あることに違和感しかないです。たぶん買ってると思います。,ゴミアプリ。10000ポイント獲得目前とかほざいて一生ポイントもらえません。注文した商品と全く違うものが届き、返金対応もされず、レビュー4以上あることに違和感しかないです。たぶん買ってると思います。,テム倒産しろ,4.78.0,2026-08-26T09:03:52Z,False,itunes_rss_mostRecent,False,False
f87f2a44dfe4dd0086725ed90ff23857fc22658f80e09874edd6845c48cecb99,14472473315,1641486558,Temu,jp,1,ほとんど詐欺,"50000円、、、円はただの割引で全額値引きでは無い、普通の通常割引
に何ら変わりはない、これがちうごく標準","50000円、、、円はただの割引で全額値引きでは無い、普通の通常割引
に何ら変わりはない、これがちうごく標準",にっくねむ、,4.78.0,2026-08-26T01:42:04Z,False,itunes_rss_mostRecent,False,False
3f6421b497f3a6956149b80166e557eb1048bae1cdea0e39e9a6b3785cf52ec1,14472426125,1641486558,Temu,jp,4,犬の2匹用リード,10個ぐらい買いましたが、今壊れていないのは、犬の２匹用リードだけです。これだけは、重宝していて、2個買いました。,10個ぐらい買いましたが、今壊れていないのは、犬の２匹用リードだけです。これだけは、重宝していて、2個買いました。,Mr.としちゃん,4.78.0,2026-08-26T01:24:04Z,False,itunes_rss_mostRecent,False,False
82ef5a40400fe4387484deb97a3899da60fc64487719ab43154bbb9840071b57,14472080861,1641486558,Temu,jp,4,まあいいと思う,今のところ間違った配送や返品拒否などはされてませんがクレカ情報は入れずにpeypeyでやってます多少のリスクがあってもお得にお買い物したい人にはおすすめします,今のところ間違った配送や返品拒否などはされてませんがクレカ情報は入れずにpeypeyでやってます多少のリスクがあってもお得にお買い物したい人にはおすすめします,守銭奴サムライ,4.78.0,2026-08-25T23:07:52Z,False,itunes_rss_mostRecent,False,False
