fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
a3b73b4d01714888d3dc84a3509075efa2eb8a1f8433c8c032dd769e9312cca5,14450131029,1012871328,得物,cn,5,物超所值,牛,牛,kangren110,5.98.5,2026-08-20T09:31:37Z,False,itunes_rss_mostRecent,True,False
2aaffe9f96501fa3164da30a5da86b4dc41a8f064fdf7d604ee5f4574845e300,14449966417,1012871328,得物,cn,1,平台规则猎奇,有人骂人是狗屎平台不管，回击狗屎看谁都是狗屎就会被警告🤣有人说别人满嘴喷粪不管，强烈语气回击就会被下架🤣向平台反应也不给答复,有人骂人是狗屎平台不管，回击狗屎看谁都是狗屎就会被警告🤣有人说别人满嘴喷粪不管，强烈语气回击就会被下架🤣向平台反应也不给答复,1与空格,5.98.5,2026-08-20T08:24:39Z,False,itunes_rss_mostRecent,False,False
b729467923e637f2a0bb2ae0ccfc6eb8992d69aa9db181cac3c112b46ab59ae3,14449959068,1012871328,得物,cn,2,服务态度太差,解决不了问题,解决不了问题,铄¥,5.98.5,2026-08-20T08:21:38Z,False,itunes_rss_mostRecent,False,False
85e30413611921c8d4b469f7938a495bc97ad1c8c3c6738a13a6e2379b3b72eb,14449769510,1012871328,得物,cn,1,垃圾东西,得物屁也不是,得物屁也不是,毛毛0918,5.98.5,2026-08-20T07:01:54Z,False,itunes_rss_mostRecent,False,False
c030880ba5e1cca46ba1d06d3508707728aa13e2e02580e6ebfd9c2845ffd998,14449696536,1012871328,得物,cn,5,很好的平台,特别的不错,特别的不错,xdukj….；tu,5.98.5,2026-08-20T06:30:41Z,False,itunes_rss_mostRecent,False,False
8970f5135629271ae29f90e77cde61a8e9f0b3353ac62eb4249d02b9d61624d4,14449606793,1012871328,得物,cn,1,1,假鞋,假鞋,123456坏心肠,5.98.5,2026-08-20T05:51:32Z,False,itunes_rss_mostRecent,False,False
5616f339073b85a1c20a961632ae7069635d76c1dc4f974562c19a4809ed25ea,14449383978,1012871328,得物,cn,1,恶心,客服服务态度极其恶劣,客服服务态度极其恶劣,ucufigov,5.98.5,2026-08-20T04:13:38Z,False,itunes_rss_mostRecent,False,False
ec76a1b5d30d059eb0822e4c828c952da57d27b76c1ca93850f9f0dd3644e4ba,14448905489,1012871328,得物,cn,5,喵,被帅哥穿的皮衣种草了❤️,被帅哥穿的皮衣种草了❤️,饿呃饿死,5.98.5,2026-08-20T01:06:57Z,False,itunes_rss_mostRecent,False,False
8d29768cf343329e40bf77848181a8834bf959632fd9896f98ff90299949dd9c,14448850983,1012871328,得物,cn,1,差,如题,如题,hcuudhdnnrnd,5.98.5,2026-08-20T00:46:10Z,False,itunes_rss_mostRecent,False,False
d9ef265b3c47bcb027a73f1197cfc75c65a7946515aff5d38e31014f7b5d2096,14448140097,1012871328,得物,cn,5,好,很好的鞋,很好的鞋,小迟同学爱上网,5.98.5,2026-08-19T20:14:07Z,False,itunes_rss_mostRecent,False,False
d9824380f6d5795860a67888c0e80a1051dcdb8b264d5ee76fcb158c196d64ad,14447813384,1012871328,得物,cn,5,得物喜欢,特别好特别好喜欢,特别好特别好喜欢,b d s m m m m,5.98.5,2026-08-19T18:22:17Z,False,itunes_rss_mostRecent,False,False
481a2e7769bd72c57385a03d1e2a4782a47487843a49edf87f25e5e61ee40dd1,14447469595,1012871328,得物,cn,1,屎,别打广告了,别打广告了,卡其色口水,5.98.5,2026-08-19T16:33:06Z,False,itunes_rss_mostRecent,False,False
2f80791ff87b8e79655af5bb0d31d546bde0973059cca0fc50ac11a435dc4bd9,14447320203,1012871328,得物,cn,5,可以,就是里面有各种款式也很便宜,就是里面有各种款式也很便宜,加油得物你能更好,5.98.5,2026-08-19T15:48:37Z,False,itunes_rss_mostRecent,False,False
bb89fbdbce82f888b26d59c0d9d3497b11007f1aa3fc8899523d489789f45beb,14447270567,1012871328,得物,cn,1,广告,广告,广告,？？1919,5.98.5,2026-08-19T15:34:13Z,False,itunes_rss_mostRecent,False,False
b9f0a1ec88c50943506d70a9128045f011f51d2c6db6fc1bfe7f4c9f3031169f,14446862888,1012871328,得物,cn,5,好用,我感觉很好用呀,我感觉很好用呀,S鹅鹅鹅e,5.98.5,2026-08-19T13:38:48Z,False,itunes_rss_mostRecent,False,False
e79084253dadf234f9f9b5b692f88ee87857d92305dfb8de51e55f63886f1286,14446804618,1012871328,得物,cn,1,男女对立严重的App ，小红书翻版。,"女性可以享受无限次匹配，甚至免礼物发起对话。
男性必须花钱开通VIP才能让匹配次数多一些
蒙面酒馆男性3次，女性不限次数
里面很多极端女权举报不受理，男性随便举报封号
双标软件不过如此，祝策划4全家，早日倒闭","女性可以享受无限次匹配，甚至免礼物发起对话。
男性必须花钱开通VIP才能让匹配次数多一些
蒙面酒馆男性3次，女性不限次数
里面很多极端女权举报不受理，男性随便举报封号
双标软件不过如此，祝策划4全家，早日倒闭",策划死个爹,5.98.5,2026-08-19T13:21:56Z,False,itunes_rss_mostRecent,False,False
ecf8fa38453233803bd567c49915147d4f6864878a92e24a8acf866daf6f050b,14446727113,1012871328,得物,cn,1,客服态度差,难以维权,难以维权,..¥）哈哈滚,5.98.5,2026-08-19T12:59:05Z,False,itunes_rss_mostRecent,False,False
e4466a73a558015da47d3c66ecc2b8e9e0742ace00017d7f0b8d782fa2c580c1,14446539691,1012871328,得物,cn,1,拉完了，买家权益最不被保护,前脚买完后脚降价，有价保，客服扯皮不给价保，价保权利形同虚设,前脚买完后脚降价，有价保，客服扯皮不给价保，价保权利形同虚设,Mental.’,5.98.5,2026-08-19T12:01:25Z,False,itunes_rss_mostRecent,False,False
a1b0381448ff0e508cd4a49adc31025014b810325007ccd88a62f977727ee40c,14446393261,1012871328,得物,cn,1,无语,客服和售后形同虚设,客服和售后形同虚设,hfbejjfbsjwjm,5.98.5,2026-08-19T11:13:14Z,False,itunes_rss_mostRecent,False,False
fed3efce4cb44c6ec6e07b7fb61a70d4115086adfc9ad0d7b77d1e1d58095029,14446261460,1012871328,得物,cn,5,我爱得物,非常好的一个平台 希望得物越来越好！,非常好的一个平台 希望得物越来越好！,我是说快点快点就,5.98.5,2026-08-19T10:25:55Z,False,itunes_rss_mostRecent,False,False
e1695ccb87b10117095cbc21e0237650034d843ccda5696e465e17e53289f38c,14446059245,1012871328,得物,cn,5,得物可以,得物可以的,得物可以的,ekkekmx,5.98.5,2026-08-19T09:07:01Z,False,itunes_rss_mostRecent,False,False
3569266dcadf5ff7e5c90e4f0e2bd01ff08743abf603cc5fda319e0b67408049,14445318938,1012871328,得物,cn,5,撰写评论,今天 还可以，我就想默默的,今天 还可以，我就想默默的,美蓝猫,5.98.5,2026-08-19T03:49:54Z,False,itunes_rss_mostRecent,False,False
9b60cb644e6241a1dace37009a7d20b8557a9a0117a6fdcd542d4c0220d5b2bc,14445103549,1012871328,得物,cn,5,性价比高,通用型鞋款，个性鲜明得来又不夸张，性价比高关键系。,通用型鞋款，个性鲜明得来又不夸张，性价比高关键系。,狼过龟仙人,5.97.5,2026-08-19T02:23:42Z,False,itunes_rss_mostRecent,False,False
181355f2385e93d6f12cf4bae2c70eee0581dc52b2c4dff4f9e522e13645018b,14443762807,1012871328,得物,cn,1,吃像真难看,莫名其妙给我开通分期付款赚手续费，几百块钱的东西用得着分期付吗？,莫名其妙给我开通分期付款赚手续费，几百块钱的东西用得着分期付吗？,joecao111,5.98.5,2026-08-18T18:08:03Z,False,itunes_rss_mostRecent,False,False
96511d40e2eb73439107c01bca6ed0af14596f76d0c2c5c3bab7e8d74eefc12a,14443638510,1012871328,得物,cn,5,让我消费让我帅,从毒到得物，I want go like you,从毒到得物，I want go like you,最帅勒,5.97.5,2026-08-18T17:28:11Z,False,itunes_rss_mostRecent,False,False
f9f25893ab1a6c6e4b78ac82687d378ed54bdb61f3ae1c0bddba8d92af38cff2,14443593058,1012871328,得物,cn,5,好用,还不错的app,还不错的app,iiwiwiwooq,5.97.5,2026-08-18T17:13:57Z,False,itunes_rss_mostRecent,False,False
df08ad252b1f49505ecbc80cb6d063d7f94e89c7916f7866514e6c2a73e07e39,14443348553,1012871328,得物,cn,2,没有深色模式,体验感很不好,体验感很不好,11hiijrdc,5.98.5,2026-08-18T16:00:30Z,False,itunes_rss_mostRecent,False,False
5185ba1e0309f57d641b1e3cbc680d662bbffd6e604a83ccfb88c6e6f49edcc5,14443111805,1012871328,得物,cn,1,差,开个月卡一点用都没有 打不开优惠力度就别弄啊,开个月卡一点用都没有 打不开优惠力度就别弄啊,l e m o n .,5.98.5,2026-08-18T14:52:01Z,False,itunes_rss_mostRecent,False,False
b2a34e012fbfa7fdaf5decf4889eb42d10431b692e7ccf6da7e789c441eb9fc1,14442897569,1012871328,得物,cn,1,二手当正品全新卖,买了一个包包，准备七夕节送礼，得物鉴定后没有给我发照片，收到的时候包包已经磨损底部有磨损，找客服要了产品图片鉴定时候的图片，发现图片上已经有包包磨损的迹象了，但是仍然当作正品全新的给我发出来，坑人，瑕疵的价格和正品的价格差了很多，最简单的道理外观鉴定竟然没有检查出来，也不知道是故意的还是真的这么蠢，明天就是七夕了，根本没有时间去网上购物，在挑礼物送老婆了，得物这平台太差了，也不会再想用了,买了一个包包，准备七夕节送礼，得物鉴定后没有给我发照片，收到的时候包包已经磨损底部有磨损，找客服要了产品图片鉴定时候的图片，发现图片上已经有包包磨损的迹象了，但是仍然当作正品全新的给我发出来，坑人，瑕疵的价格和正品的价格差了很多，最简单的道理外观鉴定竟然没有检查出来，也不知道是故意的还是真的这么蠢，明天就是七夕了，根本没有时间去网上购物，在挑礼物送老婆了，得物这平台太差了，也不会再想用了,-    蔡先生,5.98.5,2026-08-18T13:51:19Z,False,itunes_rss_mostRecent,False,False
9fe114e9f681e8ab321cd0fadec889aca2649c416c0096a86c2ce4cf87a96cd7,14442620210,1012871328,得物,cn,1,垃圾软件,不能选快递，给我寄那些取件收费的垃圾,不能选快递，给我寄那些取件收费的垃圾,洗1111,5.98.5,2026-08-18T12:30:02Z,False,itunes_rss_mostRecent,False,False
e05747684876bc3bf8013c351612c6bcca3ae7d929a2f68ce06b9e9333bb1a84,14442617637,1012871328,得物,cn,5,质量非常好,这里买东西非常好,这里买东西非常好,广告机h d c,5.98.5,2026-08-18T12:29:15Z,False,itunes_rss_mostRecent,False,False
63b06695bc6f0e7ee5e45cf6ecd27b0d9f0f3139546ccc9cef278063240122fd,14442473844,1012871328,得物,cn,1,得物你玩不起,得物你玩不起新人优惠卷有效期也太短了劳资刚想付款发现过期了,得物你玩不起新人优惠卷有效期也太短了劳资刚想付款发现过期了,服了这个得物,5.98.5,2026-08-18T11:43:35Z,False,itunes_rss_mostRecent,False,False
33af87f5a0c9c9b48179b0c262fa036b1cee2ac3252c6a192e8dbe80c4b8a37e,14442468788,1012871328,得物,cn,1,快递物流很差,下单了一个商品次日达  过来两天时间快递信息依旧没变动 一直在揽收中  退款也不能退 还需要签收后才能退货退了  得物上的客服也是人机  问了什么都解决不了  很差的体验  差评,下单了一个商品次日达  过来两天时间快递信息依旧没变动 一直在揽收中  退款也不能退 还需要签收后才能退货退了  得物上的客服也是人机  问了什么都解决不了  很差的体验  差评,@·｜,5.98.5,2026-08-18T11:41:57Z,False,itunes_rss_mostRecent,False,False
4a6a0e0042d5964f1d1b3919c4a7ff72455e84b0296ed881628f2baee1fb1f4b,14442449540,1012871328,得物,cn,4,不错😌,价格合理,价格合理,回望花如初,5.98.5,2026-08-18T11:35:33Z,False,itunes_rss_mostRecent,False,False
7ae3bacca6d4ca02c6b45d873ae8b6c8defd5bbffadf6807177bc1ef17a5d39b,14442316952,1012871328,得物,cn,1,恶心软件,买了个东西，还价了，一直不接单，就差了几块钱，不知道的以为是几百块呢，没有人接单就一直让提价，买家是想便宜点买到商品而不是一直让买家等24小时，如果没有用就不要有行不行，真的是破烦，我们消费者是想要快迅买到想要的东西而不是磨磨唧唧的，我在别的软件上看到了得物的还价很难，没想到果然如此，你们应该正式消费者的意见，而不是当睁眼瞎，软件内好多商品因为颜色不同而价格不同开发者和管理者应对价格有个统一底线，而不是把消费者当韭菜收割了，还价如果不同意可以拒绝并用短信告知而不是让我们消费者一直提价，反馈意见后只说了反馈成功，没人说结果，没有说多会解决，既然有还价商家应该玩的起。回复评论的人不要给我统一答复，给我确切答案,买了个东西，还价了，一直不接单，就差了几块钱，不知道的以为是几百块呢，没有人接单就一直让提价，买家是想便宜点买到商品而不是一直让买家等24小时，如果没有用就不要有行不行，真的是破烦，我们消费者是想要快迅买到想要的东西而不是磨磨唧唧的，我在别的软件上看到了得物的还价很难，没想到果然如此，你们应该正式消费者的意见，而不是当睁眼瞎，软件内好多商品因为颜色不同而价格不同开发者和管理者应对价格有个统一底线，而不是把消费者当韭菜收割了，还价如果不同意可以拒绝并用短信告知而不是让我们消费者一直提价，反馈意见后只说了反馈成功，没人说结果，没有说多会解决，既然有还价商家应该玩的起。回复评论的人不要给我统一答复，给我确切答案,898（j j hv j,5.98.5,2026-08-18T10:49:50Z,False,itunes_rss_mostRecent,False,False
9a717054dc2a95265e9309addb627fa5828a6e72347c627d3c0287170404805b,14441823502,1012871328,得物,cn,1,垃圾平台,sb商家sb平台客服sb售后,sb商家sb平台客服sb售后,ndybz,5.98.5,2026-08-18T07:33:31Z,False,itunes_rss_mostRecent,False,False
db96791e51cc522910d0477198b5fb5a90f228995f24e59412af66179a7728c7,14441760724,1012871328,得物,cn,1,🫅,差评里面的东西都要钱,差评里面的东西都要钱,好的金额饱和度吧,5.98.5,2026-08-18T07:06:31Z,False,itunes_rss_mostRecent,False,False
17f87b34699bd63f10b87cf599a6fa8e324fd201c343847b21cd74d3c633368e,14441708379,1012871328,得物,cn,3,购物,有的东西贵  但是东西好,有的东西贵  但是东西好,用户优,5.98.5,2026-08-18T06:43:46Z,False,itunes_rss_mostRecent,False,False
990289a573869a1f4f3acb592db464e3f98ae3987fddaed4d0b698dde2b386cd,14441702617,1012871328,得物,cn,3,还可以,至少全是正版 缺点，就是里面东西太贵了，买不起,至少全是正版 缺点，就是里面东西太贵了，买不起,溟舟…,5.98.5,2026-08-18T06:41:16Z,False,itunes_rss_mostRecent,False,False
ca859a34a82993596f0f9d117ab2d54b92d94824ecb48d7d0421e8304efa7a4c,14441658196,1012871328,得物,cn,3,东西比其他平台贵太多了,希望平台改改,希望平台改改,zyj123oik,5.98.5,2026-08-18T06:21:56Z,False,itunes_rss_mostRecent,False,False
0592b03550de947499c2025d187e567c7ee2d1db14f341832ca97d790d33abda,14441212882,1012871328,得物,cn,1,修复big,iPhone14Pro，iOS最新系统。得物打开之后加载转圈几秒直接闪退，卸载重装、切换网络、重启手机全部试过，依旧闪退，希望尽快修复版本bug。,iPhone14Pro，iOS最新系统。得物打开之后加载转圈几秒直接闪退，卸载重装、切换网络、重启手机全部试过，依旧闪退，希望尽快修复版本bug。,豆豆OoOo,5.98.5,2026-08-18T03:09:22Z,False,itunes_rss_mostRecent,False,False
4d795cb0d38dde94e37ebee861c455c7bdae8ea22a7311d9102e1f914d4f0610,14441186762,1012871328,得物,cn,5,不错的购物平台,关注了很多年了。买的物品基本都很满意👍！,关注了很多年了。买的物品基本都很满意👍！,霍华德NBA,5.98.1,2026-08-18T02:59:05Z,False,itunes_rss_mostRecent,False,False
561b49d84f3387ce25c34df7366a7fdbfb4be7972f94720756aaa3c2117fe77b,14440973626,1012871328,得物,cn,1,千万别在得物买东西,东西都是个人卖给你的，得物鉴定是正品就是正品，没有一点依据，很可能花钱买到二手货，最让人恶心的是平台没有一点售后，我刚买了个哭娃，拍错了，也就1分钟时间想退款，商家拒绝退款，平台说他们管不了，真恶心人，果断卸载这个软件吧。太垃圾了。,东西都是个人卖给你的，得物鉴定是正品就是正品，没有一点依据，很可能花钱买到二手货，最让人恶心的是平台没有一点售后，我刚买了个哭娃，拍错了，也就1分钟时间想退款，商家拒绝退款，平台说他们管不了，真恶心人，果断卸载这个软件吧。太垃圾了。,确实突突突我就没,5.98.5,2026-08-18T01:38:13Z,False,itunes_rss_mostRecent,False,False
c5d8597a96c56eca5af2b30d32f5dba10f427fa232b5f1816166b040679e9392,14439486168,1012871328,得物,cn,1,运作不周,东西都能发错快递 这一规作企业没有整顿过吗  这么小众的快递都可以打错延迟 没有考虑过客户的需求吗 这么大的软件品牌 这么低级的问题都犯错 你让客户怎么信任你们  这个评论我希望客服收到可以认真阅读 也希望你们领导！别犯这种低级错误 领导都犯错 那么有需要招员工吗 真是不负责的企业家 如果你开创的软件是为了一时进取 那我可以说你是一个失败的企业家,东西都能发错快递 这一规作企业没有整顿过吗  这么小众的快递都可以打错延迟 没有考虑过客户的需求吗 这么大的软件品牌 这么低级的问题都犯错 你让客户怎么信任你们  这个评论我希望客服收到可以认真阅读 也希望你们领导！别犯这种低级错误 领导都犯错 那么有需要招员工吗 真是不负责的企业家 如果你开创的软件是为了一时进取 那我可以说你是一个失败的企业家,温酒斩华腾？，，,5.98.0,2026-08-17T16:48:39Z,False,itunes_rss_mostRecent,False,False
8db05c718304598e8babe0d8fa46e8db62f81bbac7be41bc1f57524ff5185703,14438688811,1012871328,得物,cn,5,好,好,好,䫱瘌,5.98.5,2026-08-17T12:57:23Z,False,itunes_rss_mostRecent,True,False
67d82e60e5ba6092da0be11052f7cfd363df455127ce736c7c7ce3e15a230c6d,14438353004,1012871328,得物,cn,1,得物滥用人脸识别,"滥用人脸识别，身份证信息，几次识别和输入身份信息了，
用之前请三思","滥用人脸识别，身份证信息，几次识别和输入身份信息了，
用之前请三思",比试九路,5.98.5,2026-08-17T11:08:08Z,False,itunes_rss_mostRecent,False,False
d93db581a22c32c516e19552367578d213c764b9f683baffc76624c4bb7006bd,14438283440,1012871328,得物,cn,4,1. ✨得物购物体验真的很棒！,一直很喜欢在得物购物，先鉴别再发货让人买着很安心，不用害怕踩坑买到不好的东西。包装做得很精致，物流速度也很快，下单之后没多久就能收到货。平台上面物品种类齐全，价格也很友好。整体购物流程简单顺畅，不管买数码配件还是服饰都很放心，已经推荐给身边朋友，会继续回购。,一直很喜欢在得物购物，先鉴别再发货让人买着很安心，不用害怕踩坑买到不好的东西。包装做得很精致，物流速度也很快，下单之后没多久就能收到货。平台上面物品种类齐全，价格也很友好。整体购物流程简单顺畅，不管买数码配件还是服饰都很放心，已经推荐给身边朋友，会继续回购。,妳该怎样形容我,5.97.5,2026-08-17T10:42:43Z,False,itunes_rss_mostRecent,False,False
9ddd6a980e486bfa6cb54c04958e8398c348b9d8920b07952b6d1edda090aa69,14438192915,1012871328,得物,cn,5,都是精品,非常完美,非常完美,夏日必选,5.98.5,2026-08-17T10:08:21Z,False,itunes_rss_mostRecent,False,False
a2d86024ec090d0e201e40cddc3d93b3f5e0830474dec461921832bfe2fb44b6,14438086718,1012871328,得物,cn,1,有个叫动漫大全的骗我下载这玩意，虽然你没错但是你们肯定有联系，所以给你差评，希望你认真反省,骗下载量的玩意能是什么好东西,骗下载量的玩意能是什么好东西,‍小意,5.98.5,2026-08-17T09:26:44Z,False,itunes_rss_mostRecent,False,False
3446b1b3207d9b9c93bf4a2648d9a536aee63d34cb2c8482531719bd0c197ae9,14438069290,1012871328,得物,cn,1,德物什么时候成贷款软件了？,点开月付看看，直接就跳出来贷款信息，点了授权又不通过，上来分期就是12期，通不过老是推荐贷款干嘛？,点开月付看看，直接就跳出来贷款信息，点了授权又不通过，上来分期就是12期，通不过老是推荐贷款干嘛？,你老婆我睡的,5.98.5,2026-08-17T09:19:47Z,False,itunes_rss_mostRecent,False,False
22767ddc98e6974664902a9065d2b5c0ab48ed1554099c84ce5de8b2482b69a5,14438023104,1012871328,得物,cn,1,拉,拉,拉,她，丽丽基地了,5.98.5,2026-08-17T09:01:11Z,False,itunes_rss_mostRecent,True,False
dfbc174df1fabd22b37163b23732039416e0c5ff7b5a6da1603eed6ef0bf11dd,14437945989,1012871328,得物,cn,1,垃圾,差评,差评,评论，xx,5.98.5,2026-08-17T08:29:27Z,False,itunes_rss_mostRecent,False,False
d516107bdb1b5b4090dd86123eadf1e1b592425743b8da07241ebab797d3df5d,14437850641,1012871328,得物,cn,1,社区违反规定处罚过重,永久封禁注销不了,永久封禁注销不了,zy_y520,5.98.5,2026-08-17T07:49:28Z,False,itunes_rss_mostRecent,False,False
c65d1465ef0a5cdd8d063d9f2ca04e1ad547c2f4016af9a06d6d2f0c491d5a03,14437426881,1012871328,得物,cn,1,卡的要死,优化一下吧，我点开个图片能卡死，卸载重新下还是一样，并且更新了你们的最新版本，没有用的欲望了已经,优化一下吧，我点开个图片能卡死，卸载重新下还是一样，并且更新了你们的最新版本，没有用的欲望了已经,翌朵云,5.98.5,2026-08-17T04:44:17Z,False,itunes_rss_mostRecent,False,False
72ec5a66828664eaa3a87a25c0a636b38af7805e55bc1e36279310123102b9b9,14437210589,1012871328,得物,cn,5,可以非常好非常不错的软件,非常不错,非常不错,瑞ruu,5.98.2,2026-08-17T03:12:47Z,False,itunes_rss_mostRecent,False,False
9dea216d9f7ab45996d1ba305f152ec7d61a9bc1286fcc0d378af45a44eb248c,14437184667,1012871328,得物,cn,1,吐槽哈,什么应用还要钱💰🫣,什么应用还要钱💰🫣,嘦泥,5.98.5,2026-08-17T03:02:24Z,False,itunes_rss_mostRecent,False,False
538bec0e92067b0b556d39208fc633835babf9f1986ca11631cf87b6d16e66cf,14436982366,1012871328,得物,cn,5,比实体店便宜,就打李宁线下店来说线下店399鞋子得物只需要二百多,就打李宁线下店来说线下店399鞋子得物只需要二百多,zxcq we,5.98.5,2026-08-17T01:44:09Z,False,itunes_rss_mostRecent,False,False
e6435a7165aa937eff3fc8fae8c5760460f4989f9c97c404abcc16abb3cd509f,14436796026,1012871328,得物,cn,5,好,好,好,金曈宇,5.98.1,2026-08-17T00:32:54Z,False,itunes_rss_mostRecent,True,False
1da0f963407cdf3644aca28a0c02b6ab7395a3e2cc1d6670f12dba4a81d53692,14435236961,1012871328,得物,cn,2,en,真的很想吐槽下 为什么我一打开看到的明明是我喜欢的东西 结果下一秒 给我切换了 可以修复下这个bug吗,真的很想吐槽下 为什么我一打开看到的明明是我喜欢的东西 结果下一秒 给我切换了 可以修复下这个bug吗,😁阔以,5.98.5,2026-08-16T15:37:31Z,False,itunes_rss_mostRecent,False,False
2da9928288fd9065265f2c9373b8c12b30e6c6aeea0d464ea88b020c0c054783,14435218144,1012871328,得物,cn,1,联合其他app骗人,我在上面买了一套运动装，试完一直没穿。后面想起来想退，过了时间，它弹出95分推荐我卖掉，114买的，说预计到手90几，于是我立马出手，结果到手不到四十，这个价格，我不如留着。这不是骗人吗？不说清楚,我在上面买了一套运动装，试完一直没穿。后面想起来想退，过了时间，它弹出95分推荐我卖掉，114买的，说预计到手90几，于是我立马出手，结果到手不到四十，这个价格，我不如留着。这不是骗人吗？不说清楚,Angyo_,5.98.5,2026-08-16T15:32:12Z,False,itunes_rss_mostRecent,False,False
5590f3a6ff140cb3e5da6ec529e6c8c6d4e0570e5b4d6aeaa06ce5d0c1cbc582,14434919370,1012871328,得物,cn,1,差,差,差,薯条炸洋芋,5.98.5,2026-08-16T14:08:23Z,False,itunes_rss_mostRecent,True,False
aa368351e658d6fc3d8b23c45f0f134a736903a00b2508e187dc4d1566d86ee2,14434830211,1012871328,得物,cn,1,非常好,非常好,非常好,非常好呀呀呀呀呀啊呀呀,5.98.5,2026-08-16T13:42:49Z,False,itunes_rss_mostRecent,False,False
1c4935eac8eab190682c851bb1c64badfacc1a63a382d96d2d94af3048f3e14b,14434697866,1012871328,得物,cn,1,滚,滚,滚,tt语音快下架吧276571,5.98.5,2026-08-16T13:03:31Z,False,itunes_rss_mostRecent,True,False
fbce9cb2670af9145689dc08c8e84f0cdc9343b065d7fb4cd58f6b1f10ccb841,14434520307,1012871328,得物,cn,1,阿迪达斯都是假的 没有授权,恶心 别买,恶心 别买,恋呆🐰,5.98.5,2026-08-16T12:06:21Z,False,itunes_rss_mostRecent,False,False
1036e10a40862aa6c61e2fe5bebc59496c52981e8fa3f7276a738dc019659ff0,14434491277,1012871328,得物,cn,5,宝藏app！,非常之好用的宝藏app！解决了我的很多购物困扰,非常之好用的宝藏app！解决了我的很多购物困扰,ooh小歪,5.98.1,2026-08-16T11:56:39Z,False,itunes_rss_mostRecent,False,False
38053edfc139d0b8d6b861cad749b805b17fdee9f37c1ea33b0ce534b78307a2,14434406928,1012871328,得物,cn,5,喜欢,超级无敌好 足不出户可以买到想买的任何物品,超级无敌好 足不出户可以买到想买的任何物品,好人一生平安幸福吾皇万岁,5.97.5,2026-08-16T11:26:44Z,False,itunes_rss_mostRecent,False,False
0ccfde735ace3f78888f10660e06b494b78b53f4da0fd58a80d09437f0834695,14434256501,1012871328,得物,cn,5,很喜欢这,很好用,很好用,你去哪里了、,5.98.2,2026-08-16T10:29:57Z,False,itunes_rss_mostRecent,False,False
5eecb2f02cace4854622b16cb07da267eba9b1c635f5d746ccb2c40b4a1e8cdb,14432904647,1012871328,得物,cn,5,感谢得物🙏,家人们，得物真的太懂我们这些爱潮流的人了！首先正品这块儿直接拉满，先鉴别后发货，还有防伪四件套，买球鞋、潮牌再也不用担惊受怕踩假货坑。然后上面的潮流资源巨全，不管是大牌限量款、明星主理潮牌，还是咱们的国潮老字号，都能找到，独家首发款还能抢先冲。而且它不只是个购物平台，社区氛围超棒，能和同好聊穿搭、分享心得，还有AR试穿这种贴心功能，售后也给力。细节更是绝，快递箱防泼水，口红还配冰袋保鲜，真的把体验感做到极致了！,家人们，得物真的太懂我们这些爱潮流的人了！首先正品这块儿直接拉满，先鉴别后发货，还有防伪四件套，买球鞋、潮牌再也不用担惊受怕踩假货坑。然后上面的潮流资源巨全，不管是大牌限量款、明星主理潮牌，还是咱们的国潮老字号，都能找到，独家首发款还能抢先冲。而且它不只是个购物平台，社区氛围超棒，能和同好聊穿搭、分享心得，还有AR试穿这种贴心功能，售后也给力。细节更是绝，快递箱防泼水，口红还配冰袋保鲜，真的把体验感做到极致了！,牛掰的hwhjsnnx,5.98.2,2026-08-16T01:14:01Z,True,itunes_rss_mostHelpful,False,False
c2e06a351eca98e6c3312028a374fa542a12b48ca284fb067dc42d47f25e1545,14405669075,1012871328,得物,cn,5,对得物的评价,我觉得都不如我是一个非常好的平台，可以去选择我们是爱东西，也可以去发表我们所爱的东西，是个非常好的软件，与我们好的了解更多食物，也希望官方能给我机会和流量让我去更多的了解这个潮流生活方式平台谢谢官方大大,我觉得都不如我是一个非常好的平台，可以去选择我们是爱东西，也可以去发表我们所爱的东西，是个非常好的软件，与我们好的了解更多食物，也希望官方能给我机会和流量让我去更多的了解这个潮流生活方式平台谢谢官方大大,咕噜嘟嘟嘟嘴对得物的评价￼,5.98.0,2026-08-09T07:17:28Z,True,itunes_rss_mostHelpful,False,False
03542d86281136fc3ba4f4a5e77ec29ae0291356c33f9cefcb5cc5fdf153e4e3,14345436327,1012871328,得物,cn,5,寄拍体验感拉满，平台靠谱还省心,整体体验值超棒，寄拍流程清晰易懂，操作步骤简单，平台规则透明，发布穿搭类图文审核率高效，售后保障到位，非常适合传达博主分享好物，五星好评！,整体体验值超棒，寄拍流程清晰易懂，操作步骤简单，平台规则透明，发布穿搭类图文审核率高效，售后保障到位，非常适合传达博主分享好物，五星好评！,Ikkiiio,5.96.5,2026-07-25T07:10:59Z,True,itunes_rss_mostHelpful,False,False
