fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
7b06a9f38beec4a2251dd6ff54c4fe20327f91fde2af706c59b98a4170a6ec80,13661643378,878577184,SHEIN,kr,5,쉬인 사기,아니 ㅋㅋㅋ 초대하면 선물준다길래 6명정도 했는데 다 완료 마치면 또 별을 모아라 걍 이정도면 지들은 사람끌어모으고 우리는 남는게 없는거아니냐? 이렇게 장사하지마라,아니 ㅋㅋㅋ 초대하면 선물준다길래 6명정도 했는데 다 완료 마치면 또 별을 모아라 걍 이정도면 지들은 사람끌어모으고 우리는 남는게 없는거아니냐? 이렇게 장사하지마라,사기꾼싫어,,2026-01-22T06:02:07Z,True,web_ssr_helpful,False,False
bd2bcc93ce99a33579cec1ac12eec1dbedc1f2de052a1b9f1b2fbe75977cfd38,13659328715,878577184,SHEIN,jp,1,Tệ,"Đúng là đời không ai cho không cái gì ,tự nhiên cho người ta kupon rồi mình tưởng may mắn rồi mua đồ với giá quá hời ,thanh toán đầy đủ rồi thì tự nhiên tự động huỷ đơn của mình ,tiền thì không biết khi nào được hoàn ,cảm giác giống như bị lừa đảo","Đúng là đời không ai cho không cái gì ,tự nhiên cho người ta kupon rồi mình tưởng may mắn rồi mua đồ với giá quá hời ,thanh toán đầy đủ rồi thì tự nhiên tự động huỷ đơn của mình ,tiền thì không biết khi nào được hoàn ,cảm giác giống như bị lừa đảo",Ren265431,14.1.5,2026-01-21T14:08:54Z,True,itunes_rss_mostHelpful,False,False
d7b01894b8add950527d02cfa4dcd55b89b27e2f6a6c0f8af7c88128d8f3ffe3,13658182058,878577184,SHEIN,kr,2,특급배송 일주일 정도 걸림,옷은 너무 좋은데 배송이 느림 해외배송이라 이해는 해야하지만 아쉬움 특급배송 3000원 내고 2-5일인데 한국까지 왔을 때부터 세나봄 사바사인 거 같기도 함 차라리 옷을 더 추가해서 특급배송 무료로 하던지 일반하세요 다를 거 없을 거 같아요 괜히 돈 추가 노노 믿음이 사라지는 순간임😭 옷은 좋네요^^,옷은 너무 좋은데 배송이 느림 해외배송이라 이해는 해야하지만 아쉬움 특급배송 3000원 내고 2-5일인데 한국까지 왔을 때부터 세나봄 사바사인 거 같기도 함 차라리 옷을 더 추가해서 특급배송 무료로 하던지 일반하세요 다를 거 없을 거 같아요 괜히 돈 추가 노노 믿음이 사라지는 순간임😭 옷은 좋네요^^,쉬인배송너무느려서슬퍼욤 ㅠㅠ,14.1.5,2026-01-21T06:47:41Z,True,itunes_rss_mostHelpful,False,False
bdc8adbc7d09fffc050d6e934feef214b47dc7d786733678a3f84faa6bdc485f,13644521490,878577184,SHEIN,kr,2,사기좀치지마세요,걍다구라임죽고싶네시간만날림,걍다구라임죽고싶네시간만날림,옴마갓,14.1.5,2026-01-17T16:12:54Z,True,itunes_rss_mostHelpful,False,False
8f13c1f906d056ca69f37177887b12867c2d8cf3f9149c31888ab5c631a10beb,13643530472,878577184,SHEIN,kr,1,삭제,알림도 개많이뜨고 뭔 이딴게 다잇노,알림도 개많이뜨고 뭔 이딴게 다잇노,냉면먹고싶다내놔,14.1.4,2026-01-17T11:22:28Z,True,itunes_rss_mostHelpful,False,False
580fd84b0af6a579472feb15476b7d7bafe06bb3f2244b907c96b2555c8c148e,13642677024,878577184,SHEIN,us,1,Scam,"I’m tired of being scammed so I deleted it. I have had multiple packages just not show up, and no one ever helps. Yes, the items are cheap, but not cheap enough to warrant all of my money being stolen, or secret extra charges showing up with my mail carrier that the shops failed to mention, and didn’t put a return address so I couldn’t get a refund. I’m not buying a pair of $5 earrings, and paying an extra $15 in tariff fees that you CLAIMED were already included in the final price, “and that’s why the prices have gone up so much lately”. Ahem, FALSE ADVERTISING. Not to mention if you try and leave a review and it’s not to their liking, they censor it so it won’t show up. How can you trust the reviews of a business if you can’t express your opinion and know what the people are actually thinking? It’s sad because I’ve had SHEIN since high school, and it was always a great option for cheaper clothes. Now, it’s not even that cheap compared to other places, and a lot of their shops are strait up scamming people, and they don’t do anything. I will be going back to AliExpress, which is way better, and if I find out SHEIN owns it, I will delete that too, and find a company that cares if their buyers are being scammed.","I’m tired of being scammed so I deleted it. I have had multiple packages just not show up, and no one ever helps. Yes, the items are cheap, but not cheap enough to warrant all of my money being stolen, or secret extra charges showing up with my mail carrier that the shops failed to mention, and didn’t put a return address so I couldn’t get a refund. I’m not buying a pair of $5 earrings, and paying an extra $15 in tariff fees that you CLAIMED were already included in the final price, “and that’s why the prices have gone up so much lately”. Ahem, FALSE ADVERTISING. Not to mention if you try and leave a review and it’s not to their liking, they censor it so it won’t show up. How can you trust the reviews of a business if you can’t express your opinion and know what the people are actually thinking? It’s sad because I’ve had SHEIN since high school, and it was always a great option for cheaper clothes. Now, it’s not even that cheap compared to other places, and a lot of their shops are strait up scamming people, and they don’t do anything. I will be going back to AliExpress, which is way better, and if I find out SHEIN owns it, I will delete that too, and find a company that cares if their buyers are being scammed.",Lemonzzzzzzzzzz,14.1.4,2026-01-17T05:38:38Z,True,itunes_rss_mostHelpful,False,False
27336343612f2628a51134b46f1920a1723e0e3d835b877d80a254dc64312057,13635507627,878577184,SHEIN,kr,1,화나게 하네요?,10개 사은품으로 준다면서 친구한테 링크 보내라고 하고 친구가 링크 탔는데도 불구하고 아예 안 주네요? 주소까지 썼는데 사람 낚는거 잘하는건 알고 있었는데 친구 앱 깔게하고 돈 버는거 짜증나서 남깁니다. 계속 룰렛 돌리게 하구ㅠㅠ 똥개 훈련 잘했습니다ㅋㅋㅋㅋ 진심 별 한개도 아깝지만 다른 분들은 절대 이 앱 깔지말라고 전하기위해서 준겁니다,10개 사은품으로 준다면서 친구한테 링크 보내라고 하고 친구가 링크 탔는데도 불구하고 아예 안 주네요? 주소까지 썼는데 사람 낚는거 잘하는건 알고 있었는데 친구 앱 깔게하고 돈 버는거 짜증나서 남깁니다. 계속 룰렛 돌리게 하구ㅠㅠ 똥개 훈련 잘했습니다ㅋㅋㅋㅋ 진심 별 한개도 아깝지만 다른 분들은 절대 이 앱 깔지말라고 전하기위해서 준겁니다,김도룽이,14.1.0,2026-01-15T08:34:52Z,True,itunes_rss_mostHelpful,False,False
5b3b7c87e72926531f532d00420043104ea3566c0de3f5177e2b3e0d36eb50b1,13624849920,878577184,SHEIN,kr,1,진짜 개 악랄함 진심 패고싶네,"아니 친구 초대하면 10개 무료로 준다해서 하니까 1원 남은게 0.1원이 되고 또 하니까 0.01원이 되고 진심 안 계시나 지금 네번이나 친구 초대 했는데 계속 일일 한도 초과라고 안 해주는 중 이렇게 친구 초대만 받고
먹튀앱임 1점도 아깝네","아니 친구 초대하면 10개 무료로 준다해서 하니까 1원 남은게 0.1원이 되고 또 하니까 0.01원이 되고 진심 안 계시나 지금 네번이나 친구 초대 했는데 계속 일일 한도 초과라고 안 해주는 중 이렇게 친구 초대만 받고 
먹튀앱임 1점도 아깝네",xzxzcooou,14.1.0,2026-01-12T11:56:36Z,True,itunes_rss_mostHelpful,False,False
3a2828c5d20f1834da8f651974e69b62854b93f206d5db79ecf334b6889939e1,13617778344,878577184,SHEIN,gb,2,Prices change in basket,"Please be careful. The items are good, however I’ve noticed several times now that an item that may be £5 before adding to my basket for example will immediately say £22 when viewing the item from my basket. this happens frequently with all items, and then shein will give you “discounts” that supposedly make the item £15, when I only put it in my basket because it said £5. This isn’t because of demand either, as the change in price happens immediately after I put it in my basket. Seems dodgy and very misleading practice, and will probably cause people to spend more than they realise. Also just updating this review to add that upon reading other reviews it seems that they’ve been doing this to people for a while and the developer has actually responded to reviews about this and yet they’ve continued to do it, so I’ve lowered my rating. Also I find that ordering the exact same items but from my other account actually makes items even cheaper for some reason without any discounts which leads me to believe that items sold don’t actually have a set price at all if people are getting different costs","Please be careful. The items are good, however I’ve noticed several times now that an item that may be £5 before adding to my basket for example will immediately say £22 when viewing the item from my basket. this happens frequently with all items, and then shein will give you “discounts” that supposedly make the item £15, when I only put it in my basket because it said £5. This isn’t because of demand either, as the change in price happens immediately after I put it in my basket. Seems dodgy and very misleading practice, and will probably cause people to spend more than they realise. Also just updating this review to add that upon reading other reviews it seems that they’ve been doing this to people for a while and the developer has actually responded to reviews about this and yet they’ve continued to do it, so I’ve lowered my rating. Also I find that ordering the exact same items but from my other account actually makes items even cheaper for some reason without any discounts which leads me to believe that items sold don’t actually have a set price at all if people are getting different costs",Metarlysucks,14.1.0,2026-01-10T16:00:59Z,True,itunes_rss_mostHelpful,False,False
6065a7855525fdc9fd6974ef27149e374f9c35e152000988b6bae2573a03a783,13612412811,878577184,SHEIN,jp,2,クーポンがない,最近、SHEINでシールを購入しました。届くのを待っていると遅延のメールが来ました。ですがその後も遅延のメールが何度か来て３週間ほど遅延されました。後日無事に商品は届きましたが、流石に遅延しすぎなのではと思います。その後SHEINメールがあり、遅延のお詫びとして500円クーポンが使えますときていました。そこでSHIENで商品を選び、いつも通りに手続き画面でマイクーポンというところからクーポンを確認しました。ですが利用可能クーポンや利用できないクーポン。どちらを見てみても500円クーポンがなくて残念でした。😢もしかしたら私の見落としなのかもしれませんが…,最近、SHEINでシールを購入しました。届くのを待っていると遅延のメールが来ました。ですがその後も遅延のメールが何度か来て３週間ほど遅延されました。後日無事に商品は届きましたが、流石に遅延しすぎなのではと思います。その後SHEINメールがあり、遅延のお詫びとして500円クーポンが使えますときていました。そこでSHIENで商品を選び、いつも通りに手続き画面でマイクーポンというところからクーポンを確認しました。ですが利用可能クーポンや利用できないクーポン。どちらを見てみても500円クーポンがなくて残念でした。😢もしかしたら私の見落としなのかもしれませんが…,真ん中暮らし,14.1.0,2026-01-09T08:44:40Z,True,itunes_rss_mostHelpful,False,False
9ff2b2fe4ba619d3f49fe20ed6eab4e5b66829796a8bb89e4486a959d03c03e6,13607555647,878577184,SHEIN,kr,1,😡,"I’m from Europe living in Korea.  I’ve been buying items on this app for many years, especially stationery, and it used to be fine. There were no deceptive games before.

Now The app keeps adding “bonus games” and fake reward systems that are clearly a straight-up scam.

I’ve placed many orders before and trusted this platform, but after this experience I honestly don’t want to order anymore.

I also saw the staff’s replies to Korean customers — written in Korean — and they were extremely disrespectful. I didn’t expect this level of disrespect and unprofessional service from a company & now I understand why Koreans don’t like (this app and ppl), always a lot of scams.

I don’t understand why a big brand would ruin its reputation with such dishonest advertising, fake games and such comments to their customers 😤","I’m from Europe living in Korea.  I’ve been buying items on this app for many years, especially stationery, and it used to be fine. There were no deceptive games before.

Now The app keeps adding “bonus games” and fake reward systems that are clearly a straight-up scam.

I’ve placed many orders before and trusted this platform, but after this experience I honestly don’t want to order anymore. 

I also saw the staff’s replies to Korean customers — written in Korean — and they were extremely disrespectful. I didn’t expect this level of disrespect and unprofessional service from a company & now I understand why Koreans don’t like (this app and ppl), always a lot of scams.

I don’t understand why a big brand would ruin its reputation with such dishonest advertising, fake games and such comments to their customers 😤",Eloyoj,14.0.6,2026-01-08T01:13:46Z,True,itunes_rss_mostHelpful,False,False
af45a7169b53b9858a538e306be76b839301fd02bc972a4f86b621a3a4d2b598,13606192806,878577184,SHEIN,us,4,Don’t bother playing the puppy game.,"In the past, I’ve ordered some shirts that were really nice shirts. And a few other items. But then I noticed that things I got were getting to be kind of lower quality.
I played the puppy game to get free items. The first time I played it I got a free item and it was nice. I believe the only reason I got it was because I made an order right before the that particular game. The next time I played it. I wanted to get the same item because I wanted two. So I played it for a month and a half and did not make an order right before the end. So when I finally reached the end, it gave me the choice of taking $17 credit or my item. It wouldn’t let me take the item I tried repeatedly. So I took the $17 credit after many tries. And then, , when I went to order something it would only let me use a few dollars of the $17. Scam, rip, bait and switch.
If you like the quality of the things you’re getting it’s a great They do have some good stuff on there, but you gotta be selective and read the reviews.
They made me so mad that I just deleted the app. I’m gonna use Temu from now on.
UPDATE: I decided to look at Sheen again and saw some things I wanted so I did an order. And they allowed me to use all the money that I had in my wallet. So I’m not mad anymore. I guess I’ll go ahead and use their app. They do have some better prices and different products than Temu.
I changed my reading from 2 to 4 stars","In the past, I’ve ordered some shirts that were really nice shirts. And a few other items. But then I noticed that things I got were getting to be kind of lower quality. 
I played the puppy game to get free items. The first time I played it I got a free item and it was nice. I believe the only reason I got it was because I made an order right before the that particular game. The next time I played it. I wanted to get the same item because I wanted two. So I played it for a month and a half and did not make an order right before the end. So when I finally reached the end, it gave me the choice of taking $17 credit or my item. It wouldn’t let me take the item I tried repeatedly. So I took the $17 credit after many tries. And then, , when I went to order something it would only let me use a few dollars of the $17. Scam, rip, bait and switch. 
If you like the quality of the things you’re getting it’s a great They do have some good stuff on there, but you gotta be selective and read the reviews.
They made me so mad that I just deleted the app. I’m gonna use Temu from now on.
UPDATE: I decided to look at Sheen again and saw some things I wanted so I did an order. And they allowed me to use all the money that I had in my wallet. So I’m not mad anymore. I guess I’ll go ahead and use their app. They do have some better prices and different products than Temu.
I changed my reading from 2 to 4 stars",Alisfis,14.0.6,2026-01-07T16:58:53Z,True,itunes_rss_mostHelpful,False,False
0bb705f21825125474c4aad4400f124266d035f946399b7369b538f6a48bed62,13597359138,878577184,SHEIN,jp,5,アプリ自体は神ですがしかし,出品元がう〇この場合があります。しっかりレビューをみてください！「可愛い可愛い可愛い」のような変なレビューには騙されないでください。商品自体は別に悪い訳ではありません（今のところ自宅に届いたものの中では）私は1度ちゃんと見ていなくてヨギボーが来ると思っていたけれどヨギボーのカバーが来ました。当たり前です写真しか見ていなかったから、だからとりあえず気をつけてください！,出品元がう〇この場合があります。しっかりレビューをみてください！「可愛い可愛い可愛い」のような変なレビューには騙されないでください。商品自体は別に悪い訳ではありません（今のところ自宅に届いたものの中では）私は1度ちゃんと見ていなくてヨギボーが来ると思っていたけれどヨギボーのカバーが来ました。当たり前です写真しか見ていなかったから、だからとりあえず気をつけてください！,かまじぃだよ,14.0.6,2026-01-05T11:06:32Z,True,itunes_rss_mostHelpful,False,False
59cb9f7bed339fe2029a6afe53b80f55a0d2e75525c70aa290990af20296ed78,13590842822,878577184,SHEIN,us,5,Turn for the worst!,They need better shipping Companies and Employees who can follow simple Directions such as “call when delivering Packages” because the Building is gated. They keep losing Packages and refusing to refund. Leaving Packages outside the Gate where it can be picked up by any one especially at Holiday Season time is pure stupidity. Teach your Employees at least one work Call or Text (PACKAGE) that’s all they need to say since they can’t speak English enough to have a Conversation. They’re Return Policy is a waste of time. You buy something for $7.00 and they expect you to pay $5.00 to ship it back. They’re Description is a mess which has lead to purchasing the wrong size clothing and when purchasing Shoes if they don’t have the size they’ll send you any size. I’m a 10 and they kept sending 91/2 or an 11. Just be careful shopping here!!!!!,They need better shipping Companies and Employees who can follow simple Directions such as “call when delivering Packages” because the Building is gated. They keep losing Packages and refusing to refund. Leaving Packages outside the Gate where it can be picked up by any one especially at Holiday Season time is pure stupidity. Teach your Employees at least one work Call or Text (PACKAGE) that’s all they need to say since they can’t speak English enough to have a Conversation. They’re Return Policy is a waste of time. You buy something for $7.00 and they expect you to pay $5.00 to ship it back. They’re Description is a mess which has lead to purchasing the wrong size clothing and when purchasing Shoes if they don’t have the size they’ll send you any size. I’m a 10 and they kept sending 91/2 or an 11. Just be careful shopping here!!!!!,Eljaycas,14.0.2,2026-01-03T18:58:12Z,True,itunes_rss_mostHelpful,False,False
d97581e505bbff0e11b4d239edf99ed2834ac1831341006f4d96954e95b89536,13584897169,878577184,SHEIN,kr,5,이렇게라도 하소연한다,환불? 절대 안해줌. 옷도 싸구려 티 많이 나서 옷은 구매 안 하는 게 좋음,환불? 절대 안해줌. 옷도 싸구려 티 많이 나서 옷은 구매 안 하는 게 좋음,초코먹고싶다초코,14.0.2,2026-01-02T10:59:44Z,True,itunes_rss_mostHelpful,False,False
e602fd99aabb1f32347db0516a55d51fb5c49637a5b482d7fbd50f022b13394d,13575583897,878577184,SHEIN,us,5,Customer Service Horrible!,"I’m a frequent shopper with Shane. I’ve noticed that on several occasions products that I did not purchase were sent several times and when I contact Customer Service letting them know what’s going on with my packages they say to me, Return what you have and then we’ll give you a refund. I feel like Customer Service come off like scammers at times unbothered, not courteous, not considerate and very, unhelpful. They need better training and to deal with customers, a lot more nicer and more courteous and helpful, especially when circumstances that are reoccurring with missing packages or being sent the wrong item they should on their part be more helpful and send the correct product that was purchased. I’m not MAKE a regular customers experience so unappreciated and under valued!!!!!","I’m a frequent shopper with Shane. I’ve noticed that on several occasions products that I did not purchase were sent several times and when I contact Customer Service letting them know what’s going on with my packages they say to me, Return what you have and then we’ll give you a refund. I feel like Customer Service come off like scammers at times unbothered, not courteous, not considerate and very, unhelpful. They need better training and to deal with customers, a lot more nicer and more courteous and helpful, especially when circumstances that are reoccurring with missing packages or being sent the wrong item they should on their part be more helpful and send the correct product that was purchased. I’m not MAKE a regular customers experience so unappreciated and under valued!!!!!",Aetbt,14.0.2,2025-12-31T04:00:30Z,True,itunes_rss_mostHelpful,False,False
876beb309d0542b56b3d14faa4583224bb0b7b4378f1a09dbe2a60a9e8c4aa6e,13569306355,878577184,SHEIN,gb,4,Great but why did it suddenly become 16+?,"I only ordered off of here yesterday, and I’m checking back and it’s now suddenly a 16+? I now won’t be able to check my order and track it at all. How do you think I feel having to just wait in agony just in case my package doesn’t come and I have no way of reviewing anything? Make it back to under 16. I’ve had the app for about a year now. It’s genuinely not my fault I’m under 16 years old? Just because sometime inappropriate showed up doesn’t mean to have to restrict the app for people under a specific age. Just get better child protection om the app and make people provide an ID or their face to show they are over 16-18 years old. It’s incredibly unfair for me because I can’t check or review my incoming package. You may send out emails to the customer but that doesn’t help. I want to TRACK my package so I have a rough idea on its arrival. This same issue has happened with many other shopping apps, but this is the one I’m mostly upset about because I use SHEIN very frequently.

Somewhat resolve my problem please?

Thanks.","I only ordered off of here yesterday, and I’m checking back and it’s now suddenly a 16+? I now won’t be able to check my order and track it at all. How do you think I feel having to just wait in agony just in case my package doesn’t come and I have no way of reviewing anything? Make it back to under 16. I’ve had the app for about a year now. It’s genuinely not my fault I’m under 16 years old? Just because sometime inappropriate showed up doesn’t mean to have to restrict the app for people under a specific age. Just get better child protection om the app and make people provide an ID or their face to show they are over 16-18 years old. It’s incredibly unfair for me because I can’t check or review my incoming package. You may send out emails to the customer but that doesn’t help. I want to TRACK my package so I have a rough idea on its arrival. This same issue has happened with many other shopping apps, but this is the one I’m mostly upset about because I use SHEIN very frequently.

Somewhat resolve my problem please?

Thanks.",asjaefxx3,14.0.2,2025-12-29T14:46:15Z,True,itunes_rss_mostHelpful,False,False
c9c21af3813cf0bc0f88478c02ab0f9dffb27f57267ada2ca6b596b8baada3bd,13568338374,878577184,SHEIN,gb,3,Mini games aren’t good,"The app is amazing to shop on, but the mini games where you can earn free stuff are rigged and it’s quite annoying. Don’t get me wrong, SHEIN is cheap and cheerful for the most part anyway but if you get offered a free item just by playing a game, obviously you’re gonna go for it. I’ve been playing the “feeding the puppy for a free item” mini game for about 2+ weeks now, the first few days were easy and I was levelling up quick to the free item but now I’m on 99.5% completion and it’s getting to the point where the event will run out of time before I manage to complete the game to win the free item, which personally I think that’s been done on purpose so that you can’t actually win the free item.","The app is amazing to shop on, but the mini games where you can earn free stuff are rigged and it’s quite annoying. Don’t get me wrong, SHEIN is cheap and cheerful for the most part anyway but if you get offered a free item just by playing a game, obviously you’re gonna go for it. I’ve been playing the “feeding the puppy for a free item” mini game for about 2+ weeks now, the first few days were easy and I was levelling up quick to the free item but now I’m on 99.5% completion and it’s getting to the point where the event will run out of time before I manage to complete the game to win the free item, which personally I think that’s been done on purpose so that you can’t actually win the free item.",Lozzii03,14.0.2,2025-12-29T09:45:11Z,True,itunes_rss_mostHelpful,False,False
e5f36905acf1aa773e1c9b6e7cd284cce9354205f3c161656063365810ff9dea,13561356566,878577184,SHEIN,kr,4,ㅜ,무료로 선물 준다해서 골랐는데 친구한테 공유를 하라더라구요 그래서 10명 좀 넘게 보냈는데 계속 1명만 더하라고해요ㅜ,무료로 선물 준다해서 골랐는데 친구한테 공유를 하라더라구요 그래서 10명 좀 넘게 보냈는데 계속 1명만 더하라고해요ㅜ,아 뀨,13.9.8,2025-12-27T15:02:15Z,True,itunes_rss_mostHelpful,False,False
ce2937753016b99bc8b16f8f14a2f87c1f8adbc49b253a8a5376cd67a976031d,13552074628,878577184,SHEIN,jp,1,⚠️詐欺サイト‼️SHEIN‼️詐欺で騙された‼️,"⚠️騙されるな⚠️

先程このサイトで騙されて友達を何人も紹介させられて挙句には5万円クーポンも商品１０点プレゼントもなく交換条件の５点購入し代金を払い済んだのにまだあと¥0.01値引したら１０点プレゼントとありまた友達を紹介しろ。とありエンドレスでつづく。

⚠️SHEINはやばい詐欺サイト騙されない様に気をつけて下さい‼️

☠️前回に続き今日で2度目のレビュー‼️紹介者に言われたけどやはりアカウント削除出来ない。
カスタマーも一応あるが見かけだけで繋がらない‼️
このSHEINはかなり厄介
そのまま放置します！
Temuやアリエクを見習え‼️","⚠️騙されるな⚠️

先程このサイトで騙されて友達を何人も紹介させられて挙句には5万円クーポンも商品１０点プレゼントもなく交換条件の５点購入し代金を払い済んだのにまだあと¥0.01値引したら１０点プレゼントとありまた友達を紹介しろ。とありエンドレスでつづく。

⚠️SHEINはやばい詐欺サイト騙されない様に気をつけて下さい‼️

☠️前回に続き今日で2度目のレビュー‼️紹介者に言われたけどやはりアカウント削除出来ない。
カスタマーも一応あるが見かけだけで繋がらない‼️
このSHEINはかなり厄介
そのまま放置します！
Temuやアリエクを見習え‼️",墨達磨,13.9.8,2025-12-25T03:44:31Z,True,itunes_rss_mostHelpful,False,False
56e82ecad6e01ad1e8879023d25ef9b549ddc8aa1c1fa54cf074b706beb1e227,13546318740,878577184,SHEIN,kr,1,어플삭제,삭제시ㅕ라내폰에서,삭제시ㅕ라내폰에서,이이스르옹,13.9.8,2025-12-23T13:57:53Z,True,itunes_rss_mostHelpful,False,False
168a24ca8287404f1e5b82ea6aca50a007b76f7e69ddfd178c38112e00270006,13545206153,878577184,SHEIN,kr,2,리뷰,일단 기본적인 쇼핑은 저렴해서 괜찮은데 이벤트 한답시고 똥개 훈련 시킴 친구를 공유하거나 초대하면 선물준다거나 포인트 또는 돈 준다고 하는데 시키는대로 해도 끝이 안 보이고 다른 이벤트로 바뀌면서 계속 계속 공유 해야 됌 공유해서 얻은 사람들을 보여주는데 일부러 희망가지고 하라고 더 보여주는 듯 얻는것도 없고 똥개 훈련 시키니까 안 하는게 좋을 듯 이벤트 말고는 다른 쇼핑몰 보다 저렴하니까 나쁘지는 않음 이벤트만 피하셈 그거 다 구라임,일단 기본적인 쇼핑은 저렴해서 괜찮은데 이벤트 한답시고 똥개 훈련 시킴 친구를 공유하거나 초대하면 선물준다거나 포인트 또는 돈 준다고 하는데 시키는대로 해도 끝이 안 보이고 다른 이벤트로 바뀌면서 계속 계속 공유 해야 됌 공유해서 얻은 사람들을 보여주는데 일부러 희망가지고 하라고 더 보여주는 듯 얻는것도 없고 똥개 훈련 시키니까 안 하는게 좋을 듯 이벤트 말고는 다른 쇼핑몰 보다 저렴하니까 나쁘지는 않음 이벤트만 피하셈 그거 다 구라임,도대체 되는 별명이 뭐임?,13.9.8,2025-12-23T06:55:36Z,True,itunes_rss_mostHelpful,False,False
75569eecd4ef4c5424b8dbac31a97805c56320c62fedc1f2eeb2d3b657f1dc83,13544112219,878577184,SHEIN,gb,2,⚠️⚠️⚠️⚠️⚠️quick respond before Christmas,"Hello, I’m contacting you because I previously saw an iPhone 16 listed on Shein and even added it to my cart, but now the item has completely disappeared from search results and I can’t find it anymore. I want to clarify that I never ordered the phone, but I was planning to purchase it and now the listing is gone. Could you please check whether this product is still available for UK customers or if it has been removed from my region? I would appreciate a quick response as I am trying to make a purchase decision soon. Thank you. Even have screenshots of when I was adding to my cart","Hello, I’m contacting you because I previously saw an iPhone 16 listed on Shein and even added it to my cart, but now the item has completely disappeared from search results and I can’t find it anymore. I want to clarify that I never ordered the phone, but I was planning to purchase it and now the listing is gone. Could you please check whether this product is still available for UK customers or if it has been removed from my region? I would appreciate a quick response as I am trying to make a purchase decision soon. Thank you. Even have screenshots of when I was adding to my cart",collette fominyen,13.9.8,2025-12-22T22:38:46Z,True,itunes_rss_mostHelpful,False,False
2f6f90489607bfdcbac6424a19820881a9b13e62423064f0d67686f04a3e415f,13541301096,878577184,SHEIN,kr,1,계정삭제,계정삭제하면 문자로 인증번호와 링크가 오는게맞나요?,계정삭제하면 문자로 인증번호와 링크가 오는게맞나요?,krnrjm,13.9.8,2025-12-22T05:20:18Z,True,itunes_rss_mostHelpful,False,False
5b2716df7ad552a3c72204df0d0e7ffe06cd57813c2ef9f5f72534ebf8a30351,13526675329,878577184,SHEIN,us,3,Love Hate relationship for this app,"Although I do love the app. The prices for the merchandise are exceptional. The only thing that I would change is the express shipping cost. Because for the most part of your stuff still does not even come express. They only offered 500 credits. Which is five dollars of the 12 to 15 that you spin for express shipping. Which I think is bogus. If I spend money for express shipping, and it does not come in time or it comes late. I should be refunded the money that I spent for express shipping. Not 500 credits that expire before I can even spend them. That’s everything too. How quickly credits that are meant to placate , the fact that your stuff didn’t come on time expire within a few days. Not everyone ordered from your app every single day. That’s why I think it would be more preferable for the money spent for express to be given back express is not what happens. Not to mention like some of these sellers. Do not be sending what you order. And then they make you wait. Two weeks. Just to tell you. Oh, we are unable to Ship this order. And then you have to wait another week. Just to get your money back. There needs to be a better system for that. Other than that. This app is great, and I love it.","Although I do love the app. The prices for the merchandise are exceptional. The only thing that I would change is the express shipping cost. Because for the most part of your stuff still does not even come express. They only offered 500 credits. Which is five dollars of the 12 to 15 that you spin for express shipping. Which I think is bogus. If I spend money for express shipping, and it does not come in time or it comes late. I should be refunded the money that I spent for express shipping. Not 500 credits that expire before I can even spend them. That’s everything too. How quickly credits that are meant to placate , the fact that your stuff didn’t come on time expire within a few days. Not everyone ordered from your app every single day. That’s why I think it would be more preferable for the money spent for express to be given back express is not what happens. Not to mention like some of these sellers. Do not be sending what you order. And then they make you wait. Two weeks. Just to tell you. Oh, we are unable to Ship this order. And then you have to wait another week. Just to get your money back. There needs to be a better system for that. Other than that. This app is great, and I love it.",BigDawgNay$,13.9.4,2025-12-18T07:38:11Z,True,itunes_rss_mostHelpful,False,False
c4ca3e6b9b11e2a1c873caf59d9156049c8f3e3a370d9ff56f16a7e27d607620,13522905446,878577184,SHEIN,kr,1,.,"고객에 대한 태도가 매우 최악입니다!
문제를 해결하려고 하지 않고 변명만 하고 있습니다!","고객에 대한 태도가 매우 최악입니다!
문제를 해결하려고 하지 않고 변명만 하고 있습니다!",<gigigi>,13.9.4,2025-12-17T06:35:58Z,True,itunes_rss_mostHelpful,False,False
