fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
85a9181a07ec6027c6b71f6c71fffa01218563584bdeba584a4cad8e01d094c6,13829611588,878577184,SHEIN,kr,5,"품질과 가성비 좋고, 환불절차도 편리해요~^^","✔️다양한 스타일의 옷이 품질이 좋네요!

✔️저렴하고 가성비 최고에요!

✔️환불 절차도 편리하고 무료반품이라 좋아요!","✔️다양한 스타일의 옷이 품질이 좋네요!

✔️저렴하고 가성비 최고에요!

✔️환불 절차도 편리하고 무료반품이라 좋아요!",Sharon won,14.3.4,2026-03-09T09:39:59Z,True,itunes_rss_mostHelpful,False,False
29f0b85c3552201f2cd0774c01af6c0636c5f502503c839ae006b699ff1ca335,13813606690,878577184,SHEIN,gb,5,Great experience,What if I’ve made an order if there’s been any issues? I’ve always received a refund if there’s any delivery issues you know? I have to say SHEIN have always the customer service helped me out. I generally get all the items I’ve ordered and good working order. I really love using this website. It’s really easy and my experience has generally been really good. There’s only one or two products where I’ve been really disappointed. The overall about 99.9% of the time is definitely worth the time effort,What if I’ve made an order if there’s been any issues? I’ve always received a refund if there’s any delivery issues you know? I have to say SHEIN have always the customer service helped me out. I generally get all the items I’ve ordered and good working order. I really love using this website. It’s really easy and my experience has generally been really good. There’s only one or two products where I’ve been really disappointed. The overall about 99.9% of the time is definitely worth the time effort,BlahBlahBlahBlah2014,14.3.2,2026-03-04T17:10:25Z,True,itunes_rss_mostHelpful,False,False
1c642f8eb294af2f1b40a3982bcb96f38a62868647b0f089a31ba6beb5caa5ac,13811087621,878577184,SHEIN,de,5,Sehr zufrieden – tolle Preise und schöne Auswahl,Ich bin wirklich sehr zufrieden mit meiner Bestellung bei SHEIN. Die Auswahl ist riesig und die Preise sind super. Die Kleidung sieht genauso aus wie auf den Bildern und die Qualität ist für den Preis wirklich sehr gut. Der Versand war schneller als erwartet und alles kam gut verpackt an. Ich werde auf jeden Fall wieder bestellen. Sehr empfehlenswert! ⭐⭐⭐⭐⭐,Ich bin wirklich sehr zufrieden mit meiner Bestellung bei SHEIN. Die Auswahl ist riesig und die Preise sind super. Die Kleidung sieht genauso aus wie auf den Bildern und die Qualität ist für den Preis wirklich sehr gut. Der Versand war schneller als erwartet und alles kam gut verpackt an. Ich werde auf jeden Fall wieder bestellen. Sehr empfehlenswert! ⭐⭐⭐⭐⭐,Rimlove,14.3.2,2026-03-03T23:11:04Z,True,itunes_rss_mostHelpful,False,False
413f446ea81b15b23124fe6d3a5a382e52b90a39d8ac32184184efe2e7b73fe6,13807813619,878577184,SHEIN,jp,5,洋服のデザインが最高！安い！完璧！,"日本の洋服って何で無地が多いんだろ？シンプルイズベスト信仰はなはだしい。ちょっと飾りがつけばあっという間に1000円単位で高くなる。総プリントのロリィタ系も好きだけどブランドのものは１着万単位でむり。

私が欲しいのは、ロックぽかったり、ロリィタや、セクシー、古着風系、アジアン系、ウェスタン風……と、個性的で可愛い、あるいは個性的で美しいものだけ。

SHEINはそれらすべてのデザインをカバーしてくれて、しかも安いから、SHEIN以外で服を買う理由がない！

ついでにデート用のセクシー下着から、寒い冬に友達とおでかけ用の裏起毛の機能性アンダーウェア、カーテンに、リメイク壁紙に、庭のセンサーライト…生活に必要と思ったものはSHEINで全て、そして安く手に入るから、家でのんびり品物選びを楽しみながら充実ライフ送れます！

トランプ大統領が関税とかで虐めてくるけれど、いずれは退任するので、SHEINにはこれからも素晴らしいいろんなジャンルのデザインの服を含めて、頑張ってほしい！応援します！SHEINバンザイ！","日本の洋服って何で無地が多いんだろ？シンプルイズベスト信仰はなはだしい。ちょっと飾りがつけばあっという間に1000円単位で高くなる。総プリントのロリィタ系も好きだけどブランドのものは１着万単位でむり。

私が欲しいのは、ロックぽかったり、ロリィタや、セクシー、古着風系、アジアン系、ウェスタン風……と、個性的で可愛い、あるいは個性的で美しいものだけ。

SHEINはそれらすべてのデザインをカバーしてくれて、しかも安いから、SHEIN以外で服を買う理由がない！

ついでにデート用のセクシー下着から、寒い冬に友達とおでかけ用の裏起毛の機能性アンダーウェア、カーテンに、リメイク壁紙に、庭のセンサーライト…生活に必要と思ったものはSHEINで全て、そして安く手に入るから、家でのんびり品物選びを楽しみながら充実ライフ送れます！

トランプ大統領が関税とかで虐めてくるけれど、いずれは退任するので、SHEINにはこれからも素晴らしいいろんなジャンルのデザインの服を含めて、頑張ってほしい！応援します！SHEINバンザイ！",クラゲ星人,14.3.2,2026-03-03T00:33:05Z,True,itunes_rss_mostHelpful,False,False
5400d435291be8e3c4bca37ac3d5c4dd27c9577524fb73ac317f273495765352,13802114763,878577184,SHEIN,gb,3,Not too good for boys and over 12kg boy or girl,You buy something better and pricey to get things easier for you not more difficult. Discussed and very disappointed! I love how it’s color and the designed but I believe it’s not designed more for boys but for girls (depending on their weight and age). my baby sits on it and within few minutes I can see his legs turning color slightly purplish. I believe this size is only for up to 12kg baby girls. The design is not very suitable for boys because the front part that stops boys urine is not high enough to stop the it. every time my baby urinates it’s all on the floor and potty which is very bad hygienic for babies because he’s still too small to understand that it shouldn’t be touched. At first I would sit in front of my baby and would get all his urine on me. Now all on the floor. Wasted £15+. the simple wide potty is much more useful than this one. I don’t usually leave review until I use the item regardless any company’s production.,You buy something better and pricey to get things easier for you not more difficult. Discussed and very disappointed! I love how it’s color and the designed but I believe it’s not designed more for boys but for girls (depending on their weight and age). my baby sits on it and within few minutes I can see his legs turning color slightly purplish. I believe this size is only for up to 12kg baby girls. The design is not very suitable for boys because the front part that stops boys urine is not high enough to stop the it. every time my baby urinates it’s all on the floor and potty which is very bad hygienic for babies because he’s still too small to understand that it shouldn’t be touched. At first I would sit in front of my baby and would get all his urine on me. Now all on the floor. Wasted £15+. the simple wide potty is much more useful than this one. I don’t usually leave review until I use the item regardless any company’s production.,Yosuf20,14.3.2,2026-03-01T11:38:01Z,True,itunes_rss_mostHelpful,False,False
75dd0416003088223fa89c9690548479759cf597c9035b6cf4b7dc937ef7cc92,13799715978,878577184,SHEIN,gb,4,Quality,"I fine the Shein app excellent, quick, relevant, and easy to access and interpret. The orders and delivery service and online follow-up is equally solid, I know exactly where I am with my orders.
I spend a lot of time reading references and hoping that the materials bring sold  are of good quality, and have to rely on  customer  photos to make a decision since many are a pale copy if the ‘Model PR Photo that hangs properly and has the right volume and type of fabric that allows it to hang properly,
….  I think that the low prices allow people to take a ‘loss’ risk on their purchase; equally many of  the garments are  good enough to wear and fit reasonably well for the price.","I fine the Shein app excellent, quick, relevant, and easy to access and interpret. The orders and delivery service and online follow-up is equally solid, I know exactly where I am with my orders. 
I spend a lot of time reading references and hoping that the materials bring sold  are of good quality, and have to rely on  customer  photos to make a decision since many are a pale copy if the ‘Model PR Photo that hangs properly and has the right volume and type of fabric that allows it to hang properly, 
….  I think that the low prices allow people to take a ‘loss’ risk on their purchase; equally many of  the garments are  good enough to wear and fit reasonably well for the price.",VoiceBox Jersey,14.3.2,2026-02-28T18:53:14Z,True,itunes_rss_mostHelpful,False,False
01a8571b3cbfc69cd5b2a746e1a70b3ec0e63c1111cce572e31c7527b54fbc98,13799663079,878577184,SHEIN,de,5,"Sie tun ihr Bestes, um sicherzustellen, dass das Paket den Kunden erreicht, und damit bin ich sehr z","Sie kümmern sich hervorragend um die Nachverfolgung, bis das Produkt bei mir ankommt. Auch in dieser Hinsicht sind sie exzellent, da sie die Sendung sehr engmaschig begleiten, bis das Paket den Kunden erreicht – und das ist neben allem anderen ein großer Pluspunkt.","Sie kümmern sich hervorragend um die Nachverfolgung, bis das Produkt bei mir ankommt. Auch in dieser Hinsicht sind sie exzellent, da sie die Sendung sehr engmaschig begleiten, bis das Paket den Kunden erreicht – und das ist neben allem anderen ein großer Pluspunkt.",Parween Hosseini,14.3.2,2026-02-28T18:34:03Z,True,itunes_rss_mostHelpful,False,False
de53e992ef56b2dd5c55fcaa7971f2e981fa50fc7dfddb19129dbae679e5fccd,13797190880,878577184,SHEIN,us,5,Wonderful shopping,"I love this app, you can find something for everyone on here. I find things that people are shocked that I get from SHEIN. It isn’t just affordable clothing, there are housewares, kitchen items and even furniture and storage solutions. Metaphysical and witchy tools, home decor, wall prints , lamps, skin care and the list goes on. It’s easy to navigate the app and plenty of filters to use to find what you are looking for. I do wish, however that on items that have a shipping fee that it shows up in the listing and the cart rather than just seeing it at check out, it makes calculating what you are wanting to spend harder than it needs to be and many of us are on a budget and need to keep to a certain amount. It’s disappointing to have to remove something from the cart that you are excited about simply because you can’t spend the extra dollars. Also, it’s a bit silly to have several small inexpensive items and each one costs 3 dollars to ship. Maybe there can be some kind of combined shipping or a discount/free shipping if you purchase a certain amount from these sellers.
Other than that, it’s great and I love using the app","I love this app, you can find something for everyone on here. I find things that people are shocked that I get from SHEIN. It isn’t just affordable clothing, there are housewares, kitchen items and even furniture and storage solutions. Metaphysical and witchy tools, home decor, wall prints , lamps, skin care and the list goes on. It’s easy to navigate the app and plenty of filters to use to find what you are looking for. I do wish, however that on items that have a shipping fee that it shows up in the listing and the cart rather than just seeing it at check out, it makes calculating what you are wanting to spend harder than it needs to be and many of us are on a budget and need to keep to a certain amount. It’s disappointing to have to remove something from the cart that you are excited about simply because you can’t spend the extra dollars. Also, it’s a bit silly to have several small inexpensive items and each one costs 3 dollars to ship. Maybe there can be some kind of combined shipping or a discount/free shipping if you purchase a certain amount from these sellers.
Other than that, it’s great and I love using the app",Darklyngstudios,14.3.2,2026-02-28T03:00:32Z,True,itunes_rss_mostHelpful,False,False
b57d80678f9709029463f23786c864439da6de0fb4d82997b1ec3000ea186349,13796011826,878577184,SHEIN,gb,2,Shein became a return scam!,"I have been buying form Shein for years. I always been very happy customer because you could buy nice stuff and get really good advise from reviews. That’s what I love about Shein - real people reviews. Normally the items were as described but sometimes not at all, normally the sizing was spot on but sometimes not true to size. But it wasn’t a problem because you could return your items and get full refund… NOT ANYMORE!!! and I feel SCAMMED!!! Shein is taking one third of the refund back, this is unacceptable and unbelievable! If the items were true to size of the quality would be always as described I wouldn’t return anything, this is online shopping and customer cannot try on or see the items. But now when you are returning items you are being robbed and shopping with Shein became unpleasant and I’m going to stop shopping until this is resolved and customers are not being charged one third of the return value! Such a shame and scandalous situation. Shein you are loosing VIP customer because you are UNFAIR with your returns!","I have been buying form Shein for years. I always been very happy customer because you could buy nice stuff and get really good advise from reviews. That’s what I love about Shein - real people reviews. Normally the items were as described but sometimes not at all, normally the sizing was spot on but sometimes not true to size. But it wasn’t a problem because you could return your items and get full refund… NOT ANYMORE!!! and I feel SCAMMED!!! Shein is taking one third of the refund back, this is unacceptable and unbelievable! If the items were true to size of the quality would be always as described I wouldn’t return anything, this is online shopping and customer cannot try on or see the items. But now when you are returning items you are being robbed and shopping with Shein became unpleasant and I’m going to stop shopping until this is resolved and customers are not being charged one third of the return value! Such a shame and scandalous situation. Shein you are loosing VIP customer because you are UNFAIR with your returns!",Aga 78£,14.3.2,2026-02-27T19:10:38Z,True,itunes_rss_mostHelpful,False,False
140ffd4f49e4ff296d29d7d4b56e618801d08a15c2d079f0aa6d592739ab8c5e,13787892343,878577184,SHEIN,gb,3,Price Increase/changes at Checkout?,"I’ve noticed something frustrating when shopping: the price often changes after moving an item from the cart to the payment page. The total increases, and it feels unexpected and confusing.

As a customer, I expect the price shown in my cart to reflect what I’ll actually pay. Seeing the total go up at checkout creates doubt and makes the process feel less transparent. Even if the increase is due to taxes, service fees, or shipping, it would be much better if those costs were clearly displayed earlier in the process.

A smoother, more transparent checkout experience would definitely build more trust and confidence in the platform.","I’ve noticed something frustrating when shopping: the price often changes after moving an item from the cart to the payment page. The total increases, and it feels unexpected and confusing.

As a customer, I expect the price shown in my cart to reflect what I’ll actually pay. Seeing the total go up at checkout creates doubt and makes the process feel less transparent. Even if the increase is due to taxes, service fees, or shipping, it would be much better if those costs were clearly displayed earlier in the process.

A smoother, more transparent checkout experience would definitely build more trust and confidence in the platform.",Bbk review,14.3.2,2026-02-25T14:19:33Z,True,itunes_rss_mostHelpful,False,False
2482e47106fc8ae0560063baebfec5c89445cacffe5acd93c205ae58670d5e08,13779290654,878577184,SHEIN,us,1,Down hill,"I’ve been shopping with SHEIN for over 10 years and used to love it, but over the past year the quality and customer service have declined significantly. It takes a lot for me to leave a negative review, but in just the last two months I’ve had four separate issues across four different orders.
First issue: My package was delivered to the wrong address — two states away. It took over a week for customer service to “investigate,” and when I was finally refunded, the amount was less than what I originally paid.
Second issue: I received an item that was completely different from what I ordered. I purchased sticky fly traps but was sent seeds instead. Again, the refund I received was less than the purchase price.
Third issue: I ordered a wedding dress that was extremely poor quality and looked nothing like the photos online. When I attempted to return it, I was provided with what appeared to be a fraudulent USPS label, making it seem like the return would never actually be received. The item is sent back and they are refusing to send a new label.
Overall, the drop in product quality and customer support has been very disappointing compared to what SHEIN used to be. I hope they address these issues, but based on my recent experiences, I’m no longer confident ordering from them.","I’ve been shopping with SHEIN for over 10 years and used to love it, but over the past year the quality and customer service have declined significantly. It takes a lot for me to leave a negative review, but in just the last two months I’ve had four separate issues across four different orders.
First issue: My package was delivered to the wrong address — two states away. It took over a week for customer service to “investigate,” and when I was finally refunded, the amount was less than what I originally paid.
Second issue: I received an item that was completely different from what I ordered. I purchased sticky fly traps but was sent seeds instead. Again, the refund I received was less than the purchase price.
Third issue: I ordered a wedding dress that was extremely poor quality and looked nothing like the photos online. When I attempted to return it, I was provided with what appeared to be a fraudulent USPS label, making it seem like the return would never actually be received. The item is sent back and they are refusing to send a new label. 
Overall, the drop in product quality and customer support has been very disappointing compared to what SHEIN used to be. I hope they address these issues, but based on my recent experiences, I’m no longer confident ordering from them.",marylorge,14.3.0,2026-02-23T03:36:24Z,True,itunes_rss_mostHelpful,False,False
4e5ececf7f4606064f0cb43365cc80774e6067b774b40af083797b8cb9712c4e,13775780309,878577184,SHEIN,kr,1,친구4명에 옾챗까지 해서 20명씩 해도 안됨,"개쓰레기 1개 남았다고 하더니 자세히 보면 위에 작게 최대 1개라고 써있고 0.9개 0.09개 0.01개씩 줍니다 하지마세요
저는 기어이 다 채웠는데ㅋㅋㅋ 성공했다고 청구하래서 눌렀더니 비정상적인 행동 있어서 청구 안된다네요 미쳤나 파산해라","개쓰레기 1개 남았다고 하더니 자세히 보면 위에 작게 최대 1개라고 써있고 0.9개 0.09개 0.01개씩 줍니다 하지마세요
저는 기어이 다 채웠는데ㅋㅋㅋ 성공했다고 청구하래서 눌렀더니 비정상적인 행동 있어서 청구 안된다네요 미쳤나 파산해라",별명이라고라고라,14.3.0,2026-02-22T04:34:00Z,True,itunes_rss_mostHelpful,False,False
0e3e572e6ca4930ba1807da04d0b6c12678007a1dc7462cfd7ec45dc2145555a,13772163041,878577184,SHEIN,kr,5,쉬인 웨않써요?,와 진짜 휴가가려고 10만원어치 주문했는데 다 성공했어요. 진짜 하나하나 퀄도 너무 기대이상이고 최고임ㅜㅜㅜ심져 한국인 리뷰도 많아서 도움 많이 됨...아 쉬인 최고 만세,와 진짜 휴가가려고 10만원어치 주문했는데 다 성공했어요. 진짜 하나하나 퀄도 너무 기대이상이고 최고임ㅜㅜㅜ심져 한국인 리뷰도 많아서 도움 많이 됨...아 쉬인 최고 만세,김밍아,14.3.0,2026-02-21T04:56:23Z,True,itunes_rss_mostHelpful,False,False
7f20bde30b106a9b5d2a271d7c60f2c90db0696dee22a7f279be4f36edc4cb3a,13766547682,878577184,SHEIN,kr,1,쌰갈이벤트가이게뭐야,"아니 친구초대 어쩌고해서 이벤트로 무료 10개 상품 보내준다 어쩌고해서 신나게 열심히 고민하면서 하루종일 골랏는데 쌰갈이거뭔데요 0.01원 정도는 그냥 낼 수 잇다고요 친구초대를 뭔 계속하래 더러워서 안 한다
이딴거하지마세여","아니 친구초대 어쩌고해서 이벤트로 무료 10개 상품 보내준다 어쩌고해서 신나게 열심히 고민하면서 하루종일 골랏는데 쌰갈이거뭔데요 0.01원 정도는 그냥 낼 수 잇다고요 친구초대를 뭔 계속하래 더러워서 안 한다
이딴거하지마세여",화나서리뷰남긴다,14.3.0,2026-02-19T14:51:52Z,True,itunes_rss_mostHelpful,False,False
7d84ad626490e29be6f3b4ab70cd29662fad5d4bb0a75409ea30e2fef3d7e461,13762794522,878577184,SHEIN,kr,5,멋대로 주문취소,문의 했는데 갑자기 배송을 중단 시켰다고 48시간 이내에 답장하래서 바로 답장 했는데 지들이 답장을 13시간 지나서 해놓고 내잘못으로 넘겨서 내 상품을 갑자기 주문취소함ㅋㅋ 쇼크사 할 것 같음 웬만하면 잘 확인하고 주문하세요,문의 했는데 갑자기 배송을 중단 시켰다고 48시간 이내에 답장하래서 바로 답장 했는데 지들이 답장을 13시간 지나서 해놓고 내잘못으로 넘겨서 내 상품을 갑자기 주문취소함ㅋㅋ 쇼크사 할 것 같음 웬만하면 잘 확인하고 주문하세요,대표사진 고쳐라,14.3.0,2026-02-18T13:47:39Z,True,itunes_rss_mostHelpful,False,False
19062b5b748c8e70a6c6c962faa10b5df2f8732267c99f02acf852a14aa4434a,13754521617,878577184,SHEIN,gb,1,Fraud company,"I am beyond disappointed with this company. I was a regular customer, but this experience has completely changed my opinion.
My parcel was marked as “delivered” even though the driver ignored my clear delivery instructions. The item was not left in the correct place, and now it is missing. Instead of taking responsibility, they keep shifting the blame and refusing to properly resolve the issue.
It is unacceptable to expect customers to pay for your delivery failures. For the sake of some money, they have lost a loyal customer permanently.
Terrible customer service, zero accountability, and a complete waste of money. I will never shop here again and would strongly advise others to think twice before ordering.","I am beyond disappointed with this company. I was a regular customer, but this experience has completely changed my opinion.
My parcel was marked as “delivered” even though the driver ignored my clear delivery instructions. The item was not left in the correct place, and now it is missing. Instead of taking responsibility, they keep shifting the blame and refusing to properly resolve the issue.
It is unacceptable to expect customers to pay for your delivery failures. For the sake of some money, they have lost a loyal customer permanently.
Terrible customer service, zero accountability, and a complete waste of money. I will never shop here again and would strongly advise others to think twice before ordering.",MickeyAl63628,14.3.0,2026-02-16T05:54:37Z,True,itunes_rss_mostHelpful,False,False
03ed09c472b2ce97a9b7fc0656abee40a3c165633ff746d77d64c7e3b4157e37,13751907096,878577184,SHEIN,kr,5,ㅗㅎ,코드 이벤트? 할때 처음에는 5명만 초대 해도 될것처럼 하다 계속 점점 늘어나고 욘나 호갱 당햇네요ㅎㅎ 그냥 내 돈으로 사고 말징,코드 이벤트? 할때 처음에는 5명만 초대 해도 될것처럼 하다 계속 점점 늘어나고 욘나 호갱 당햇네요ㅎㅎ 그냥 내 돈으로 사고 말징,쉬인멋져요,14.3.0,2026-02-15T12:51:19Z,True,itunes_rss_mostHelpful,False,False
f73dc16fdf3b5af6ef7647bfc49150d3c19956c6586fe7e3fc0b36acb3bd7243,13723065473,878577184,SHEIN,gb,4,Shein is great but some problems,okay so first of all I love SHEIN I always buy things of SHEIN. It’s amazing and say this jumper I want is around £8.50 but I added it to basket it shows and now I have a couple of items in my basket and I select all of them and I’m continuing to check out and I think how was my basket got such a high price so in Calculator I put all of the prices exactly matched and on the shein basket it says 51 and all my calculator is 31. That’s a complete £20 difference which makes it a complete scam. Sometimes it’s correct sometimes it’s not which also makes shein quite unreliable as well as all of their pop-ups. I don’t know if their bugs or not but they’re so so many pop-ups of like 200 credit if you buy all this it will all be free free shipping spin the wheel to get free money and it’s all a scam.,okay so first of all I love SHEIN I always buy things of SHEIN. It’s amazing and say this jumper I want is around £8.50 but I added it to basket it shows and now I have a couple of items in my basket and I select all of them and I’m continuing to check out and I think how was my basket got such a high price so in Calculator I put all of the prices exactly matched and on the shein basket it says 51 and all my calculator is 31. That’s a complete £20 difference which makes it a complete scam. Sometimes it’s correct sometimes it’s not which also makes shein quite unreliable as well as all of their pop-ups. I don’t know if their bugs or not but they’re so so many pop-ups of like 200 credit if you buy all this it will all be free free shipping spin the wheel to get free money and it’s all a scam.,Iwritereveiws123,14.2.6,2026-02-07T12:52:14Z,True,itunes_rss_mostHelpful,False,False
bb72a369c3f2aa05f657d006524749d62fe9d9f49cbafe2273a601d2d0d65e65,13717735813,878577184,SHEIN,kr,3,맥에서 주소입력이 안돼요,주소입력하고 다음으로 넘어가기 버튼이 활성화가 안됨,주소입력하고 다음으로 넘어가기 버튼이 활성화가 안됨,그것도,14.2.2,2026-02-06T01:26:46Z,True,itunes_rss_mostHelpful,False,False
8ba4e7b63781bcddf67d6ec341f7df12118f13c0e3cdcaac5be6a682d595024e,13715674494,878577184,SHEIN,de,2,Unverschämt,"Eigentlich eine super App Sachen zu bestellen. Die Sachen kommen meistens pünktlich an. Man muss manchmal auf dringende Lieferung klicken, damit die Wirklich pünktlich ankommen aber das ist vollkommen okay wenn dann mal ein Paket zu Spät kommt gar kein guter Service. Mein Paket sollte zwischen dem 22. und 27. Januar geliefert werden. Gerade ist der 5. Februar. Es ist immer noch nicht da und ich hab mehrfach angerufen und mehrfach Nachrichten geschickt und sie ist jedes Mal bis zum 3. Februar sollte es da sein. Ansonsten kontaktieren Sie uns noch mal. Hab ich am 3. Februar angerufen und dann hieß es, wenn’s morgen nicht da ist Rufen Sie auf jeden Fall an da hab ich gestern angerufen und bei iPhone ist das so das klickt so ein paarmal wenn jemand rangeht und dann wurde irgendwas gesagt und dann wurde aufgelegt, dass es mir auch heute wieder passiert als ich angerufen Hab unfassbar schlechter Service. Ich möchte mein Geld zurück. Ich möchte die Sachen nicht mehr haben, da sie eh zu spät da sind und ich sie jetzt eh nicht mehr verwenden kann. Unfassbar schlechter Service bei sowas","Eigentlich eine super App Sachen zu bestellen. Die Sachen kommen meistens pünktlich an. Man muss manchmal auf dringende Lieferung klicken, damit die Wirklich pünktlich ankommen aber das ist vollkommen okay wenn dann mal ein Paket zu Spät kommt gar kein guter Service. Mein Paket sollte zwischen dem 22. und 27. Januar geliefert werden. Gerade ist der 5. Februar. Es ist immer noch nicht da und ich hab mehrfach angerufen und mehrfach Nachrichten geschickt und sie ist jedes Mal bis zum 3. Februar sollte es da sein. Ansonsten kontaktieren Sie uns noch mal. Hab ich am 3. Februar angerufen und dann hieß es, wenn’s morgen nicht da ist Rufen Sie auf jeden Fall an da hab ich gestern angerufen und bei iPhone ist das so das klickt so ein paarmal wenn jemand rangeht und dann wurde irgendwas gesagt und dann wurde aufgelegt, dass es mir auch heute wieder passiert als ich angerufen Hab unfassbar schlechter Service. Ich möchte mein Geld zurück. Ich möchte die Sachen nicht mehr haben, da sie eh zu spät da sind und ich sie jetzt eh nicht mehr verwenden kann. Unfassbar schlechter Service bei sowas",Kassandraha,14.2.2,2026-02-05T12:51:28Z,True,itunes_rss_mostHelpful,False,False
723b9d229cf5957683634b2a601882b6a7b9f93fbf8815c7f9a842bb5c035f45,13699479567,878577184,SHEIN,kr,1,아니 1명이라면서요?,"1명만더 초대하면 20만원 무조건 준다면서요? 그래서 초대해서 가입까지 했는데 초대자 명단에 뜨지도 않고 금액도 업댓 안됨 사기임!
그럴줄 알았어 이런. . 사기어플 믿지 마세요! 이세상에 공짜가 어디? ?","1명만더 초대하면 20만원 무조건 준다면서요? 그래서 초대해서 가입까지 했는데 초대자 명단에 뜨지도 않고 금액도 업댓 안됨 사기임! 
그럴줄 알았어 이런. . 사기어플 믿지 마세요! 이세상에 공짜가 어디? ?",tymom82,14.2.2,2026-02-01T03:36:15Z,True,itunes_rss_mostHelpful,False,False
da0521e3860683c0fd66ca547411bc9a5bc16969155ae8963476c10080108c87,13691594857,878577184,SHEIN,us,1,they changing a little bit too much..,"I’ve been a longtime shein shopper just cuz I can look cute while still being on a budget. But, as of lately they’ve been making changes to the app making it annoying to buy stuff from there. every Sunday and/or Wednesday and Thursday they have free shipping over $15. But for the past three weeks now I have not been getting any free shipping over $15 at all… which is very strange and sudden given the fact that I’ve been on this app for years and they’ve always come through with the free shipping coupons. I tried contacting customer service about it andd to no one’s surprise they basically told me that it’s only free shipping over $29 for me, which obviously I’m not gonna spend $30 to just to get like a $7 shirt😐likee make it make sense. After that the lady, Karen, which is very fitting, ended the chat abruptly after I was tryna find out why all of a sudden I stopped getting free shipping altogether. I’m still confused till this day because it’s only me 🫠my mom has the app and she still gets free shipping over $15 as she should so I’ve been having to order clothes from her account. So yeah shein is a No for me as of now until I get my free shipping over $15 back. I already made an account and placed my order on Temu… with free shipping😮‍💨","I’ve been a longtime shein shopper just cuz I can look cute while still being on a budget. But, as of lately they’ve been making changes to the app making it annoying to buy stuff from there. every Sunday and/or Wednesday and Thursday they have free shipping over $15. But for the past three weeks now I have not been getting any free shipping over $15 at all… which is very strange and sudden given the fact that I’ve been on this app for years and they’ve always come through with the free shipping coupons. I tried contacting customer service about it andd to no one’s surprise they basically told me that it’s only free shipping over $29 for me, which obviously I’m not gonna spend $30 to just to get like a $7 shirt😐likee make it make sense. After that the lady, Karen, which is very fitting, ended the chat abruptly after I was tryna find out why all of a sudden I stopped getting free shipping altogether. I’m still confused till this day because it’s only me 🫠my mom has the app and she still gets free shipping over $15 as she should so I’ve been having to order clothes from her account. So yeah shein is a No for me as of now until I get my free shipping over $15 back. I already made an account and placed my order on Temu… with free shipping😮‍💨",Drip Queen👑,14.2.2,2026-01-30T03:39:25Z,True,itunes_rss_mostHelpful,False,False
43014cf0bb7b9b899f93d1624ffa66cd5a0b950a66026d6ada3149c9e80d3c7d,13689440320,878577184,SHEIN,kr,1,왜 이따구로 만들었나요.,친구가 계속 저한테 링크를 보내요.. 쉬인 안된다고 제가 몇번을 말했는데 애가 미쳤는지 계속 해달라고 징징거려요. 살려주세요,친구가 계속 저한테 링크를 보내요.. 쉬인 안된다고 제가 몇번을 말했는데 애가 미쳤는지 계속 해달라고 징징거려요. 살려주세요,lang yeseul,14.2.2,2026-01-29T14:18:44Z,True,itunes_rss_mostHelpful,False,False
3ddafb2abc1231a21c8ff737995bd5bec0d15916adde5db85981dc9900618c66,13689038839,878577184,SHEIN,gb,1,Shein is a scam,"In the beginning you may feel good buying clothes at cheaper rates. But after few deliveries, shein starts this scam of not refunding the money back. Even you would return the products, they would send you emails, that they have not received the product in their warehouse. No matter how many evidences- photos and videos of you returning the correct product with all the correct labels intact, you would not get your money back. And once this loop starts, consider yourself to be stuck in this where shein would not return your money. I have lost more than 300 pounds to this fraud company. If you don’t believe me, feel free to go read their reviews on Reddit. There are multiple users who have lost their money to shein.","In the beginning you may feel good buying clothes at cheaper rates. But after few deliveries, shein starts this scam of not refunding the money back. Even you would return the products, they would send you emails, that they have not received the product in their warehouse. No matter how many evidences- photos and videos of you returning the correct product with all the correct labels intact, you would not get your money back. And once this loop starts, consider yourself to be stuck in this where shein would not return your money. I have lost more than 300 pounds to this fraud company. If you don’t believe me, feel free to go read their reviews on Reddit. There are multiple users who have lost their money to shein.",Rytz1998,14.2.2,2026-01-29T12:17:12Z,True,itunes_rss_mostHelpful,False,False
